symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-06-15 15:30:00+00:00,409.855,411.28,409.51,409.78,588053.0,21276.0,410.355491
TSLA,2026-06-15 15:35:00+00:00,409.82,410.61,409.52,410.36,376356.0,17443.0,410.1077
TSLA,2026-06-15 15:40:00+00:00,410.37,410.9599,409.7,409.86,417773.0,18839.0,410.420389
TSLA,2026-06-15 15:45:00+00:00,409.86,410.1492,408.285,409.785,574375.0,21633.0,409.222296
TSLA,2026-06-15 15:50:00+00:00,409.72,409.92,409.02,409.2573,323986.0,16952.0,409.473458
TSLA,2026-06-15 15:55:00+00:00,409.2801,410.33,408.75,408.92,483198.0,19673.0,409.534675
TSLA,2026-06-15 16:00:00+00:00,408.895,409.41,408.33,409.065,504365.0,20672.0,408.828037
TSLA,2026-06-15 16:05:00+00:00,409.1,409.86,408.6,408.72,411219.0,19118.0,409.289514
TSLA,2026-06-15 16:10:00+00:00,408.79,410.25,408.73,410.065,422745.0,18756.0,409.636386
TSLA,2026-06-15 16:15:00+00:00,410.08,410.83,409.43,410.25,445943.0,17753.0,410.268803
TSLA,2026-06-15 16:20:00+00:00,410.24,411.57,409.81,411.09,580928.0,20545.0,410.720526
TSLA,2026-06-15 16:25:00+00:00,411.075,411.64,410.74,411.375,391093.0,17631.0,411.222209
TSLA,2026-06-15 16:30:00+00:00,411.41,412.21,411.15,411.365,556405.0,19827.0,411.657223
TSLA,2026-06-15 16:35:00+00:00,411.365,411.72,410.15,410.215,411071.0,7861.0,411.032759
TSLA,2026-06-15 16:40:00+00:00,410.18,410.57,409.74,410.06,314797.0,6130.0,410.167294
TSLA,2026-06-15 16:45:00+00:00,410.04,410.0461,408.45,408.705,514840.0,8386.0,409.044402
TSLA,2026-06-15 16:50:00+00:00,408.7399,409.4,408.08,408.43,480498.0,8853.0,408.65439
TSLA,2026-06-15 16:55:00+00:00,408.37,408.93,408.23,408.85,336768.0,6141.0,408.584479
TSLA,2026-06-15 17:00:00+00:00,408.8117,410.095,408.73,409.795,440191.0,8418.0,409.405185
TSLA,2026-06-15 17:05:00+00:00,409.845,410.29,409.01,409.17,369392.0,8184.0,409.792195
TSLA,2026-06-15 17:10:00+00:00,409.205,410.03,409.0613,409.86,243518.0,6076.0,409.536234
TSLA,2026-06-15 17:15:00+00:00,409.83,410.64,409.59,410.48,299602.0,6346.0,410.148922
TSLA,2026-06-15 17:20:00+00:00,410.47,410.57,408.9001,409.64,310546.0,6839.0,409.690352
TSLA,2026-06-15 17:25:00+00:00,409.67,409.81,409.2301,409.44,193309.0,4946.0,409.594049
TSLA,2026-06-15 17:30:00+00:00,409.4701,411.33,409.44,410.83,514161.0,9811.0,410.687053
TSLA,2026-06-15 17:35:00+00:00,410.83,411.77,410.8,410.935,432898.0,8526.0,411.29412
TSLA,2026-06-15 17:40:00+00:00,410.9567,411.6799,410.71,411.285,304438.0,6086.0,411.204222
TSLA,2026-06-15 17:45:00+00:00,411.3,411.88,410.78,411.78,345223.0,7355.0,411.25423
TSLA,2026-06-15 17:50:00+00:00,411.83,411.93,411.23,411.445,326286.0,9402.0,411.578171
TSLA,2026-06-15 17:55:00+00:00,411.445,411.6199,410.9001,411.2199,288223.0,5393.0,411.268435
TSLA,2026-06-15 18:00:00+00:00,411.2199,411.33,410.5,410.54,337838.0,6438.0,410.986931
TSLA,2026-06-15 18:05:00+00:00,410.52,410.89,410.08,410.27,340932.0,6284.0,410.425929
TSLA,2026-06-15 18:10:00+00:00,410.26,411.13,410.01,411.09,329276.0,6168.0,410.717765
TSLA,2026-06-15 18:15:00+00:00,411.05,411.38,410.04,410.36,337027.0,6318.0,410.772567
TSLA,2026-06-15 18:20:00+00:00,410.37,411.08,409.84,410.88,362571.0,6662.0,410.452624
TSLA,2026-06-15 18:25:00+00:00,410.88,411.09,410.03,410.03,264043.0,5300.0,410.673225
TSLA,2026-06-15 18:30:00+00:00,410.08,411.16,409.81,410.1701,362591.0,6823.0,410.439518
TSLA,2026-06-15 18:35:00+00:00,410.15,410.63,410.0018,410.36,236458.0,4819.0,410.352059
TSLA,2026-06-15 18:40:00+00:00,410.33,410.4299,409.65,409.77,316113.0,6050.0,409.983742
TSLA,2026-06-15 18:45:00+00:00,409.75,410.18,409.42,409.8699,226947.0,5265.0,409.850045
TSLA,2026-06-15 18:50:00+00:00,409.83,409.98,409.51,409.71,258227.0,5265.0,409.77791
TSLA,2026-06-15 18:55:00+00:00,409.67,410.06,409.49,409.59,252988.0,5204.0,409.740655
TSLA,2026-06-15 19:00:00+00:00,409.622,410.247,409.45,409.49,295854.0,5675.0,409.794958
TSLA,2026-06-15 19:05:00+00:00,409.5,410.22,409.34,410.09,271441.0,5354.0,409.766217
TSLA,2026-06-15 19:10:00+00:00,410.1082,410.47,409.81,410.11,287748.0,5798.0,410.133625
TSLA,2026-06-15 19:15:00+00:00,410.17,410.66,409.94,410.235,307912.0,6288.0,410.340148
TSLA,2026-06-15 19:20:00+00:00,410.2645,410.3,409.2,409.31,319296.0,7141.0,409.737414
TSLA,2026-06-15 19:25:00+00:00,409.31,410.25,409.3,409.67,264052.0,5886.0,409.845052
TSLA,2026-06-15 19:30:00+00:00,409.67,410.41,409.44,409.905,388084.0,6655.0,409.98019
TSLA,2026-06-15 19:35:00+00:00,409.91,409.98,408.7,409.06,409390.0,8169.0,409.303908
TSLA,2026-06-15 19:40:00+00:00,409.04,409.28,408.84,409.01,298186.0,6596.0,409.071332
TSLA,2026-06-15 19:45:00+00:00,409.0,409.32,408.4,409.06,477937.0,9635.0,408.966176
TSLA,2026-06-15 19:50:00+00:00,409.04,409.65,407.86,409.47,808696.0,17859.0,408.478593
TSLA,2026-06-15 19:55:00+00:00,409.493,411.25,409.4875,411.24,1882044.0,34021.0,410.409287
TSLA,2026-06-15 20:00:00+00:00,411.17,411.96,410.09,411.1501,4721043.0,2178.0,411.155055
TSLA,2026-06-15 20:05:00+00:00,411.15,411.37,410.82,411.0106,46384.0,840.0,411.163128
TSLA,2026-06-15 20:10:00+00:00,411.03,411.17,410.82,411.1039,150101.0,598.0,411.040651
TSLA,2026-06-15 20:15:00+00:00,411.16,411.1899,411.0,411.17,29392.0,579.0,411.11917
TSLA,2026-06-15 20:20:00+00:00,411.1599,411.1761,410.76,410.7613,40277.0,458.0,411.082314
TSLA,2026-06-15 20:25:00+00:00,410.76,410.8,410.1373,410.61,10374.0,394.0,410.649727
TSLA,2026-06-15 20:30:00+00:00,410.68,410.7348,410.2999,410.3,19057.0,435.0,410.488624
TSLA,2026-06-15 20:35:00+00:00,410.2566,410.36,410.01,410.18,23057.0,644.0,410.21489
TSLA,2026-06-15 20:40:00+00:00,410.09,410.18,409.9,409.9,17244.0,524.0,410.00929
TSLA,2026-06-15 20:45:00+00:00,409.9,410.13,409.63,409.88,19932.0,406.0,409.919092
TSLA,2026-06-15 20:50:00+00:00,409.88,410.11,409.75,410.0,10859.0,400.0,409.927657
TSLA,2026-06-15 20:55:00+00:00,410.0,410.05,409.88,409.963,167013.0,243.0,409.972948
TSLA,2026-06-15 21:00:00+00:00,409.99,410.04,409.95,409.984,3903.0,243.0,409.988853
TSLA,2026-06-15 21:05:00+00:00,410.0,410.06,409.96,410.05,5660.0,293.0,410.016156
TSLA,2026-06-15 21:10:00+00:00,410.05,410.2,410.0,410.13,12242.0,320.0,410.107436
TSLA,2026-06-15 21:15:00+00:00,410.0698,410.0698,409.97,410.02,3896.0,220.0,410.023305
TSLA,2026-06-15 21:20:00+00:00,410.02,410.04,409.97,409.99,4645.0,246.0,409.997276
TSLA,2026-06-15 21:25:00+00:00,409.9801,409.99,409.85,409.88,7338.0,279.0,409.897873
TSLA,2026-06-15 21:30:00+00:00,409.98,410.05,409.89,409.9,4778.0,243.0,409.964183
TSLA,2026-06-15 21:35:00+00:00,409.8901,410.0,409.89,409.92,5182.0,194.0,409.928116
TSLA,2026-06-15 21:40:00+00:00,410.0,410.0,409.9,409.9,3166.0,222.0,409.947144
TSLA,2026-06-15 21:45:00+00:00,409.9,409.94,409.63,409.63,7611.0,317.0,409.801802
TSLA,2026-06-15 21:50:00+00:00,409.86,409.86,409.6,409.66,8145.0,262.0,409.64737
TSLA,2026-06-15 21:55:00+00:00,409.74,409.75,409.61,409.75,8394.0,274.0,409.691432
TSLA,2026-06-15 22:00:00+00:00,409.69,409.69,409.0,409.14,16814.0,520.0,409.322989
TSLA,2026-06-15 22:05:00+00:00,409.12,409.25,409.0,409.1992,7016.0,288.0,409.14553
TSLA,2026-06-15 22:10:00+00:00,409.15,409.1982,408.71,408.8,14189.0,404.0,408.918079
TSLA,2026-06-15 22:15:00+00:00,408.75,408.94,408.7,408.8452,4916.0,218.0,408.828302
TSLA,2026-06-15 22:20:00+00:00,408.76,408.8805,408.58,408.6186,4627.0,396.0,408.724448
TSLA,2026-06-15 22:25:00+00:00,408.53,408.68,408.52,408.61,6685.0,301.0,408.607048
TSLA,2026-06-15 22:30:00+00:00,408.65,409.0,408.65,408.8354,7428.0,299.0,408.859347
TSLA,2026-06-15 22:35:00+00:00,408.8206,408.89,408.6,408.6,9924.0,268.0,408.714393
TSLA,2026-06-15 22:40:00+00:00,408.62,408.69,408.62,408.66,6063.0,284.0,408.654671
TSLA,2026-06-15 22:45:00+00:00,408.6792,408.7,408.6101,408.64,9434.0,319.0,408.649491
TSLA,2026-06-15 22:50:00+00:00,408.63,409.11,408.63,408.9279,8307.0,343.0,408.864903
TSLA,2026-06-15 22:55:00+00:00,408.87,408.9,408.62,408.7,5083.0,283.0,408.745162
TSLA,2026-06-15 23:00:00+00:00,408.7,408.8,408.64,408.7,6022.0,265.0,408.746862
TSLA,2026-06-15 23:05:00+00:00,408.74,408.8,408.6601,408.6601,5383.0,247.0,408.727721
TSLA,2026-06-15 23:10:00+00:00,408.6774,408.68,408.62,408.68,5351.0,284.0,408.654023
TSLA,2026-06-15 23:15:00+00:00,408.62,408.65,408.53,408.54,7605.0,279.0,408.580886
TSLA,2026-06-15 23:20:00+00:00,408.53,408.78,408.5,408.6961,7759.0,365.0,408.65298
TSLA,2026-06-15 23:25:00+00:00,408.685,409.0,408.51,408.85,8317.0,332.0,408.684441
TSLA,2026-06-15 23:30:00+00:00,408.74,408.7883,408.65,408.71,6893.0,198.0,408.728417
TSLA,2026-06-15 23:35:00+00:00,408.72,408.74,408.61,408.71,5191.0,205.0,408.672163
TSLA,2026-06-15 23:40:00+00:00,408.72,408.76,408.65,408.7,5307.0,257.0,408.716385
TSLA,2026-06-15 23:45:00+00:00,408.69,408.79,408.55,408.61,6102.0,265.0,408.672485
TSLA,2026-06-15 23:50:00+00:00,408.62,408.76,408.55,408.7493,9311.0,265.0,408.675934
TSLA,2026-06-15 23:55:00+00:00,408.71,409.0,408.71,408.98,17681.0,354.0,408.899951
TSLA,2026-06-16 08:00:00+00:00,405.0,406.2,403.5935,405.35,79774.0,3150.0,404.708952
TSLA,2026-06-16 08:05:00+00:00,405.11,405.63,403.55,405.41,117488.0,4996.0,404.83084
TSLA,2026-06-16 08:10:00+00:00,405.3,405.96,405.3,405.39,10306.0,447.0,405.630686
TSLA,2026-06-16 08:15:00+00:00,405.4,405.6,404.85,404.85,10240.0,522.0,405.145405
TSLA,2026-06-16 08:20:00+00:00,404.84,404.92,404.55,404.55,9581.0,494.0,404.716114
TSLA,2026-06-16 08:25:00+00:00,404.55,405.17,404.0,405.0,10257.0,581.0,404.579183
TSLA,2026-06-16 08:30:00+00:00,404.83,405.25,404.75,405.16,10382.0,568.0,404.99886
TSLA,2026-06-16 08:35:00+00:00,405.25,405.3,404.9,404.9026,8374.0,333.0,405.160638
TSLA,2026-06-16 08:40:00+00:00,404.9205,405.03,404.9,404.93,3249.0,247.0,404.937052
TSLA,2026-06-16 08:45:00+00:00,404.9,404.97,404.8,404.92,3678.0,225.0,404.87987
TSLA,2026-06-16 08:50:00+00:00,404.95,405.4,404.83,405.3,6866.0,440.0,405.200078
TSLA,2026-06-16 08:55:00+00:00,405.2823,405.46,404.79,404.79,13708.0,507.0,405.215964
TSLA,2026-06-16 09:00:00+00:00,404.93,404.93,404.366,404.865,6289.0,418.0,404.77533
TSLA,2026-06-16 09:05:00+00:00,404.86,404.86,404.5,404.5,7790.0,373.0,404.635046
TSLA,2026-06-16 09:10:00+00:00,404.51,404.6,404.4,404.44,8953.0,447.0,404.459339
TSLA,2026-06-16 09:15:00+00:00,404.5499,404.55,404.1,404.1,12931.0,439.0,404.290381
TSLA,2026-06-16 09:20:00+00:00,404.06,404.77,404.0215,404.77,6786.0,298.0,404.28299
TSLA,2026-06-16 09:25:00+00:00,404.5,404.65,404.3,404.34,2606.0,214.0,404.442528
TSLA,2026-06-16 09:30:00+00:00,404.5,404.6,404.31,404.6,5043.0,232.0,404.428739
TSLA,2026-06-16 09:35:00+00:00,404.48,404.53,404.3,404.35,6886.0,282.0,404.395539
TSLA,2026-06-16 09:40:00+00:00,404.42,404.64,404.27,404.64,7909.0,381.0,404.438225
TSLA,2026-06-16 09:45:00+00:00,404.63,405.2,404.59,405.2,8333.0,377.0,404.799321
TSLA,2026-06-16 09:50:00+00:00,405.1,405.22,404.945,405.0,7265.0,346.0,405.093
TSLA,2026-06-16 09:55:00+00:00,404.85,404.8976,404.5,404.54,4923.0,179.0,404.683357
TSLA,2026-06-16 10:00:00+00:00,404.54,404.67,404.54,404.65,3426.0,201.0,404.627416
TSLA,2026-06-16 10:05:00+00:00,404.5,404.57,404.36,404.36,3348.0,234.0,404.479619
TSLA,2026-06-16 10:10:00+00:00,404.56,405.18,404.38,405.18,4354.0,313.0,404.831779
TSLA,2026-06-16 10:15:00+00:00,405.17,405.3,405.0,405.15,8540.0,409.0,405.144686
TSLA,2026-06-16 10:20:00+00:00,405.16,405.17,404.76,404.8,5752.0,274.0,404.886004
TSLA,2026-06-16 10:25:00+00:00,404.82,405.05,404.7709,405.0,5881.0,213.0,404.997327
TSLA,2026-06-16 10:30:00+00:00,405.04,405.13,404.9,405.13,8098.0,343.0,405.014091
TSLA,2026-06-16 10:35:00+00:00,405.06,405.5,405.01,405.47,4551.0,293.0,405.262453
TSLA,2026-06-16 10:40:00+00:00,405.3,405.5,405.25,405.46,6216.0,333.0,405.407667
TSLA,2026-06-16 10:45:00+00:00,405.43,405.64,405.3,405.35,13417.0,475.0,405.489577
TSLA,2026-06-16 10:50:00+00:00,405.25,405.4,404.36,404.72,11858.0,567.0,404.786787
TSLA,2026-06-16 10:55:00+00:00,404.8,405.18,404.7,405.1,10965.0,345.0,405.033312
TSLA,2026-06-16 11:00:00+00:00,405.14,407.4,405.115,407.24,110579.0,1889.0,406.636421
TSLA,2026-06-16 11:05:00+00:00,407.25,408.5,406.78,408.1,61409.0,1377.0,407.7621
TSLA,2026-06-16 11:10:00+00:00,408.1,409.25,408.0747,409.07,59992.0,1248.0,408.889964
TSLA,2026-06-16 11:15:00+00:00,408.88,409.34,408.63,408.95,20593.0,701.0,409.006959
TSLA,2026-06-16 11:20:00+00:00,408.7506,408.8,408.1347,408.6,18096.0,600.0,408.466566
TSLA,2026-06-16 11:25:00+00:00,408.4517,408.5,408.0,408.08,25097.0,619.0,408.099523
TSLA,2026-06-16 11:30:00+00:00,408.05,408.05,407.7,407.7709,23635.0,603.0,407.892663
TSLA,2026-06-16 11:35:00+00:00,407.71,407.78,407.36,407.63,18681.0,657.0,407.591922
TSLA,2026-06-16 11:40:00+00:00,407.79,407.81,407.63,407.64,11671.0,386.0,407.699864
TSLA,2026-06-16 11:45:00+00:00,407.64,407.8,407.6,407.7,10660.0,509.0,407.672745
TSLA,2026-06-16 11:50:00+00:00,407.6679,407.75,407.25,407.25,14806.0,552.0,407.409811
TSLA,2026-06-16 11:55:00+00:00,407.2292,407.76,407.13,407.7312,22772.0,530.0,407.54237
TSLA,2026-06-16 12:00:00+00:00,407.7,407.9,407.16,407.1695,16824.0,569.0,407.626237
TSLA,2026-06-16 12:05:00+00:00,407.225,407.4651,407.15,407.19,12355.0,437.0,407.287709
TSLA,2026-06-16 12:10:00+00:00,407.19,407.2335,406.7,406.8,25137.0,706.0,406.920678
TSLA,2026-06-16 12:15:00+00:00,406.7501,407.2,406.72,406.825,13756.0,590.0,406.91762
TSLA,2026-06-16 12:20:00+00:00,406.8,407.0,406.72,406.7451,19295.0,615.0,406.831721
TSLA,2026-06-16 12:25:00+00:00,406.72,406.9,406.0,406.7,29029.0,819.0,406.577161
TSLA,2026-06-16 12:30:00+00:00,406.48,406.94,406.36,406.87,18898.0,571.0,406.630811
TSLA,2026-06-16 12:35:00+00:00,406.9126,407.0,406.34,406.4,23311.0,565.0,406.730634
TSLA,2026-06-16 12:40:00+00:00,406.36,406.5,405.88,406.2,20753.0,657.0,406.205821
TSLA,2026-06-16 12:45:00+00:00,406.25,406.5,405.9,405.9934,18160.0,555.0,406.194981
TSLA,2026-06-16 12:50:00+00:00,406.0,406.38,405.88,406.1766,12581.0,501.0,406.200777
TSLA,2026-06-16 12:55:00+00:00,406.2,406.5,406.02,406.2,17613.0,518.0,406.313641
TSLA,2026-06-16 13:00:00+00:00,406.2,406.38,405.75,405.75,19910.0,604.0,406.077054
TSLA,2026-06-16 13:05:00+00:00,405.75,405.75,405.3221,405.3506,18922.0,759.0,405.593225
TSLA,2026-06-16 13:10:00+00:00,405.35,405.86,405.2272,405.65,45819.0,966.0,405.634656
TSLA,2026-06-16 13:15:00+00:00,405.78,406.27,405.3851,406.25,22150.0,762.0,405.877333
TSLA,2026-06-16 13:20:00+00:00,406.2925,406.4308,405.92,406.34,26681.0,810.0,406.246752
TSLA,2026-06-16 13:25:00+00:00,405.8,405.96,402.8,404.1,119180.0,3527.0,404.265781
TSLA,2026-06-16 13:30:00+00:00,404.2,404.44,400.54,401.29,1749862.0,39537.0,402.446492
TSLA,2026-06-16 13:35:00+00:00,401.3,404.65,401.16,404.425,1160449.0,23261.0,402.538746
TSLA,2026-06-16 13:40:00+00:00,404.425,408.9499,403.82,408.3601,1328445.0,24431.0,406.739439
TSLA,2026-06-16 13:45:00+00:00,408.52,409.15,407.3401,409.06,780473.0,16194.0,408.155737
TSLA,2026-06-16 13:50:00+00:00,409.12,411.45,409.103,410.19,1121707.0,22090.0,410.527116
TSLA,2026-06-16 13:55:00+00:00,410.0965,412.42,409.62,409.85,1117672.0,21684.0,410.976513
TSLA,2026-06-16 14:00:00+00:00,409.82,410.39,407.37,407.9592,960957.0,18253.0,408.751972
TSLA,2026-06-16 14:05:00+00:00,408.03,408.2338,406.7,407.105,531652.0,12178.0,407.374509
TSLA,2026-06-16 14:10:00+00:00,407.11,407.65,405.36,406.385,744894.0,18793.0,406.665545
TSLA,2026-06-16 14:15:00+00:00,406.3363,406.7399,404.8,404.9701,616416.0,20696.0,405.848574
TSLA,2026-06-16 14:20:00+00:00,404.97,405.46,403.15,403.405,812916.0,24277.0,404.382422
TSLA,2026-06-16 14:25:00+00:00,403.4899,404.0,402.09,403.0,723451.0,24687.0,403.090475
TSLA,2026-06-16 14:30:00+00:00,402.975,403.05,401.3801,401.5493,725049.0,25320.0,402.055263
TSLA,2026-06-16 14:35:00+00:00,401.59,403.14,401.21,402.895,606990.0,22182.0,402.326995
TSLA,2026-06-16 14:40:00+00:00,402.89,405.65,402.538,404.8701,787063.0,23299.0,404.482914
TSLA,2026-06-16 14:45:00+00:00,404.92,406.5899,404.7201,406.28,628389.0,22080.0,405.844327
TSLA,2026-06-16 14:50:00+00:00,406.335,408.24,406.2601,406.765,906306.0,25909.0,407.288906
TSLA,2026-06-16 14:55:00+00:00,406.765,407.35,405.66,406.825,632283.0,22800.0,406.494262
TSLA,2026-06-16 15:00:00+00:00,406.875,410.45,406.74,410.004,936738.0,26927.0,409.161886
TSLA,2026-06-16 15:05:00+00:00,410.06,411.79,408.637,408.8471,1044375.0,28066.0,410.429791
TSLA,2026-06-16 15:10:00+00:00,408.9324,409.16,407.01,407.05,643855.0,21867.0,408.274079
TSLA,2026-06-16 15:15:00+00:00,407.03,407.3099,405.57,405.815,532504.0,19488.0,406.313393
TSLA,2026-06-16 15:20:00+00:00,405.75,405.7899,404.81,405.125,457267.0,18432.0,405.230707
TSLA,2026-06-16 15:25:00+00:00,405.1025,405.45,404.5,405.19,451945.0,18127.0,404.99501
TSLA,2026-06-16 15:30:00+00:00,405.19,406.75,405.14,406.325,540803.0,19365.0,406.022593
TSLA,2026-06-16 15:35:00+00:00,406.4,407.3,405.35,405.9,445138.0,18060.0,406.450057
TSLA,2026-06-16 15:40:00+00:00,405.9,406.9999,405.44,406.05,361042.0,16438.0,406.16404
TSLA,2026-06-16 15:45:00+00:00,406.092,406.26,404.811,405.125,399598.0,17585.0,405.272078
TSLA,2026-06-16 15:50:00+00:00,405.08,407.3,404.9,407.11,383923.0,16822.0,406.159971
TSLA,2026-06-16 15:55:00+00:00,407.15,407.37,405.55,405.955,385475.0,16164.0,406.687963
TSLA,2026-06-16 16:00:00+00:00,405.91,407.44,405.877,407.05,262277.0,15536.0,406.97712
TSLA,2026-06-16 16:05:00+00:00,407.02,407.1799,406.3,406.7101,320257.0,16050.0,406.689316
TSLA,2026-06-16 16:10:00+00:00,406.78,407.1,406.58,406.7,199178.0,14292.0,406.863923
TSLA,2026-06-16 16:15:00+00:00,406.65,407.19,405.55,406.5101,290175.0,15741.0,406.292203
TSLA,2026-06-16 16:20:00+00:00,406.6,407.5,405.22,405.32,389217.0,16426.0,406.674646
TSLA,2026-06-16 16:25:00+00:00,405.315,405.56,404.8,405.22,285304.0,5581.0,405.186086
TSLA,2026-06-16 16:30:00+00:00,405.19,405.22,403.54,404.1101,471262.0,8542.0,404.335495
TSLA,2026-06-16 16:35:00+00:00,404.16,404.4899,403.8501,404.31,199446.0,4618.0,404.160105
TSLA,2026-06-16 16:40:00+00:00,404.285,404.9696,403.9218,404.61,236441.0,4961.0,404.537306
TSLA,2026-06-16 16:45:00+00:00,404.57,405.19,404.0601,404.6,288637.0,5715.0,404.662195
TSLA,2026-06-16 16:50:00+00:00,404.65,405.2499,403.79,404.05,298389.0,5648.0,404.507029
TSLA,2026-06-16 16:55:00+00:00,404.03,405.15,403.77,405.11,228478.0,5552.0,404.182176
TSLA,2026-06-16 17:00:00+00:00,405.11,405.25,404.04,404.44,225283.0,5382.0,404.637781
TSLA,2026-06-16 17:05:00+00:00,404.44,405.0,404.21,404.72,210557.0,5007.0,404.624069
TSLA,2026-06-16 17:10:00+00:00,404.735,405.4899,404.6701,405.26,249523.0,5538.0,405.177489
TSLA,2026-06-16 17:15:00+00:00,405.305,405.3499,404.55,404.66,195056.0,4131.0,404.971357
TSLA,2026-06-16 17:20:00+00:00,404.66,404.72,403.9001,404.64,222090.0,4789.0,404.405517
TSLA,2026-06-16 17:25:00+00:00,404.65,405.0,404.39,404.65,138573.0,3428.0,404.670196
TSLA,2026-06-16 17:30:00+00:00,404.635,405.0999,404.43,404.585,170625.0,4168.0,404.794848
TSLA,2026-06-16 17:35:00+00:00,404.56,404.66,403.055,403.495,382057.0,7329.0,403.678097
TSLA,2026-06-16 17:40:00+00:00,403.52,404.9,403.34,404.73,296303.0,5598.0,404.124212
TSLA,2026-06-16 17:45:00+00:00,404.74,405.35,404.55,405.315,239251.0,4921.0,404.937714
TSLA,2026-06-16 17:50:00+00:00,405.3478,405.57,405.0301,405.26,228783.0,5732.0,405.316455
TSLA,2026-06-16 17:55:00+00:00,405.29,405.29,404.76,404.9,159362.0,3517.0,404.962631
TSLA,2026-06-16 18:00:00+00:00,404.9,405.44,404.72,405.09,184115.0,4230.0,405.087113
TSLA,2026-06-16 18:05:00+00:00,405.13,405.32,404.83,405.26,115308.0,2915.0,405.106245
TSLA,2026-06-16 18:10:00+00:00,405.27,405.429,404.99,405.22,109562.0,2890.0,405.254559
TSLA,2026-06-16 18:15:00+00:00,405.26,405.8806,404.84,405.6,222800.0,4774.0,405.454901
TSLA,2026-06-16 18:20:00+00:00,405.56,405.78,405.32,405.635,169405.0,3580.0,405.546548
TSLA,2026-06-16 18:25:00+00:00,405.61,405.7202,405.22,405.6,156743.0,3253.0,405.498905
TSLA,2026-06-16 18:30:00+00:00,405.6122,405.98,405.228,405.435,159266.0,3933.0,405.602494
TSLA,2026-06-16 18:35:00+00:00,405.42,405.48,404.86,405.31,176090.0,4135.0,405.156678
TSLA,2026-06-16 18:40:00+00:00,405.295,405.4299,404.89,404.965,124238.0,3418.0,405.145706
TSLA,2026-06-16 18:45:00+00:00,404.9969,405.18,404.55,404.64,162678.0,4154.0,404.927349
TSLA,2026-06-16 18:50:00+00:00,404.6,404.9699,404.38,404.86,189953.0,4029.0,404.613194
TSLA,2026-06-16 18:55:00+00:00,404.86,405.4,404.6637,405.115,199464.0,4067.0,405.036009
TSLA,2026-06-16 19:00:00+00:00,405.1005,405.55,404.75,405.3,191150.0,4203.0,405.10351
TSLA,2026-06-16 19:05:00+00:00,405.325,405.9299,404.81,405.655,210903.0,4535.0,405.425597
TSLA,2026-06-16 19:10:00+00:00,405.685,405.8775,404.62,405.355,263438.0,5358.0,405.190761
TSLA,2026-06-16 19:15:00+00:00,405.42,405.66,404.33,405.58,335606.0,6089.0,404.963914
TSLA,2026-06-16 19:20:00+00:00,405.605,406.6699,405.545,406.595,439128.0,7148.0,406.149302
TSLA,2026-06-16 19:25:00+00:00,406.63,407.1365,406.35,407.05,290088.0,5883.0,406.648989
TSLA,2026-06-16 19:30:00+00:00,407.06,407.29,406.4,406.51,307243.0,5755.0,406.743975
TSLA,2026-06-16 19:35:00+00:00,406.5099,406.88,405.56,405.94,259142.0,5397.0,406.209521
TSLA,2026-06-16 19:40:00+00:00,405.88,406.56,405.79,406.4702,250354.0,4742.0,406.284775
TSLA,2026-06-16 19:45:00+00:00,406.56,406.73,406.24,406.45,281052.0,5862.0,406.463347
TSLA,2026-06-16 19:50:00+00:00,406.48,406.9,404.7,405.01,594029.0,13553.0,405.652498
TSLA,2026-06-16 19:55:00+00:00,405.03,405.03,403.72,404.67,1486116.0,32745.0,404.45037
TSLA,2026-06-16 20:00:00+00:00,404.71,405.32,403.46,404.18,2896712.0,1210.0,404.653513
TSLA,2026-06-16 20:05:00+00:00,404.16,404.67,404.0,404.0109,27810.0,404.0,404.288818
TSLA,2026-06-16 20:10:00+00:00,404.02,404.15,403.81,404.08,18218.0,441.0,404.027911
TSLA,2026-06-16 20:15:00+00:00,404.079,404.08,403.55,403.76,11966.0,381.0,403.815376
TSLA,2026-06-16 20:20:00+00:00,403.76,403.98,403.69,403.83,7203.0,278.0,403.799787
TSLA,2026-06-16 20:25:00+00:00,403.7,403.75,403.5563,403.66,10011.0,332.0,403.630403
TSLA,2026-06-16 20:30:00+00:00,403.67,403.99,403.66,403.72,7002.0,288.0,403.779711
TSLA,2026-06-16 20:35:00+00:00,403.7,403.75,403.55,403.6,11807.0,224.0,403.645051
TSLA,2026-06-16 20:40:00+00:00,403.64,403.66,403.3496,403.5,5773.0,306.0,403.536835
TSLA,2026-06-16 20:45:00+00:00,403.61,403.72,403.5,403.66,3037.0,214.0,403.623293
TSLA,2026-06-16 20:50:00+00:00,403.72,403.72,403.38,403.38,5524.0,226.0,403.491151
TSLA,2026-06-16 20:55:00+00:00,403.4999,403.73,403.31,403.5,466483.0,239.0,403.523612
TSLA,2026-06-16 21:00:00+00:00,403.72,403.72,403.32,403.4708,2848.0,189.0,403.48591
TSLA,2026-06-16 21:05:00+00:00,403.5983,403.72,403.5196,403.6,4217.0,208.0,403.567395
TSLA,2026-06-16 21:10:00+00:00,403.6,403.85,403.6,403.7101,6259.0,277.0,403.76269
TSLA,2026-06-16 21:15:00+00:00,403.8492,403.8492,403.71,403.78,2897.0,135.0,403.798756
