symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2026-06-18 18:25:00+00:00,243.21,243.25,242.94,242.94,226133.0,4198.0,243.041305
AMZN,2026-06-18 18:30:00+00:00,242.96,243.19,242.8202,242.92,247953.0,4467.0,242.969341
AMZN,2026-06-18 18:35:00+00:00,242.915,242.99,242.7909,242.91,211675.0,3878.0,242.892133
AMZN,2026-06-18 18:40:00+00:00,242.89,243.28,242.81,243.25,196218.0,4207.0,243.058857
AMZN,2026-06-18 18:45:00+00:00,243.26,243.2756,243.01,243.1109,166487.0,3757.0,243.156877
AMZN,2026-06-18 18:50:00+00:00,243.11,243.29,242.93,243.155,207625.0,3952.0,243.136115
AMZN,2026-06-18 18:55:00+00:00,243.16,243.32,243.0,243.12,226354.0,4205.0,243.155372
AMZN,2026-06-18 19:00:00+00:00,243.12,243.19,242.7,242.775,244188.0,4607.0,242.959231
AMZN,2026-06-18 19:05:00+00:00,242.775,242.95,242.67,242.7,174061.0,3810.0,242.819407
AMZN,2026-06-18 19:10:00+00:00,242.71,242.9,242.44,242.78,357669.0,5148.0,242.648594
AMZN,2026-06-18 19:15:00+00:00,242.78,243.03,242.52,243.03,330235.0,5461.0,242.692663
AMZN,2026-06-18 19:20:00+00:00,243.06,243.13,242.86,242.99,687164.0,4745.0,242.994374
AMZN,2026-06-18 19:25:00+00:00,243.01,243.21,242.97,243.065,299811.0,4553.0,243.108938
AMZN,2026-06-18 19:30:00+00:00,243.08,243.16,242.9,243.1585,376110.0,6381.0,243.015989
AMZN,2026-06-18 19:35:00+00:00,243.16,243.49,243.1506,243.43,431237.0,7405.0,243.363559
AMZN,2026-06-18 19:40:00+00:00,243.43,243.4491,243.075,243.3509,382433.0,7131.0,243.23005
AMZN,2026-06-18 19:45:00+00:00,243.35,243.49,242.78,242.78,587805.0,10101.0,243.169846
AMZN,2026-06-18 19:50:00+00:00,242.8,243.93,242.6718,243.9,1245643.0,19068.0,243.218713
AMZN,2026-06-18 19:55:00+00:00,243.873,244.71,243.873,244.37,3367709.0,40357.0,244.487811
AMZN,2026-06-18 20:00:00+00:00,244.350833,244.83,243.18,244.0499,19611613.0,923.0,244.389203
AMZN,2026-06-18 20:05:00+00:00,244.0,244.39,243.45,243.6,1276842.0,598.0,244.27982
AMZN,2026-06-18 20:10:00+00:00,243.6,244.39,243.41,244.25,497351.0,391.0,243.990461
AMZN,2026-06-18 20:15:00+00:00,244.1741,244.2,244.062,244.2,1488361.0,241.0,244.163438
AMZN,2026-06-18 20:20:00+00:00,244.25,244.39,244.25,244.26,4213.0,146.0,244.330774
AMZN,2026-06-18 20:25:00+00:00,244.26,244.3,243.7588,243.7588,19345.0,311.0,243.99332
AMZN,2026-06-18 20:30:00+00:00,243.71,243.76,243.5,243.76,10877.0,226.0,243.693335
AMZN,2026-06-18 20:35:00+00:00,243.72,243.752,243.2,243.6,8420.0,202.0,243.612827
AMZN,2026-06-18 20:40:00+00:00,243.3027,243.55,243.2507,243.4078,5817.0,232.0,243.441783
AMZN,2026-06-18 20:45:00+00:00,243.4001,243.46,243.2,243.28,2432.0,125.0,243.331011
AMZN,2026-06-18 20:50:00+00:00,243.38,243.76,243.3,243.3,515524.0,151.0,243.421984
AMZN,2026-06-18 20:55:00+00:00,243.45,243.7197,243.45,243.7197,1747.0,83.0,243.5516
AMZN,2026-06-18 21:00:00+00:00,243.76,243.76,243.72,243.76,1020.0,39.0,243.748889
AMZN,2026-06-18 21:05:00+00:00,243.68,244.2,243.68,244.2,7520.0,189.0,243.890374
AMZN,2026-06-18 21:10:00+00:00,244.19,244.2188,244.01,244.2188,2727.0,58.0,244.155459
AMZN,2026-06-18 21:15:00+00:00,244.1543,244.25,243.9205,243.9205,4997.0,150.0,244.122774
AMZN,2026-06-18 21:20:00+00:00,243.98,244.2,243.98,244.11,41404.0,63.0,244.106587
AMZN,2026-06-18 21:25:00+00:00,243.96,243.96,243.91,243.95,1135914.0,93.0,243.933509
AMZN,2026-06-18 21:30:00+00:00,243.86,244.0,243.86,244.0,866.0,28.0,243.923933
AMZN,2026-06-18 21:35:00+00:00,243.9557,244.0,243.92,243.92,1191.0,60.0,243.946672
AMZN,2026-06-18 21:40:00+00:00,243.8601,243.97,243.76,243.76,1210.0,73.0,243.861693
AMZN,2026-06-18 21:45:00+00:00,243.76,243.91,243.76,243.9,1318.0,53.0,243.871077
AMZN,2026-06-18 21:50:00+00:00,243.6,243.76,243.5425,243.76,3296.0,109.0,243.662555
AMZN,2026-06-18 21:55:00+00:00,243.74,243.7699,243.71,243.7699,5199.0,66.0,243.752576
AMZN,2026-06-18 22:00:00+00:00,243.67,243.84,243.3,243.3,7782.0,226.0,243.552542
AMZN,2026-06-18 22:05:00+00:00,243.3349,243.5,242.8,243.4994,10113.0,332.0,243.392992
AMZN,2026-06-18 22:10:00+00:00,242.76,243.1,242.76,243.03,6032.0,137.0,242.999177
AMZN,2026-06-18 22:15:00+00:00,242.8,243.3,242.69,242.9381,6617.0,229.0,242.938807
AMZN,2026-06-18 22:20:00+00:00,242.64,242.81,242.55,242.81,5408.0,153.0,242.72527
AMZN,2026-06-18 22:25:00+00:00,242.74,242.9,242.63,242.63,2328.0,108.0,242.724535
AMZN,2026-06-18 22:30:00+00:00,242.55,242.6897,242.55,242.55,3000.0,122.0,242.61307
AMZN,2026-06-18 22:35:00+00:00,242.5,242.62,242.3,242.31,7531.0,186.0,242.359443
AMZN,2026-06-18 22:40:00+00:00,242.32,242.35,242.28,242.3392,1947.0,74.0,242.321502
AMZN,2026-06-18 22:45:00+00:00,242.4643,242.55,242.45,242.45,3135.0,106.0,242.478659
AMZN,2026-06-18 22:50:00+00:00,242.662,242.74,242.4,242.7086,1578.0,63.0,242.578101
AMZN,2026-06-18 22:55:00+00:00,242.67,242.6954,242.67,242.6954,467.0,24.0,242.678467
AMZN,2026-06-18 23:00:00+00:00,242.6593,243.0,242.6593,242.97,4033.0,110.0,242.882128
AMZN,2026-06-18 23:05:00+00:00,242.55,242.91,242.55,242.91,327.0,7.0,242.78
AMZN,2026-06-18 23:10:00+00:00,242.6,243.0,242.6,242.7,2817.0,29.0,242.779003
AMZN,2026-06-18 23:15:00+00:00,242.65,242.8445,242.64,242.75,2703.0,59.0,242.737825
AMZN,2026-06-18 23:20:00+00:00,242.98,243.0,242.75,242.95,2771.0,57.0,242.86296
AMZN,2026-06-18 23:25:00+00:00,242.9,242.9,242.9,242.9,372.0,11.0,242.9
AMZN,2026-06-18 23:30:00+00:00,242.802,242.94,242.802,242.94,661.0,18.0,242.8365
AMZN,2026-06-18 23:35:00+00:00,242.8,242.9566,242.8,242.9,2323.0,27.0,242.853664
AMZN,2026-06-18 23:40:00+00:00,242.9596,242.96,242.8,242.8,5126.0,120.0,242.880654
AMZN,2026-06-18 23:45:00+00:00,242.9278,242.9278,242.85,242.9,2993.0,29.0,242.886826
AMZN,2026-06-18 23:50:00+00:00,242.91,243.01,242.91,243.0,2981.0,111.0,242.960693
AMZN,2026-06-18 23:55:00+00:00,243.0,243.18,242.9799,243.15,3345.0,147.0,243.018956
AMZN,2026-06-22 08:00:00+00:00,243.99,244.0,241.4509,241.5,48051.0,2059.0,242.461294
AMZN,2026-06-22 08:05:00+00:00,241.61,243.0,241.49,241.98,35615.0,1376.0,242.432171
AMZN,2026-06-22 08:10:00+00:00,242.44,242.5,242.3,242.3,2009.0,43.0,242.447623
AMZN,2026-06-22 08:15:00+00:00,242.5888,242.5888,242.2,242.2,1285.0,39.0,242.347753
AMZN,2026-06-22 08:20:00+00:00,242.31,242.59,242.31,242.3672,3977.0,100.0,242.396711
AMZN,2026-06-22 08:25:00+00:00,242.37,242.57,242.32,242.32,2247.0,94.0,242.357692
AMZN,2026-06-22 08:30:00+00:00,242.39,242.39,242.1,242.1,2131.0,81.0,242.158743
AMZN,2026-06-22 08:35:00+00:00,242.28,242.28,242.12,242.2,2827.0,70.0,242.21077
AMZN,2026-06-22 08:40:00+00:00,242.0,242.0,242.0,242.0,788.0,4.0,242.0
AMZN,2026-06-22 08:45:00+00:00,242.22,242.3197,242.22,242.3197,684.0,34.0,242.26985
AMZN,2026-06-22 08:50:00+00:00,242.0,242.32,242.0,242.3,878.0,28.0,242.19513
AMZN,2026-06-22 08:55:00+00:00,242.38,242.42,242.24,242.24,1647.0,56.0,242.348154
AMZN,2026-06-22 09:00:00+00:00,242.3,242.3,242.28,242.28,1660.0,46.0,242.292177
AMZN,2026-06-22 09:05:00+00:00,242.33,242.39,242.33,242.39,1524.0,43.0,242.335319
AMZN,2026-06-22 09:10:00+00:00,242.4053,242.45,242.4053,242.45,975.0,27.0,242.41275
AMZN,2026-06-22 09:15:00+00:00,242.4,242.5,242.39,242.5,1108.0,31.0,242.434814
AMZN,2026-06-22 09:20:00+00:00,242.45,242.57,242.45,242.57,1096.0,51.0,242.507328
AMZN,2026-06-22 09:25:00+00:00,242.6169,242.65,242.53,242.65,2213.0,46.0,242.629482
AMZN,2026-06-22 09:30:00+00:00,242.4,242.4,242.39,242.4,2188.0,71.0,242.397847
AMZN,2026-06-22 09:35:00+00:00,242.4,242.4,242.4,242.4,363.0,11.0,242.4
AMZN,2026-06-22 09:50:00+00:00,242.21,242.21,242.21,242.21,206.0,8.0,242.21
AMZN,2026-06-22 09:55:00+00:00,242.2,242.2,242.2,242.2,227.0,24.0,242.2
AMZN,2026-06-22 10:00:00+00:00,242.16,242.48,242.15,242.48,2272.0,67.0,242.330648
AMZN,2026-06-22 10:05:00+00:00,242.73,242.73,242.73,242.73,640.0,37.0,242.73
AMZN,2026-06-22 10:10:00+00:00,242.53,242.7,242.5,242.5,2455.0,97.0,242.603662
AMZN,2026-06-22 10:15:00+00:00,242.56,242.59,242.56,242.59,1907.0,25.0,242.587358
AMZN,2026-06-22 10:20:00+00:00,242.63,242.69,242.53,242.53,849.0,30.0,242.63
AMZN,2026-06-22 10:25:00+00:00,242.4172,242.4172,242.3,242.3,2341.0,86.0,242.332468
AMZN,2026-06-22 10:30:00+00:00,242.1393,242.1393,242.1393,242.1393,194.0,10.0,242.1393
AMZN,2026-06-22 10:35:00+00:00,242.18,242.6,242.0,242.57,6914.0,432.0,242.4324
AMZN,2026-06-22 10:40:00+00:00,242.31,242.53,242.3,242.53,1532.0,40.0,242.337615
AMZN,2026-06-22 10:50:00+00:00,242.13,242.52,242.13,242.49,1707.0,78.0,242.352635
AMZN,2026-06-22 10:55:00+00:00,242.22,242.22,242.16,242.16,1048.0,37.0,242.196
AMZN,2026-06-22 11:00:00+00:00,242.49,242.75,242.1085,242.75,15550.0,365.0,242.48876
AMZN,2026-06-22 11:05:00+00:00,242.88,243.4,242.75,242.8,14454.0,416.0,243.103871
AMZN,2026-06-22 11:10:00+00:00,242.85,242.97,242.4,242.4,4591.0,174.0,242.559978
AMZN,2026-06-22 11:15:00+00:00,242.45,242.55,242.35,242.5495,5690.0,93.0,242.479022
AMZN,2026-06-22 11:20:00+00:00,242.46,242.48,242.35,242.35,12108.0,132.0,242.450948
AMZN,2026-06-22 11:25:00+00:00,242.404,242.5497,242.34,242.4522,5665.0,104.0,242.406961
AMZN,2026-06-22 11:30:00+00:00,242.4,242.75,242.25,242.52,3927.0,137.0,242.453013
AMZN,2026-06-22 11:35:00+00:00,242.6,242.6,242.45,242.58,3970.0,92.0,242.532876
AMZN,2026-06-22 11:40:00+00:00,242.4755,242.5597,242.286,242.46,1707.0,110.0,242.470803
AMZN,2026-06-22 11:45:00+00:00,242.44,242.5468,242.36,242.51,6008.0,216.0,242.427805
AMZN,2026-06-22 11:50:00+00:00,242.55,242.75,242.55,242.55,2913.0,84.0,242.618636
AMZN,2026-06-22 11:55:00+00:00,242.69,242.75,242.55,242.66,3087.0,78.0,242.63904
AMZN,2026-06-22 12:00:00+00:00,242.72,242.95,242.72,242.9302,8687.0,158.0,242.898
AMZN,2026-06-22 12:05:00+00:00,242.93,243.78,242.93,243.39,12048.0,318.0,243.191516
AMZN,2026-06-22 12:10:00+00:00,243.35,243.3897,243.1,243.1,4760.0,159.0,243.193704
AMZN,2026-06-22 12:15:00+00:00,243.2,243.2,242.91,242.99,3328.0,134.0,243.065006
AMZN,2026-06-22 12:20:00+00:00,243.2,243.2,242.88,243.05,5231.0,187.0,242.986763
AMZN,2026-06-22 12:25:00+00:00,242.9016,243.06,242.9,242.9,5528.0,169.0,242.97777
AMZN,2026-06-22 12:30:00+00:00,242.92,243.0,242.86,242.97,9522.0,239.0,242.929127
AMZN,2026-06-22 12:35:00+00:00,242.9074,243.06,242.9074,243.0,3438.0,160.0,242.983198
AMZN,2026-06-22 12:40:00+00:00,242.99,243.0,242.8,242.8,7070.0,176.0,242.893613
AMZN,2026-06-22 12:45:00+00:00,242.87,243.06,242.86,243.0,9439.0,143.0,243.017435
AMZN,2026-06-22 12:50:00+00:00,243.04,243.04,242.8,242.8,6893.0,243.0,242.916312
AMZN,2026-06-22 12:55:00+00:00,242.79,242.8,242.7672,242.7672,818.0,40.0,242.783527
AMZN,2026-06-22 13:00:00+00:00,242.99,243.0,242.9,242.9813,2728.0,123.0,242.971733
AMZN,2026-06-22 13:05:00+00:00,242.9683,242.9683,242.6,242.687,6816.0,182.0,242.7673
AMZN,2026-06-22 13:10:00+00:00,242.68,242.9,242.65,242.8,8287.0,211.0,242.746178
AMZN,2026-06-22 13:15:00+00:00,242.8,242.9,242.4088,242.4088,11390.0,287.0,242.709506
AMZN,2026-06-22 13:20:00+00:00,242.4,242.521,242.24,242.2786,20400.0,435.0,242.321
AMZN,2026-06-22 13:25:00+00:00,242.35,242.4,239.16,240.06,130165.0,2421.0,240.300463
AMZN,2026-06-22 13:30:00+00:00,240.08,242.0,239.5,239.645,2190561.0,36968.0,240.364563
AMZN,2026-06-22 13:35:00+00:00,239.66,240.9,239.57,239.96,807491.0,15909.0,240.162202
AMZN,2026-06-22 13:40:00+00:00,239.94,240.585,239.63,240.23,759700.0,16529.0,240.093314
AMZN,2026-06-22 13:45:00+00:00,240.2,240.675,239.6,239.84,786684.0,13324.0,240.020109
AMZN,2026-06-22 13:50:00+00:00,239.85,239.85,238.77,238.8,845533.0,14708.0,239.235462
AMZN,2026-06-22 13:55:00+00:00,238.7892,239.35,238.6501,239.2943,550755.0,10533.0,239.038396
AMZN,2026-06-22 14:00:00+00:00,239.3,239.39,238.12,238.63,967123.0,15789.0,238.801194
AMZN,2026-06-22 14:05:00+00:00,238.63,239.07,238.321,238.51,838273.0,10457.0,238.680593
AMZN,2026-06-22 14:10:00+00:00,238.505,238.56,237.45,237.69,819931.0,15575.0,238.054594
AMZN,2026-06-22 14:15:00+00:00,237.68,237.69,236.81,236.9,759712.0,14521.0,237.228586
AMZN,2026-06-22 14:20:00+00:00,236.9284,237.0,235.87,236.14,753158.0,16559.0,236.512966
AMZN,2026-06-22 14:25:00+00:00,236.115,236.62,235.5,235.71,930615.0,17103.0,235.963084
AMZN,2026-06-22 14:30:00+00:00,235.72,235.72,234.9,235.29,1126080.0,21609.0,235.188826
AMZN,2026-06-22 14:35:00+00:00,235.29,236.37,235.225,236.295,591460.0,13066.0,235.80865
AMZN,2026-06-22 14:40:00+00:00,236.31,236.4,235.25,235.2999,861013.0,13687.0,235.916372
AMZN,2026-06-22 14:45:00+00:00,235.275,235.6699,234.81,234.925,672254.0,13634.0,235.195957
AMZN,2026-06-22 14:50:00+00:00,234.959,234.97,234.275,234.37,661058.0,12824.0,234.631776
AMZN,2026-06-22 14:55:00+00:00,234.38,234.38,233.84,234.3,932554.0,17410.0,234.090308
AMZN,2026-06-22 15:00:00+00:00,234.31,234.82,234.23,234.34,644138.0,12927.0,234.563987
AMZN,2026-06-22 15:05:00+00:00,234.35,234.42,233.22,233.59,899085.0,16655.0,233.645474
AMZN,2026-06-22 15:10:00+00:00,233.62,234.07,233.22,233.6,695552.0,12972.0,233.713801
AMZN,2026-06-22 15:15:00+00:00,233.6,233.79,233.13,233.355,633775.0,12313.0,233.424163
AMZN,2026-06-22 15:20:00+00:00,233.38,233.58,232.52,233.39,1146766.0,20722.0,233.07886
AMZN,2026-06-22 15:25:00+00:00,233.36,233.62,232.85,233.035,694257.0,13679.0,233.322708
AMZN,2026-06-22 15:30:00+00:00,233.04,233.95,232.84,233.635,728620.0,12950.0,233.477267
AMZN,2026-06-22 15:35:00+00:00,233.645,234.25,233.61,234.22,641717.0,11099.0,233.817852
AMZN,2026-06-22 15:40:00+00:00,234.22,234.7,233.94,234.5043,732938.0,12327.0,234.345469
AMZN,2026-06-22 15:45:00+00:00,234.5136,234.89,233.57,233.69,604626.0,11147.0,234.337162
AMZN,2026-06-22 15:50:00+00:00,233.69,233.9099,233.58,233.58,441664.0,8186.0,233.7688
AMZN,2026-06-22 15:55:00+00:00,233.63,233.775,233.35,233.6881,683134.0,10207.0,233.579083
AMZN,2026-06-22 16:00:00+00:00,233.7,233.71,233.03,233.17,553217.0,8734.0,233.41869
AMZN,2026-06-22 16:05:00+00:00,233.16,233.69,233.16,233.36,415626.0,8635.0,233.437715
AMZN,2026-06-22 16:10:00+00:00,233.335,233.66,233.16,233.37,427811.0,8572.0,233.383383
AMZN,2026-06-22 16:15:00+00:00,233.39,233.4077,232.77,232.88,464360.0,10167.0,233.030897
AMZN,2026-06-22 16:20:00+00:00,232.88,233.23,232.66,233.02,494321.0,9563.0,232.919478
AMZN,2026-06-22 16:25:00+00:00,233.02,233.52,232.86,233.3,386547.0,8149.0,233.15495
AMZN,2026-06-22 16:30:00+00:00,233.31,233.35,233.15,233.225,283560.0,6654.0,233.24386
AMZN,2026-06-22 16:35:00+00:00,233.22,233.35,233.06,233.09,382897.0,8012.0,233.172191
AMZN,2026-06-22 16:40:00+00:00,233.085,233.69,232.985,233.54,402108.0,8245.0,233.33752
AMZN,2026-06-22 16:45:00+00:00,233.55,233.62,233.29,233.4,326075.0,6960.0,233.46708
AMZN,2026-06-22 16:50:00+00:00,233.42,233.68,233.1638,233.4399,351377.0,6677.0,233.407425
AMZN,2026-06-22 16:55:00+00:00,233.439,233.67,233.195,233.23,333181.0,7737.0,233.399602
AMZN,2026-06-22 17:00:00+00:00,233.25,233.49,232.81,232.94,549493.0,9431.0,233.10994
AMZN,2026-06-22 17:05:00+00:00,232.94,233.01,232.24,232.955,673460.0,12245.0,232.582667
AMZN,2026-06-22 17:10:00+00:00,232.95,233.63,232.95,233.6104,385928.0,6688.0,233.312367
AMZN,2026-06-22 17:15:00+00:00,233.62,234.11,233.53,234.1,422751.0,7320.0,233.799239
AMZN,2026-06-22 17:20:00+00:00,234.1,234.19,233.66,233.8,328511.0,5980.0,233.893747
AMZN,2026-06-22 17:25:00+00:00,233.82,233.84,233.575,233.6,291591.0,5531.0,233.733852
AMZN,2026-06-22 17:30:00+00:00,233.595,233.6952,233.2381,233.36,395454.0,6707.0,233.459672
AMZN,2026-06-22 17:35:00+00:00,233.36,233.4188,233.0874,233.37,294195.0,5923.0,233.230411
AMZN,2026-06-22 17:40:00+00:00,233.38,233.43,233.25,233.315,224152.0,5292.0,233.323464
AMZN,2026-06-22 17:45:00+00:00,233.315,233.63,233.23,233.5576,296081.0,9676.0,233.435361
AMZN,2026-06-22 17:50:00+00:00,233.54,233.73,233.42,233.6897,342272.0,5844.0,233.554047
AMZN,2026-06-22 17:55:00+00:00,233.68,234.09,233.57,233.77,316924.0,6244.0,233.80001
AMZN,2026-06-22 18:00:00+00:00,233.79,234.05,233.7,233.7601,332802.0,5876.0,233.835744
AMZN,2026-06-22 18:05:00+00:00,233.77,233.97,233.67,233.805,782803.0,5032.0,233.793647
AMZN,2026-06-22 18:10:00+00:00,233.81,234.13,233.715,234.12,444662.0,5774.0,233.912387
AMZN,2026-06-22 18:15:00+00:00,234.1107,234.25,233.93,233.9599,313844.0,5343.0,234.076387
AMZN,2026-06-22 18:20:00+00:00,233.95,234.16,233.83,234.12,455574.0,6521.0,233.99965
AMZN,2026-06-22 18:25:00+00:00,234.11,234.41,233.77,234.09,399827.0,6860.0,234.07802
AMZN,2026-06-22 18:30:00+00:00,234.1,234.6,234.09,234.47,439065.0,7242.0,234.406563
AMZN,2026-06-22 18:35:00+00:00,234.48,234.54,234.4,234.46,278397.0,7575.0,234.473218
AMZN,2026-06-22 18:40:00+00:00,234.46,234.58,234.1,234.15,501337.0,6930.0,234.375383
AMZN,2026-06-22 18:45:00+00:00,234.14,234.23,233.94,233.94,445424.0,5958.0,234.068427
AMZN,2026-06-22 18:50:00+00:00,233.97,234.28,233.91,234.205,795055.0,6217.0,234.068677
AMZN,2026-06-22 18:55:00+00:00,234.2,234.49,234.04,234.23,663101.0,6712.0,234.236957
AMZN,2026-06-22 19:00:00+00:00,234.25,234.78,234.17,234.545,379765.0,6126.0,234.580204
AMZN,2026-06-22 19:05:00+00:00,234.545,234.694,234.26,234.58,458102.0,5978.0,234.498685
AMZN,2026-06-22 19:10:00+00:00,234.58,234.88,234.5,234.73,1061635.0,6868.0,234.663851
AMZN,2026-06-22 19:15:00+00:00,234.73,234.98,234.56,234.875,1273647.0,7007.0,234.76669
AMZN,2026-06-22 19:20:00+00:00,234.875,235.055,234.48,234.5599,679704.0,8101.0,234.796921
AMZN,2026-06-22 19:25:00+00:00,234.57,234.6,233.45,233.915,1157836.0,11809.0,233.935555
AMZN,2026-06-22 19:30:00+00:00,233.9299,233.97,233.0,233.04,902639.0,12567.0,233.541202
AMZN,2026-06-22 19:35:00+00:00,233.04,233.5,233.02,233.48,596232.0,9350.0,233.304697
AMZN,2026-06-22 19:40:00+00:00,233.47,233.5699,233.201,233.39,744347.0,10847.0,233.361709
AMZN,2026-06-22 19:45:00+00:00,233.415,233.49,233.08,233.23,1921265.0,11944.0,233.292861
AMZN,2026-06-22 19:50:00+00:00,233.2,234.37,232.82,234.36,1587746.0,22466.0,233.526768
AMZN,2026-06-22 19:55:00+00:00,234.356,234.4,232.78,232.79,3179414.0,35218.0,233.223897
AMZN,2026-06-22 20:00:00+00:00,232.8,233.5,232.77,233.4,10683603.0,912.0,232.791444
AMZN,2026-06-22 20:05:00+00:00,233.21,233.37,232.79,233.0494,46248.0,515.0,233.020462
AMZN,2026-06-22 20:10:00+00:00,233.1766,233.3853,233.02,233.1435,32064.0,363.0,233.125886
AMZN,2026-06-22 20:15:00+00:00,233.1,233.35,233.01,233.35,24879.0,485.0,233.192999
AMZN,2026-06-22 20:20:00+00:00,233.4,233.4,233.1,233.2,10046.0,330.0,233.261219
AMZN,2026-06-22 20:25:00+00:00,233.151,233.26,233.1,233.1013,12445.0,406.0,233.191477
AMZN,2026-06-22 20:30:00+00:00,233.17,233.35,233.1,233.28,11898.0,302.0,233.233795
AMZN,2026-06-22 20:35:00+00:00,233.3,233.35,233.26,233.26,5928.0,302.0,233.304738
AMZN,2026-06-22 20:40:00+00:00,233.2,233.2519,233.1,233.1,9546.0,303.0,233.156646
AMZN,2026-06-22 20:45:00+00:00,233.2476,233.29,233.2,233.2,241142.0,204.0,233.241409
AMZN,2026-06-22 20:50:00+00:00,233.15,233.2,233.0,233.1,21256.0,346.0,233.085388
AMZN,2026-06-22 20:55:00+00:00,233.1,233.1,232.9,232.9,16684.0,592.0,233.011971
AMZN,2026-06-22 21:00:00+00:00,232.95,233.1,232.91,233.05,6808.0,224.0,232.981958
AMZN,2026-06-22 21:05:00+00:00,233.0,233.1355,233.0,233.013,7497.0,269.0,233.064158
AMZN,2026-06-22 21:10:00+00:00,233.08,233.4651,233.08,233.4651,8749.0,287.0,233.198789
AMZN,2026-06-22 21:15:00+00:00,233.32,233.59,233.32,233.5646,23316.0,397.0,233.505153
AMZN,2026-06-22 21:20:00+00:00,233.5139,233.8857,233.5139,233.79,17187.0,301.0,233.754296
AMZN,2026-06-22 21:25:00+00:00,233.7998,234.29,233.7998,234.0382,890228.0,518.0,234.064014
AMZN,2026-06-22 21:30:00+00:00,234.05,234.2,233.8317,234.0,6912.0,233.0,234.035019
AMZN,2026-06-22 21:35:00+00:00,234.0601,234.33,234.0601,234.19,25506.0,438.0,234.132234
AMZN,2026-06-22 21:40:00+00:00,234.1893,234.1893,233.89,233.89,14138.0,272.0,234.014487
AMZN,2026-06-22 21:45:00+00:00,233.85,233.85,233.79,233.8277,9972.0,238.0,233.82219
AMZN,2026-06-22 21:50:00+00:00,233.83,234.0,233.7001,233.7489,5382.0,172.0,233.795122
AMZN,2026-06-22 21:55:00+00:00,233.7,234.0,233.7,233.9367,6131.0,157.0,233.747094
AMZN,2026-06-22 22:00:00+00:00,233.75,233.92,233.6,233.82,1879760.0,294.0,233.81206
AMZN,2026-06-22 22:05:00+00:00,233.79,233.79,233.56,233.5696,5786.0,235.0,233.708
AMZN,2026-06-22 22:10:00+00:00,233.6498,233.9,233.6498,233.8,4211.0,167.0,233.752299
AMZN,2026-06-22 22:15:00+00:00,233.77,233.9,233.6195,233.65,1216.0,106.0,233.750759
AMZN,2026-06-22 22:20:00+00:00,233.69,233.9,233.69,233.89,2337.0,145.0,233.79821
AMZN,2026-06-22 22:25:00+00:00,233.87,233.9,233.71,233.7509,3193.0,156.0,233.826789
AMZN,2026-06-22 22:30:00+00:00,233.7,233.7,233.32,233.32,10422.0,476.0,233.500551
AMZN,2026-06-22 22:35:00+00:00,233.33,233.53,233.32,233.41,11495.0,380.0,233.390037
AMZN,2026-06-22 22:40:00+00:00,233.47,233.5,233.1003,233.1003,8194.0,311.0,233.238252
AMZN,2026-06-22 22:45:00+00:00,233.1348,233.1348,232.89,232.95,14739.0,834.0,232.975253
AMZN,2026-06-22 22:50:00+00:00,233.1,233.1194,233.0,233.1,6886.0,360.0,233.080608
AMZN,2026-06-22 22:55:00+00:00,233.12,233.2,233.12,233.2,9231.0,432.0,233.182386
AMZN,2026-06-22 23:00:00+00:00,233.25,233.3,233.1,233.2,9939.0,226.0,233.263396
AMZN,2026-06-22 23:05:00+00:00,233.2,233.274,233.1,233.14,4439.0,166.0,233.164026
AMZN,2026-06-22 23:10:00+00:00,233.1039,233.14,233.0,233.14,5658.0,225.0,233.05019
AMZN,2026-06-22 23:15:00+00:00,233.0,233.1498,233.0,233.1479,6052.0,189.0,233.047961
AMZN,2026-06-22 23:20:00+00:00,233.0,233.1112,233.0,233.09,7385.0,233.0,233.012815
AMZN,2026-06-22 23:25:00+00:00,233.01,233.18,233.0,233.06,2566.0,90.0,233.137353
AMZN,2026-06-22 23:30:00+00:00,233.0811,233.15,233.0013,233.0312,3845.0,178.0,233.058224
AMZN,2026-06-22 23:35:00+00:00,233.05,233.1305,233.0,233.0,14380.0,264.0,233.012605
AMZN,2026-06-22 23:40:00+00:00,233.0,233.0,232.93,232.9883,3096.0,120.0,232.98719
AMZN,2026-06-22 23:45:00+00:00,232.8858,232.91,232.7,232.77,9937.0,516.0,232.809465
AMZN,2026-06-22 23:50:00+00:00,232.77,232.8,232.62,232.76,7107.0,232.0,232.704725
AMZN,2026-06-22 23:55:00+00:00,232.83,233.0303,232.7912,233.0303,8120.0,228.0,232.947558
AMZN,2026-06-23 08:00:00+00:00,230.17,232.6786,229.36,229.85,92320.0,4401.0,230.830661
AMZN,2026-06-23 08:05:00+00:00,230.11,232.47,229.87,231.8,60507.0,3347.0,231.446786
AMZN,2026-06-23 08:10:00+00:00,231.79,232.02,229.87,230.72,71954.0,3255.0,230.574012
AMZN,2026-06-23 08:15:00+00:00,230.3988,231.5,230.3988,231.33,11557.0,378.0,231.346722
AMZN,2026-06-23 08:20:00+00:00,231.39,231.49,231.34,231.46,2453.0,105.0,231.427005
AMZN,2026-06-23 08:25:00+00:00,231.35,231.35,231.0,231.12,6238.0,205.0,231.250144
AMZN,2026-06-23 08:30:00+00:00,231.12,231.22,230.6,230.6,5009.0,177.0,231.124919
