symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2026-06-11 22:15:00+00:00,205.6,205.77,205.5,205.6,56946.0,891.0,205.647958
NVDA,2026-06-11 22:20:00+00:00,205.62,205.77,205.61,205.61,43802.0,674.0,205.689457
NVDA,2026-06-11 22:25:00+00:00,205.68,205.75,205.6,205.75,20280.0,582.0,205.65507
NVDA,2026-06-11 22:30:00+00:00,205.7461,205.87,205.62,205.8267,61609.0,778.0,205.759716
NVDA,2026-06-11 22:35:00+00:00,205.86,205.93,205.7603,205.83,48792.0,704.0,205.844545
NVDA,2026-06-11 22:40:00+00:00,205.82,206.0,205.79,205.98,37157.0,922.0,205.945345
NVDA,2026-06-11 22:45:00+00:00,205.9992,206.3,205.9852,206.2999,65926.0,1097.0,206.175392
NVDA,2026-06-11 22:50:00+00:00,206.3,206.43,206.1,206.34,44752.0,866.0,206.287644
NVDA,2026-06-11 22:55:00+00:00,206.36,206.42,206.0,206.0577,45842.0,933.0,206.212495
NVDA,2026-06-11 23:00:00+00:00,206.05,206.13,205.9,205.9001,47249.0,801.0,205.97748
NVDA,2026-06-11 23:05:00+00:00,205.9,206.0,205.6546,205.735,28110.0,721.0,205.837336
NVDA,2026-06-11 23:10:00+00:00,205.74,205.82,205.7,205.82,33846.0,582.0,205.765431
NVDA,2026-06-11 23:15:00+00:00,205.82,205.98,205.8103,205.86,25410.0,545.0,205.935443
NVDA,2026-06-11 23:20:00+00:00,205.87,205.88,205.5001,205.53,32911.0,782.0,205.698417
NVDA,2026-06-11 23:25:00+00:00,205.6,205.72,205.5,205.6,17900.0,598.0,205.596934
NVDA,2026-06-11 23:30:00+00:00,205.63,205.7306,205.6,205.72,20867.0,468.0,205.682773
NVDA,2026-06-11 23:35:00+00:00,205.73,205.89,205.73,205.8592,32418.0,516.0,205.803536
NVDA,2026-06-11 23:40:00+00:00,205.8501,205.9,205.75,205.81,21812.0,567.0,205.828511
NVDA,2026-06-11 23:45:00+00:00,205.85,206.0999,205.8499,206.0479,47354.0,636.0,205.985984
NVDA,2026-06-11 23:50:00+00:00,206.0,206.06,205.8,206.04,33447.0,601.0,205.961981
NVDA,2026-06-11 23:55:00+00:00,206.03,206.06,205.8,205.962,50823.0,619.0,205.957928
NVDA,2026-06-12 08:00:00+00:00,204.4,205.89,203.22,204.6,317809.0,16260.0,204.849197
NVDA,2026-06-12 08:05:00+00:00,204.98,205.87,203.16,205.35,232702.0,8551.0,204.412711
NVDA,2026-06-12 08:10:00+00:00,205.4,205.8571,204.0,205.6696,39611.0,1278.0,205.499629
NVDA,2026-06-12 08:15:00+00:00,205.66,206.03,205.49,206.03,32128.0,946.0,205.806079
NVDA,2026-06-12 08:20:00+00:00,206.0999,206.31,205.88,206.01,34732.0,1018.0,206.040421
NVDA,2026-06-12 08:25:00+00:00,206.0,206.02,205.55,205.7,17386.0,643.0,205.824912
NVDA,2026-06-12 08:30:00+00:00,205.7,205.79,205.46,205.46,13412.0,576.0,205.646483
NVDA,2026-06-12 08:35:00+00:00,205.46,205.5,205.2,205.4,13536.0,500.0,205.336371
NVDA,2026-06-12 08:40:00+00:00,205.36,205.36,205.0,205.14,21165.0,690.0,205.110945
NVDA,2026-06-12 08:45:00+00:00,205.21,205.37,205.0699,205.3,10795.0,440.0,205.283868
NVDA,2026-06-12 08:50:00+00:00,205.35,205.76,205.305,205.65,21495.0,585.0,205.468406
NVDA,2026-06-12 08:55:00+00:00,205.61,205.61,205.39,205.41,11642.0,340.0,205.499854
NVDA,2026-06-12 09:00:00+00:00,205.38,205.7,205.38,205.6,13430.0,473.0,205.571684
NVDA,2026-06-12 09:05:00+00:00,205.65,205.72,205.4619,205.5447,9826.0,388.0,205.573389
NVDA,2026-06-12 09:10:00+00:00,205.54,205.72,205.46,205.72,14254.0,542.0,205.575
NVDA,2026-06-12 09:15:00+00:00,205.71,205.81,205.615,205.79,11447.0,525.0,205.736253
NVDA,2026-06-12 09:20:00+00:00,205.8,205.86,205.7,205.7,14597.0,580.0,205.759688
NVDA,2026-06-12 09:25:00+00:00,205.7,206.03,205.65,206.005,23936.0,740.0,205.860553
NVDA,2026-06-12 09:30:00+00:00,205.99,206.35,205.9229,206.35,33746.0,905.0,206.142644
NVDA,2026-06-12 09:35:00+00:00,206.38,206.38,206.14,206.17,25860.0,869.0,206.26706
NVDA,2026-06-12 09:40:00+00:00,206.12,206.15,205.92,206.15,16794.0,589.0,206.038419
NVDA,2026-06-12 09:45:00+00:00,206.12,206.2,206.07,206.09,9375.0,443.0,206.124205
NVDA,2026-06-12 09:50:00+00:00,206.1,206.1,205.9,206.0,14123.0,542.0,205.999393
NVDA,2026-06-12 09:55:00+00:00,206.08,206.28,206.08,206.1408,15623.0,486.0,206.186792
NVDA,2026-06-12 10:00:00+00:00,206.0847,206.32,206.07,206.32,13085.0,506.0,206.211573
NVDA,2026-06-12 10:05:00+00:00,206.3,206.64,206.26,206.64,20463.0,703.0,206.445545
NVDA,2026-06-12 10:10:00+00:00,206.59,206.59,206.15,206.28,24542.0,732.0,206.323034
NVDA,2026-06-12 10:15:00+00:00,206.26,206.26,206.0,206.1,7023.0,395.0,206.141222
NVDA,2026-06-12 10:20:00+00:00,206.09,206.15,205.88,206.08,21127.0,668.0,205.983188
NVDA,2026-06-12 10:25:00+00:00,206.03,206.03,205.6,205.6,24369.0,908.0,205.765629
NVDA,2026-06-12 10:30:00+00:00,205.73,205.9732,205.6005,205.68,10813.0,430.0,205.755338
NVDA,2026-06-12 10:35:00+00:00,205.78,205.88,205.6919,205.74,13415.0,442.0,205.761605
NVDA,2026-06-12 10:40:00+00:00,205.77,205.87,205.68,205.68,11833.0,429.0,205.800069
NVDA,2026-06-12 10:45:00+00:00,205.6504,205.97,205.6068,205.87,17005.0,556.0,205.870006
NVDA,2026-06-12 10:50:00+00:00,205.86,205.92,205.6,205.6001,22256.0,416.0,205.687378
NVDA,2026-06-12 10:55:00+00:00,205.6,205.6,205.51,205.59,9104.0,406.0,205.567861
NVDA,2026-06-12 11:00:00+00:00,205.575,206.1356,205.575,206.0,83722.0,1575.0,205.907746
NVDA,2026-06-12 11:05:00+00:00,205.94,205.98,205.75,205.7935,37313.0,764.0,205.853191
NVDA,2026-06-12 11:10:00+00:00,205.7989,205.94,205.75,205.83,22168.0,675.0,205.861559
NVDA,2026-06-12 11:15:00+00:00,205.92,206.1,205.83,206.0,47804.0,973.0,206.007017
NVDA,2026-06-12 11:20:00+00:00,206.03,206.2991,206.03,206.2522,30844.0,1036.0,206.175486
NVDA,2026-06-12 11:25:00+00:00,206.25,206.27,206.0727,206.2287,37238.0,961.0,206.195673
NVDA,2026-06-12 11:30:00+00:00,206.18,206.27,205.9,206.0,38331.0,981.0,206.072517
NVDA,2026-06-12 11:35:00+00:00,205.98,206.04,205.85,205.89,39855.0,931.0,205.925709
NVDA,2026-06-12 11:40:00+00:00,205.88,206.16,205.85,206.0717,21669.0,753.0,206.080095
NVDA,2026-06-12 11:45:00+00:00,206.12,206.15,205.9,205.9,50677.0,955.0,206.019911
NVDA,2026-06-12 11:50:00+00:00,205.89,206.15,205.86,206.1,28877.0,850.0,206.066208
NVDA,2026-06-12 11:55:00+00:00,206.15,206.15,205.97,206.03,22431.0,827.0,206.040956
NVDA,2026-06-12 12:00:00+00:00,206.0071,206.06,205.8397,206.0,87194.0,1117.0,205.991509
NVDA,2026-06-12 12:05:00+00:00,205.98,206.14,205.85,206.1,59962.0,1054.0,206.033347
NVDA,2026-06-12 12:10:00+00:00,206.09,206.1038,205.85,205.87,71707.0,1209.0,205.925242
NVDA,2026-06-12 12:15:00+00:00,205.87,206.315,205.83,206.21,104130.0,1387.0,206.137013
NVDA,2026-06-12 12:20:00+00:00,206.098,206.2,205.78,205.79,50917.0,1261.0,206.056449
NVDA,2026-06-12 12:25:00+00:00,205.8736,205.8736,205.43,205.43,87546.0,1733.0,205.623854
NVDA,2026-06-12 12:30:00+00:00,205.46,205.6,205.3505,205.5,45690.0,1059.0,205.462371
NVDA,2026-06-12 12:35:00+00:00,205.5,205.63,205.13,205.15,75689.0,1431.0,205.357979
NVDA,2026-06-12 12:40:00+00:00,205.15,205.49,205.0796,205.24,54951.0,1246.0,205.26279
NVDA,2026-06-12 12:45:00+00:00,205.21,205.46,205.0678,205.3,45474.0,1126.0,205.244339
NVDA,2026-06-12 12:50:00+00:00,205.26,205.35,204.68,204.69,85409.0,2364.0,205.057023
NVDA,2026-06-12 12:55:00+00:00,204.72,204.83,204.5156,204.5811,108185.0,1904.0,204.659674
NVDA,2026-06-12 13:00:00+00:00,204.58,204.58,203.91,204.26,158602.0,3012.0,204.165076
NVDA,2026-06-12 13:05:00+00:00,204.31,204.49,204.119,204.4416,104005.0,1705.0,204.27072
NVDA,2026-06-12 13:10:00+00:00,204.45,204.5151,204.25,204.5104,56162.0,1535.0,204.376079
NVDA,2026-06-12 13:15:00+00:00,204.58,204.58,204.251,204.5026,68100.0,1545.0,204.450925
NVDA,2026-06-12 13:20:00+00:00,204.54,204.55,204.05,204.19,67948.0,1824.0,204.336786
NVDA,2026-06-12 13:25:00+00:00,204.21,204.94,204.03,204.77,127544.0,2933.0,204.639083
NVDA,2026-06-12 13:30:00+00:00,204.86,205.0,203.4385,204.03,4101710.0,86290.0,204.358938
NVDA,2026-06-12 13:35:00+00:00,204.035,206.0,203.855,205.9077,2552145.0,45618.0,205.249242
NVDA,2026-06-12 13:40:00+00:00,205.9,206.24,204.2217,204.28,2854673.0,54444.0,205.100142
NVDA,2026-06-12 13:45:00+00:00,204.3,204.72,203.64,203.89,2241869.0,40368.0,204.03043
NVDA,2026-06-12 13:50:00+00:00,203.88,204.2299,203.56,203.8001,1508863.0,28053.0,203.920378
NVDA,2026-06-12 13:55:00+00:00,203.83,204.6897,203.6,203.98,1904166.0,29211.0,204.202294
NVDA,2026-06-12 14:00:00+00:00,204.06,205.1699,203.93,205.02,2019609.0,35574.0,204.61529
NVDA,2026-06-12 14:05:00+00:00,205.03,205.9499,204.59,205.9151,2028336.0,31984.0,205.33822
NVDA,2026-06-12 14:10:00+00:00,205.9299,206.25,205.16,205.4351,1662666.0,40157.0,205.726926
NVDA,2026-06-12 14:15:00+00:00,205.45,206.37,205.41,206.165,1762519.0,48865.0,206.006924
NVDA,2026-06-12 14:20:00+00:00,206.18,206.68,205.5001,205.565,1725129.0,49476.0,206.098757
NVDA,2026-06-12 14:25:00+00:00,205.59,206.0399,205.4301,205.69,1066456.0,42580.0,205.748595
NVDA,2026-06-12 14:30:00+00:00,205.66,206.13,205.45,205.6002,971530.0,42989.0,205.751482
NVDA,2026-06-12 14:35:00+00:00,205.6,206.26,205.5,205.67,1054943.0,43141.0,205.856224
NVDA,2026-06-12 14:40:00+00:00,205.685,205.715,204.46,204.47,1497748.0,48579.0,205.004311
NVDA,2026-06-12 14:45:00+00:00,204.46,204.7,203.945,204.11,1309890.0,46763.0,204.266381
NVDA,2026-06-12 14:50:00+00:00,204.1101,205.55,204.05,205.5,1849039.0,62096.0,204.801175
NVDA,2026-06-12 14:55:00+00:00,205.46,206.0,205.32,205.7,1626058.0,47771.0,205.677204
NVDA,2026-06-12 15:00:00+00:00,205.735,205.97,205.2,205.47,986596.0,41498.0,205.608876
NVDA,2026-06-12 15:05:00+00:00,205.49,205.79,205.305,205.6,907081.0,37846.0,205.520797
NVDA,2026-06-12 15:10:00+00:00,205.6,206.35,205.52,206.345,1145404.0,40755.0,205.926269
NVDA,2026-06-12 15:15:00+00:00,206.345,207.07,206.3301,207.06,1904541.0,48156.0,206.718603
NVDA,2026-06-12 15:20:00+00:00,207.05,207.06,206.6253,206.735,1243334.0,42195.0,206.836764
NVDA,2026-06-12 15:25:00+00:00,206.7399,206.99,206.65,206.955,872231.0,37369.0,206.831218
NVDA,2026-06-12 15:30:00+00:00,206.96,206.9997,206.58,206.5801,1083092.0,41132.0,206.766382
NVDA,2026-06-12 15:35:00+00:00,206.6,206.88,205.88,206.0,1885267.0,56414.0,206.320436
NVDA,2026-06-12 15:40:00+00:00,205.99,206.07,205.13,205.17,1553276.0,45617.0,205.572264
NVDA,2026-06-12 15:45:00+00:00,205.17,205.6799,204.585,204.6,1399284.0,48853.0,205.166143
NVDA,2026-06-12 15:50:00+00:00,204.59,205.6099,204.4,205.12,1149406.0,46080.0,204.945864
NVDA,2026-06-12 15:55:00+00:00,205.13,205.13,203.91,204.1699,1171817.0,46862.0,204.577478
NVDA,2026-06-12 16:00:00+00:00,204.17,205.6099,203.95,204.41,1192975.0,46909.0,204.354643
NVDA,2026-06-12 16:05:00+00:00,204.415,204.9899,204.25,204.845,893688.0,41831.0,204.690305
NVDA,2026-06-12 16:10:00+00:00,204.82,205.605,204.52,205.16,1355417.0,52813.0,205.045326
NVDA,2026-06-12 16:15:00+00:00,205.15,205.79,204.96,205.15,1067063.0,42594.0,205.428868
NVDA,2026-06-12 16:20:00+00:00,205.155,205.3999,204.8428,205.05,883522.0,36382.0,205.056735
NVDA,2026-06-12 16:25:00+00:00,205.075,205.2099,204.78,204.99,666059.0,14096.0,205.009406
NVDA,2026-06-12 16:30:00+00:00,205.0,205.1,204.76,205.075,511823.0,12101.0,204.93463
NVDA,2026-06-12 16:35:00+00:00,205.07,205.13,204.71,204.8695,708386.0,15155.0,204.88449
NVDA,2026-06-12 16:40:00+00:00,204.87,205.05,204.34,204.575,892399.0,18216.0,204.70688
NVDA,2026-06-12 16:45:00+00:00,204.57,204.8543,204.5,204.79,920482.0,14432.0,204.7111
NVDA,2026-06-12 16:50:00+00:00,204.8093,205.01,204.61,204.82,728113.0,14998.0,204.851981
NVDA,2026-06-12 16:55:00+00:00,204.81,205.205,204.5403,205.16,807485.0,15989.0,204.878884
NVDA,2026-06-12 17:00:00+00:00,205.19,205.32,205.04,205.21,728114.0,14353.0,205.205589
NVDA,2026-06-12 17:05:00+00:00,205.23,205.58,205.0604,205.15,897762.0,19114.0,205.292313
NVDA,2026-06-12 17:10:00+00:00,205.14,205.1899,204.6558,205.015,813609.0,17204.0,204.940978
NVDA,2026-06-12 17:15:00+00:00,205.03,205.29,204.93,205.21,599066.0,13990.0,205.169547
NVDA,2026-06-12 17:20:00+00:00,205.22,205.28,204.9701,204.995,542818.0,10934.0,205.139072
NVDA,2026-06-12 17:25:00+00:00,205.0,205.22,204.815,205.03,675152.0,11486.0,205.010703
NVDA,2026-06-12 17:30:00+00:00,205.05,205.0695,204.72,204.74,551401.0,11635.0,204.850042
NVDA,2026-06-12 17:35:00+00:00,204.73,204.99,204.69,204.88,702404.0,13472.0,204.834878
NVDA,2026-06-12 17:40:00+00:00,204.88,205.22,204.83,205.0,668630.0,12303.0,205.024751
NVDA,2026-06-12 17:45:00+00:00,205.0,205.3,204.9715,205.08,631806.0,12231.0,205.154592
NVDA,2026-06-12 17:50:00+00:00,205.0807,205.26,205.0463,205.165,471404.0,10231.0,205.168105
NVDA,2026-06-12 17:55:00+00:00,205.15,205.2,204.81,205.08,737669.0,12999.0,205.00909
NVDA,2026-06-12 18:00:00+00:00,205.1,205.135,204.92,204.99,510128.0,10630.0,205.023481
NVDA,2026-06-12 18:05:00+00:00,204.98,205.07,204.785,205.015,586607.0,11726.0,204.930579
NVDA,2026-06-12 18:10:00+00:00,205.015,205.55,204.8,204.81,1175322.0,15381.0,205.258004
NVDA,2026-06-12 18:15:00+00:00,204.81,204.87,204.4,204.53,878523.0,14943.0,204.609839
NVDA,2026-06-12 18:20:00+00:00,204.52,204.56,204.195,204.375,846111.0,13267.0,204.359244
NVDA,2026-06-12 18:25:00+00:00,204.37,205.005,204.29,204.92,907034.0,13687.0,204.665216
NVDA,2026-06-12 18:30:00+00:00,204.93,205.25,204.92,205.065,976503.0,14253.0,205.095211
NVDA,2026-06-12 18:35:00+00:00,205.07,205.11,204.92,205.0701,590042.0,10826.0,205.021244
NVDA,2026-06-12 18:40:00+00:00,205.0652,205.28,205.0601,205.2,664079.0,11501.0,205.191363
NVDA,2026-06-12 18:45:00+00:00,205.195,205.325,205.09,205.245,719396.0,11841.0,205.2214
NVDA,2026-06-12 18:50:00+00:00,205.25,205.3,204.93,205.245,664927.0,11562.0,205.138086
NVDA,2026-06-12 18:55:00+00:00,205.24,205.2426,204.59,204.6797,1011425.0,17819.0,204.848143
NVDA,2026-06-12 19:00:00+00:00,204.66,205.0785,204.63,204.98,766440.0,11347.0,204.874065
NVDA,2026-06-12 19:05:00+00:00,204.97,205.12,204.88,205.01,529823.0,10043.0,204.994963
NVDA,2026-06-12 19:10:00+00:00,205.01,205.1,204.83,204.86,527382.0,10368.0,204.957485
NVDA,2026-06-12 19:15:00+00:00,204.845,205.09,204.702,205.03,732822.0,11755.0,204.857858
NVDA,2026-06-12 19:20:00+00:00,205.025,205.025,204.81,204.8599,1660541.0,10949.0,204.913678
NVDA,2026-06-12 19:25:00+00:00,204.855,205.04,204.715,204.72,713341.0,11184.0,204.874115
NVDA,2026-06-12 19:30:00+00:00,204.72,204.77,204.0,204.07,1207072.0,17709.0,204.283444
NVDA,2026-06-12 19:35:00+00:00,204.0699,204.61,203.91,204.08,1274758.0,21604.0,204.194817
NVDA,2026-06-12 19:40:00+00:00,204.1,204.49,203.98,204.37,1135252.0,20987.0,204.23422
NVDA,2026-06-12 19:45:00+00:00,204.34,204.48,204.15,204.27,907638.0,16656.0,204.307109
NVDA,2026-06-12 19:50:00+00:00,204.28,204.83,204.28,204.81,1535352.0,24858.0,204.559262
NVDA,2026-06-12 19:55:00+00:00,204.801,205.29,204.8,205.14,4071713.0,48426.0,205.095709
NVDA,2026-06-12 20:00:00+00:00,205.12,205.39,205.05,205.11,14906955.0,2098.0,205.190126
NVDA,2026-06-12 20:05:00+00:00,205.15,205.18,204.85,205.0693,400151.0,1399.0,205.039969
NVDA,2026-06-12 20:10:00+00:00,205.1,205.25,205.015,205.2,54254.0,968.0,205.159682
NVDA,2026-06-12 20:15:00+00:00,205.25,205.35,205.1282,205.19,585290.0,1005.0,205.220502
NVDA,2026-06-12 20:20:00+00:00,205.24,205.33,205.12,205.14,88575.0,780.0,205.223331
NVDA,2026-06-12 20:25:00+00:00,205.15,205.17,205.12,205.1492,23296.0,573.0,205.144366
NVDA,2026-06-12 20:30:00+00:00,205.1339,205.3,205.1339,205.2,64493.0,738.0,205.245613
NVDA,2026-06-12 20:35:00+00:00,205.2,205.28,205.19,205.25,41950.0,692.0,205.20375
NVDA,2026-06-12 20:40:00+00:00,205.235,205.34,205.235,205.27,18357.0,568.0,205.299444
NVDA,2026-06-12 20:45:00+00:00,205.295,205.32,205.27,205.31,93326.0,577.0,205.293353
NVDA,2026-06-12 20:50:00+00:00,205.3,205.31,205.25,205.3,1021412.0,751.0,205.283826
NVDA,2026-06-12 20:55:00+00:00,205.29,205.3498,205.29,205.3351,1159597.0,619.0,205.327882
NVDA,2026-06-12 21:00:00+00:00,205.3201,205.34,205.32,205.32,25143.0,507.0,205.323741
NVDA,2026-06-12 21:05:00+00:00,205.33,205.34,205.32,205.33,12197.0,419.0,205.329426
NVDA,2026-06-12 21:10:00+00:00,205.33,205.35,205.27,205.27,24136.0,607.0,205.304666
NVDA,2026-06-12 21:15:00+00:00,205.27,205.31,205.27,205.31,20812.0,625.0,205.283544
NVDA,2026-06-12 21:20:00+00:00,205.3026,205.35,205.3,205.3,13193.0,447.0,205.336275
NVDA,2026-06-12 21:25:00+00:00,205.29,205.31,205.2841,205.29,10460.0,424.0,205.295002
NVDA,2026-06-12 21:30:00+00:00,205.2899,205.43,205.28,205.3696,44872.0,517.0,205.342714
NVDA,2026-06-12 21:35:00+00:00,205.3674,205.37,205.31,205.32,7953.0,388.0,205.336791
NVDA,2026-06-12 21:40:00+00:00,205.32,205.3448,205.32,205.32,5552.0,296.0,205.329052
NVDA,2026-06-12 21:45:00+00:00,205.31,205.3399,205.3,205.32,10956.0,360.0,205.320023
NVDA,2026-06-12 21:50:00+00:00,205.3123,205.34,205.31,205.34,8900.0,430.0,205.319586
NVDA,2026-06-12 21:55:00+00:00,205.34,205.34,205.32,205.3299,7113.0,381.0,205.328796
NVDA,2026-06-12 22:00:00+00:00,205.325,205.33,205.32,205.325,13735.0,359.0,205.32731
NVDA,2026-06-12 22:05:00+00:00,205.32,205.32,205.26,205.29,4073.0,373.0,205.294409
NVDA,2026-06-12 22:10:00+00:00,205.31,205.31,205.14,205.14,22495.0,549.0,205.198739
NVDA,2026-06-12 22:15:00+00:00,205.2499,205.2848,205.195,205.27,9023.0,359.0,205.234403
NVDA,2026-06-12 22:20:00+00:00,205.29,205.32,205.25,205.25,4280.0,335.0,205.294017
NVDA,2026-06-12 22:25:00+00:00,205.25,205.3,205.25,205.3,7757.0,261.0,205.289925
NVDA,2026-06-12 22:30:00+00:00,205.28,205.3,205.28,205.29,5909.0,342.0,205.295093
NVDA,2026-06-12 22:35:00+00:00,205.3,205.3,205.22,205.24,12207.0,423.0,205.268206
NVDA,2026-06-12 22:40:00+00:00,205.21,205.2492,205.0,205.12,33359.0,874.0,205.10277
NVDA,2026-06-12 22:45:00+00:00,205.1,205.2,205.1,205.17,13938.0,330.0,205.18865
NVDA,2026-06-12 22:50:00+00:00,205.19,205.25,205.19,205.24,6961.0,345.0,205.214301
NVDA,2026-06-12 22:55:00+00:00,205.25,205.3,205.24,205.24,13999.0,431.0,205.253616
NVDA,2026-06-12 23:00:00+00:00,205.2821,205.2821,205.2,205.2039,9457.0,343.0,205.220957
NVDA,2026-06-12 23:05:00+00:00,205.21,205.31,205.2,205.2765,9496.0,369.0,205.222143
NVDA,2026-06-12 23:10:00+00:00,205.29,205.32,205.2739,205.3,11036.0,327.0,205.299327
NVDA,2026-06-12 23:15:00+00:00,205.3,205.35,205.281,205.3484,12679.0,356.0,205.328458
NVDA,2026-06-12 23:20:00+00:00,205.3471,205.4266,205.33,205.42,11317.0,356.0,205.377092
NVDA,2026-06-12 23:25:00+00:00,205.4154,205.4154,205.37,205.4,7075.0,341.0,205.398338
NVDA,2026-06-12 23:30:00+00:00,205.4,205.4683,205.4,205.45,26076.0,356.0,205.421416
NVDA,2026-06-12 23:35:00+00:00,205.41,205.4699,205.41,205.45,5942.0,281.0,205.438505
NVDA,2026-06-12 23:40:00+00:00,205.47,205.5,205.4404,205.5,9482.0,345.0,205.464068
NVDA,2026-06-12 23:45:00+00:00,205.48,205.58,205.41,205.5,40424.0,562.0,205.452215
NVDA,2026-06-12 23:50:00+00:00,205.43,205.496,205.27,205.3004,60666.0,445.0,205.374765
NVDA,2026-06-12 23:55:00+00:00,205.3,205.4399,205.3,205.4199,28552.0,442.0,205.384302
NVDA,2026-06-15 08:00:00+00:00,209.98,211.33,209.1,210.21,176473.0,7598.0,210.226625
NVDA,2026-06-15 08:05:00+00:00,210.0,211.35,209.81,210.04,681824.0,19378.0,210.45419
NVDA,2026-06-15 08:10:00+00:00,210.01,211.25,209.9,210.29,45225.0,1759.0,210.253437
NVDA,2026-06-15 08:15:00+00:00,210.35,210.41,210.23,210.34,64893.0,1080.0,210.30849
NVDA,2026-06-15 08:20:00+00:00,210.35,210.36,210.23,210.32,26360.0,748.0,210.288969
NVDA,2026-06-15 08:25:00+00:00,210.3015,210.51,210.27,210.47,27561.0,818.0,210.40615
NVDA,2026-06-15 08:30:00+00:00,210.46,210.57,210.18,210.21,32301.0,979.0,210.358742
NVDA,2026-06-15 08:35:00+00:00,210.22,210.3223,210.15,210.3223,31364.0,735.0,210.265259
NVDA,2026-06-15 08:40:00+00:00,210.32,210.39,210.27,210.35,17291.0,582.0,210.329381
NVDA,2026-06-15 08:45:00+00:00,210.35,210.45,210.2946,210.2946,10972.0,559.0,210.387607
NVDA,2026-06-15 08:50:00+00:00,210.29,210.35,209.99,210.0962,39708.0,1079.0,210.098496
NVDA,2026-06-15 08:55:00+00:00,210.1,210.25,210.0044,210.02,22928.0,782.0,210.113911
NVDA,2026-06-15 09:00:00+00:00,210.01,210.21,209.99,210.15,20429.0,714.0,210.091797
NVDA,2026-06-15 09:05:00+00:00,210.2,210.25,210.0,210.05,13329.0,532.0,210.079437
NVDA,2026-06-15 09:10:00+00:00,210.0339,210.1043,209.78,209.85,22883.0,925.0,209.89726
NVDA,2026-06-15 09:15:00+00:00,209.77,209.8368,209.68,209.72,17723.0,721.0,209.730142
NVDA,2026-06-15 09:20:00+00:00,209.68,209.71,209.6,209.685,15095.0,560.0,209.658444
NVDA,2026-06-15 09:25:00+00:00,209.7194,209.8,209.6,209.65,15603.0,560.0,209.684739
NVDA,2026-06-15 09:30:00+00:00,209.6867,209.6867,209.34,209.42,26437.0,757.0,209.466774
NVDA,2026-06-15 09:35:00+00:00,209.38,209.5,209.2,209.36,34776.0,734.0,209.371145
NVDA,2026-06-15 09:40:00+00:00,209.455,209.52,209.39,209.49,8328.0,437.0,209.468554
NVDA,2026-06-15 09:45:00+00:00,209.42,209.46,209.3,209.46,13772.0,466.0,209.397179
NVDA,2026-06-15 09:50:00+00:00,209.5,209.64,209.5,209.58,18476.0,526.0,209.567064
NVDA,2026-06-15 09:55:00+00:00,209.5919,209.7253,209.59,209.65,29325.0,522.0,209.641025
NVDA,2026-06-15 10:00:00+00:00,209.6,209.68,209.54,209.54,17513.0,518.0,209.604341
NVDA,2026-06-15 10:05:00+00:00,209.5472,209.58,209.46,209.58,18031.0,491.0,209.522251
NVDA,2026-06-15 10:10:00+00:00,209.61,209.7,209.53,209.7,10352.0,437.0,209.656436
NVDA,2026-06-15 10:15:00+00:00,209.7,209.7,209.4,209.48,27935.0,846.0,209.486387
NVDA,2026-06-15 10:20:00+00:00,209.48,209.65,209.4,209.57,23930.0,540.0,209.494613
NVDA,2026-06-15 10:25:00+00:00,209.5963,209.62,209.51,209.6123,10643.0,451.0,209.568564
NVDA,2026-06-15 10:30:00+00:00,209.46,209.53,209.42,209.44,11531.0,423.0,209.470953
NVDA,2026-06-15 10:35:00+00:00,209.45,209.59,209.42,209.45,18234.0,582.0,209.457997
NVDA,2026-06-15 10:40:00+00:00,209.45,209.475,209.28,209.37,21662.0,916.0,209.333816
NVDA,2026-06-15 10:45:00+00:00,209.375,209.39,209.2129,209.39,29475.0,760.0,209.304905
NVDA,2026-06-15 10:50:00+00:00,209.38,209.4,209.2,209.22,25728.0,571.0,209.30003
NVDA,2026-06-15 10:55:00+00:00,209.22,209.22,209.0,209.07,52220.0,1262.0,209.08126
NVDA,2026-06-15 11:00:00+00:00,209.01,209.1,208.63,208.7631,267400.0,4280.0,208.879898
NVDA,2026-06-15 11:05:00+00:00,208.7999,208.93,208.65,208.7982,110166.0,1377.0,208.772416
NVDA,2026-06-15 11:10:00+00:00,208.7662,209.1,208.7586,209.06,97637.0,1332.0,208.970725
NVDA,2026-06-15 11:15:00+00:00,209.09,209.32,209.0263,209.32,103117.0,1442.0,209.150614
NVDA,2026-06-15 11:20:00+00:00,209.33,209.39,209.2427,209.39,93022.0,1354.0,209.334165
NVDA,2026-06-15 11:25:00+00:00,209.37,209.38,209.17,209.33,47716.0,1148.0,209.270818
NVDA,2026-06-15 11:30:00+00:00,209.3889,209.4,209.15,209.1785,64463.0,1191.0,209.294346
NVDA,2026-06-15 11:35:00+00:00,209.2,209.25,208.9802,209.0,99554.0,1536.0,209.051064
NVDA,2026-06-15 11:40:00+00:00,209.0,209.0,208.32,208.32,141773.0,2580.0,208.666631
NVDA,2026-06-15 11:45:00+00:00,208.399,208.69,207.99,208.59,280405.0,3623.0,208.349116
NVDA,2026-06-15 11:50:00+00:00,208.5507,208.91,208.49,208.8,104102.0,1495.0,208.678744
NVDA,2026-06-15 11:55:00+00:00,208.8827,208.8827,208.61,208.73,81490.0,1382.0,208.739519
NVDA,2026-06-15 12:00:00+00:00,208.7119,208.8,208.37,208.75,95532.0,1887.0,208.618829
