symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-23 09:25:00+00:00,341.43,341.76,341.43,341.49,5963.0,298.0,341.551672
GOOGL,2026-06-23 09:30:00+00:00,341.43,341.85,341.2002,341.7,7870.0,257.0,341.586791
GOOGL,2026-06-23 09:35:00+00:00,341.7,341.83,341.57,341.58,1385.0,166.0,341.683767
GOOGL,2026-06-23 09:40:00+00:00,341.5,341.89,341.38,341.7,2947.0,217.0,341.595995
GOOGL,2026-06-23 09:45:00+00:00,341.52,342.3578,341.52,342.3578,5529.0,276.0,341.973002
GOOGL,2026-06-23 09:50:00+00:00,342.4764,342.57,342.3,342.35,5777.0,286.0,342.439327
GOOGL,2026-06-23 09:55:00+00:00,342.45,342.5,341.97,342.24,5402.0,242.0,342.256643
GOOGL,2026-06-23 10:00:00+00:00,342.16,343.5598,342.14,343.07,10099.0,466.0,342.828152
GOOGL,2026-06-23 10:05:00+00:00,343.36,343.36,342.51,342.51,12791.0,334.0,342.942929
GOOGL,2026-06-23 10:10:00+00:00,342.64,342.7,342.0,342.02,7699.0,320.0,342.296626
GOOGL,2026-06-23 10:15:00+00:00,342.18,342.37,342.14,342.22,6101.0,132.0,342.295091
GOOGL,2026-06-23 10:20:00+00:00,342.36,342.67,342.22,342.23,3040.0,188.0,342.487911
GOOGL,2026-06-23 10:25:00+00:00,341.76,341.9,341.51,341.51,2181.0,274.0,341.644882
GOOGL,2026-06-23 10:30:00+00:00,341.63,341.76,341.24,341.24,3048.0,282.0,341.436235
GOOGL,2026-06-23 10:35:00+00:00,341.21,341.38,341.11,341.28,3674.0,257.0,341.288643
GOOGL,2026-06-23 10:40:00+00:00,341.25,341.39,340.96,341.07,6348.0,453.0,341.128147
GOOGL,2026-06-23 10:45:00+00:00,341.07,341.61,341.07,341.5,8819.0,378.0,341.404547
GOOGL,2026-06-23 10:50:00+00:00,341.42,341.9,341.42,341.9,5516.0,427.0,341.547161
GOOGL,2026-06-23 10:55:00+00:00,341.84,342.35,341.7115,342.32,9227.0,301.0,342.231165
GOOGL,2026-06-23 11:00:00+00:00,342.41,342.75,342.1,342.1001,12438.0,878.0,342.387332
GOOGL,2026-06-23 11:05:00+00:00,342.1,343.0,341.91,342.52,18228.0,641.0,342.460628
GOOGL,2026-06-23 11:10:00+00:00,342.6217,343.0,342.58,342.84,13300.0,463.0,342.755463
GOOGL,2026-06-23 11:15:00+00:00,342.7347,342.8388,342.0,342.35,17895.0,754.0,342.427807
GOOGL,2026-06-23 11:20:00+00:00,342.35,342.75,342.1188,342.5,13579.0,472.0,342.497151
GOOGL,2026-06-23 11:25:00+00:00,342.5,342.64,342.49,342.5,9515.0,412.0,342.555767
GOOGL,2026-06-23 11:30:00+00:00,342.52,343.4905,342.405,343.41,22897.0,669.0,342.929996
GOOGL,2026-06-23 11:35:00+00:00,343.4302,344.1,343.3,343.72,16272.0,767.0,343.831205
GOOGL,2026-06-23 11:40:00+00:00,343.63,343.72,343.2201,343.4,7388.0,557.0,343.450779
GOOGL,2026-06-23 11:45:00+00:00,343.4358,343.5,343.17,343.3,6321.0,362.0,343.298658
GOOGL,2026-06-23 11:50:00+00:00,343.3,343.7,343.26,343.68,5860.0,369.0,343.431057
GOOGL,2026-06-23 11:55:00+00:00,343.5,343.8,343.27,343.4901,7240.0,345.0,343.400086
GOOGL,2026-06-23 12:00:00+00:00,343.4,343.8044,343.4,343.46,13265.0,524.0,343.56064
GOOGL,2026-06-23 12:05:00+00:00,343.54,343.57,343.32,343.51,695852.0,331.0,343.494932
GOOGL,2026-06-23 12:10:00+00:00,343.5,343.7599,343.12,343.1368,20078.0,526.0,343.331107
GOOGL,2026-06-23 12:15:00+00:00,343.12,343.3445,342.7253,343.1629,10963.0,567.0,343.09749
GOOGL,2026-06-23 12:20:00+00:00,342.97,342.99,342.0,342.4,17841.0,829.0,342.473468
GOOGL,2026-06-23 12:25:00+00:00,342.4,342.47,342.0,342.2243,15454.0,707.0,342.298016
GOOGL,2026-06-23 12:30:00+00:00,342.3,342.7561,342.0,342.0,10546.0,667.0,342.200498
GOOGL,2026-06-23 12:35:00+00:00,342.0,342.23,342.0,342.21,16610.0,623.0,342.183314
GOOGL,2026-06-23 12:40:00+00:00,342.23,343.3435,342.2,343.31,29454.0,955.0,342.803044
GOOGL,2026-06-23 12:45:00+00:00,343.29,343.5326,343.0,343.03,10060.0,608.0,343.307621
GOOGL,2026-06-23 12:50:00+00:00,342.91,343.05,342.64,342.64,15170.0,638.0,342.921035
GOOGL,2026-06-23 12:55:00+00:00,342.7,342.94,342.4473,342.4701,17404.0,651.0,342.744962
GOOGL,2026-06-23 13:00:00+00:00,342.58,342.6,342.24,342.55,14424.0,589.0,342.391886
GOOGL,2026-06-23 13:05:00+00:00,342.4109,343.19,342.27,343.19,20338.0,860.0,342.71763
GOOGL,2026-06-23 13:10:00+00:00,343.164,343.59,342.79,343.14,37725.0,1104.0,343.278398
GOOGL,2026-06-23 13:15:00+00:00,343.06,343.17,342.0,342.2111,34189.0,1499.0,342.779149
GOOGL,2026-06-23 13:20:00+00:00,342.22,342.5,341.52,342.21,43452.0,1434.0,342.073635
GOOGL,2026-06-23 13:25:00+00:00,342.11,342.11,339.0,340.69,237342.0,7588.0,340.390458
GOOGL,2026-06-23 13:30:00+00:00,340.67,344.61,340.2,344.17,2359968.0,43474.0,341.804052
GOOGL,2026-06-23 13:35:00+00:00,344.21,346.26,343.5917,346.11,714842.0,19566.0,345.110343
GOOGL,2026-06-23 13:40:00+00:00,346.08,347.65,345.2,347.31,611414.0,16216.0,346.532057
GOOGL,2026-06-23 13:45:00+00:00,347.23,348.34,346.57,347.9101,625997.0,15812.0,347.35715
GOOGL,2026-06-23 13:50:00+00:00,347.92,348.01,346.71,347.65,491343.0,13102.0,347.293185
GOOGL,2026-06-23 13:55:00+00:00,347.61,348.78,347.43,348.16,443596.0,11149.0,348.050162
GOOGL,2026-06-23 14:00:00+00:00,348.11,348.9,347.8,348.0,634500.0,13954.0,348.200237
GOOGL,2026-06-23 14:05:00+00:00,348.01,348.76,347.8,348.31,397967.0,11290.0,348.266421
GOOGL,2026-06-23 14:10:00+00:00,348.33,349.29,348.3,348.82,364197.0,13421.0,348.926912
GOOGL,2026-06-23 14:15:00+00:00,348.81,348.92,347.75,347.88,245592.0,13055.0,348.329783
GOOGL,2026-06-23 14:20:00+00:00,347.91,348.12,347.09,347.815,326339.0,14446.0,347.57249
GOOGL,2026-06-23 14:25:00+00:00,347.87,348.28,347.44,348.21,336173.0,13461.0,347.843246
GOOGL,2026-06-23 14:30:00+00:00,348.215,348.7,347.83,348.1501,331013.0,14059.0,348.321599
GOOGL,2026-06-23 14:35:00+00:00,348.18,348.35,347.475,347.48,256633.0,12220.0,347.900088
GOOGL,2026-06-23 14:40:00+00:00,347.48,347.5505,346.7,347.125,286866.0,13383.0,347.156674
GOOGL,2026-06-23 14:45:00+00:00,347.13,347.89,346.6,347.72,235212.0,12246.0,347.183493
GOOGL,2026-06-23 14:50:00+00:00,347.725,348.53,347.67,348.17,324385.0,11791.0,347.990414
GOOGL,2026-06-23 14:55:00+00:00,348.165,348.28,346.17,346.54,387438.0,14401.0,346.81698
GOOGL,2026-06-23 15:00:00+00:00,346.535,346.97,346.2,346.49,243431.0,12231.0,346.605288
GOOGL,2026-06-23 15:05:00+00:00,346.46,347.02,346.29,346.975,199871.0,12403.0,346.643239
GOOGL,2026-06-23 15:10:00+00:00,346.97,347.11,346.36,346.94,217352.0,12616.0,346.731592
GOOGL,2026-06-23 15:15:00+00:00,346.94,347.07,346.215,346.48,155094.0,10831.0,346.560909
GOOGL,2026-06-23 15:20:00+00:00,346.48,346.6,345.66,345.97,240291.0,12230.0,346.009155
GOOGL,2026-06-23 15:25:00+00:00,345.9553,346.0425,345.22,345.43,265127.0,12340.0,345.643371
GOOGL,2026-06-23 15:30:00+00:00,345.42,345.72,345.06,345.56,240389.0,12245.0,345.402796
GOOGL,2026-06-23 15:35:00+00:00,345.57,345.89,345.11,345.255,263417.0,11668.0,345.391445
GOOGL,2026-06-23 15:40:00+00:00,345.25,346.16,345.13,346.02,280303.0,11764.0,345.627735
GOOGL,2026-06-23 15:45:00+00:00,346.01,346.54,345.85,346.01,225188.0,11024.0,346.297756
GOOGL,2026-06-23 15:50:00+00:00,345.98,346.93,345.8,346.38,514931.0,11205.0,346.463416
GOOGL,2026-06-23 15:55:00+00:00,346.41,346.53,345.8,346.33,523319.0,11012.0,346.215263
GOOGL,2026-06-23 16:00:00+00:00,346.345,347.0,345.82,346.21,362187.0,12648.0,346.590615
GOOGL,2026-06-23 16:05:00+00:00,346.24,346.6,345.4101,345.94,203304.0,11213.0,345.970053
GOOGL,2026-06-23 16:10:00+00:00,345.95,346.185,345.37,345.71,173554.0,10086.0,345.761066
GOOGL,2026-06-23 16:15:00+00:00,345.73,346.12,345.63,345.92,145256.0,9492.0,345.874673
GOOGL,2026-06-23 16:20:00+00:00,345.9,347.3025,345.7,347.285,224182.0,9009.0,346.508475
GOOGL,2026-06-23 16:25:00+00:00,347.29,347.88,347.14,347.595,238817.0,5808.0,347.526743
GOOGL,2026-06-23 16:30:00+00:00,347.61,347.74,347.24,347.2643,249075.0,5401.0,347.428278
GOOGL,2026-06-23 16:35:00+00:00,347.26,347.56,347.22,347.535,153893.0,4160.0,347.422165
GOOGL,2026-06-23 16:40:00+00:00,347.535,347.99,347.4,347.55,200317.0,4834.0,347.65928
GOOGL,2026-06-23 16:45:00+00:00,347.54,347.71,347.23,347.58,172094.0,4657.0,347.451043
GOOGL,2026-06-23 16:50:00+00:00,347.55,347.9,347.15,347.87,137449.0,4373.0,347.454533
GOOGL,2026-06-23 16:55:00+00:00,347.88,348.27,347.6314,347.965,178499.0,4830.0,347.97339
GOOGL,2026-06-23 17:00:00+00:00,347.94,348.1,347.39,347.485,141788.0,4972.0,347.688974
GOOGL,2026-06-23 17:05:00+00:00,347.49,347.71,347.12,347.7087,169773.0,5641.0,347.355762
GOOGL,2026-06-23 17:10:00+00:00,347.7,348.07,347.51,347.625,134745.0,4750.0,347.786669
GOOGL,2026-06-23 17:15:00+00:00,347.64,347.7397,346.865,346.93,179249.0,5452.0,347.237494
GOOGL,2026-06-23 17:20:00+00:00,346.93,347.73,346.91,347.655,135977.0,4696.0,347.422197
GOOGL,2026-06-23 17:25:00+00:00,347.655,348.02,347.58,347.81,157762.0,3801.0,347.782998
GOOGL,2026-06-23 17:30:00+00:00,347.785,347.89,347.6,347.76,132579.0,4062.0,347.73805
GOOGL,2026-06-23 17:35:00+00:00,347.76,347.91,347.48,347.57,150586.0,4810.0,347.650749
GOOGL,2026-06-23 17:40:00+00:00,347.56,347.785,347.215,347.27,123769.0,4249.0,347.426511
GOOGL,2026-06-23 17:45:00+00:00,347.28,347.77,347.2,347.7,120791.0,4343.0,347.533255
GOOGL,2026-06-23 17:50:00+00:00,347.71,347.74,346.955,347.005,148669.0,6115.0,347.334854
GOOGL,2026-06-23 17:55:00+00:00,347.03,347.11,346.57,346.7399,116984.0,4460.0,346.768667
GOOGL,2026-06-23 18:00:00+00:00,346.72,347.1,346.5908,346.73,142233.0,4738.0,346.816508
GOOGL,2026-06-23 18:05:00+00:00,346.73,346.84,346.295,346.84,125653.0,4056.0,346.580729
GOOGL,2026-06-23 18:10:00+00:00,346.865,347.2,346.455,346.52,145962.0,4059.0,346.811885
GOOGL,2026-06-23 18:15:00+00:00,346.52,346.8,346.21,346.46,139635.0,4306.0,346.454802
GOOGL,2026-06-23 18:20:00+00:00,346.45,346.47,346.08,346.35,197352.0,4570.0,346.266574
GOOGL,2026-06-23 18:25:00+00:00,346.37,346.39,346.05,346.11,158754.0,3904.0,346.159867
GOOGL,2026-06-23 18:30:00+00:00,346.09,346.4199,346.0,346.24,144368.0,4396.0,346.178455
GOOGL,2026-06-23 18:35:00+00:00,346.25,346.5,346.24,346.47,137796.0,4005.0,346.374481
GOOGL,2026-06-23 18:40:00+00:00,346.46,346.75,346.31,346.7,135529.0,4352.0,346.519349
GOOGL,2026-06-23 18:45:00+00:00,346.705,346.76,346.22,346.45,182208.0,5440.0,346.472882
GOOGL,2026-06-23 18:50:00+00:00,346.46,346.74,346.11,346.45,211868.0,5592.0,346.425689
GOOGL,2026-06-23 18:55:00+00:00,346.47,346.99,346.095,346.77,190974.0,5530.0,346.461442
GOOGL,2026-06-23 19:00:00+00:00,346.8,346.85,346.425,346.74,258319.0,5919.0,346.64481
GOOGL,2026-06-23 19:05:00+00:00,346.76,347.14,346.7,346.9,264738.0,7059.0,346.899546
GOOGL,2026-06-23 19:10:00+00:00,346.88,347.13,346.725,346.8601,213581.0,5841.0,346.945351
GOOGL,2026-06-23 19:15:00+00:00,346.86,347.17,346.7,347.13,384887.0,6558.0,346.966881
GOOGL,2026-06-23 19:20:00+00:00,347.13,347.49,346.88,347.08,222855.0,6512.0,347.127873
GOOGL,2026-06-23 19:25:00+00:00,347.05,347.26,346.745,346.93,201332.0,5974.0,346.992891
GOOGL,2026-06-23 19:30:00+00:00,346.94,347.15,346.54,347.08,215509.0,6520.0,346.836789
GOOGL,2026-06-23 19:35:00+00:00,347.07,347.3,346.87,347.02,266890.0,6799.0,347.088586
GOOGL,2026-06-23 19:40:00+00:00,347.01,347.255,346.89,347.22,236095.0,6654.0,347.106367
GOOGL,2026-06-23 19:45:00+00:00,347.24,348.16,347.2,347.76,337563.0,9287.0,347.749115
GOOGL,2026-06-23 19:50:00+00:00,347.73,348.1,347.445,347.7,551289.0,14850.0,347.784433
GOOGL,2026-06-23 19:55:00+00:00,347.63,347.67,346.08,346.12,1943709.0,44441.0,346.754931
GOOGL,2026-06-23 20:00:00+00:00,346.13,346.72,346.0,346.7,5921952.0,967.0,346.130778
GOOGL,2026-06-23 20:05:00+00:00,346.71,346.9,346.4333,346.85,12929.0,212.0,346.688978
GOOGL,2026-06-23 20:10:00+00:00,346.86,347.0,346.08,346.7,57534.0,142.0,346.259283
GOOGL,2026-06-23 20:15:00+00:00,346.76,346.85,346.63,346.85,2160.0,131.0,346.765427
GOOGL,2026-06-23 20:20:00+00:00,346.8115,346.94,346.78,346.805,2202.0,108.0,346.818259
GOOGL,2026-06-23 20:25:00+00:00,346.87,347.2009,346.87,347.2009,5224.0,229.0,347.085467
GOOGL,2026-06-23 20:30:00+00:00,346.94,347.0053,346.8504,346.9,1176.0,101.0,346.93962
GOOGL,2026-06-23 20:35:00+00:00,346.8793,347.02,346.8,346.9,2705.0,150.0,346.877381
GOOGL,2026-06-23 20:40:00+00:00,346.85,346.89,346.25,346.6,4737.0,284.0,346.787085
GOOGL,2026-06-23 20:45:00+00:00,346.7095,346.7095,346.2966,346.56,3549.0,144.0,346.513035
GOOGL,2026-06-23 20:50:00+00:00,346.58,346.58,346.13,346.4,462545.0,249.0,346.381931
GOOGL,2026-06-23 20:55:00+00:00,346.5,347.07,346.5,346.96,2462.0,176.0,346.76876
GOOGL,2026-06-23 21:00:00+00:00,346.85,347.0,346.81,346.81,5264.0,73.0,346.830691
GOOGL,2026-06-23 21:05:00+00:00,346.68,346.75,346.68,346.75,365.0,55.0,346.701049
GOOGL,2026-06-23 21:10:00+00:00,346.594,346.9,346.594,346.83,680.0,56.0,346.818
GOOGL,2026-06-23 21:15:00+00:00,346.6,349.99,346.5,349.24,72931.0,1329.0,348.369889
GOOGL,2026-06-23 21:20:00+00:00,348.85,349.28,348.55,349.19,13694.0,537.0,349.025214
GOOGL,2026-06-23 21:25:00+00:00,349.1,351.99,349.0995,351.27,105163.0,1890.0,350.955692
GOOGL,2026-06-23 21:30:00+00:00,351.0,351.27,350.06,350.2,26063.0,697.0,350.653078
GOOGL,2026-06-23 21:35:00+00:00,350.4,350.4,349.77,350.0,1293806.0,448.0,350.135793
GOOGL,2026-06-23 21:40:00+00:00,350.01,350.01,349.12,349.68,17751.0,362.0,349.557243
GOOGL,2026-06-23 21:45:00+00:00,349.68,350.25,349.68,349.9451,15013.0,360.0,350.029317
GOOGL,2026-06-23 21:50:00+00:00,349.9406,350.15,349.69,350.14,6331.0,222.0,349.862008
GOOGL,2026-06-23 21:55:00+00:00,350.0,350.34,349.826,349.8601,16655.0,268.0,350.037806
GOOGL,2026-06-23 22:00:00+00:00,349.98,350.12,349.51,349.694,17305.0,388.0,349.921844
GOOGL,2026-06-23 22:05:00+00:00,349.5667,350.08,349.54,350.08,7634.0,232.0,349.730047
GOOGL,2026-06-23 22:10:00+00:00,350.0,350.0,349.5,349.5,15798.0,256.0,349.648728
GOOGL,2026-06-23 22:15:00+00:00,349.27,349.6823,348.75,348.76,11977.0,378.0,349.231587
GOOGL,2026-06-23 22:20:00+00:00,348.76,348.861,347.83,347.85,20181.0,462.0,348.329741
GOOGL,2026-06-23 22:25:00+00:00,347.54,348.41,347.54,347.99,7669.0,255.0,348.163159
GOOGL,2026-06-23 22:30:00+00:00,348.0,348.1,347.45,347.45,5409.0,253.0,347.766361
GOOGL,2026-06-23 22:35:00+00:00,347.35,347.54,347.0,347.54,7056.0,230.0,347.234463
GOOGL,2026-06-23 22:40:00+00:00,347.49,347.8547,346.5,346.68,4766.0,220.0,347.185145
GOOGL,2026-06-23 22:45:00+00:00,346.7001,348.24,346.5,348.24,13641.0,327.0,347.279228
GOOGL,2026-06-23 22:50:00+00:00,348.05,348.05,347.75,347.82,3033.0,189.0,347.889483
GOOGL,2026-06-23 22:55:00+00:00,347.85,348.25,347.76,347.8341,4152.0,187.0,347.952535
GOOGL,2026-06-23 23:00:00+00:00,348.05,348.05,347.5,347.5,1904.0,100.0,347.591509
GOOGL,2026-06-23 23:05:00+00:00,347.5,347.5,347.0,347.2,3693.0,170.0,347.196213
GOOGL,2026-06-23 23:10:00+00:00,347.2057,347.78,347.11,347.7,4361.0,160.0,347.516312
GOOGL,2026-06-23 23:15:00+00:00,347.69,348.2,347.5495,347.5495,2017.0,110.0,347.765629
GOOGL,2026-06-23 23:20:00+00:00,347.8199,347.86,347.4,347.8,6326.0,142.0,347.641184
GOOGL,2026-06-23 23:25:00+00:00,347.6,347.75,347.48,347.7,1025.0,61.0,347.647943
GOOGL,2026-06-23 23:30:00+00:00,347.7479,347.7479,347.25,347.26,1688.0,113.0,347.407239
GOOGL,2026-06-23 23:35:00+00:00,347.31,347.5127,347.24,347.25,2359.0,113.0,347.275192
GOOGL,2026-06-23 23:40:00+00:00,347.35,347.5,347.21,347.48,1647.0,94.0,347.330717
GOOGL,2026-06-23 23:45:00+00:00,347.5,349.38,347.5,348.92,7493.0,239.0,348.545055
GOOGL,2026-06-23 23:50:00+00:00,348.75,348.75,348.0,348.2625,2902.0,78.0,348.407469
GOOGL,2026-06-23 23:55:00+00:00,348.4669,348.5,348.0,348.1653,3044.0,117.0,348.266726
GOOGL,2026-06-24 08:00:00+00:00,348.15,348.72,347.2,348.15,50370.0,3021.0,348.058414
GOOGL,2026-06-24 08:05:00+00:00,348.15,348.65,347.6,348.0,27467.0,1551.0,348.186059
GOOGL,2026-06-24 08:10:00+00:00,348.0,348.19,347.87,348.18,1699.0,150.0,348.043898
GOOGL,2026-06-24 08:15:00+00:00,348.2,348.21,347.67,347.67,1960.0,243.0,348.074042
GOOGL,2026-06-24 08:20:00+00:00,347.69,347.92,347.5,347.82,3066.0,240.0,347.645422
GOOGL,2026-06-24 08:25:00+00:00,347.81,347.9,347.75,347.9,1633.0,154.0,347.825857
GOOGL,2026-06-24 08:30:00+00:00,348.11,348.22,347.84,348.07,2479.0,164.0,347.98717
GOOGL,2026-06-24 08:35:00+00:00,348.2,348.31,348.18,348.27,1728.0,134.0,348.22344
GOOGL,2026-06-24 08:40:00+00:00,348.29,348.54,348.24,348.44,3574.0,151.0,348.421489
GOOGL,2026-06-24 08:45:00+00:00,348.59,348.59,348.3,348.42,2196.0,110.0,348.436711
GOOGL,2026-06-24 08:50:00+00:00,348.5,348.67,348.45,348.45,3215.0,191.0,348.565893
GOOGL,2026-06-24 08:55:00+00:00,348.55,348.55,348.35,348.39,2407.0,142.0,348.414301
GOOGL,2026-06-24 09:00:00+00:00,348.42,348.53,348.3,348.45,1960.0,166.0,348.425044
GOOGL,2026-06-24 09:05:00+00:00,348.35,348.5,348.35,348.39,1676.0,97.0,348.417577
GOOGL,2026-06-24 09:10:00+00:00,348.49,348.79,348.49,348.74,1924.0,117.0,348.657156
GOOGL,2026-06-24 09:15:00+00:00,348.76,348.76,348.21,348.23,3026.0,152.0,348.339882
GOOGL,2026-06-24 09:20:00+00:00,348.24,348.33,348.19,348.33,1268.0,60.0,348.258994
GOOGL,2026-06-24 09:25:00+00:00,348.34,348.54,348.34,348.42,556.0,40.0,348.468289
GOOGL,2026-06-24 09:30:00+00:00,348.32,348.51,348.32,348.38,313.0,22.0,348.431818
GOOGL,2026-06-24 09:35:00+00:00,348.41,348.41,348.03,348.3,3455.0,140.0,348.217239
GOOGL,2026-06-24 09:40:00+00:00,348.3,348.3,348.0,348.0,862.0,106.0,348.085806
GOOGL,2026-06-24 09:45:00+00:00,348.02,348.1,348.02,348.1,230.0,27.0,348.055556
GOOGL,2026-06-24 09:50:00+00:00,348.18,348.19,348.18,348.19,142.0,13.0,348.184545
GOOGL,2026-06-24 09:55:00+00:00,348.16,348.28,348.09,348.09,630.0,73.0,348.183
GOOGL,2026-06-24 10:00:00+00:00,348.07,348.11,347.85,348.11,943.0,91.0,347.942593
GOOGL,2026-06-24 10:05:00+00:00,348.03,348.1599,347.98,348.0,2224.0,114.0,348.087553
GOOGL,2026-06-24 10:10:00+00:00,348.0,348.06,348.0,348.05,1829.0,77.0,348.012331
GOOGL,2026-06-24 10:15:00+00:00,348.12,348.17,348.08,348.12,1959.0,63.0,348.122556
GOOGL,2026-06-24 10:20:00+00:00,348.02,348.0886,347.97,347.97,646.0,49.0,348.036489
GOOGL,2026-06-24 10:25:00+00:00,347.96,348.05,347.92,348.05,1269.0,82.0,347.986835
GOOGL,2026-06-24 10:30:00+00:00,348.06,348.06,347.98,348.05,2473.0,105.0,348.003274
GOOGL,2026-06-24 10:35:00+00:00,348.04,348.04,347.96,348.0,1583.0,94.0,348.003278
GOOGL,2026-06-24 10:40:00+00:00,347.96,348.26,347.96,348.21,1406.0,82.0,348.096193
GOOGL,2026-06-24 10:45:00+00:00,348.1,348.1265,347.85,347.85,1282.0,145.0,348.024048
GOOGL,2026-06-24 10:50:00+00:00,347.9596,348.0,347.67,347.8,2438.0,196.0,347.803319
GOOGL,2026-06-24 10:55:00+00:00,347.61,347.86,347.61,347.86,480.0,31.0,347.774219
GOOGL,2026-06-24 11:00:00+00:00,347.84,347.86,347.51,347.7283,4391.0,253.0,347.720171
GOOGL,2026-06-24 11:05:00+00:00,347.6,347.72,347.1,347.125,5184.0,391.0,347.392005
GOOGL,2026-06-24 11:10:00+00:00,347.06,347.5305,347.01,347.35,5004.0,187.0,347.343069
GOOGL,2026-06-24 11:15:00+00:00,347.34,347.34,347.0,347.1,3726.0,154.0,347.181075
GOOGL,2026-06-24 11:20:00+00:00,347.0,347.27,346.9,347.27,5698.0,303.0,347.013558
GOOGL,2026-06-24 11:25:00+00:00,347.1,347.24,346.89,347.19,5465.0,180.0,347.083417
GOOGL,2026-06-24 11:30:00+00:00,347.26,347.5,347.1426,347.5,5092.0,175.0,347.329832
GOOGL,2026-06-24 11:35:00+00:00,347.48,348.0,347.48,347.76,5442.0,226.0,347.849458
GOOGL,2026-06-24 11:40:00+00:00,347.78,347.84,347.49,347.49,10491.0,254.0,347.597556
GOOGL,2026-06-24 11:45:00+00:00,347.43,348.0,347.32,347.65,7872.0,251.0,347.517805
GOOGL,2026-06-24 11:50:00+00:00,347.81,348.15,347.796,348.0,2480.0,158.0,347.94459
GOOGL,2026-06-24 11:55:00+00:00,347.79,348.26,347.79,348.26,4876.0,197.0,347.944472
GOOGL,2026-06-24 12:00:00+00:00,348.18,348.29,348.0,348.0,3842.0,180.0,348.054899
GOOGL,2026-06-24 12:05:00+00:00,348.0,348.08,347.94,348.08,5009.0,213.0,348.018186
GOOGL,2026-06-24 12:10:00+00:00,347.99,348.26,347.88,348.15,3064.0,152.0,348.045073
GOOGL,2026-06-24 12:15:00+00:00,348.13,348.73,348.05,348.69,22941.0,409.0,348.438832
GOOGL,2026-06-24 12:20:00+00:00,348.72,348.78,348.4,348.53,8861.0,340.0,348.560396
GOOGL,2026-06-24 12:25:00+00:00,348.61,348.9,348.5219,348.79,7365.0,300.0,348.683091
GOOGL,2026-06-24 12:30:00+00:00,348.85,348.99,348.49,348.57,8453.0,317.0,348.567864
GOOGL,2026-06-24 12:35:00+00:00,348.57,348.7211,348.4,348.56,10081.0,341.0,348.473728
GOOGL,2026-06-24 12:40:00+00:00,348.44,349.17,348.25,348.77,11206.0,551.0,348.700122
GOOGL,2026-06-24 12:45:00+00:00,348.65,348.78,348.24,348.38,10542.0,452.0,348.597173
GOOGL,2026-06-24 12:50:00+00:00,348.2201,348.6,348.2,348.6,11003.0,420.0,348.402908
GOOGL,2026-06-24 12:55:00+00:00,348.6,349.05,348.49,348.81,21050.0,786.0,348.753647
GOOGL,2026-06-24 13:00:00+00:00,348.91,349.2,348.87,348.95,17717.0,641.0,349.007476
GOOGL,2026-06-24 13:05:00+00:00,348.925,349.08,348.7,349.02,19865.0,581.0,348.909049
GOOGL,2026-06-24 13:10:00+00:00,348.99,349.15,348.31,348.43,15540.0,619.0,348.658201
GOOGL,2026-06-24 13:15:00+00:00,348.5,349.0,348.31,348.9526,19353.0,552.0,348.724202
GOOGL,2026-06-24 13:20:00+00:00,348.82,349.1,348.38,348.73,26233.0,773.0,348.734421
GOOGL,2026-06-24 13:25:00+00:00,348.59,349.27,348.01,348.76,184010.0,1206.0,348.657022
GOOGL,2026-06-24 13:30:00+00:00,349.035,351.75,347.81,350.78,1520467.0,30291.0,349.795469
GOOGL,2026-06-24 13:35:00+00:00,350.745,352.12,349.74,350.62,750909.0,16189.0,350.917327
GOOGL,2026-06-24 13:40:00+00:00,350.63,351.3799,348.09,348.44,854089.0,20819.0,349.651994
GOOGL,2026-06-24 13:45:00+00:00,348.505,349.67,346.975,347.595,705212.0,15610.0,348.015271
GOOGL,2026-06-24 13:50:00+00:00,347.625,349.2199,347.57,348.75,426974.0,10169.0,348.709305
GOOGL,2026-06-24 13:55:00+00:00,348.73,350.6,348.03,350.3,354651.0,8645.0,349.362726
GOOGL,2026-06-24 14:00:00+00:00,350.23,350.69,349.66,350.31,354158.0,9825.0,350.201844
GOOGL,2026-06-24 14:05:00+00:00,350.278,351.07,350.15,350.635,328638.0,9527.0,350.534703
GOOGL,2026-06-24 14:10:00+00:00,350.59,350.685,349.38,350.07,276706.0,10069.0,349.914885
GOOGL,2026-06-24 14:15:00+00:00,350.075,350.16,349.31,349.73,267417.0,10788.0,349.685986
GOOGL,2026-06-24 14:20:00+00:00,349.73,350.59,349.0,350.4,319494.0,13044.0,349.897422
GOOGL,2026-06-24 14:25:00+00:00,350.37,350.85,350.03,350.335,236674.0,11262.0,350.41097
GOOGL,2026-06-24 14:30:00+00:00,350.31,351.08,350.29,350.34,227530.0,12039.0,350.675413
GOOGL,2026-06-24 14:35:00+00:00,350.4199,350.74,349.9,350.39,239140.0,11981.0,350.33493
GOOGL,2026-06-24 14:40:00+00:00,350.42,352.0,350.3,351.745,284859.0,12403.0,351.019188
GOOGL,2026-06-24 14:45:00+00:00,351.76,352.84,351.7,352.66,434724.0,14545.0,352.296975
GOOGL,2026-06-24 14:50:00+00:00,352.66,353.476,352.05,352.71,429223.0,15152.0,352.896165
GOOGL,2026-06-24 14:55:00+00:00,352.7,353.21,352.4114,353.21,266095.0,12312.0,352.800062
GOOGL,2026-06-24 15:00:00+00:00,353.23,353.31,351.89,352.06,298261.0,12508.0,352.538074
