symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-06-12 13:05:00+00:00,361.5,361.56,361.25,361.5,17005.0,534.0,361.495644
GOOGL,2026-06-12 13:10:00+00:00,361.5,361.64,361.26,361.64,13806.0,513.0,361.427577
GOOGL,2026-06-12 13:15:00+00:00,361.64,361.7446,360.81,361.4015,16749.0,634.0,361.325311
GOOGL,2026-06-12 13:20:00+00:00,361.25,361.76,361.1134,361.37,14970.0,502.0,361.320592
GOOGL,2026-06-12 13:25:00+00:00,361.4,363.35,361.4,362.68,49206.0,1056.0,362.500366
GOOGL,2026-06-12 13:30:00+00:00,362.68,364.35,359.99,360.045,1175667.0,30794.0,362.521782
GOOGL,2026-06-12 13:35:00+00:00,360.045,361.05,358.925,359.2561,540108.0,15629.0,359.866717
GOOGL,2026-06-12 13:40:00+00:00,359.2436,359.73,357.25,357.33,497972.0,16785.0,358.126075
GOOGL,2026-06-12 13:45:00+00:00,357.37,357.89,355.71,355.92,475156.0,14879.0,356.697708
GOOGL,2026-06-12 13:50:00+00:00,355.9,358.2,354.94,357.93,427833.0,12905.0,356.607079
GOOGL,2026-06-12 13:55:00+00:00,357.95,359.49,357.63,358.49,316956.0,9083.0,358.459633
GOOGL,2026-06-12 14:00:00+00:00,358.46,360.0,358.34,359.2003,373615.0,10425.0,359.343262
GOOGL,2026-06-12 14:05:00+00:00,359.26,360.1887,358.4,360.04,276925.0,9096.0,359.593802
GOOGL,2026-06-12 14:10:00+00:00,360.0001,361.48,360.0001,360.4978,323752.0,12533.0,360.868091
GOOGL,2026-06-12 14:15:00+00:00,360.44,362.56,360.44,361.54,294854.0,13201.0,361.771699
GOOGL,2026-06-12 14:20:00+00:00,361.49,362.6499,361.25,361.295,327857.0,13394.0,361.786285
GOOGL,2026-06-12 14:25:00+00:00,361.295,362.45,361.295,361.895,181427.0,11182.0,362.029353
GOOGL,2026-06-12 14:30:00+00:00,361.85,363.0,361.815,362.29,332628.0,13845.0,362.384483
GOOGL,2026-06-12 14:35:00+00:00,362.29,363.16,362.23,362.475,328893.0,13413.0,362.772976
GOOGL,2026-06-12 14:40:00+00:00,362.47,362.61,359.41,359.4483,308788.0,13932.0,360.836196
GOOGL,2026-06-12 14:45:00+00:00,359.495,360.8624,359.44,360.2715,179961.0,10906.0,360.221758
GOOGL,2026-06-12 14:50:00+00:00,360.27,362.61,360.23,362.53,327505.0,17137.0,361.304952
GOOGL,2026-06-12 14:55:00+00:00,362.47,363.11,361.84,363.1,236721.0,12048.0,362.486967
GOOGL,2026-06-12 15:00:00+00:00,363.13,363.59,362.6063,362.74,273428.0,12576.0,363.14043
GOOGL,2026-06-12 15:05:00+00:00,362.7,363.06,362.3,362.815,205908.0,11164.0,362.707155
GOOGL,2026-06-12 15:10:00+00:00,362.82,363.385,362.3,362.75,250110.0,11377.0,362.822681
GOOGL,2026-06-12 15:15:00+00:00,362.725,363.66,362.43,363.61,258398.0,11866.0,363.027488
GOOGL,2026-06-12 15:20:00+00:00,363.64,366.5,363.465,366.2,465246.0,16296.0,365.058998
GOOGL,2026-06-12 15:25:00+00:00,366.2,366.57,365.31,365.5,503875.0,16012.0,366.043813
GOOGL,2026-06-12 15:30:00+00:00,365.47,365.59,364.2001,364.245,409598.0,13990.0,364.93593
GOOGL,2026-06-12 15:35:00+00:00,364.29,365.55,364.2516,364.62,444855.0,17079.0,364.935642
GOOGL,2026-06-12 15:40:00+00:00,364.6,364.81,362.48,362.6,338798.0,13670.0,363.578103
GOOGL,2026-06-12 15:45:00+00:00,362.595,363.04,361.5,361.58,216078.0,11467.0,362.317655
GOOGL,2026-06-12 15:50:00+00:00,361.595,362.85,361.5308,362.44,135064.0,9641.0,362.132645
GOOGL,2026-06-12 15:55:00+00:00,362.35,362.8599,360.685,361.145,196293.0,11143.0,361.748027
GOOGL,2026-06-12 16:00:00+00:00,361.155,361.47,360.34,360.81,211448.0,11747.0,360.940033
GOOGL,2026-06-12 16:05:00+00:00,360.79,361.25,360.415,360.99,169057.0,10957.0,360.900598
GOOGL,2026-06-12 16:10:00+00:00,360.95,362.595,360.42,362.2851,210105.0,12716.0,361.810202
GOOGL,2026-06-12 16:15:00+00:00,362.33,363.03,361.66,361.8451,151588.0,10496.0,362.412056
GOOGL,2026-06-12 16:20:00+00:00,361.91,362.07,361.4,361.77,145658.0,9485.0,361.669125
GOOGL,2026-06-12 16:25:00+00:00,361.84,362.065,361.3,361.525,108295.0,4193.0,361.716885
GOOGL,2026-06-12 16:30:00+00:00,361.57,361.58,360.97,361.48,137489.0,4692.0,361.304389
GOOGL,2026-06-12 16:35:00+00:00,361.475,361.67,361.04,361.4651,123390.0,4288.0,361.329275
GOOGL,2026-06-12 16:40:00+00:00,361.48,361.89,360.92,361.1203,96523.0,4131.0,361.304524
GOOGL,2026-06-12 16:45:00+00:00,361.13,361.4999,360.96,361.49,98476.0,3631.0,361.196968
GOOGL,2026-06-12 16:50:00+00:00,361.455,361.521,361.08,361.325,103827.0,3869.0,361.338343
GOOGL,2026-06-12 16:55:00+00:00,361.34,362.0,361.165,361.73,155515.0,4746.0,361.544156
GOOGL,2026-06-12 17:00:00+00:00,361.8,362.96,361.71,362.93,171031.0,4743.0,362.229292
GOOGL,2026-06-12 17:05:00+00:00,362.9101,363.79,362.7,362.895,193431.0,6157.0,363.122716
GOOGL,2026-06-12 17:10:00+00:00,362.915,363.0,361.64,362.33,183853.0,4964.0,362.368679
GOOGL,2026-06-12 17:15:00+00:00,362.36,362.8413,362.165,362.735,94868.0,3876.0,362.544436
GOOGL,2026-06-12 17:20:00+00:00,362.76,362.94,362.51,362.8568,92242.0,3351.0,362.777126
GOOGL,2026-06-12 17:25:00+00:00,362.8626,363.09,362.66,362.775,146376.0,3681.0,362.866588
GOOGL,2026-06-12 17:30:00+00:00,362.775,362.9799,362.045,362.12,110821.0,3640.0,362.487021
GOOGL,2026-06-12 17:35:00+00:00,362.06,362.23,361.31,361.43,117056.0,3859.0,361.7988
GOOGL,2026-06-12 17:40:00+00:00,361.42,361.7,361.34,361.395,81475.0,3078.0,361.549217
GOOGL,2026-06-12 17:45:00+00:00,361.36,361.69,361.2801,361.575,87050.0,3055.0,361.483617
GOOGL,2026-06-12 17:50:00+00:00,361.575,361.7,361.46,361.585,66923.0,2700.0,361.582323
GOOGL,2026-06-12 17:55:00+00:00,361.57,361.73,360.99,361.54,126999.0,3468.0,361.376911
GOOGL,2026-06-12 18:00:00+00:00,361.55,361.72,361.2,361.34,194760.0,4073.0,361.496396
GOOGL,2026-06-12 18:05:00+00:00,361.34,361.34,360.88,361.34,134291.0,3265.0,361.093567
GOOGL,2026-06-12 18:10:00+00:00,361.28,362.13,361.18,361.575,128164.0,4397.0,361.749063
GOOGL,2026-06-12 18:15:00+00:00,361.58,361.9953,361.38,361.6,103541.0,3315.0,361.641152
GOOGL,2026-06-12 18:20:00+00:00,361.61,361.8,361.28,361.375,137460.0,3463.0,361.513362
GOOGL,2026-06-12 18:25:00+00:00,361.37,361.45,360.84,361.2,93781.0,3499.0,361.166215
GOOGL,2026-06-12 18:30:00+00:00,361.2,361.4088,361.0,361.34,105745.0,3941.0,361.235604
GOOGL,2026-06-12 18:35:00+00:00,361.335,361.485,361.13,361.22,102641.0,3617.0,361.298502
GOOGL,2026-06-12 18:40:00+00:00,361.22,361.9221,361.2001,361.9,110541.0,3689.0,361.634604
GOOGL,2026-06-12 18:45:00+00:00,361.87,361.87,361.03,361.205,87469.0,3173.0,361.421521
GOOGL,2026-06-12 18:50:00+00:00,361.22,361.24,360.67,361.085,95884.0,3184.0,361.017479
GOOGL,2026-06-12 18:55:00+00:00,361.07,361.32,360.7,360.815,159030.0,4558.0,361.009199
GOOGL,2026-06-12 19:00:00+00:00,360.82,361.32,360.72,361.1999,194682.0,4209.0,361.065467
GOOGL,2026-06-12 19:05:00+00:00,361.19,361.355,360.81,360.9301,126361.0,4118.0,361.054671
GOOGL,2026-06-12 19:10:00+00:00,360.96,361.02,360.23,360.34,148451.0,4573.0,360.565041
GOOGL,2026-06-12 19:15:00+00:00,360.365,360.4999,360.01,360.33,222170.0,5509.0,360.2327
GOOGL,2026-06-12 19:20:00+00:00,360.31,360.33,359.73,359.9,303505.0,6572.0,359.984477
GOOGL,2026-06-12 19:25:00+00:00,359.9,360.525,359.72,360.48,207442.0,4873.0,360.054344
GOOGL,2026-06-12 19:30:00+00:00,360.525,360.595,359.8,359.91,135207.0,4768.0,360.203117
GOOGL,2026-06-12 19:35:00+00:00,359.915,360.38,359.575,359.73,184037.0,5847.0,359.902461
GOOGL,2026-06-12 19:40:00+00:00,359.72,359.78,359.39,359.5,156352.0,5269.0,359.588774
GOOGL,2026-06-12 19:45:00+00:00,359.45,359.56,359.02,359.28,255379.0,7193.0,359.189533
GOOGL,2026-06-12 19:50:00+00:00,359.36,359.54,358.43,358.945,456342.0,12857.0,358.801418
GOOGL,2026-06-12 19:55:00+00:00,358.99,359.89,358.945,359.65,1057017.0,24819.0,359.558842
GOOGL,2026-06-12 20:00:00+00:00,359.65,359.96,359.53,359.95,3112450.0,534.0,359.680216
GOOGL,2026-06-12 20:05:00+00:00,359.9149,360.32,359.76,360.21,228378.0,234.0,360.167948
GOOGL,2026-06-12 20:10:00+00:00,360.07,360.63,360.01,360.46,4614.0,215.0,360.294978
GOOGL,2026-06-12 20:15:00+00:00,360.3686,360.8,360.35,360.49,130400.0,199.0,360.539007
GOOGL,2026-06-12 20:20:00+00:00,360.4641,360.5,360.02,360.05,5240.0,140.0,360.340419
GOOGL,2026-06-12 20:25:00+00:00,360.2,360.4189,360.2,360.27,3141.0,107.0,360.320604
GOOGL,2026-06-12 20:30:00+00:00,360.3,360.3,360.01,360.01,3231.0,162.0,360.132859
GOOGL,2026-06-12 20:35:00+00:00,360.1,360.2,360.001,360.2,1420.0,137.0,360.04962
GOOGL,2026-06-12 20:40:00+00:00,360.1441,360.2,360.0,360.087,1052.0,131.0,360.091068
GOOGL,2026-06-12 20:45:00+00:00,360.04,360.08,360.0,360.08,26444.0,125.0,360.023814
GOOGL,2026-06-12 20:50:00+00:00,360.08,360.08,359.93,360.0,1964.0,142.0,360.007421
GOOGL,2026-06-12 20:55:00+00:00,360.0,360.08,359.9,360.0,2171.0,104.0,360.050794
GOOGL,2026-06-12 21:00:00+00:00,360.08,360.15,360.0191,360.0191,1671.0,121.0,360.05098
GOOGL,2026-06-12 21:05:00+00:00,360.08,360.08,360.0,360.0,1729.0,128.0,360.027261
GOOGL,2026-06-12 21:10:00+00:00,360.02,360.4,360.01,360.26,4285.0,132.0,360.10281
GOOGL,2026-06-12 21:15:00+00:00,360.37,360.37,360.35,360.35,261.0,31.0,360.359804
GOOGL,2026-06-12 21:20:00+00:00,360.33,360.47,360.0429,360.29,1568.0,89.0,360.317674
GOOGL,2026-06-12 21:25:00+00:00,360.28,360.46,360.01,360.09,4290.0,165.0,360.179792
GOOGL,2026-06-12 21:30:00+00:00,360.12,360.46,360.12,360.2756,6875.0,65.0,360.263683
GOOGL,2026-06-12 21:35:00+00:00,360.3,360.3,360.25,360.29,2423.0,80.0,360.277627
GOOGL,2026-06-12 21:40:00+00:00,360.25,360.27,360.1906,360.1906,962.0,65.0,360.244662
GOOGL,2026-06-12 21:45:00+00:00,360.23,360.2993,360.19,360.285,975.0,95.0,360.250853
GOOGL,2026-06-12 21:50:00+00:00,360.15,360.27,360.15,360.17,567.0,56.0,360.18592
GOOGL,2026-06-12 21:55:00+00:00,360.2,360.64,360.1482,360.64,3842.0,88.0,360.489363
GOOGL,2026-06-12 22:00:00+00:00,360.34,360.56,360.34,360.5,719.0,37.0,360.469879
GOOGL,2026-06-12 22:05:00+00:00,360.3797,360.42,360.33,360.33,348.0,47.0,360.376735
GOOGL,2026-06-12 22:10:00+00:00,360.32,360.42,360.32,360.42,239.0,18.0,360.37209
GOOGL,2026-06-12 22:15:00+00:00,360.4,360.4,360.4,360.4,66.0,7.0,360.4
GOOGL,2026-06-12 22:20:00+00:00,360.3823,360.42,360.13,360.2127,1566.0,44.0,360.203632
GOOGL,2026-06-12 22:25:00+00:00,360.42,360.42,360.4,360.42,1664.0,79.0,360.413013
GOOGL,2026-06-12 22:30:00+00:00,360.55,360.6,360.55,360.6,628.0,12.0,360.555357
GOOGL,2026-06-12 22:35:00+00:00,360.58,360.6175,360.43,360.6175,286.0,38.0,360.557044
GOOGL,2026-06-12 22:40:00+00:00,360.41,360.43,360.21,360.21,442.0,49.0,360.316931
GOOGL,2026-06-12 22:45:00+00:00,360.43,360.47,360.43,360.45,1236.0,31.0,360.434429
GOOGL,2026-06-12 22:50:00+00:00,360.5295,360.54,360.51,360.54,418.0,55.0,360.527471
GOOGL,2026-06-12 22:55:00+00:00,360.6,360.7,360.6,360.63,2820.0,80.0,360.617365
GOOGL,2026-06-12 23:00:00+00:00,360.61,360.7,360.48,360.48,1911.0,156.0,360.622052
GOOGL,2026-06-12 23:05:00+00:00,360.545,360.65,360.545,360.64,1289.0,67.0,360.624618
GOOGL,2026-06-12 23:10:00+00:00,360.65,360.65,360.64,360.65,436.0,20.0,360.644
GOOGL,2026-06-12 23:15:00+00:00,360.64,360.82,360.53,360.82,1982.0,87.0,360.64309
GOOGL,2026-06-12 23:20:00+00:00,360.74,360.74,360.7,360.7,302.0,29.0,360.717143
GOOGL,2026-06-12 23:25:00+00:00,360.8,360.81,360.8,360.81,358.0,46.0,360.80271
GOOGL,2026-06-12 23:30:00+00:00,360.82,360.82,360.7688,360.79,414.0,36.0,360.799563
GOOGL,2026-06-12 23:35:00+00:00,360.8026,360.8174,360.71,360.71,603.0,50.0,360.785654
GOOGL,2026-06-12 23:40:00+00:00,360.7552,360.79,360.5696,360.5696,2005.0,92.0,360.684764
GOOGL,2026-06-12 23:45:00+00:00,360.6,360.8,360.55,360.65,2388.0,127.0,360.734691
GOOGL,2026-06-12 23:50:00+00:00,360.65,360.82,360.65,360.82,1967.0,49.0,360.732545
GOOGL,2026-06-12 23:55:00+00:00,360.795,360.88,360.795,360.88,1651.0,54.0,360.835997
GOOGL,2026-06-15 08:00:00+00:00,365.65,367.4333,364.32,365.53,56599.0,3583.0,365.917176
GOOGL,2026-06-15 08:05:00+00:00,367.4,367.4,365.04,365.23,109039.0,7487.0,365.938953
GOOGL,2026-06-15 08:10:00+00:00,365.66,365.66,364.81,365.09,12889.0,850.0,365.076198
GOOGL,2026-06-15 08:15:00+00:00,364.86,365.27,364.47,364.81,6968.0,490.0,364.719868
GOOGL,2026-06-15 08:20:00+00:00,364.83,365.05,364.66,365.0425,5081.0,406.0,364.805491
GOOGL,2026-06-15 08:25:00+00:00,365.01,365.4,365.01,365.21,4324.0,283.0,365.204739
GOOGL,2026-06-15 08:30:00+00:00,365.2,365.2,364.88,365.0,4388.0,342.0,364.96126
GOOGL,2026-06-15 08:35:00+00:00,365.01,365.23,365.0,365.23,2678.0,223.0,365.121092
GOOGL,2026-06-15 08:40:00+00:00,365.23,365.56,365.0,365.0,6382.0,371.0,365.284707
GOOGL,2026-06-15 08:45:00+00:00,365.0,365.47,365.0,365.02,2694.0,298.0,365.141152
GOOGL,2026-06-15 08:50:00+00:00,365.17,365.28,364.67,364.67,3253.0,273.0,364.810199
GOOGL,2026-06-15 08:55:00+00:00,364.65,364.77,364.54,364.54,2236.0,231.0,364.600332
GOOGL,2026-06-15 09:00:00+00:00,364.78,364.89,364.64,364.67,2347.0,211.0,364.721554
GOOGL,2026-06-15 09:05:00+00:00,364.73,364.8292,364.5,364.5,1839.0,193.0,364.659282
GOOGL,2026-06-15 09:10:00+00:00,364.74,364.87,364.5,364.5,5602.0,363.0,364.749718
GOOGL,2026-06-15 09:15:00+00:00,364.49,364.6,364.41,364.6,1257.0,155.0,364.495146
GOOGL,2026-06-15 09:20:00+00:00,364.52,364.55,364.36,364.4,1333.0,137.0,364.4125
GOOGL,2026-06-15 09:25:00+00:00,364.58,364.64,364.45,364.45,2077.0,255.0,364.543302
GOOGL,2026-06-15 09:30:00+00:00,364.26,364.44,364.25,364.28,1392.0,139.0,364.323063
GOOGL,2026-06-15 09:35:00+00:00,364.29,364.58,364.2,364.58,2162.0,171.0,364.353539
GOOGL,2026-06-15 09:40:00+00:00,364.69,364.7717,364.62,364.7717,755.0,76.0,364.698833
GOOGL,2026-06-15 09:45:00+00:00,364.738,364.74,364.5,364.6,1512.0,114.0,364.584307
GOOGL,2026-06-15 09:50:00+00:00,364.59,364.7468,364.59,364.72,1118.0,140.0,364.646406
GOOGL,2026-06-15 09:55:00+00:00,364.73,365.2,364.69,364.89,3001.0,205.0,364.900092
GOOGL,2026-06-15 10:00:00+00:00,365.25,365.25,364.85,365.0,1874.0,164.0,364.963388
GOOGL,2026-06-15 10:05:00+00:00,365.18,365.22,365.0,365.22,1257.0,94.0,365.134004
GOOGL,2026-06-15 10:10:00+00:00,365.16,365.23,365.1,365.2,3201.0,156.0,365.169094
GOOGL,2026-06-15 10:15:00+00:00,365.184,365.5,365.184,365.3,4624.0,267.0,365.386309
GOOGL,2026-06-15 10:20:00+00:00,365.4,365.4,365.18,365.3149,2426.0,185.0,365.294441
GOOGL,2026-06-15 10:25:00+00:00,365.36,365.58,365.35,365.5,6992.0,269.0,365.478619
GOOGL,2026-06-15 10:30:00+00:00,365.373,365.4888,365.17,365.29,1100.0,119.0,365.383492
GOOGL,2026-06-15 10:35:00+00:00,365.29,365.41,365.05,365.15,1412.0,203.0,365.249242
GOOGL,2026-06-15 10:40:00+00:00,365.05,365.3078,365.01,365.3078,1559.0,129.0,365.15945
GOOGL,2026-06-15 10:45:00+00:00,365.44,365.56,365.4,365.5,2733.0,208.0,365.476542
GOOGL,2026-06-15 10:50:00+00:00,365.4,365.57,365.4,365.4,2399.0,194.0,365.540894
GOOGL,2026-06-15 10:55:00+00:00,365.456,365.56,365.44,365.49,1842.0,161.0,365.497562
GOOGL,2026-06-15 11:00:00+00:00,365.45,366.2828,365.44,366.27,14531.0,605.0,365.973876
GOOGL,2026-06-15 11:05:00+00:00,366.27,366.55,366.19,366.31,8618.0,426.0,366.321645
GOOGL,2026-06-15 11:10:00+00:00,366.5,366.57,366.3,366.44,6070.0,339.0,366.442106
GOOGL,2026-06-15 11:15:00+00:00,366.3298,366.49,366.05,366.15,6438.0,327.0,366.252603
GOOGL,2026-06-15 11:20:00+00:00,366.26,366.26,366.06,366.06,5658.0,319.0,366.110307
GOOGL,2026-06-15 11:25:00+00:00,366.1231,366.1396,365.67,366.08,6345.0,366.0,365.866041
GOOGL,2026-06-15 11:30:00+00:00,366.07,366.12,365.8,365.9,5520.0,566.0,365.955107
GOOGL,2026-06-15 11:35:00+00:00,365.9617,366.32,365.8,366.2,12785.0,739.0,366.069195
GOOGL,2026-06-15 11:40:00+00:00,366.1134,366.13,365.74,365.78,9697.0,756.0,365.987923
GOOGL,2026-06-15 11:45:00+00:00,365.69,365.89,365.69,365.84,8348.0,662.0,365.835289
GOOGL,2026-06-15 11:50:00+00:00,365.86,366.07,365.86,366.0,6329.0,453.0,365.961728
GOOGL,2026-06-15 11:55:00+00:00,365.95,366.0,365.47,365.47,6965.0,617.0,365.632836
GOOGL,2026-06-15 12:00:00+00:00,365.5435,365.92,365.5,365.7,5770.0,307.0,365.621604
GOOGL,2026-06-15 12:05:00+00:00,365.71,366.0,365.7,365.9692,4081.0,275.0,365.831949
GOOGL,2026-06-15 12:10:00+00:00,365.95,365.95,365.53,365.54,5635.0,423.0,365.752569
GOOGL,2026-06-15 12:15:00+00:00,365.53,366.0,365.5,365.73,9745.0,525.0,365.751393
GOOGL,2026-06-15 12:20:00+00:00,365.83,366.1,365.77,365.9,10677.0,435.0,365.994831
GOOGL,2026-06-15 12:25:00+00:00,365.9,366.07,365.78,365.946,7828.0,326.0,365.958527
GOOGL,2026-06-15 12:30:00+00:00,365.87,366.02,365.3797,365.3797,11107.0,650.0,365.734436
GOOGL,2026-06-15 12:35:00+00:00,365.4,365.87,365.35,365.57,4684.0,381.0,365.529796
GOOGL,2026-06-15 12:40:00+00:00,365.55,365.6,365.126,365.18,9291.0,568.0,365.417862
GOOGL,2026-06-15 12:45:00+00:00,365.1026,365.35,365.0065,365.3,9127.0,452.0,365.179046
GOOGL,2026-06-15 12:50:00+00:00,365.2191,365.32,365.03,365.18,6688.0,332.0,365.176389
GOOGL,2026-06-15 12:55:00+00:00,365.17,365.21,365.12,365.15,5685.0,382.0,365.170306
GOOGL,2026-06-15 13:00:00+00:00,365.07,365.5,365.07,365.36,14105.0,633.0,365.345765
GOOGL,2026-06-15 13:05:00+00:00,365.3,365.5657,365.17,365.5,14782.0,446.0,365.394885
GOOGL,2026-06-15 13:10:00+00:00,365.5117,365.75,365.5117,365.7484,5799.0,375.0,365.669472
GOOGL,2026-06-15 13:15:00+00:00,365.75,365.75,365.38,365.5709,8523.0,452.0,365.639453
GOOGL,2026-06-15 13:20:00+00:00,365.39,365.5,365.22,365.28,7837.0,435.0,365.363098
GOOGL,2026-06-15 13:25:00+00:00,365.37,370.4,365.32,368.02,137426.0,4375.0,367.715739
GOOGL,2026-06-15 13:30:00+00:00,367.94,372.15,367.57,369.58,1555607.0,38102.0,369.670007
GOOGL,2026-06-15 13:35:00+00:00,369.59,369.84,368.1485,369.16,559193.0,17205.0,369.089885
GOOGL,2026-06-15 13:40:00+00:00,369.17,369.54,366.58,368.0695,510958.0,15160.0,368.22461
GOOGL,2026-06-15 13:45:00+00:00,368.05,368.43,366.55,368.2704,408327.0,13028.0,367.505169
GOOGL,2026-06-15 13:50:00+00:00,368.315,369.07,367.94,368.12,343312.0,10101.0,368.360447
GOOGL,2026-06-15 13:55:00+00:00,368.135,369.62,368.065,369.225,341827.0,9844.0,369.031205
GOOGL,2026-06-15 14:00:00+00:00,369.235,371.59,369.19,370.34,590260.0,14950.0,370.595567
GOOGL,2026-06-15 14:05:00+00:00,370.37,371.02,367.8,367.8,670451.0,15542.0,369.897915
GOOGL,2026-06-15 14:10:00+00:00,367.81,369.03,367.27,368.105,602315.0,15438.0,367.96702
GOOGL,2026-06-15 14:15:00+00:00,368.09,369.055,367.93,368.15,256029.0,12147.0,368.498256
GOOGL,2026-06-15 14:20:00+00:00,368.125,368.96,368.02,368.25,204630.0,12112.0,368.611972
GOOGL,2026-06-15 14:25:00+00:00,368.22,369.92,368.17,369.09,317757.0,13118.0,369.02809
GOOGL,2026-06-15 14:30:00+00:00,369.08,369.48,368.73,369.19,184386.0,11416.0,369.184317
GOOGL,2026-06-15 14:35:00+00:00,369.16,369.73,368.78,369.65,198682.0,11462.0,369.288385
GOOGL,2026-06-15 14:40:00+00:00,369.605,370.45,369.2,369.33,227383.0,12689.0,369.942926
GOOGL,2026-06-15 14:45:00+00:00,369.33,369.62,368.82,369.035,144578.0,10612.0,369.286833
GOOGL,2026-06-15 14:50:00+00:00,369.085,369.96,369.085,369.56,264227.0,12448.0,369.613242
GOOGL,2026-06-15 14:55:00+00:00,369.56,370.6743,369.56,370.635,207613.0,12078.0,370.018048
GOOGL,2026-06-15 15:00:00+00:00,370.63,371.48,370.44,370.9259,336432.0,14102.0,370.940965
GOOGL,2026-06-15 15:05:00+00:00,370.945,371.0,370.23,370.43,308035.0,12328.0,370.621267
GOOGL,2026-06-15 15:10:00+00:00,370.415,370.5899,370.0,370.305,184643.0,11019.0,370.319061
GOOGL,2026-06-15 15:15:00+00:00,370.33,370.74,370.25,370.56,127602.0,9866.0,370.486427
GOOGL,2026-06-15 15:20:00+00:00,370.53,371.35,370.44,371.24,214066.0,11126.0,370.874175
GOOGL,2026-06-15 15:25:00+00:00,371.29,372.6,371.24,372.39,401017.0,14404.0,372.031624
GOOGL,2026-06-15 15:30:00+00:00,372.385,372.49,371.33,371.8,344429.0,14628.0,372.01286
GOOGL,2026-06-15 15:35:00+00:00,371.81,372.55,371.3301,371.875,247640.0,12590.0,371.753894
GOOGL,2026-06-15 15:40:00+00:00,371.885,371.8999,371.21,371.63,122938.0,9729.0,371.601284
GOOGL,2026-06-15 15:45:00+00:00,371.66,371.89,371.42,371.7599,141886.0,9988.0,371.635273
GOOGL,2026-06-15 15:50:00+00:00,371.715,372.2,371.59,371.855,138137.0,10044.0,371.910765
GOOGL,2026-06-15 15:55:00+00:00,371.86,372.79,371.46,372.5526,264613.0,12465.0,372.149038
GOOGL,2026-06-15 16:00:00+00:00,372.55,372.99,372.15,372.68,283263.0,13878.0,372.632314
GOOGL,2026-06-15 16:05:00+00:00,372.67,372.87,372.35,372.435,156648.0,10065.0,372.659812
GOOGL,2026-06-15 16:10:00+00:00,372.44,372.69,371.705,371.76,226188.0,10340.0,372.254905
GOOGL,2026-06-15 16:15:00+00:00,371.76,372.035,371.09,371.4999,169448.0,9817.0,371.488291
GOOGL,2026-06-15 16:20:00+00:00,371.41,371.755,371.28,371.585,141767.0,9171.0,371.505747
GOOGL,2026-06-15 16:25:00+00:00,371.57,371.615,370.92,371.035,135800.0,9635.0,371.248558
GOOGL,2026-06-15 16:30:00+00:00,371.04,371.29,370.72,371.04,162414.0,9288.0,371.005664
GOOGL,2026-06-15 16:35:00+00:00,371.03,371.14,370.72,370.8,99457.0,3470.0,370.892593
GOOGL,2026-06-15 16:40:00+00:00,370.77,371.1,370.63,370.89,102313.0,3131.0,370.890627
GOOGL,2026-06-15 16:45:00+00:00,370.86,371.19,370.7,370.94,120001.0,3805.0,370.915461
GOOGL,2026-06-15 16:50:00+00:00,370.935,371.235,370.83,371.165,87250.0,3275.0,371.062686
GOOGL,2026-06-15 16:55:00+00:00,371.15,371.38,370.84,371.3,109358.0,3630.0,371.07067
GOOGL,2026-06-15 17:00:00+00:00,371.31,371.71,370.905,371.37,143481.0,4488.0,371.368234
GOOGL,2026-06-15 17:05:00+00:00,371.415,371.62,370.89,371.195,130040.0,5347.0,371.340021
GOOGL,2026-06-15 17:10:00+00:00,371.185,371.787,371.13,371.59,97162.0,3374.0,371.3911
GOOGL,2026-06-15 17:15:00+00:00,371.61,371.965,371.41,371.895,94024.0,3603.0,371.758617
GOOGL,2026-06-15 17:20:00+00:00,371.895,371.895,371.4,371.415,135505.0,3521.0,371.615018
GOOGL,2026-06-15 17:25:00+00:00,371.4294,371.95,371.31,371.67,105766.0,4118.0,371.723942
GOOGL,2026-06-15 17:30:00+00:00,371.68,371.85,371.33,371.5,95545.0,3661.0,371.560056
GOOGL,2026-06-15 17:35:00+00:00,371.505,372.18,371.32,371.55,224131.0,4604.0,371.78093
GOOGL,2026-06-15 17:40:00+00:00,371.55,371.64,371.41,371.54,141417.0,3306.0,371.504739
GOOGL,2026-06-15 17:45:00+00:00,371.54,372.03,371.38,371.77,178602.0,7598.0,371.748144
GOOGL,2026-06-15 17:50:00+00:00,371.7801,372.06,371.49,371.82,167232.0,3649.0,371.705972
GOOGL,2026-06-15 17:55:00+00:00,371.82,371.82,371.385,371.725,156745.0,3313.0,371.549227
GOOGL,2026-06-15 18:00:00+00:00,371.75,372.15,371.65,371.82,117801.0,3553.0,371.845502
GOOGL,2026-06-15 18:05:00+00:00,371.8,371.94,371.3301,371.545,129303.0,3370.0,371.595712
GOOGL,2026-06-15 18:10:00+00:00,371.535,371.595,371.06,371.38,86487.0,3132.0,371.324523
GOOGL,2026-06-15 18:15:00+00:00,371.42,371.72,371.16,371.59,127063.0,3501.0,371.467126
GOOGL,2026-06-15 18:20:00+00:00,371.595,371.64,371.28,371.395,102517.0,3389.0,371.420168
GOOGL,2026-06-15 18:25:00+00:00,371.39,371.63,371.35,371.45,81098.0,3129.0,371.496471
GOOGL,2026-06-15 18:30:00+00:00,371.45,371.73,371.29,371.69,93590.0,3782.0,371.501383
GOOGL,2026-06-15 18:35:00+00:00,371.685,371.76,371.36,371.56,76648.0,3292.0,371.569073
