symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-06-22 20:25:00+00:00,738.04,738.08,737.8,737.8365,25424.0,374.0,737.916024
QQQ,2026-06-22 20:30:00+00:00,737.8598,738.05,737.8598,737.99,16308.0,328.0,737.964853
QQQ,2026-06-22 20:35:00+00:00,737.96,738.02,737.9,737.97,15822.0,205.0,737.989478
QQQ,2026-06-22 20:40:00+00:00,738.0,738.1,737.97,738.09,16691.0,220.0,738.074654
QQQ,2026-06-22 20:45:00+00:00,738.0,738.12,737.99,738.08,63083.0,493.0,738.060373
QQQ,2026-06-22 20:50:00+00:00,738.08,738.08,737.92,737.95,55177.0,283.0,738.028836
QQQ,2026-06-22 20:55:00+00:00,737.9401,738.42,737.9401,738.18,28840.0,347.0,738.182336
QQQ,2026-06-22 21:00:00+00:00,738.34,738.34,738.01,738.11,692234.0,145.0,738.14676
QQQ,2026-06-22 21:05:00+00:00,738.01,738.11,737.95,738.11,9580.0,180.0,738.053096
QQQ,2026-06-22 21:10:00+00:00,738.0499,738.06,737.6,737.88,22221.0,384.0,737.85202
QQQ,2026-06-22 21:15:00+00:00,737.88,738.0,737.88,738.0,9623.0,142.0,737.946845
QQQ,2026-06-22 21:20:00+00:00,738.02,738.09,737.98,738.02,6872.0,205.0,738.026658
QQQ,2026-06-22 21:25:00+00:00,738.01,738.04,738.01,738.04,4521.0,68.0,738.0275
QQQ,2026-06-22 21:30:00+00:00,738.04,738.04,737.9,737.9,4927.0,93.0,738.019125
QQQ,2026-06-22 21:35:00+00:00,737.9237,738.04,737.9182,737.93,937.0,62.0,737.993479
QQQ,2026-06-22 21:40:00+00:00,738.0,738.07,737.91,737.98,3232.0,90.0,738.002243
QQQ,2026-06-22 21:45:00+00:00,738.0,738.07,737.9,737.96,4379.0,119.0,738.015019
QQQ,2026-06-22 21:50:00+00:00,738.06,738.11,737.93,737.98,5026.0,180.0,738.070055
QQQ,2026-06-22 21:55:00+00:00,738.0999,738.16,738.07,738.1,2113.0,96.0,738.102746
QQQ,2026-06-22 22:00:00+00:00,738.05,739.16,737.85,738.57,98552.0,531.0,738.606212
QQQ,2026-06-22 22:05:00+00:00,738.64,738.74,737.93,738.4,23265.0,312.0,738.27264
QQQ,2026-06-22 22:10:00+00:00,738.4,738.4,738.14,738.18,5004.0,97.0,738.328528
QQQ,2026-06-22 22:15:00+00:00,738.26,738.34,738.16,738.28,5621.0,101.0,738.249613
QQQ,2026-06-22 22:20:00+00:00,738.22,738.43,738.06,738.34,5349.0,147.0,738.291604
QQQ,2026-06-22 22:25:00+00:00,738.35,738.39,737.63,737.631,18633.0,226.0,737.798055
QQQ,2026-06-22 22:30:00+00:00,737.59,737.68,736.8,736.86,20577.0,355.0,737.13118
QQQ,2026-06-22 22:35:00+00:00,736.84,736.9422,736.12,736.63,19924.0,357.0,736.531912
QQQ,2026-06-22 22:40:00+00:00,736.56,736.56,736.0305,736.06,9884.0,169.0,736.2535
QQQ,2026-06-22 22:45:00+00:00,736.3,736.46,736.0,736.46,36443.0,353.0,736.310817
QQQ,2026-06-22 22:50:00+00:00,736.4,736.47,736.23,736.47,55065.0,371.0,736.332614
QQQ,2026-06-22 22:55:00+00:00,736.5,736.51,736.2417,736.3,30024.0,202.0,736.383514
QQQ,2026-06-22 23:00:00+00:00,736.14,736.39,735.93,736.12,5860.0,146.0,736.098644
QQQ,2026-06-22 23:05:00+00:00,736.0,736.19,735.97,736.13,4644.0,130.0,736.094508
QQQ,2026-06-22 23:10:00+00:00,736.12,736.12,735.6845,735.701,13015.0,207.0,735.86189
QQQ,2026-06-22 23:15:00+00:00,735.7,735.7,735.42,735.42,10803.0,206.0,735.56525
QQQ,2026-06-22 23:20:00+00:00,735.46,735.82,735.42,735.69,25152.0,171.0,735.704234
QQQ,2026-06-22 23:25:00+00:00,735.76,736.0,735.6,736.0,7373.0,136.0,735.770485
QQQ,2026-06-22 23:30:00+00:00,736.0,736.1,735.91,735.92,5776.0,118.0,736.007093
QQQ,2026-06-22 23:35:00+00:00,735.93,736.08,735.71,735.75,5248.0,119.0,735.829994
QQQ,2026-06-22 23:40:00+00:00,735.75,736.01,735.7401,736.01,2649.0,81.0,735.901767
QQQ,2026-06-22 23:45:00+00:00,736.03,736.1264,735.5,735.58,14191.0,241.0,735.744906
QQQ,2026-06-22 23:50:00+00:00,735.6,735.75,735.28,735.75,8935.0,205.0,735.490951
QQQ,2026-06-22 23:55:00+00:00,735.8154,736.17,735.81,736.17,11147.0,195.0,735.979895
QQQ,2026-06-23 08:00:00+00:00,720.02,732.28,718.16,718.76,140681.0,3424.0,720.803289
QQQ,2026-06-23 08:05:00+00:00,718.85,732.3,718.74,723.02,236071.0,6020.0,726.288976
QQQ,2026-06-23 08:10:00+00:00,723.0,725.53,718.75,718.89,186035.0,4488.0,721.732754
QQQ,2026-06-23 08:15:00+00:00,718.91,719.0171,717.76,717.76,50922.0,1075.0,718.314459
QQQ,2026-06-23 08:20:00+00:00,717.75,718.33,717.15,717.44,36355.0,863.0,717.825371
QQQ,2026-06-23 08:25:00+00:00,717.41,717.9,717.05,717.56,37062.0,673.0,717.50335
QQQ,2026-06-23 08:30:00+00:00,717.76,718.87,717.76,718.41,37122.0,752.0,718.43707
QQQ,2026-06-23 08:35:00+00:00,718.5,718.9,718.06,718.19,30270.0,559.0,718.466052
QQQ,2026-06-23 08:40:00+00:00,718.35,719.43,718.35,718.84,21378.0,479.0,718.975179
QQQ,2026-06-23 08:45:00+00:00,718.4,718.4,717.14,717.6,15973.0,477.0,717.662916
QQQ,2026-06-23 08:50:00+00:00,717.78,718.47,717.73,718.38,11253.0,413.0,718.246474
QQQ,2026-06-23 08:55:00+00:00,718.42,718.56,717.94,718.24,12456.0,373.0,718.254749
QQQ,2026-06-23 09:00:00+00:00,718.29,719.33,718.29,719.05,25164.0,527.0,718.983781
QQQ,2026-06-23 09:05:00+00:00,719.08,719.63,718.74,718.93,28312.0,668.0,719.243087
QQQ,2026-06-23 09:10:00+00:00,718.72,720.2,718.67,720.02,31737.0,620.0,719.63767
QQQ,2026-06-23 09:15:00+00:00,720.0,720.26,719.59,720.22,26799.0,496.0,720.022243
QQQ,2026-06-23 09:20:00+00:00,720.31,720.69,720.1,720.64,27624.0,531.0,720.306797
QQQ,2026-06-23 09:25:00+00:00,720.63,720.92,720.09,720.36,24062.0,499.0,720.565643
QQQ,2026-06-23 09:30:00+00:00,720.48,720.48,719.91,719.91,17272.0,382.0,720.072991
QQQ,2026-06-23 09:35:00+00:00,719.97,720.19,719.71,719.71,6631.0,237.0,719.93914
QQQ,2026-06-23 09:40:00+00:00,719.65,719.78,719.15,719.15,9884.0,324.0,719.585785
QQQ,2026-06-23 09:45:00+00:00,719.1,719.56,719.05,719.56,14914.0,285.0,719.345767
QQQ,2026-06-23 09:50:00+00:00,719.54,719.73,719.37,719.6,8564.0,209.0,719.614383
QQQ,2026-06-23 09:55:00+00:00,719.73,719.85,719.5,719.69,10015.0,240.0,719.663953
QQQ,2026-06-23 10:00:00+00:00,719.7,720.49,719.5,720.2096,20447.0,342.0,720.175827
QQQ,2026-06-23 10:05:00+00:00,720.16,720.192,719.33,719.59,12669.0,251.0,719.776364
QQQ,2026-06-23 10:10:00+00:00,719.66,719.66,718.95,719.19,11670.0,312.0,719.332299
QQQ,2026-06-23 10:15:00+00:00,719.15,719.42,719.0,719.39,14255.0,336.0,719.233446
QQQ,2026-06-23 10:20:00+00:00,719.36,719.45,718.68,718.74,12990.0,273.0,719.174072
QQQ,2026-06-23 10:25:00+00:00,718.79,718.8,718.06,718.27,23938.0,442.0,718.378528
QQQ,2026-06-23 10:30:00+00:00,718.21,718.21,717.4,717.47,26179.0,501.0,717.817138
QQQ,2026-06-23 10:35:00+00:00,717.58,717.8,717.29,717.63,20253.0,394.0,717.509062
QQQ,2026-06-23 10:40:00+00:00,717.61,717.63,716.55,717.28,34534.0,772.0,717.018497
QQQ,2026-06-23 10:45:00+00:00,717.25,717.98,717.2,717.57,12554.0,237.0,717.57263
QQQ,2026-06-23 10:50:00+00:00,717.61,717.96,717.34,717.73,21657.0,384.0,717.623462
QQQ,2026-06-23 10:55:00+00:00,717.78,718.25,717.54,718.1526,18688.0,308.0,717.941812
QQQ,2026-06-23 11:00:00+00:00,718.14,718.72,717.77,717.77,101398.0,1663.0,718.373889
QQQ,2026-06-23 11:05:00+00:00,717.68,718.44,717.42,718.0,54505.0,1068.0,717.964271
QQQ,2026-06-23 11:10:00+00:00,718.11,718.98,718.11,718.93,37740.0,594.0,718.403504
QQQ,2026-06-23 11:15:00+00:00,718.89,718.89,718.36,718.57,37102.0,853.0,718.554946
QQQ,2026-06-23 11:20:00+00:00,718.58,719.32,717.9,718.76,80120.0,1553.0,718.564402
QQQ,2026-06-23 11:25:00+00:00,718.7397,718.8,717.86,718.03,53823.0,981.0,718.300587
QQQ,2026-06-23 11:30:00+00:00,717.9,718.9,717.76,718.36,21355.0,568.0,718.363583
QQQ,2026-06-23 11:35:00+00:00,718.48,719.08,718.03,719.0,39372.0,957.0,718.519993
QQQ,2026-06-23 11:40:00+00:00,719.0,719.481,718.95,719.36,28499.0,676.0,719.18686
QQQ,2026-06-23 11:45:00+00:00,719.399,719.7,718.88,719.36,26734.0,572.0,719.381445
QQQ,2026-06-23 11:50:00+00:00,719.33,719.78,719.03,719.7,36896.0,603.0,719.514312
QQQ,2026-06-23 11:55:00+00:00,719.68,719.79,719.48,719.54,38557.0,532.0,719.710869
QQQ,2026-06-23 12:00:00+00:00,719.51,737.397,719.37,719.68,50923.0,963.0,719.913254
QQQ,2026-06-23 12:05:00+00:00,719.69,719.72,719.02,719.19,35169.0,762.0,719.339369
QQQ,2026-06-23 12:10:00+00:00,719.18,719.4,718.16,718.37,54007.0,1050.0,718.53021
QQQ,2026-06-23 12:15:00+00:00,718.33,718.35,717.55,717.96,54674.0,1235.0,717.937779
QQQ,2026-06-23 12:20:00+00:00,717.91,717.95,717.03,717.4,48963.0,1121.0,717.318396
QQQ,2026-06-23 12:25:00+00:00,717.36,717.36,716.44,717.18,100339.0,1722.0,716.918497
QQQ,2026-06-23 12:30:00+00:00,717.15,717.6,715.63,715.63,67232.0,1422.0,716.460048
QQQ,2026-06-23 12:35:00+00:00,715.67,716.42,715.54,716.28,63536.0,1308.0,716.053121
QQQ,2026-06-23 12:40:00+00:00,716.3,717.06,716.14,716.35,29539.0,874.0,716.620833
QQQ,2026-06-23 12:45:00+00:00,716.32,716.66,715.961,716.42,27254.0,741.0,716.294831
QQQ,2026-06-23 12:50:00+00:00,716.37,716.82,715.98,715.98,44710.0,822.0,716.402438
QQQ,2026-06-23 12:55:00+00:00,715.95,716.6,715.75,716.12,36803.0,860.0,716.186956
QQQ,2026-06-23 13:00:00+00:00,716.24,716.4,715.56,715.8,41683.0,929.0,715.899146
QQQ,2026-06-23 13:05:00+00:00,715.8405,716.001,715.45,715.7,69710.0,1141.0,715.686468
QQQ,2026-06-23 13:10:00+00:00,715.7,716.43,715.15,716.22,73811.0,1553.0,715.793021
QQQ,2026-06-23 13:15:00+00:00,716.16,716.23,715.36,716.09,69784.0,1172.0,715.785057
QQQ,2026-06-23 13:20:00+00:00,716.04,716.65,715.98,716.45,54695.0,1132.0,716.344877
QQQ,2026-06-23 13:25:00+00:00,716.39,716.4,714.76,715.82,188481.0,3021.0,715.43012
QQQ,2026-06-23 13:30:00+00:00,715.74,717.01,713.28,716.875,2277673.0,44289.0,715.239164
QQQ,2026-06-23 13:35:00+00:00,716.78,717.61,714.5301,717.23,1138055.0,23709.0,716.212571
QQQ,2026-06-23 13:40:00+00:00,717.2,717.81,716.2011,716.69,924381.0,20252.0,716.965549
QQQ,2026-06-23 13:45:00+00:00,716.58,719.07,715.91,718.12,1072501.0,21644.0,717.761304
QQQ,2026-06-23 13:50:00+00:00,718.12,720.4638,718.08,719.54,1070362.0,19552.0,719.445206
QQQ,2026-06-23 13:55:00+00:00,719.515,720.9,718.7,720.71,678970.0,15093.0,719.825619
QQQ,2026-06-23 14:00:00+00:00,720.69,722.6,720.58,722.09,1033815.0,19511.0,721.871467
QQQ,2026-06-23 14:05:00+00:00,722.06,722.43,720.87,721.83,662254.0,13087.0,721.621583
QQQ,2026-06-23 14:10:00+00:00,721.81,722.8,721.22,722.475,761709.0,15887.0,721.930353
QQQ,2026-06-23 14:15:00+00:00,722.49,722.99,721.89,722.76,495056.0,15991.0,722.432342
QQQ,2026-06-23 14:20:00+00:00,722.76,723.61,721.9,722.2605,682245.0,18260.0,722.862778
QQQ,2026-06-23 14:25:00+00:00,722.22,722.49,721.0,722.015,571200.0,16686.0,721.63948
QQQ,2026-06-23 14:30:00+00:00,722.05,722.36,720.0775,720.98,447230.0,15924.0,720.885134
QQQ,2026-06-23 14:35:00+00:00,720.93,722.32,719.84,719.99,451018.0,15520.0,721.188859
QQQ,2026-06-23 14:40:00+00:00,720.065,721.05,719.3,719.6,637475.0,14950.0,720.21221
QQQ,2026-06-23 14:45:00+00:00,719.61,719.97,718.37,719.18,561295.0,16913.0,719.031002
QQQ,2026-06-23 14:50:00+00:00,719.25,720.65,718.27,718.69,631809.0,16442.0,719.485714
QQQ,2026-06-23 14:55:00+00:00,718.7399,719.13,717.89,718.8716,443587.0,14951.0,718.416208
QQQ,2026-06-23 15:00:00+00:00,718.88,719.65,717.99,718.27,360246.0,13403.0,718.81228
QQQ,2026-06-23 15:05:00+00:00,718.21,718.52,716.72,717.45,555694.0,17581.0,717.346296
QQQ,2026-06-23 15:10:00+00:00,717.48,717.89,716.93,717.33,628833.0,14735.0,717.388352
QQQ,2026-06-23 15:15:00+00:00,717.35,717.62,716.2,716.23,534559.0,16478.0,716.811409
QQQ,2026-06-23 15:20:00+00:00,716.26,716.99,715.65,715.79,425622.0,14943.0,716.240979
QQQ,2026-06-23 15:25:00+00:00,715.8136,716.36,715.39,715.77,511640.0,15100.0,715.893728
QQQ,2026-06-23 15:30:00+00:00,715.7,717.02,715.4801,716.59,470085.0,15413.0,716.410858
QQQ,2026-06-23 15:35:00+00:00,716.59,717.28,715.16,715.495,515151.0,16313.0,716.342927
QQQ,2026-06-23 15:40:00+00:00,715.5,716.276,715.09,715.96,321608.0,13419.0,715.773087
QQQ,2026-06-23 15:45:00+00:00,716.01,716.56,715.68,715.75,239535.0,10861.0,716.051819
QQQ,2026-06-23 15:50:00+00:00,715.79,718.05,715.65,717.53,347550.0,12089.0,716.987666
QQQ,2026-06-23 15:55:00+00:00,717.51,717.9,716.61,717.5314,295305.0,11382.0,717.342151
QQQ,2026-06-23 16:00:00+00:00,717.54,719.01,717.33,718.94,331572.0,12189.0,718.517613
QQQ,2026-06-23 16:05:00+00:00,718.94,719.7,718.48,719.2801,406945.0,13239.0,719.029525
QQQ,2026-06-23 16:10:00+00:00,719.31,720.2999,719.29,720.035,415867.0,11844.0,719.930272
QQQ,2026-06-23 16:15:00+00:00,720.05,720.28,718.92,719.0401,559533.0,13809.0,719.670353
QQQ,2026-06-23 16:20:00+00:00,719.08,720.0,718.35,719.74,542770.0,12706.0,718.959158
QQQ,2026-06-23 16:25:00+00:00,719.74,719.87,718.95,719.39,203440.0,4604.0,719.425515
QQQ,2026-06-23 16:30:00+00:00,719.371,719.66,718.51,718.6801,572680.0,5402.0,719.019222
QQQ,2026-06-23 16:35:00+00:00,718.71,719.23,718.45,719.16,153961.0,4118.0,718.907631
QQQ,2026-06-23 16:40:00+00:00,719.19,720.04,719.125,719.98,254910.0,6000.0,719.61363
QQQ,2026-06-23 16:45:00+00:00,719.97,720.0699,718.58,719.02,183532.0,4574.0,719.12916
QQQ,2026-06-23 16:50:00+00:00,719.04,719.08,718.28,718.81,526941.0,6912.0,718.637409
QQQ,2026-06-23 16:55:00+00:00,718.81,719.41,718.382,719.045,190093.0,4911.0,718.867196
QQQ,2026-06-23 17:00:00+00:00,719.01,719.09,717.67,717.85,722638.0,7463.0,718.161039
QQQ,2026-06-23 17:05:00+00:00,717.84,718.07,717.29,717.92,233287.0,4885.0,717.668021
QQQ,2026-06-23 17:10:00+00:00,717.87,719.45,717.87,718.71,306958.0,5920.0,718.86484
QQQ,2026-06-23 17:15:00+00:00,718.73,719.115,718.01,718.29,154509.0,3915.0,718.513583
QQQ,2026-06-23 17:20:00+00:00,718.2815,719.668,718.15,719.375,250931.0,5067.0,719.099507
QQQ,2026-06-23 17:25:00+00:00,719.36,719.71,718.92,719.08,133244.0,3484.0,719.339119
QQQ,2026-06-23 17:30:00+00:00,719.08,719.26,718.23,719.26,191096.0,5227.0,718.765585
QQQ,2026-06-23 17:35:00+00:00,719.22,719.79,718.65,718.75,187894.0,4293.0,719.33613
QQQ,2026-06-23 17:40:00+00:00,718.7,718.85,718.12,718.21,156326.0,3752.0,718.38307
QQQ,2026-06-23 17:45:00+00:00,718.21,718.58,717.8615,718.13,318646.0,4251.0,718.150309
QQQ,2026-06-23 17:50:00+00:00,718.14,718.1684,716.33,716.47,262809.0,11466.0,717.264258
QQQ,2026-06-23 17:55:00+00:00,716.46,716.69,715.85,715.87,396380.0,7542.0,716.173976
QQQ,2026-06-23 18:00:00+00:00,715.93,717.08,715.73,716.348,357832.0,7785.0,716.485528
QQQ,2026-06-23 18:05:00+00:00,716.36,716.5,715.34,715.87,424701.0,5420.0,715.938691
QQQ,2026-06-23 18:10:00+00:00,715.88,716.33,715.79,716.205,308942.0,4560.0,716.034712
QQQ,2026-06-23 18:15:00+00:00,716.18,716.62,715.66,715.92,286541.0,5234.0,715.97198
QQQ,2026-06-23 18:20:00+00:00,715.925,716.46,715.56,716.14,381090.0,5321.0,715.965893
QQQ,2026-06-23 18:25:00+00:00,716.16,716.175,715.6779,715.88,245435.0,4298.0,715.881408
QQQ,2026-06-23 18:30:00+00:00,715.85,716.06,715.36,715.42,301516.0,5144.0,715.702789
QQQ,2026-06-23 18:35:00+00:00,715.41,715.65,714.93,715.04,294930.0,8560.0,715.260143
QQQ,2026-06-23 18:40:00+00:00,715.03,715.03,713.3,713.351,636163.0,11369.0,713.982162
QQQ,2026-06-23 18:45:00+00:00,713.36,713.5,712.4,713.22,798044.0,13956.0,712.944812
QQQ,2026-06-23 18:50:00+00:00,713.25,714.05,712.1101,712.79,841203.0,10595.0,713.190925
QQQ,2026-06-23 18:55:00+00:00,712.77,713.6629,712.28,713.38,533072.0,11156.0,712.79772
QQQ,2026-06-23 19:00:00+00:00,713.36,715.47,712.975,715.37,754443.0,14057.0,714.415448
QQQ,2026-06-23 19:05:00+00:00,715.3699,716.35,713.74,714.015,912377.0,14151.0,714.968087
QQQ,2026-06-23 19:10:00+00:00,713.995,714.75,713.51,714.41,747421.0,8364.0,714.177503
QQQ,2026-06-23 19:15:00+00:00,714.36,714.75,713.29,713.35,459516.0,7937.0,713.917542
QQQ,2026-06-23 19:20:00+00:00,713.34,715.39,712.99,714.71,809650.0,10343.0,714.013831
QQQ,2026-06-23 19:25:00+00:00,714.73,715.79,714.44,715.23,584484.0,10128.0,715.143386
QQQ,2026-06-23 19:30:00+00:00,715.24,715.99,714.52,715.82,578958.0,8843.0,715.283765
QQQ,2026-06-23 19:35:00+00:00,715.83,716.0,715.26,715.28,508538.0,8436.0,715.581219
QQQ,2026-06-23 19:40:00+00:00,715.29,715.48,714.33,714.8,709526.0,10845.0,714.787917
QQQ,2026-06-23 19:45:00+00:00,714.84,715.16,713.53,714.475,843057.0,14663.0,714.24409
QQQ,2026-06-23 19:50:00+00:00,714.45,715.68,713.95,715.56,1548052.0,21181.0,714.71406
QQQ,2026-06-23 19:55:00+00:00,715.55,715.63,713.5,713.69,3524979.0,35236.0,714.715744
QQQ,2026-06-23 20:00:00+00:00,713.71,714.7629,713.31,714.2501,1455626.0,2403.0,713.676387
QQQ,2026-06-23 20:05:00+00:00,714.28,715.8,714.27,715.04,529911.0,1520.0,714.779157
QQQ,2026-06-23 20:10:00+00:00,715.0,715.39,714.85,715.19,1396521.0,862.0,715.22325
QQQ,2026-06-23 20:15:00+00:00,715.14,715.34,714.86,715.29,539428.0,535.0,715.111186
QQQ,2026-06-23 20:20:00+00:00,715.28,715.69,715.2,715.6,46378.0,659.0,715.346424
QQQ,2026-06-23 20:25:00+00:00,715.5878,715.93,715.58,715.74,156382.0,725.0,715.761777
QQQ,2026-06-23 20:30:00+00:00,715.74,716.0,715.66,715.98,37149.0,608.0,715.824839
QQQ,2026-06-23 20:35:00+00:00,715.94,716.01,715.6,715.64,61743.0,613.0,715.915245
QQQ,2026-06-23 20:40:00+00:00,715.57,715.71,715.291,715.6,17351.0,291.0,715.457766
QQQ,2026-06-23 20:45:00+00:00,715.47,715.621,715.2,715.25,80075.0,692.0,715.394044
QQQ,2026-06-23 20:50:00+00:00,715.33,715.52,715.33,715.44,82587.0,654.0,715.456838
QQQ,2026-06-23 20:55:00+00:00,715.45,716.1995,715.34,716.0,58118.0,613.0,715.74821
QQQ,2026-06-23 21:00:00+00:00,715.89,716.11,715.89,716.1,43751.0,272.0,716.025833
QQQ,2026-06-23 21:05:00+00:00,716.08,716.15,715.95,715.95,577862.0,254.0,716.097925
QQQ,2026-06-23 21:10:00+00:00,715.95,715.95,715.81,715.89,35416.0,322.0,715.905379
QQQ,2026-06-23 21:15:00+00:00,715.9,716.1,715.9,716.0109,14375.0,249.0,716.031966
QQQ,2026-06-23 21:20:00+00:00,716.01,716.08,715.75,715.97,16824.0,218.0,716.010975
QQQ,2026-06-23 21:25:00+00:00,715.97,716.26,715.97,716.2,24122.0,204.0,716.0671
QQQ,2026-06-23 21:30:00+00:00,716.26,716.3,716.15,716.25,12821.0,223.0,716.230749
QQQ,2026-06-23 21:35:00+00:00,716.23,716.5,716.22,716.28,7473.0,251.0,716.28519
QQQ,2026-06-23 21:40:00+00:00,716.43,716.45,716.3,716.44,9836.0,221.0,716.402745
QQQ,2026-06-23 21:45:00+00:00,716.44,716.66,716.35,716.65,15016.0,268.0,716.501399
QQQ,2026-06-23 21:50:00+00:00,716.57,716.7,716.52,716.7,11069.0,289.0,716.633304
QQQ,2026-06-23 21:55:00+00:00,716.68,716.86,716.54,716.63,8151.0,192.0,716.712686
QQQ,2026-06-23 22:00:00+00:00,716.64,717.06,716.04,716.16,47272.0,520.0,716.407023
QQQ,2026-06-23 22:05:00+00:00,716.15,717.01,716.15,716.9796,10613.0,208.0,716.647383
QQQ,2026-06-23 22:10:00+00:00,716.86,717.28,716.7585,716.92,17952.0,281.0,717.108808
QQQ,2026-06-23 22:15:00+00:00,716.9,717.32,716.34,716.57,14559.0,235.0,717.012711
QQQ,2026-06-23 22:20:00+00:00,716.6,716.6987,715.3,715.3,40610.0,517.0,715.926295
QQQ,2026-06-23 22:25:00+00:00,715.15,715.32,715.01,715.06,29816.0,461.0,715.162841
QQQ,2026-06-23 22:30:00+00:00,715.09,715.61,714.229,714.48,37719.0,451.0,714.700287
QQQ,2026-06-23 22:35:00+00:00,714.35,714.57,713.83,714.35,30429.0,454.0,714.182672
QQQ,2026-06-23 22:40:00+00:00,714.2403,714.47,713.38,713.58,39400.0,475.0,713.622234
QQQ,2026-06-23 22:45:00+00:00,713.58,714.12,713.35,714.12,19882.0,268.0,713.677942
QQQ,2026-06-23 22:50:00+00:00,714.16,714.4157,713.85,714.31,20132.0,230.0,714.172977
QQQ,2026-06-23 22:55:00+00:00,714.44,714.6,714.37,714.43,13126.0,191.0,714.474476
QQQ,2026-06-23 23:00:00+00:00,714.5,714.51,713.3684,713.3696,17550.0,292.0,713.989835
QQQ,2026-06-23 23:05:00+00:00,713.38,713.38,712.3,712.91,50779.0,634.0,712.552265
QQQ,2026-06-23 23:10:00+00:00,713.01,714.01,712.97,713.76,32932.0,294.0,713.410468
QQQ,2026-06-23 23:15:00+00:00,713.76,714.3,713.76,714.15,11977.0,239.0,714.111275
QQQ,2026-06-23 23:20:00+00:00,714.17,714.67,714.0478,714.67,9632.0,195.0,714.410318
QQQ,2026-06-23 23:25:00+00:00,714.69,714.75,714.25,714.55,14678.0,221.0,714.596957
QQQ,2026-06-23 23:30:00+00:00,714.51,714.51,713.6,713.6,10444.0,282.0,713.97174
QQQ,2026-06-23 23:35:00+00:00,713.67,713.71,713.19,713.2,10864.0,226.0,713.517001
QQQ,2026-06-23 23:40:00+00:00,713.26,713.93,713.08,713.8,9051.0,209.0,713.687943
QQQ,2026-06-23 23:45:00+00:00,713.86,716.423,713.86,715.9,51756.0,627.0,715.685276
QQQ,2026-06-23 23:50:00+00:00,715.9,716.18,715.51,715.94,15020.0,242.0,715.938517
QQQ,2026-06-23 23:55:00+00:00,715.71,716.1,715.71,716.04,18126.0,197.0,715.964345
QQQ,2026-06-24 08:00:00+00:00,716.79,719.43,714.01,717.89,109749.0,2483.0,717.352023
QQQ,2026-06-24 08:05:00+00:00,717.78,719.02,716.7,718.15,74406.0,1286.0,717.922836
QQQ,2026-06-24 08:10:00+00:00,718.06,718.92,717.92,718.92,20406.0,468.0,718.311194
QQQ,2026-06-24 08:15:00+00:00,718.93,719.02,718.26,718.26,9537.0,287.0,718.705566
QQQ,2026-06-24 08:20:00+00:00,718.58,718.58,718.13,718.41,12855.0,254.0,718.367826
QQQ,2026-06-24 08:25:00+00:00,718.25,718.48,717.92,718.48,22294.0,350.0,718.192351
QQQ,2026-06-24 08:30:00+00:00,718.48,719.1,718.29,718.66,7504.0,180.0,718.760833
QQQ,2026-06-24 08:35:00+00:00,718.76,718.92,718.08,718.55,13752.0,284.0,718.365417
QQQ,2026-06-24 08:40:00+00:00,718.29,718.49,718.29,718.48,1230.0,48.0,718.374555
QQQ,2026-06-24 08:45:00+00:00,718.45,718.45,717.87,717.93,5177.0,139.0,718.071166
QQQ,2026-06-24 08:50:00+00:00,717.82,718.17,717.63,717.72,11415.0,173.0,717.823138
QQQ,2026-06-24 08:55:00+00:00,717.86,718.09,717.8,717.95,3323.0,87.0,717.942882
QQQ,2026-06-24 09:00:00+00:00,718.19,718.23,717.46,717.53,6396.0,191.0,717.823606
QQQ,2026-06-24 09:05:00+00:00,717.4492,718.0,717.41,717.9,7903.0,117.0,717.546028
QQQ,2026-06-24 09:10:00+00:00,717.96,718.5,717.769,718.5,4438.0,99.0,718.219262
QQQ,2026-06-24 09:15:00+00:00,718.42,718.42,717.42,717.64,4868.0,98.0,717.965401
QQQ,2026-06-24 09:20:00+00:00,717.75,718.0,717.68,718.0,3595.0,93.0,717.755516
QQQ,2026-06-24 09:25:00+00:00,717.93,718.25,717.72,717.72,3266.0,105.0,717.941212
QQQ,2026-06-24 09:30:00+00:00,717.76,717.76,717.51,717.6,4923.0,90.0,717.587689
QQQ,2026-06-24 09:35:00+00:00,717.42,717.52,717.23,717.27,8367.0,163.0,717.35008
QQQ,2026-06-24 09:40:00+00:00,717.07,717.07,716.74,716.9,8668.0,251.0,716.880916
QQQ,2026-06-24 09:45:00+00:00,716.73,717.19,716.48,717.04,11867.0,304.0,716.830111
QQQ,2026-06-24 09:50:00+00:00,717.24,717.74,717.2,717.58,2256.0,101.0,717.511107
QQQ,2026-06-24 09:55:00+00:00,717.8,717.82,717.75,717.75,1143.0,35.0,717.79009
QQQ,2026-06-24 10:00:00+00:00,717.71,717.71,717.05,717.56,3876.0,126.0,717.299658
QQQ,2026-06-24 10:05:00+00:00,717.39,717.63,717.39,717.61,6472.0,140.0,717.556673
QQQ,2026-06-24 10:10:00+00:00,717.22,717.7,717.22,717.7,2521.0,82.0,717.497999
QQQ,2026-06-24 10:15:00+00:00,717.78,718.08,717.775,717.84,2756.0,134.0,717.922198
QQQ,2026-06-24 10:20:00+00:00,717.74,717.88,717.46,717.5232,3423.0,72.0,717.78815
QQQ,2026-06-24 10:25:00+00:00,717.465,717.85,717.465,717.85,2656.0,84.0,717.735886
