symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-12 22:20:00+00:00,512.8,512.8,512.6,512.62,1226.0,42.0,512.714828
AMD,2026-06-12 22:25:00+00:00,513.02,513.0872,512.5,513.0872,1907.0,53.0,512.830686
AMD,2026-06-12 22:30:00+00:00,513.07,513.07,512.75,512.75,585.0,34.0,512.814
AMD,2026-06-12 22:35:00+00:00,512.95,513.1466,512.95,513.1466,937.0,40.0,513.08055
AMD,2026-06-12 22:40:00+00:00,513.15,513.51,513.15,513.51,4650.0,70.0,513.474153
AMD,2026-06-12 22:45:00+00:00,513.3,513.8,513.1099,513.799,6857.0,122.0,513.62442
AMD,2026-06-12 22:50:00+00:00,513.8,513.8,513.45,513.45,1182.0,56.0,513.597154
AMD,2026-06-12 22:55:00+00:00,513.79,513.8,513.544,513.79,1504.0,57.0,513.716454
AMD,2026-06-12 23:00:00+00:00,513.8,513.8,513.76,513.8,1349.0,60.0,513.793875
AMD,2026-06-12 23:05:00+00:00,513.8,513.86,513.77,513.86,2385.0,68.0,513.837189
AMD,2026-06-12 23:10:00+00:00,513.89,513.89,513.89,513.89,308.0,8.0,513.89
AMD,2026-06-12 23:15:00+00:00,513.9,513.9,513.9,513.9,162.0,12.0,513.9
AMD,2026-06-12 23:20:00+00:00,514.0,514.0,513.9,513.9,3538.0,121.0,513.98985
AMD,2026-06-12 23:25:00+00:00,514.0,514.1,513.99,514.1,6700.0,113.0,514.001942
AMD,2026-06-12 23:30:00+00:00,514.27,515.0,514.1174,515.0,2382.0,103.0,514.523957
AMD,2026-06-12 23:35:00+00:00,514.6,514.7,514.52,514.52,1091.0,52.0,514.607185
AMD,2026-06-12 23:40:00+00:00,514.5,515.0,514.5,515.0,3508.0,154.0,514.880964
AMD,2026-06-12 23:45:00+00:00,515.19,515.32,514.51,515.32,5135.0,191.0,515.165889
AMD,2026-06-12 23:50:00+00:00,515.36,515.9,515.3211,515.4,6584.0,180.0,515.528975
AMD,2026-06-12 23:55:00+00:00,515.43,516.0,514.13,514.63,8759.0,290.0,515.139056
AMD,2026-06-15 08:00:00+00:00,537.02,537.7056,531.6,534.55,40731.0,2350.0,535.79885
AMD,2026-06-15 08:05:00+00:00,533.0,537.5,531.0,535.22,91594.0,4771.0,534.228911
AMD,2026-06-15 08:10:00+00:00,536.9,536.9,534.8,534.81,6541.0,389.0,535.063334
AMD,2026-06-15 08:15:00+00:00,535.7,535.8,535.0,535.0,8619.0,361.0,535.409276
AMD,2026-06-15 08:20:00+00:00,535.584,535.584,535.51,535.51,2582.0,152.0,535.51807
AMD,2026-06-15 08:25:00+00:00,535.8,536.72,535.8,536.43,4883.0,276.0,536.316108
AMD,2026-06-15 08:30:00+00:00,536.13,536.73,535.5,536.73,5904.0,236.0,536.45549
AMD,2026-06-15 08:35:00+00:00,536.5,536.7999,536.0,536.7999,3367.0,137.0,536.585894
AMD,2026-06-15 08:40:00+00:00,536.6,536.92,536.0027,536.51,5435.0,196.0,536.687153
AMD,2026-06-15 08:45:00+00:00,537.0,537.18,536.31,536.5,4901.0,239.0,536.649761
AMD,2026-06-15 08:50:00+00:00,536.5,537.0,536.1,537.0,2050.0,83.0,536.479277
AMD,2026-06-15 08:55:00+00:00,536.2,536.55,536.0,536.55,2917.0,153.0,536.200897
AMD,2026-06-15 09:00:00+00:00,536.29,536.55,535.97,536.367,3884.0,147.0,536.218139
AMD,2026-06-15 09:05:00+00:00,536.3,536.3,535.75,535.77,3871.0,167.0,535.984953
AMD,2026-06-15 09:10:00+00:00,536.15,536.15,535.5,536.0,4877.0,222.0,535.923489
AMD,2026-06-15 09:15:00+00:00,536.2,536.2,535.0,535.0,7626.0,275.0,535.450882
AMD,2026-06-15 09:20:00+00:00,534.64,534.64,534.0,534.25,4363.0,160.0,534.409072
AMD,2026-06-15 09:25:00+00:00,534.6,535.0,534.4083,534.4083,4447.0,175.0,534.649595
AMD,2026-06-15 09:30:00+00:00,534.25,534.25,534.0,534.0,2907.0,154.0,534.156734
AMD,2026-06-15 09:35:00+00:00,534.12,534.12,533.75,534.0,5427.0,225.0,533.957335
AMD,2026-06-15 09:40:00+00:00,533.872,533.9897,533.3,533.9897,1087.0,62.0,533.720567
AMD,2026-06-15 09:45:00+00:00,533.48,534.0,533.48,534.0,4554.0,194.0,533.902129
AMD,2026-06-15 09:50:00+00:00,534.0,534.0,533.65,533.65,3889.0,171.0,533.804403
AMD,2026-06-15 09:55:00+00:00,533.0,534.0,532.29,533.0,3771.0,262.0,532.84192
AMD,2026-06-15 10:00:00+00:00,533.0,533.9,533.0,533.9,1607.0,66.0,533.711359
AMD,2026-06-15 10:05:00+00:00,533.76,533.76,532.51,532.51,1950.0,118.0,533.25875
AMD,2026-06-15 10:10:00+00:00,533.0,533.6,533.0,533.6,977.0,55.0,533.38835
AMD,2026-06-15 10:15:00+00:00,533.6,533.6,532.83,533.0,1635.0,64.0,533.09219
AMD,2026-06-15 10:20:00+00:00,532.7509,532.7509,532.7509,532.7509,463.0,24.0,532.7509
AMD,2026-06-15 10:25:00+00:00,533.6,533.74,533.51,533.51,1113.0,127.0,533.616667
AMD,2026-06-15 10:30:00+00:00,533.0,533.0,532.53,532.53,1469.0,94.0,532.654503
AMD,2026-06-15 10:35:00+00:00,532.89,533.75,532.89,532.89,1552.0,53.0,533.136032
AMD,2026-06-15 10:40:00+00:00,532.98,533.38,532.98,533.0,1258.0,75.0,533.185
AMD,2026-06-15 10:45:00+00:00,533.01,533.77,533.01,533.77,666.0,48.0,533.255161
AMD,2026-06-15 10:50:00+00:00,533.88,533.88,533.1321,533.81,2554.0,139.0,533.584086
AMD,2026-06-15 10:55:00+00:00,533.8,533.8,533.7,533.7,1464.0,59.0,533.766667
AMD,2026-06-15 11:00:00+00:00,533.1,534.0,533.0,533.85,41981.0,1554.0,533.831285
AMD,2026-06-15 11:05:00+00:00,533.66,533.91,532.7507,533.39,17720.0,543.0,533.215635
AMD,2026-06-15 11:10:00+00:00,533.5,534.0,533.0,533.55,14821.0,516.0,533.697253
AMD,2026-06-15 11:15:00+00:00,533.5449,534.0,533.5449,534.0,20834.0,658.0,533.894653
AMD,2026-06-15 11:20:00+00:00,534.0,534.0,533.5101,533.85,16288.0,552.0,533.934841
AMD,2026-06-15 11:25:00+00:00,533.75,534.0,533.5694,534.0,8411.0,341.0,533.92739
AMD,2026-06-15 11:30:00+00:00,534.0,534.01,533.75,533.75,19959.0,578.0,533.954203
AMD,2026-06-15 11:35:00+00:00,533.7275,535.0,533.52,534.99,18046.0,479.0,533.956948
AMD,2026-06-15 11:40:00+00:00,534.96,535.75,534.0,534.1509,19557.0,688.0,535.143852
AMD,2026-06-15 11:45:00+00:00,534.5,535.3449,534.03,535.02,8517.0,317.0,534.771982
AMD,2026-06-15 11:50:00+00:00,535.0,535.75,535.0,535.5,14981.0,354.0,535.346314
AMD,2026-06-15 11:55:00+00:00,535.49,535.8,535.4,535.4,7498.0,391.0,535.536752
AMD,2026-06-15 12:00:00+00:00,535.44,535.69,534.0,534.052,16528.0,558.0,534.91739
AMD,2026-06-15 12:05:00+00:00,534.2,535.04,533.7159,535.01,12604.0,491.0,534.350506
AMD,2026-06-15 12:10:00+00:00,535.1001,536.0,535.0,535.04,16719.0,719.0,535.741856
AMD,2026-06-15 12:15:00+00:00,534.63,535.32,534.5,534.7,12775.0,449.0,534.935943
AMD,2026-06-15 12:20:00+00:00,535.0,535.0,533.0,534.0,21330.0,806.0,533.692681
AMD,2026-06-15 12:25:00+00:00,533.27,534.0,530.15,531.0,31123.0,1030.0,531.690371
AMD,2026-06-15 12:30:00+00:00,530.83,532.0,530.14,531.0,27081.0,747.0,530.768707
AMD,2026-06-15 12:35:00+00:00,530.98,531.85,530.89,531.8,18060.0,506.0,531.243106
AMD,2026-06-15 12:40:00+00:00,531.7,532.65,531.6001,532.44,19866.0,569.0,532.012057
AMD,2026-06-15 12:45:00+00:00,532.0,532.26,531.18,532.26,10445.0,482.0,531.747916
AMD,2026-06-15 12:50:00+00:00,532.16,533.33,532.16,532.7,15763.0,519.0,532.675475
AMD,2026-06-15 12:55:00+00:00,533.0,533.9822,532.74,533.74,15499.0,565.0,533.428968
AMD,2026-06-15 13:00:00+00:00,533.81,534.24,533.33,534.0,10178.0,311.0,533.809967
AMD,2026-06-15 13:05:00+00:00,533.75,533.89,533.05,533.89,13464.0,531.0,533.58993
AMD,2026-06-15 13:10:00+00:00,533.5,535.0,533.5,534.68,17461.0,647.0,534.350917
AMD,2026-06-15 13:15:00+00:00,534.75,534.75,534.2,534.2,14793.0,431.0,534.547821
AMD,2026-06-15 13:20:00+00:00,534.59,534.67,533.7,534.0,14214.0,677.0,534.19682
AMD,2026-06-15 13:25:00+00:00,534.5,536.65,534.5,535.82,50931.0,1231.0,535.83285
AMD,2026-06-15 13:30:00+00:00,535.75,549.341,530.5,546.66,2198786.0,46075.0,540.322725
AMD,2026-06-15 13:35:00+00:00,546.66,552.29,546.6001,547.7,1177581.0,29869.0,549.300217
AMD,2026-06-15 13:40:00+00:00,547.6532,553.3899,547.5001,552.17,879912.0,22087.0,551.22485
AMD,2026-06-15 13:45:00+00:00,552.05,558.0,551.97,557.435,1024073.0,24236.0,555.992923
AMD,2026-06-15 13:50:00+00:00,557.43,558.37,553.783,553.91,773919.0,18551.0,556.278312
AMD,2026-06-15 13:55:00+00:00,554.0,554.3999,548.01,548.575,668550.0,16126.0,551.619314
AMD,2026-06-15 14:00:00+00:00,548.575,554.65,547.7,552.5701,735976.0,17131.0,550.55941
AMD,2026-06-15 14:05:00+00:00,552.57,554.87,551.26,553.31,500470.0,12663.0,553.265455
AMD,2026-06-15 14:10:00+00:00,553.265,553.71,550.0,552.99,406926.0,10896.0,552.231888
AMD,2026-06-15 14:15:00+00:00,552.86,553.51,549.36,551.38,388547.0,10382.0,551.813787
AMD,2026-06-15 14:20:00+00:00,551.2,551.89,548.02,549.0103,423316.0,10716.0,549.485725
AMD,2026-06-15 14:25:00+00:00,549.3303,551.5,548.66,550.8199,448909.0,10925.0,550.117804
AMD,2026-06-15 14:30:00+00:00,550.81,552.72,548.1301,549.3,432853.0,10681.0,550.2542
AMD,2026-06-15 14:35:00+00:00,549.475,550.57,546.66,548.4625,368637.0,9818.0,548.686057
AMD,2026-06-15 14:40:00+00:00,548.575,549.0,545.6,547.1,362889.0,9096.0,546.921934
AMD,2026-06-15 14:45:00+00:00,547.2599,548.3499,545.91,547.4,281812.0,7848.0,547.297107
AMD,2026-06-15 14:50:00+00:00,547.3,549.7,547.23,548.44,286786.0,8052.0,548.630263
AMD,2026-06-15 14:55:00+00:00,548.29,550.5,548.0001,549.195,269130.0,7790.0,549.372961
AMD,2026-06-15 15:00:00+00:00,549.24,551.62,548.7,550.83,265112.0,8414.0,550.466168
AMD,2026-06-15 15:05:00+00:00,550.83,552.43,550.5073,552.4,305768.0,7733.0,551.684318
AMD,2026-06-15 15:10:00+00:00,552.3259,552.59,550.6701,550.72,227182.0,7261.0,551.514768
AMD,2026-06-15 15:15:00+00:00,550.835,550.835,548.06,550.405,240213.0,6774.0,549.336441
AMD,2026-06-15 15:20:00+00:00,550.34,550.79,549.37,549.475,164956.0,5465.0,550.158749
AMD,2026-06-15 15:25:00+00:00,549.475,550.2729,548.09,549.54,200545.0,5942.0,549.327517
AMD,2026-06-15 15:30:00+00:00,549.51,550.11,547.03,547.32,221428.0,7326.0,548.559211
AMD,2026-06-15 15:35:00+00:00,547.37,548.47,546.5,548.3595,221167.0,6560.0,547.641479
AMD,2026-06-15 15:40:00+00:00,548.325,548.4079,547.1,547.13,516483.0,5378.0,547.796926
AMD,2026-06-15 15:45:00+00:00,547.1,547.78,546.3101,547.25,184945.0,5709.0,547.120968
AMD,2026-06-15 15:50:00+00:00,547.13,547.86,546.06,547.17,214750.0,6042.0,546.860248
AMD,2026-06-15 15:55:00+00:00,547.0001,547.88,546.7057,547.175,134742.0,4649.0,547.302401
AMD,2026-06-15 16:00:00+00:00,547.34,547.92,546.0,547.1417,248717.0,6625.0,547.16063
AMD,2026-06-15 16:05:00+00:00,547.055,547.98,546.6701,547.4,245095.0,4874.0,547.318906
AMD,2026-06-15 16:10:00+00:00,547.5,549.6483,546.97,549.195,182547.0,5189.0,548.310778
AMD,2026-06-15 16:15:00+00:00,549.2907,549.71,547.8601,549.495,175958.0,5166.0,548.848258
AMD,2026-06-15 16:20:00+00:00,549.51,551.7499,549.45,551.515,322461.0,7081.0,551.03875
AMD,2026-06-15 16:25:00+00:00,551.49,551.515,550.4572,551.04,149880.0,4511.0,550.976686
AMD,2026-06-15 16:30:00+00:00,551.04,551.77,549.0101,549.18,163553.0,5085.0,550.511886
AMD,2026-06-15 16:35:00+00:00,549.0,550.5999,548.7339,550.1475,185893.0,4852.0,549.808096
AMD,2026-06-15 16:40:00+00:00,550.185,550.69,549.62,550.225,95488.0,3300.0,550.196353
AMD,2026-06-15 16:45:00+00:00,550.225,550.225,548.86,549.695,150284.0,4160.0,549.55257
AMD,2026-06-15 16:50:00+00:00,549.75,549.84,548.4,548.99,114651.0,3443.0,549.120389
AMD,2026-06-15 16:55:00+00:00,549.03,550.48,548.57,549.4501,202612.0,4741.0,549.407521
AMD,2026-06-15 17:00:00+00:00,549.7899,550.24,548.0901,549.26,114504.0,3500.0,549.388444
AMD,2026-06-15 17:05:00+00:00,549.375,549.78,547.2201,547.83,148628.0,4440.0,548.582514
AMD,2026-06-15 17:10:00+00:00,547.9724,548.82,547.1,547.39,139179.0,3446.0,547.950753
AMD,2026-06-15 17:15:00+00:00,547.45,549.0,547.2362,548.28,125675.0,3381.0,548.15786
AMD,2026-06-15 17:20:00+00:00,548.1801,548.63,547.5101,548.4,92416.0,3049.0,548.10811
AMD,2026-06-15 17:25:00+00:00,548.2801,548.8946,547.83,548.485,107532.0,3317.0,548.438461
AMD,2026-06-15 17:30:00+00:00,548.485,549.07,547.72,548.92,128688.0,3444.0,548.500205
AMD,2026-06-15 17:35:00+00:00,548.825,550.45,548.6,550.211,165492.0,4339.0,549.376363
AMD,2026-06-15 17:40:00+00:00,550.365,550.92,549.05,549.5394,191876.0,4549.0,550.210416
AMD,2026-06-15 17:45:00+00:00,549.295,550.145,548.63,549.36,138734.0,3826.0,549.363346
AMD,2026-06-15 17:50:00+00:00,549.21,549.4301,548.2601,548.465,117458.0,3443.0,548.888105
AMD,2026-06-15 17:55:00+00:00,548.599,549.47,548.326,549.19,96796.0,2848.0,549.048376
AMD,2026-06-15 18:00:00+00:00,549.22,549.86,548.0001,548.22,216583.0,5956.0,549.01857
AMD,2026-06-15 18:05:00+00:00,548.22,549.11,547.6701,549.055,116297.0,3261.0,548.364143
AMD,2026-06-15 18:10:00+00:00,549.1499,549.83,548.13,548.63,151783.0,3701.0,549.189586
AMD,2026-06-15 18:15:00+00:00,548.63,548.85,547.01,547.9989,395398.0,6814.0,547.761737
AMD,2026-06-15 18:20:00+00:00,548.07,548.21,547.11,547.3056,134803.0,3625.0,547.59414
AMD,2026-06-15 18:25:00+00:00,547.38,547.49,546.545,547.025,144876.0,3847.0,546.998535
AMD,2026-06-15 18:30:00+00:00,547.0001,547.76,546.6,546.93,122499.0,3330.0,547.130546
AMD,2026-06-15 18:35:00+00:00,547.02,548.325,546.65,547.9,139928.0,3526.0,547.444524
AMD,2026-06-15 18:40:00+00:00,547.95,548.94,547.2,548.29,168076.0,4228.0,548.149579
AMD,2026-06-15 18:45:00+00:00,548.49,548.71,547.5,548.21,152941.0,3709.0,548.220773
AMD,2026-06-15 18:50:00+00:00,548.265,548.265,547.06,547.27,118585.0,3223.0,547.748223
AMD,2026-06-15 18:55:00+00:00,547.265,548.15,546.31,546.5214,148462.0,3999.0,547.168609
AMD,2026-06-15 19:00:00+00:00,546.61,547.53,544.61,544.73,257526.0,6456.0,546.13975
AMD,2026-06-15 19:05:00+00:00,544.69,545.95,543.5001,545.24,313903.0,6924.0,544.769653
AMD,2026-06-15 19:10:00+00:00,545.24,545.82,544.77,544.97,238332.0,4843.0,545.278686
AMD,2026-06-15 19:15:00+00:00,545.0,545.6999,544.38,545.36,203551.0,4394.0,545.026278
AMD,2026-06-15 19:20:00+00:00,545.4,546.54,544.35,546.05,234095.0,5161.0,545.516505
AMD,2026-06-15 19:25:00+00:00,546.075,546.9699,545.36,545.45,263235.0,5065.0,546.301543
AMD,2026-06-15 19:30:00+00:00,545.43,548.65,545.3,547.58,311304.0,6969.0,547.435538
AMD,2026-06-15 19:35:00+00:00,547.82,549.15,547.7,548.01,272088.0,6000.0,548.472032
AMD,2026-06-15 19:40:00+00:00,548.0,548.79,547.2701,547.64,247257.0,6036.0,547.9985
AMD,2026-06-15 19:45:00+00:00,547.795,548.45,546.5,547.75,225726.0,6076.0,547.766565
AMD,2026-06-15 19:50:00+00:00,547.61,548.69,546.03,547.87,443955.0,11768.0,547.294156
AMD,2026-06-15 19:55:00+00:00,547.89,548.28,546.46,547.27,928799.0,24234.0,547.145897
AMD,2026-06-15 20:00:00+00:00,546.98,548.8,546.98,547.61,6603414.0,784.0,547.26162
AMD,2026-06-15 20:05:00+00:00,547.935,547.935,547.452,547.69,563962.0,246.0,547.726904
AMD,2026-06-15 20:10:00+00:00,547.45,547.8,547.37,547.4401,10909.0,297.0,547.514747
AMD,2026-06-15 20:15:00+00:00,547.27,547.36,547.0,547.35,9513.0,229.0,547.208251
AMD,2026-06-15 20:20:00+00:00,547.2,547.5,547.2,547.26,15590.0,371.0,547.302533
AMD,2026-06-15 20:25:00+00:00,547.26,547.63,547.26,547.288,3198.0,226.0,547.355829
AMD,2026-06-15 20:30:00+00:00,547.5,547.6881,547.4,547.59,6177.0,179.0,547.564773
AMD,2026-06-15 20:35:00+00:00,547.7,547.7,547.4,547.4,2171.0,138.0,547.607907
AMD,2026-06-15 20:40:00+00:00,547.5,547.5,546.763,546.763,6580.0,356.0,547.212285
AMD,2026-06-15 20:45:00+00:00,546.73,547.35,546.45,547.35,3652.0,211.0,546.867522
AMD,2026-06-15 20:50:00+00:00,546.8267,547.35,546.708,546.89,1949.0,136.0,546.888528
AMD,2026-06-15 20:55:00+00:00,547.0,547.35,546.7891,546.9,4614.0,185.0,546.98248
AMD,2026-06-15 21:00:00+00:00,547.0,547.1741,546.8,546.8,1100075.0,132.0,546.851774
AMD,2026-06-15 21:05:00+00:00,546.886,546.99,546.862,546.99,771.0,62.0,546.911478
AMD,2026-06-15 21:10:00+00:00,546.8226,546.9576,546.82,546.9576,2759.0,144.0,546.846523
AMD,2026-06-15 21:15:00+00:00,546.82,547.0344,546.8,547.0344,4386.0,144.0,546.892014
AMD,2026-06-15 21:20:00+00:00,547.0048,547.25,546.8501,547.21,3914.0,120.0,547.070531
AMD,2026-06-15 21:25:00+00:00,547.15,547.35,547.15,547.23,2889.0,123.0,547.271935
AMD,2026-06-15 21:30:00+00:00,547.42,547.6,547.42,547.42,2082.0,108.0,547.464531
AMD,2026-06-15 21:35:00+00:00,547.24,547.37,547.0,547.015,5065.0,108.0,547.22199
AMD,2026-06-15 21:40:00+00:00,547.09,547.09,546.81,546.81,2527.0,114.0,546.93235
AMD,2026-06-15 21:45:00+00:00,546.9,546.9,546.67,546.67,1740.0,116.0,546.789448
AMD,2026-06-15 21:50:00+00:00,546.8,547.0,546.77,546.77,1243.0,80.0,546.825304
AMD,2026-06-15 21:55:00+00:00,546.77,546.77,546.6587,546.69,1042.0,55.0,546.699966
AMD,2026-06-15 22:00:00+00:00,546.7,546.95,546.7,546.9149,1510.0,57.0,546.837991
AMD,2026-06-15 22:10:00+00:00,546.5,546.5,545.1,545.1,4700.0,238.0,545.683276
AMD,2026-06-15 22:15:00+00:00,545.2,545.75,545.1,545.2769,2675.0,140.0,545.254149
AMD,2026-06-15 22:20:00+00:00,545.2,545.6,544.44,544.44,5985.0,292.0,545.018786
AMD,2026-06-15 22:25:00+00:00,544.28,544.5,543.7367,544.12,6895.0,203.0,544.157972
AMD,2026-06-15 22:30:00+00:00,544.25,544.3,544.0564,544.3,2681.0,111.0,544.188033
AMD,2026-06-15 22:35:00+00:00,544.0824,544.9089,544.0824,544.2455,3772.0,115.0,544.467034
AMD,2026-06-15 22:40:00+00:00,544.4928,544.4928,544.0,544.02,1857.0,101.0,544.068215
AMD,2026-06-15 22:45:00+00:00,544.35,544.75,544.35,544.75,3441.0,133.0,544.540382
AMD,2026-06-15 22:50:00+00:00,544.75,545.8016,544.7375,545.38,4046.0,181.0,545.094986
AMD,2026-06-15 22:55:00+00:00,545.32,545.88,545.0,545.165,4119.0,132.0,545.223737
AMD,2026-06-15 23:00:00+00:00,545.3,545.6,545.1,545.13,4893.0,101.0,545.246568
AMD,2026-06-15 23:05:00+00:00,545.1,545.12,544.343,544.5,3173.0,165.0,544.9586
AMD,2026-06-15 23:10:00+00:00,544.5001,544.73,544.5,544.73,1637.0,105.0,544.550299
AMD,2026-06-15 23:15:00+00:00,544.64,544.98,544.64,544.98,1116.0,66.0,544.743107
AMD,2026-06-15 23:20:00+00:00,545.09,545.2,545.09,545.2,1135.0,48.0,545.17035
AMD,2026-06-15 23:25:00+00:00,545.02,545.2,544.9559,545.2,1410.0,81.0,545.023752
AMD,2026-06-15 23:30:00+00:00,545.6,545.6,545.6,545.6,305.0,28.0,545.6
AMD,2026-06-15 23:35:00+00:00,545.0,545.0,545.0,545.0,526.0,26.0,545.0
AMD,2026-06-15 23:40:00+00:00,545.0,545.0,544.99,544.99,790.0,49.0,544.995907
AMD,2026-06-15 23:45:00+00:00,545.2,545.2,544.6,545.2,2490.0,88.0,544.916356
AMD,2026-06-15 23:50:00+00:00,544.99,545.56,544.85,545.56,6986.0,110.0,544.987266
AMD,2026-06-15 23:55:00+00:00,545.4,546.568,545.4,546.568,6557.0,187.0,545.75281
AMD,2026-06-16 08:00:00+00:00,545.16,546.7982,544.0,545.19,15190.0,1082.0,545.826258
AMD,2026-06-16 08:05:00+00:00,544.7,547.26,544.0,546.51,34337.0,2258.0,545.872986
AMD,2026-06-16 08:10:00+00:00,547.0,548.25,546.0,546.0,5030.0,223.0,546.923894
AMD,2026-06-16 08:15:00+00:00,547.6819,548.4,547.6819,548.4,611.0,38.0,547.959952
AMD,2026-06-16 08:20:00+00:00,547.8549,547.8549,547.0,547.8,3527.0,198.0,547.594272
AMD,2026-06-16 08:25:00+00:00,548.35,549.5,548.35,549.5,4990.0,247.0,548.830408
AMD,2026-06-16 08:30:00+00:00,549.03,550.18,549.0,549.0,15206.0,473.0,549.73829
AMD,2026-06-16 08:35:00+00:00,549.0,549.5,548.99,548.99,3991.0,146.0,549.061538
AMD,2026-06-16 08:40:00+00:00,548.49,548.5,548.05,548.29,1343.0,53.0,548.374055
AMD,2026-06-16 08:45:00+00:00,547.98,548.0,547.98,548.0,1458.0,40.0,547.993486
AMD,2026-06-16 08:50:00+00:00,548.0,549.5,548.0,549.5,4439.0,137.0,548.618443
AMD,2026-06-16 08:55:00+00:00,549.33,550.45,549.33,550.45,8425.0,396.0,549.904909
AMD,2026-06-16 09:00:00+00:00,550.0,550.45,550.0,550.45,1634.0,109.0,550.13209
AMD,2026-06-16 09:05:00+00:00,549.38,549.38,549.38,549.38,752.0,41.0,549.38
AMD,2026-06-16 09:10:00+00:00,549.92,550.22,549.92,550.2,2501.0,116.0,550.036911
AMD,2026-06-16 09:15:00+00:00,549.8,550.09,549.0,549.0,2896.0,191.0,549.482685
AMD,2026-06-16 09:20:00+00:00,549.3799,549.3799,548.5,548.75,1420.0,68.0,548.865424
AMD,2026-06-16 09:30:00+00:00,547.88,548.99,547.88,548.99,4756.0,98.0,548.016972
AMD,2026-06-16 09:45:00+00:00,548.0,548.0,548.0,548.0,180.0,11.0,548.0
AMD,2026-06-16 09:50:00+00:00,547.58,547.58,547.01,547.47,3141.0,180.0,547.201813
AMD,2026-06-16 09:55:00+00:00,547.55,547.55,546.46,546.46,1848.0,139.0,546.759876
AMD,2026-06-16 10:00:00+00:00,547.0,547.0,547.0,547.0,411.0,17.0,547.0
AMD,2026-06-16 10:10:00+00:00,548.0,548.0,548.0,548.0,953.0,71.0,548.0
AMD,2026-06-16 10:15:00+00:00,548.89,548.89,548.89,548.89,809.0,10.0,548.89
AMD,2026-06-16 10:20:00+00:00,548.69,548.69,548.69,548.69,451.0,20.0,548.69
AMD,2026-06-16 10:25:00+00:00,548.8,549.0,548.8,549.0,2449.0,70.0,548.826185
AMD,2026-06-16 10:30:00+00:00,549.0,549.0,549.0,549.0,2763.0,139.0,549.0
AMD,2026-06-16 10:35:00+00:00,549.4,549.4,549.4,549.4,2173.0,41.0,549.4
AMD,2026-06-16 10:40:00+00:00,549.48,549.48,549.03,549.03,1057.0,63.0,549.255
AMD,2026-06-16 10:45:00+00:00,548.9,549.5,548.9,549.5,3192.0,83.0,549.398549
AMD,2026-06-16 10:50:00+00:00,548.5,548.7834,548.5,548.7834,912.0,37.0,548.67639
AMD,2026-06-16 10:55:00+00:00,549.6,549.6,549.5,549.5,1490.0,33.0,549.586806
AMD,2026-06-16 11:00:00+00:00,550.0,553.0608,550.0,552.2649,29498.0,1252.0,552.212628
AMD,2026-06-16 11:05:00+00:00,552.7,552.8301,551.0,552.0,17760.0,580.0,551.988288
AMD,2026-06-16 11:10:00+00:00,551.68,554.0,551.171,554.0,14575.0,662.0,552.783109
AMD,2026-06-16 11:15:00+00:00,554.0,554.49,553.0,554.0,25543.0,801.0,553.805179
AMD,2026-06-16 11:20:00+00:00,553.75,554.0,551.8,552.8786,16041.0,568.0,552.964086
AMD,2026-06-16 11:25:00+00:00,552.2,552.5,551.08,552.3,10364.0,366.0,552.228608
AMD,2026-06-16 11:30:00+00:00,552.369,552.369,551.5,552.178,16574.0,289.0,551.807027
AMD,2026-06-16 11:35:00+00:00,551.51,551.51,550.2,550.3,10158.0,388.0,550.98371
AMD,2026-06-16 11:40:00+00:00,550.3,551.06,550.3,551.0,10201.0,198.0,550.427079
AMD,2026-06-16 11:45:00+00:00,550.99,550.99,550.4,550.7,4070.0,185.0,550.620267
AMD,2026-06-16 11:50:00+00:00,550.3,551.3,550.3,550.5,8088.0,305.0,550.950978
AMD,2026-06-16 11:55:00+00:00,550.5,551.5,550.5,551.5,4064.0,238.0,551.173568
AMD,2026-06-16 12:00:00+00:00,550.5,551.3476,550.19,550.99,12095.0,299.0,550.715252
AMD,2026-06-16 12:05:00+00:00,550.4,550.409,548.5,548.5,13779.0,670.0,549.711608
AMD,2026-06-16 12:10:00+00:00,549.5,549.5999,547.0,547.0,19928.0,701.0,548.192598
AMD,2026-06-16 12:15:00+00:00,546.9793,547.0,544.11,545.3,32844.0,1183.0,545.450726
AMD,2026-06-16 12:20:00+00:00,545.3,545.3,541.5384,541.61,43390.0,1429.0,543.865059
AMD,2026-06-16 12:25:00+00:00,542.1,544.75,541.32,543.5,23219.0,786.0,543.174383
AMD,2026-06-16 12:30:00+00:00,543.8,545.0,543.0,545.0,17539.0,526.0,543.433835
AMD,2026-06-16 12:35:00+00:00,544.8,545.3,543.11,543.11,12979.0,544.0,544.062224
AMD,2026-06-16 12:40:00+00:00,543.16,543.99,540.9,541.0,37107.0,978.0,541.824832
AMD,2026-06-16 12:45:00+00:00,541.31,542.4025,541.0,541.05,19125.0,583.0,541.422234
AMD,2026-06-16 12:50:00+00:00,541.99,542.4103,541.0,541.29,11250.0,486.0,541.550605
AMD,2026-06-16 12:55:00+00:00,541.13,542.48,541.0,541.0,16450.0,722.0,541.40823
AMD,2026-06-16 13:00:00+00:00,540.7726,541.51,539.0,539.7561,34893.0,1250.0,540.423621
AMD,2026-06-16 13:05:00+00:00,540.6,540.783,539.29,539.63,17539.0,700.0,539.955149
AMD,2026-06-16 13:10:00+00:00,539.53,541.45,538.7,541.2784,23352.0,962.0,539.240844
