timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-15 19:15:00+00:00,755.02,755.25,754.89,754.96,374429.0,755.0018831069649,755.1489217750078,754.9407371880145,750.363432248143,-0.1470386680429101,0.20818458699329767,0.006125788590317346,44.6680400813001,-0.13565908663952086,-0.1155231241207283,-0.02013596251879257,0.03179987280051,0.39743987219981863,0.0005264383175265161,755.6739242171253,754.5490757828746,0.0014899444132810743,389611.95,0.9610305844058428,755.0084129309581,-6.412237284898512e-05,0.05999999999994543,0.2300000000000182,0.07000000000005002,7.947440924015236e-05,19,15,-6.62242884199582e-05
2026-06-15 19:20:00+00:00,754.97,755.03,754.61,754.67,881415.0,754.9355064855719,755.1053834318253,754.9301200433865,750.4062836685596,-0.16987694625345284,0.1752633884387933,0.005681877170052565,39.107589396558645,-0.15513566437255122,-0.12344563217109288,-0.03169003220145834,-0.019872287432777476,0.3990513098998286,0.0005287759019171672,755.5629395324312,754.5500604675686,0.00134214830967515,424676.9,2.0754955119998284,754.968208727156,-0.00039499507887733834,0.3000000000000682,0.05999999999994543,0.05999999999994543,0.00039752474591552364,19,20,-0.00038412631132789254
2026-06-15 19:25:00+00:00,754.685,754.77,754.36,754.37,1000588.0,754.8224051884575,755.0385303925685,754.908154551489,750.4457236320565,-0.21612520411099467,0.1303758410795126,0.005229260750465175,34.34460111357534,-0.19255878750391275,-0.13726826323765687,-0.055290524266255886,-0.10990466101695458,0.39983335919269575,0.0005300228789489186,755.46911409439,754.50488590561,0.0012781899979850712,464140.4,2.155787343657221,754.8961849265287,-0.0006970295214565129,0.3149999999999409,0.08500000000003638,0.009999999999990905,0.00041756697641732955,19,25,-0.00039752474591536746
2026-06-15 19:30:00+00:00,754.37,754.68,754.2,754.3001,933125.0,754.717944150766,754.9714003568805,754.8843092749601,750.4840756357177,-0.2534562061144925,0.08709108192044823,0.0050847506138620175,33.326140833750614,-0.2252605644588357,-0.15486672348189262,-0.07039384097694307,-0.1257729228732151,0.40555954782178205,0.000537663388645689,755.4570855659875,754.4049244340125,0.001394883988448399,499854.95,1.8667915562304624,754.8324332723101,-0.0007052337033298293,0.06989999999996144,0.30999999999994543,0.10009999999999764,9.266868717100983e-05,19,30,-9.266010048114559e-05
2026-06-15 19:35:00+00:00,754.31,754.43,754.13,754.37,831739.0,754.6483553206128,754.9167275971641,754.8641402837852,750.5227415497901,-0.2683722765513039,0.05258731337892186,0.005126105096116749,35.38949343008595,-0.24273847444374042,-0.17244107367426217,-0.07029740076947824,-0.11254998543471077,0.398019580120223,0.0005276185162721515,755.4529208424188,754.325589157581,0.0014944015335151546,524856.25,1.5846986674922896,754.7814456139968,-0.0005451188769777723,0.06000000000005912,0.05999999999994543,0.17999999999994998,7.95365669367275e-05,19,35,9.266868717094923e-05
2026-06-15 19:40:00+00:00,754.36,754.53,754.23,754.41,857247.0,754.6006842564902,754.8706614519674,754.8463308608917,750.5614207383495,-0.2699771954771677,0.024330591075681696,0.00512760069371071,36.59865360588266,-0.25047486005087194,-0.18804783094958416,-0.06242702910128778,-0.09799377607098048,0.3910181815402038,0.0005183099130979226,755.4702064650743,754.2693035349256,0.0015918438649390732,541813.7,1.5821803693778878,754.7455316274571,-0.00044456258884189914,0.049999999999954525,0.12000000000000455,0.12999999999999545,6.627695815266835e-05,19,40,5.302437795773329e-05
2026-06-15 19:45:00+00:00,754.4,754.94,754.34,754.7,1739150.0,754.6205474051923,754.8551467745158,754.8405923957588,750.6026006315003,-0.23459936932351866,0.014554378756997721,0.005458813178974459,44.68165343697,-0.23054781333223673,-0.1965478274261147,-0.03399998590612202,-0.03973509933774232,0.4059454542873337,0.0005378898294518797,755.4543934951948,754.2531165048051,0.0015917278261424607,611770.8,2.842813027362535,754.7077926394757,-1.032537301404682e-05,0.3000000000000682,0.2400000000000091,0.05999999999994543,0.00039750894395132924,19,45,0.0003844063572859824
2026-06-15 19:50:00+00:00,754.69,754.71,753.79,753.905,3123280.0,754.477437924154,754.7687697950144,754.8039024978859,750.6354603267092,-0.2913318708604038,-0.03513270287157866,0.004355695735274357,32.46313883287661,-0.2757269327026961,-0.212383648481431,-0.06334328422126512,-0.11923609409052369,0.4426636361239579,0.0005871610297371127,755.4977912570389,754.081218742961,0.001878980128899358,747887.65,4.176135279142529,754.5555844571774,-0.0008622087896220584,0.7850000000000819,0.01999999999998181,0.1150000000000091,0.0010412452497331652,19,50,-0.00105339870147092
2026-06-15 19:55:00+00:00,753.91,754.77,753.4,754.66,4215885.0,754.5139503393232,754.7588816318312,754.7982592626747,750.6755054975878,-0.2449312925079994,-0.039377630843546285,0.005307878668255006,47.22342787044206,-0.2477535711531118,-0.21945763301576715,-0.028295938137344656,-0.02384611308357581,0.5089019478293898,0.0006743459939964882,755.4600915785253,754.0729184214748,0.001838143212904465,946942.8,4.452101013915518,754.4636038514129,0.0002603122901946114,0.75,0.11000000000001364,0.5099999999999909,0.000993825033790051,19,55,0.0010014524376413814
2026-06-15 20:00:00+00:00,754.64,754.9,754.54,754.64,2638589.0,754.5391602714585,754.7480742107556,754.7920530170796,750.7149532040795,-0.20891393929707647,-0.04397880632404849,0.005228411635026362,46.930824113936964,-0.2246091588717718,-0.22048793818696807,-0.0041212206848037225,-0.049005973430816085,0.4982660944130058,0.0006602699226293409,755.4391290831014,754.0608809168986,0.001826365109459962,1064298.05,2.479182405718022,754.4842487686047,0.0002064340397423072,0.0,0.2599999999999909,0.10000000000002274,0.0,20,0,-2.6502000901040823e-05
2026-06-15 20:05:00+00:00,754.6,754.62,754.3147,754.58,1829008.0,754.5473282171669,754.7327947370505,754.7837372124883,750.7534113811535,-0.18546651988367557,-0.050942475437750545,0.00509699797674825,46.009784050108145,-0.20870274857873028,-0.21813090026532053,0.009428151686590253,-0.05033379251880833,0.48591137338350326,0.000643949446557692,755.4360391130929,754.0499708869072,0.0018368737922893144,1143212.05,1.5998851656610862,754.4757941087045,0.00013811694438611,0.01999999999998181,0.01999999999998181,0.26530000000002474,2.650481062310399e-05,20,5,-7.950810982715328e-05
2026-06-15 20:10:00+00:00,754.58,754.62,754.36,754.53,8473116.0,754.5438625737336,754.7143588518642,754.7737867335672,750.7909893773609,-0.17049627813059942,-0.05942788170307267,0.004980095226955053,45.213456956006624,-0.19785068639953352,-0.21407485749216315,0.016224171092629636,-0.01855115480938508,0.4697748467132524,0.0006226059225123619,755.4266051804258,754.0304048195743,0.001850423920654554,1546232.85,5.479844772409278,754.4760981344862,7.144277419402075e-05,0.05000000000006821,0.03999999999996362,0.16999999999995907,6.626641750502726e-05,20,10,-6.626202655790614e-05
2026-06-15 20:15:00+00:00,754.55,754.56,754.31,754.5,316945.0,754.5350900589868,754.6948716835129,754.7630499989176,750.8278949556956,-0.15978162452609013,-0.06817831540467978,0.004890741365597654,44.7134051774259,-0.18948681219751506,-0.20915724843323355,0.019670436235718486,0.017232922836273375,0.45407664337659154,0.0006018245770398827,755.3631506241255,754.0238593758744,0.0017750712369133587,1527790.5,0.20745318157168802,754.4679245983644,4.251393676229156e-05,0.049999999999954525,0.009999999999990905,0.19000000000005457,6.626905235249109e-05,20,15,-3.9759850502973926e-05
2026-06-15 20:20:00+00:00,754.5,754.55,754.18,754.2,30686.0,754.4680720471895,754.649883348648,754.7409696068032,750.8614482397185,-0.18181130145853786,-0.091086258155201,0.004446295342647178,39.95459209270294,-0.20470614936459697,-0.20826702861950624,0.003560879254909277,-0.013270580237228873,0.4480711688496925,0.0005941012580876325,755.2922901617461,753.9897198382538,0.001727088734410393,1513633.35,0.020273073396539523,754.4563348915539,-0.00033976106992416694,0.2999999999999545,0.049999999999954525,0.020000000000095497,0.00039777247414472886,20,20,-0.0003976143141152244
2026-06-15 20:25:00+00:00,754.18,754.36,754.18,754.28,29644.0,754.4304576377516,754.6162575896799,754.7228923673208,750.8954636801194,-0.18579995192828846,-0.10663477764092022,0.004507333555183623,41.73540800335598,-0.20791553148285402,-0.2081967291921758,0.0002811977093217788,-0.011930485040501588,0.42892322821757617,0.0005686525272015382,755.2058499492404,753.9821600507597,0.0016223284436557288,1491259.25,0.019878502010968246,754.4481019393379,-0.00022281445059748662,0.10000000000002274,0.08000000000004093,0.0,0.0001325767619451964,20,25,0.00010607265977191638
2026-06-15 20:30:00+00:00,754.2617,754.54,754.2617,754.53,113639.0,754.4503661102012,754.6084159906181,754.7153279607593,750.9316282206157,-0.15804988041691104,-0.10691197014114096,0.004791876709083145,47.02303716839512,-0.18811757694311382,-0.20418089874236342,0.016063321799249602,0.015906469956655473,0.41816442620203104,0.0005542051690483229,755.1193353711924,754.0066746288078,0.0014746408259242248,1481314.1,0.07671499245163466,754.4372265255854,0.00012297043564753722,0.2682999999999538,0.009999999999990905,0.0,0.00035558559633142993,20,30,0.00033144190486300573
2026-06-15 20:35:00+00:00,754.53,754.58,754.51,754.54,317449.0,754.468292888161,754.6021963551074,754.7084523544551,750.9675324174256,-0.13390346694632171,-0.10625599934769525,0.0047571531768814835,47.229334459821175,-0.16966484815054628,-0.197277688624,0.02761284047345372,-0.021200477010743585,0.3932955386161753,0.0005212388191695275,755.0589466170545,754.0210633829456,0.0013755178441287456,1478632.05,0.2146910044321033,754.4360820283295,0.000137742579054709,0.009999999999990905,0.04000000000007731,0.01999999999998181,1.325310785377966e-05,20,35,1.3253283500880286e-05
2026-06-15 20:40:00+00:00,754.52,754.57,754.4,754.44,325896.0,754.4626343105289,754.5874512319158,754.6979248111431,751.0020843336702,-0.12481692138692324,-0.11047357922734591,0.004577771138119018,45.328423529916364,-0.16125128743669848,-0.19007240838653972,0.02882112094984124,0.07096384823022554,0.3773458572864537,0.0005001668221282722,755.0276441992434,754.0158658007566,0.0013410985611668788,1465547.3,0.22237153314669542,754.4381314584742,2.476732614523373e-06,0.07999999999992724,0.05000000000006821,0.04000000000007731,0.00010603891628217915,20,40,-0.0001325310785378342
2026-06-15 20:45:00+00:00,754.45,754.69,754.42,754.59,199181.0,754.4881074484231,754.5876829381052,754.6936924656081,751.0377849870665,-0.09957548968213814,-0.10600952750291981,0.004729742076817997,48.66599831031081,-0.14085603288947368,-0.18022913328712653,0.03937310039765285,-0.009275700315365376,0.3696782960517138,0.0004899061689814519,754.9950269443435,754.0234830556566,0.0012875122764507054,1444481.5,0.13789100102701213,754.443590990007,0.0001940622357211608,0.13999999999998636,0.10000000000002274,0.030000000000086402,0.00018553121562701116,20,45,0.00019882296802919974
2026-06-15 20:50:00+00:00,754.55,754.57,754.3003,754.47,79667.0,754.4844859587384,754.5769844891865,754.684920212055,751.0719363802301,-0.09249853044809697,-0.107935722868433,0.004524285165209055,46.23430706381632,-0.13284429747068316,-0.17075216612383787,0.03790786865315471,-0.022527297784368582,0.3639655606194513,0.00048241223722540494,754.9102940892328,754.0542159107672,0.0011346749088308652,1415533.9,0.05628053132461187,754.4455623729834,3.239150474917142e-05,0.07999999999992724,0.020000000000095497,0.16970000000003438,0.00010603469985543128,20,50,-0.00015902675625178997
2026-06-15 20:55:00+00:00,754.48,754.49,754.2201,754.29,7228.0,754.4455887669908,754.5508949901696,754.6694331449156,751.1039569137602,-0.10530622317878624,-0.1185381547460338,0.0042418137421763305,42.781187820051834,-0.13941237601761713,-0.16448420810259373,0.025071832084976597,-0.03843197540354598,0.3572465920037767,0.0004736196847416467,754.8235520142778,754.0739579857225,0.0009937743156548454,1397173.85,0.005173300373464619,754.4283390328442,-0.00018336934826912972,0.19000000000005457,0.009999999999990905,0.06989999999996144,0.0002518925081865789,20,55,-0.00023857807467497771
2026-06-15 21:00:00+00:00,754.288,754.44,754.26,754.41,242973.0,754.4384710135926,754.5380863546997,754.6592592960955,751.1368528648671,-0.09961534110709636,-0.12117294139579826,0.004357590927204426,45.69321064591105,-0.13339691190458325,-0.15826674886299166,0.024869836958408414,-0.01590394020118545,0.3445861211463686,0.00045676239862457897,754.796736054782,754.0747739452182,0.0009569890504682062,1365251.75,0.1779693745127959,754.4762672809808,-8.783216100305893e-05,0.12199999999995725,0.030000000000086402,0.02800000000002001,0.00016171577789260118,21,0,0.00015909000517044802
2026-06-15 21:05:00+00:00,754.4,754.4,754.34,754.34,4587.0,754.4187768108741,754.5200785042724,754.6467393236996,751.1687249756645,-0.10130169339834083,-0.1266608194272294,0.004221787887186384,44.27760736953771,-0.13274779430128092,-0.15316295795064955,0.02041516364936863,-0.021206096752812216,0.32497282677876627,0.00043080418217085963,754.7965634071775,754.0719465928225,0.0009605970972703704,1315451.7,0.0034870151446837615,754.5338333350402,-0.00025689150900418876,0.05999999999994543,0.0,0.0,7.95397300951102e-05,21,5,-9.27877414137468e-05
2026-06-15 21:10:00+00:00,754.32,754.42,754.3,754.3,2041.0,754.3950214486993,754.5000713675204,754.6331417031624,751.1998819410809,-0.10504991882112336,-0.13307033564205994,0.0041268883734492095,43.44924801076582,-0.13391731419278585,-0.14931382919907682,0.015396515006290967,0.013259082471480912,0.3103319105802833,0.0004114170894608025,754.7965658152931,754.071934184707,0.0009606676794195222,1268897.5,0.0016084829546909817,754.4986471970795,-0.0002632837021213463,0.020000000000095497,0.09999999999990905,0.0,2.6514649343889033e-05,21,10,-5.3026486730223255e-05
2026-06-15 21:15:00+00:00,754.4,754.44,754.33,754.4383,3373.0,754.4036771589595,754.4944557886548,754.625500852058,751.2321050063438,-0.09077862969536454,-0.13104506340323496,0.004267915298467149,47.132015213954084,-0.12227500283495374,-0.14390606392625221,0.021631061091298476,0.02098690141592696,0.2981653455388416,0.0003952150169720196,754.7987796204621,754.0765503795379,0.0009573072323133744,1227479.2,0.0027479080704585464,754.4974881847581,-7.844715944716272e-05,0.038300000000049295,0.0017000000000280124,0.06999999999993634,5.0766245563155125e-05,21,15,0.00018334880021231292
2026-06-15 21:20:00+00:00,754.44,754.54,754.44,754.46,4241.0,754.4149417271676,754.4913234442316,754.6190106225656,751.2642233644896,-0.07638171706400954,-0.12768717833398568,0.004253865066538621,47.70745239539332,-0.11002903236555994,-0.13713065761411378,0.027101625248553834,-0.009277298450682722,0.284132106571777,0.00037660327462261353,754.8011711898521,754.0791588101481,0.0009569922589719577,1184828.9,0.0035794197795141563,754.4679207862855,-1.0498506387405453e-05,0.01999999999998181,0.07999999999992724,0.0,2.6509026323439027e-05,21,20,2.876312085420274e-05
2026-06-15 21:25:00+00:00,754.46,754.66,754.4,754.66,20258.0,754.4639533817341,754.5066576765742,754.6206180491317,751.2980121867334,-0.042704294840063994,-0.11396037255758529,0.004474905774715279,52.80600443397203,-0.0832263029965361,-0.12634978669059824,0.04312348369406213,0.01590372942455066,0.28240838467379226,0.0003742193632547005,754.7937941735944,754.0825358264057,0.0009424884679043967,1098884.3,0.018435061816789992,754.472050366353,0.000249114110397787,0.1999999999999318,0.0,0.06000000000005912,0.00026502000901058994,21,25,0.00026509026323462415
2026-06-15 21:30:00+00:00,754.6,754.8,754.52,754.66,11548.0,754.5031627053874,754.5205978877947,754.6221624393619,751.3314648017908,-0.017435182407325556,-0.10156455156720767,0.004430182088922932,52.80600443397203,-0.061278565707425514,-0.1133355424939637,0.05205697678653819,0.029160701977614334,0.28223635719709084,0.000373991409637573,754.7475048177606,754.2043251822394,0.0007197673595013058,943297.7,0.012242158546554286,754.4772960069274,0.00024215969657339156,0.05999999999994543,0.13999999999998636,0.08000000000004093,7.950600270313178e-05,21,30,0.0
2026-06-15 21:35:00+00:00,754.7,754.7,754.67,754.68,1306.0,754.5385301643099,754.5350889889042,754.6244305789947,751.364783559982,0.003441175405669128,-0.08934159009049836,0.004412259547633268,53.333695610077655,-0.04178927221073536,-0.09902628843731803,0.05723701622658267,0.011927006718869605,0.264933760254447,0.0003510544340044085,754.7513411450941,754.2024888549058,0.0007272649204805731,732568.75,0.0017827678289580328,754.4820323319736,0.00026238884366062954,0.020000000000095497,0.0,0.009999999999990905,2.650129856375616e-05,21,35,2.6502000901151845e-05
2026-06-15 21:40:00+00:00,754.65,754.77,754.6,754.61,163713.0,754.552824131448,754.5418990808221,754.6238646739362,751.3970742708279,0.010925050625928634,-0.08196559311409146,0.0042759359055130255,51.17684854848768,-0.03162769728078274,-0.08554657020601097,0.053918872925228234,0.01855607247471554,0.2581527773791264,0.00034210092283315404,754.7465675200165,754.2042624799835,0.0007186560475383881,608824.95,0.268899952276923,754.5062245144123,0.00013754092705393353,0.03999999999996362,0.12000000000000455,0.009999999999990905,5.300751381503508e-05,21,40,-9.275454497259528e-05
2026-06-15 21:45:00+00:00,754.7,754.7,754.6102,754.6361,940.0,754.5694793051584,754.5504628007474,754.6243444906446,751.4293033825611,0.019016504411069945,-0.07388168989723454,0.004267595904236833,51.956992967699186,-0.021223868520451106,-0.072682029868899,0.0514581613484479,0.04588420899124902,0.24614186470919108,0.00032617292587671206,754.7547494675279,754.2016905324721,0.0007328816300410058,517421.55,0.001816700522040491,754.4953091519269,0.00018660268177333645,0.06389999999998963,0.0,0.025900000000092405,8.467657457679222e-05,21,45,3.4587402764296726e-05
2026-06-15 21:50:00+00:00,754.66,754.75,754.6343,754.64,1543.0,754.5835834441268,754.558602546134,754.624958432188,751.4612506125854,0.024980897992804785,-0.06635588605399789,0.0042300908860214,52.080210606115685,-0.012519742072640838,-0.060649572309647376,0.04812983023700654,0.030487400750257576,0.2368245886585308,0.0003138245900807415,754.7684055570821,754.1990344429178,0.0007544936846236205,93842.9,0.016442373370814414,754.5067891758988,0.00017655351285398208,0.01999999999998181,0.09000000000003183,0.005699999999933425,2.650270327571002e-05,21,50,5.168053847315335e-06
2026-06-15 21:55:00+00:00,754.635,754.65,754.55,754.55,36577.0,754.5768667553015,754.5578204964854,754.6220188858277,751.4919844373359,0.019046258816047157,-0.06419838934232303,0.004069259055309429,48.95957591754896,-0.01273708184055522,-0.05106707421582895,0.03832999237527373,0.02783890553330364,0.22705140375435165,0.0003009096862425971,754.7723082143871,754.2001317856129,0.0007583015423419628,79824.5,0.4582177151125281,754.4910533456897,7.812770482681092e-05,0.08500000000003638,0.014999999999986358,0.0,0.000112649923795688,21,55,-0.00011926216474089646
2026-06-15 22:00:00+00:00,754.51,754.71,754.32,754.37,24823.0,754.5354934042413,754.5407459058958,754.6121357922659,751.5206214081087,-0.005252501654581465,-0.0713898863700706,0.0037914842397171844,43.363207720697474,-0.027121184714701485,-0.04627789631560346,0.019156711600901974,0.009280127270323483,0.23869058920046843,0.00031641050041818794,754.755247362116,754.234192637884,0.0006907150658589876,79531.35,0.3121159140389293,754.496619052171,-0.00016781924394846542,0.13999999999998636,0.20000000000004547,0.049999999999954525,0.0001855853228521632,22,0,-0.00023855277980244782
2026-06-15 22:05:00+00:00,754.31,754.47,754.13,754.4119,10256.0,754.5107747233931,754.5290326417235,754.6042834082555,751.5493903493215,-0.018257918330391476,-0.07525076653200813,0.003808811087383061,44.940905797654196,-0.03473925751109164,-0.043970168554701095,0.009230911043609458,-0.003499292122375094,0.24592697568615152,0.00032598501652234213,754.7459605090761,754.2566694909239,0.000648572773245284,78561.95,0.13054665776498675,754.4957595178906,-0.00011114644029844763,0.10190000000000055,0.05810000000008131,0.17999999999994998,0.00013507210053287938,22,5,5.554303591059906e-05
2026-06-15 22:10:00+00:00,754.4017,754.4017,753.73,753.94,13239.0,754.3966197787145,754.4754842197485,754.57823307852,751.5731775100247,-0.07886444103405665,-0.10274885877151974,0.003149157741121974,33.5914578391796,-0.0779563885338348,-0.050767412550527836,-0.02718897598330696,-0.06892346844100174,0.2770679059942784,0.00036749330980486296,754.8170986009881,754.1265313990119,0.000915944507488841,73541.95,0.1800197030402376,754.5772124461794,-0.0008444628802314497,0.4616999999999507,0.0,0.21000000000003638,0.000612382948245153,22,10,-0.0006255203556569944
2026-06-15 22:15:00+00:00,753.94,753.9497,753.53,753.53,19379.0,754.2232958229716,754.3895311088622,754.5371258989702,751.5926483805717,-0.16623528589059333,-0.1475947901079735,0.002577661747493893,27.17110638928149,-0.14363412493594296,-0.06934075502761086,-0.0742933699083321,-0.14973630509103378,0.2872559127089752,0.0003812136380886962,754.9556304733972,753.8869995266027,0.0014181664257487138,58638.45,0.33048281460372847,754.5242606735476,-0.001317731881358009,0.41000000000008185,0.009699999999952524,0.0,0.0005441057423063207,22,15,-0.0005438098522430046
2026-06-15 22:20:00+00:00,753.58,753.68,753.37,753.4,10797.0,754.0586366583773,754.2995737353293,754.4925327264616,751.610631978775,-0.24093707695203648,-0.19295899113228643,0.002380711428354954,25.506451640107798,-0.20382455516619302,-0.0962375150553273,-0.10758704011086573,-0.1669626056767274,0.288880490372616,0.00038343574511894875,755.0644581975587,753.6741718024414,0.0018453496085974255,42883.5,0.25177515827765923,754.4905244853148,-0.001445378636211202,0.18000000000006366,0.09999999999990905,0.029999999999972715,0.0002389169100080484,22,20,-0.0001725213329263342
2026-06-15 22:25:00+00:00,753.34,753.59,753.08,753.58,17672.0,753.9629093267018,754.2341579412084,754.4567471293454,751.6302276804788,-0.27124861450658955,-0.22258918813702167,0.002594057886067465,31.742126228535454,-0.23430053833612874,-0.1238501197114876,-0.11045041862464114,-0.14575714209995086,0.3046747410602856,0.00040430311454694334,755.0855524551384,753.5520775448615,0.002034919862890385,33808.05,0.5227157437355896,754.434973927321,-0.0011332639085782394,0.2400000000000091,0.009999999999990905,0.2599999999999909,0.0003184797898033508,22,25,0.00023891691000810233
2026-06-15 22:30:00+00:00,753.52,753.71,753.4911,753.56,3963.0,753.8823274613615,754.172870855644,754.4215805752534,751.6494293951009,-0.2905433942825084,-0.24870971960945099,0.0025418373648425125,31.427340821455147,-0.25710308311795416,-0.1505007123927809,-0.10660237072517326,-0.13914472376460266,0.29854797384169923,0.00039618341451470255,755.1040941434026,753.4425358565975,0.00220494491056462,30022.85,0.13199946041098698,754.424404891066,-0.001145780658024863,0.03999999999996362,0.15000000000009095,0.028900000000021464,5.308137374590427e-05,22,30,-2.65399824836976e-05
2026-06-15 22:35:00+00:00,753.65,753.66,753.45,753.45,3313.0,753.7958619690893,754.1071553233127,754.3834793762238,751.6673455205229,-0.31129335422338045,-0.2763240529111499,0.002371600269854348,29.68374946687446,-0.280813303865898,-0.17656323068740432,-0.10425007317849366,-0.15717509406189423,0.2922231185672866,0.0003878467297993053,755.1361088025388,753.3265211974611,0.0024017354901820893,29827.1,0.11107348686261823,754.4055585418828,-0.0012666377269669698,0.1999999999999318,0.009999999999990905,0.0,0.00026544561682916154,22,35,-0.00014597377780123377
2026-06-15 22:40:00+00:00,753.45,753.5,753.36,753.5,3046.0,753.7366895752715,754.0519593848297,754.3488331261758,751.685580888478,-0.3152698095582309,-0.2968737413460758,0.0024138006071334345,31.54291257019338,-0.2922009320431016,-0.19969077095854376,-0.09251016108455784,-0.1510654086716827,0.2813500386696223,0.0003733908940539115,755.1402517370932,753.2313782629069,0.0025333423678650215,17830.75,0.17082848450009114,754.3867581930255,-0.0011754689267737145,0.049999999999954525,0.0,0.09000000000003183,6.635700066350965e-05,22,40,6.636140420734904e-05
2026-06-15 22:45:00+00:00,753.46,753.55,753.42,753.42,19063.0,753.6733516602172,753.9945085316634,754.3124082976983,751.7028387900851,-0.32115687144619187,-0.3178997660348841,0.002284361746828978,30.168490762742977,-0.3041747041814915,-0.22058755760313334,-0.08358714657835817,-0.14975813398714408,0.27053932162179184,0.00035908168302114607,755.1472996922477,753.1323303077523,0.0026744304431728866,18554.55,1.0274029820178878,754.3319630052428,-0.0012089677356499054,0.04000000000007731,0.08999999999991815,0.0,5.309123729138769e-05,22,45,-0.00010617120106171107
2026-06-15 22:50:00+00:00,753.4,753.67,753.35,753.35,51420.0,753.6086813281738,753.9359168469667,754.2746667958278,751.7192284538654,-0.3272355187929179,-0.33874994886105014,0.0021693891607492575,28.97864924271437,-0.31567353187756453,-0.2396047524580196,-0.07606877941954493,-0.1352121637923011,0.2740722272202307,0.0003638046422250358,755.1532721645988,753.0313578354012,0.002816638121985239,21023.5,2.445834423383357,753.8750301657324,-0.0006964419097644383,0.049999999999954525,0.2699999999999818,0.0,6.637021304832352e-05,22,50,-9.290966525965505e-05
2026-06-15 22:55:00+00:00,753.5258,753.6,753.5258,753.5599,891.0,753.5989250625391,753.9017334972425,754.2466367254032,751.737543593628,-0.3028084347033655,-0.34490322816066055,0.0024241923553004656,37.0020917829167,-0.3043410062048224,-0.25255200320738014,-0.05178900299744227,-0.11293565226104937,0.27235278241878563,0.00036142154381992145,755.1210861307146,752.9757038692854,0.0028469963189776642,20899.4,0.042632802855584365,753.8703709289044,-0.000411835961296514,0.03409999999996671,0.040100000000052205,0.0,4.525187712345988e-05,22,55,0.00027862215437712834
2026-06-15 23:00:00+00:00,753.54,753.6,753.4,753.48,2069.0,753.5751400500313,753.8633940884023,754.2165725400932,751.7548814683182,-0.2882540383709511,-0.3531784516909511,0.00229478859959289,35.36431001541186,-0.298367762373573,-0.2617151550406187,-0.03665260733295428,-0.06101281269066986,0.26718472653173275,0.000354600953617525,755.081888926964,752.9169010730361,0.0028733182751073272,20790.8,0.09951517017142197,753.8610351380396,-0.0005054447972228824,0.05999999999994543,0.06000000000005912,0.08000000000004093,7.963051441305068e-05,23,0,-0.00010603005812803712
2026-06-15 23:05:00+00:00,753.31,753.58,753.31,753.42,3855.0,753.5441120400251,753.8230855349111,754.185334401266,751.771449811917,-0.2789734948860314,-0.3622488663548893,0.002192887463996379,34.14219970323472,-0.2950739928490975,-0.26838692260231445,-0.026687070246783073,-0.014597958939924573,0.26738581749375867,0.00035489609712213466,755.0033579552259,752.871432044774,0.0028296646099809602,19970.65,0.1930332763330187,753.7083823704381,-0.00038261796894337164,0.11000000000001364,0.16000000000008185,0.0,0.00014600090255105207,23,5,-7.963051441317592e-05
2026-06-15 23:10:00+00:00,753.44,753.52,753.34,753.39,1241.0,753.5132896320201,753.7837141226464,754.1541448169027,751.787554788913,-0.27042449062628293,-0.37043069425624253,0.002131513352248743,33.518487388417356,-0.2915238999981966,-0.2730143180814909,-0.01850958191670571,-0.0013273161667097034,0.2611439733870581,0.0003466252185283294,754.9110279142951,752.8367620857048,0.002753243112584905,19455.3,0.06378724563486557,753.5886293663079,-0.00026357797685321006,0.05000000000006821,0.07999999999992724,0.049999999999954525,6.636668923143155e-05,23,10,-3.981842796840773e-05
2026-06-15 23:15:00+00:00,753.39,753.44,753.32,753.33,929.0,753.4766317056162,753.742467384224,754.1218254123182,751.8029025024562,-0.2658356786078002,-0.3793580280942024,0.0020312471426497166,32.24957539912805,-0.2902066033202573,-0.27645277512924415,-0.013753828191013118,-0.033174978104514447,0.2510622610022685,0.0003332699627019613,754.7996839720089,752.813106027991,0.00263706203658142,19436.45,0.047796794167659216,753.5363505827041,-0.00027384290425341856,0.05999999999994543,0.05000000000006821,0.009999999999990905,7.96463701166095e-05,23,15,-7.964002707749884e-05
2026-06-15 23:20:00+00:00,753.48,753.69,753.45,753.68,9637.0,753.517305364493,753.7367885311127,754.1044989255606,751.8215800894964,-0.21948316661962508,-0.36771039444795406,0.0024718895542774387,45.26634013385613,-0.2579471075945321,-0.27275164162230175,0.014804534027769656,0.015924412123786365,0.25884352807353606,0.0003434395606537736,754.6829404603727,752.8368495396273,0.0024494359950448233,11732.65,0.8213830635022779,753.4971244368245,0.00024270240355879467,0.1999999999999318,0.010000000000104592,0.029999999999972715,0.00026536461097538983,23,20,0.00046460382568058733
