timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-09 22:15:00+00:00,291.0,291.4099,291.0,291.33,8948.0,290.92302021485335,290.8577533612043,290.96386868000656,295.30085156482755,0.0652668536490637,-0.10611531880226721,-0.013446800250611015,58.90234910550782,0.04700909229234185,0.003072629667644773,0.043936462624697074,0.16503352243423117,0.38987924944241037,0.0013382736053355658,291.43041533551076,290.36646466448923,0.0036520463770347376,21375.75,0.41860519513935185,290.76107904874544,0.0019566613011474,0.3299999999999841,0.07990000000000919,0.0,0.001132736072495054,22,15,0.0005151452709664106
2026-06-09 22:20:00+00:00,291.33,291.33,291.01,291.08,2121.0,290.9544161718827,290.87795760109475,290.9684228494181,295.25885304179445,0.07645857078796325,-0.090465248323369,-0.014153184565825512,53.957390349805266,0.05844909809491128,0.014147923353098075,0.04430117474181321,0.09628610729022445,0.3848878744822377,0.0013222752318339896,291.42796924291855,290.36691075708137,0.0036452469624748507,20990.5,0.10104571115504633,290.76568192730645,0.0010810012743254901,0.25,0.0,0.06999999999999318,0.0008588704136319913,22,20,-0.0008581333882539122
2026-06-09 22:25:00+00:00,291.08,291.1829,290.8,290.8,2234.0,290.9235329375062,290.87087054644974,290.9618180317939,295.21448634486114,0.05266239105645809,-0.0909474853441452,-0.014953488223149913,48.99610381078491,0.0444097966799859,0.020200298018475643,0.02420949866151026,0.06534528565938445,0.38474588344779265,0.0013230601218974986,291.3616347857946,290.37924521420547,0.003378230988958473,5862.15,0.38108884965413714,290.76114435018286,0.00013363425812616363,0.2799999999999727,0.10290000000003374,0.0,0.0009628610729022445,22,25,-0.0009619348632677882
2026-06-09 22:30:00+00:00,290.82,290.8887,290.7,290.8696,1558.0,290.91274635000497,290.870755042227,290.9582016383902,295.17125364491227,0.04199130777794835,-0.08744659616320405,-0.014573416590516364,50.221347299210294,0.03845638620754244,0.023851515656289003,0.014604870551253434,0.07555479098572648,0.37074260605866344,0.0012746007353764829,291.3456834015706,290.37716659842937,0.003329728521444853,5604.85,0.2779735407727236,290.75673890629844,0.0003881632946018329,0.04959999999999809,0.019099999999980355,0.12000000000000455,0.00017052314851740468,22,30,0.00023933975240697514
2026-06-09 22:35:00+00:00,290.84,290.88,290.59,290.82,5024.0,290.894197080004,290.8661409474791,290.95278196629647,295.12795758874404,0.02805613252490957,-0.08664101881737452,-0.014596914585595153,49.31220761397165,0.029397088701102803,0.024960630265251763,0.00443645843585104,0.1515255871616495,0.3649752770544747,0.0012549868545989778,291.332721574516,290.3721284254841,0.003303050509015423,5643.2,0.8902750212645308,290.7518043003688,0.0002345495320150732,0.01999999999998181,0.040000000000020464,0.2300000000000182,6.87710611374108e-05,22,35,-0.00017052314851739858
2026-06-09 22:40:00+00:00,290.82,290.88,290.57,290.66,3457.0,290.8473576640032,290.8474008613446,290.9413003205593,295.0835002993038,-4.319734142654852e-05,-0.09389945921469689,-0.014990673130883349,46.39456336018512,0.009200806168166764,0.021808665445834763,-0.012607859277667999,0.09339203164861097,0.3610484715505838,0.0012421677270714367,291.30360107662653,290.35724892337345,0.003255873368379163,5720.0,0.6043706293706294,290.7459837812643,-0.00029573506105224343,0.15999999999996817,0.060000000000002274,0.09000000000003183,0.0005504713410856951,22,40,-0.0005501684890997227
2026-06-09 22:45:00+00:00,290.69,290.7131,290.38,290.38,3586.0,290.7538861312026,290.8049098739496,290.9192885432825,295.03669930130076,-0.05102374274702015,-0.11437866933289342,-0.015783457828563878,41.74024951372821,-0.02906352694077441,0.01163422696851293,-0.04069775390928734,-0.06538871872526336,0.3590521521541136,0.0012364906403819604,291.2957317188529,290.2971182811471,0.003438988352179162,5718.6,0.6270765571993144,290.7384348527689,-0.0012328430293380137,0.3100000000000023,0.023099999999999454,0.0,0.0010675666368207255,22,45,-0.0009633248469003153
2026-06-09 22:50:00+00:00,290.4086,290.574,290.19,290.25,8676.0,290.6531089049621,290.7544635217724,290.89304193374204,294.9890704525316,-0.10135461681028346,-0.13857841196966092,-0.016065240807944484,39.74655737666688,-0.06908186738866107,-0.00450899190292187,-0.0645728754857392,-0.22344448264007472,0.36083414128596364,0.0012431839493056455,291.302165001741,290.21568499825895,0.003743255825950222,6093.3,1.4238589926640737,290.75224971635134,-0.0017274147210944108,0.15859999999997854,0.16540000000003374,0.060000000000002274,0.0005464254952626306,22,50,-0.0004476892347957673
2026-06-09 22:55:00+00:00,290.4458,290.6731,290.43,290.49,1479.0,290.62048712396967,290.7304213834295,290.87723636771295,294.9443035823572,-0.10993425945980562,-0.1468149842834805,-0.015102185491483467,44.97217882114667,-0.08050271113114604,-0.019707735748566706,-0.06079497538257934,-0.13407590759075438,0.36528170262267884,0.0012574673917266647,291.28248861558006,290.18836138441986,0.0037664884545430153,6010.1,0.2460857556446648,290.7780431192713,-0.0009905944622961625,0.04419999999998936,0.18309999999996762,0.015800000000012915,0.00015215670074697702,22,55,0.0008268733850129717
2026-06-09 23:00:00+00:00,290.6605,291.19,290.5,290.8563,7557.0,290.66764969917574,290.74186489402683,290.87641533368503,294.9036269297964,-0.07421519485109229,-0.13455043965819868,-0.013724235852683939,51.83770203787312,-0.05931274299626921,-0.027628737198107208,-0.031684005798161996,-0.11116834947456239,0.3891901524353438,0.0013380839694218203,291.28565315592493,290.18882684407504,0.003771024770135271,6163.9,1.226009506967991,290.80542797230777,0.00017493493174086148,0.1957999999999629,0.33370000000002165,0.1605000000000132,0.000673184661979001,23,0,0.0012609728389960662
2026-06-09 23:05:00+00:00,290.9,291.4,290.9,291.19,3010.0,290.7721197593406,290.7826044491153,290.8887127715798,294.8666754180571,-0.010484689774671097,-0.10610832246447899,-0.012468941811903294,57.090047982475234,-0.015415044394842425,-0.025185998637454254,0.009770954242611828,-0.04805546974221205,0.4002265701185336,0.0013744516299273107,291.33566613425234,290.17281386574774,0.003993448499277426,6106.45,0.49292141915515564,290.8460682067957,0.0011825217212830918,0.29000000000002046,0.20999999999997954,0.0,0.0009959133211992872,23,5,0.0011473019494507852
2026-06-09 23:10:00+00:00,291.2,291.3,290.75,291.0,2073.0,290.8176958074725,290.8023676810139,290.8930769766159,294.8282010357879,0.01532812645859849,-0.09070929560198238,-0.01298451444718894,53.5117434281169,0.003996714274535407,-0.019349456055056325,0.023346170329591732,-0.027483853236218252,0.41092467225292484,0.0014121122757832468,291.3552705826196,290.17320941738046,0.004062065859928294,6038.9,0.3432744373975393,290.83576937234824,0.0005646851073586552,0.19999999999998863,0.10000000000002274,0.25,0.0006872852233676585,23,10,-0.0006524949345787512
2026-06-09 23:15:00+00:00,290.75,290.95,290.5,290.5,3028.0,290.754156645978,290.77487971001267,290.8776621932192,294.7851343588149,-0.02072306403465518,-0.10278248320651073,-0.014536466935944604,45.44017433276463,-0.02072622938078439,-0.01962481072020194,-0.0011014186605824497,-0.10316368638239731,0.4172871956634302,0.0014364447355023416,291.35740741216847,290.16006258783153,0.004121668930591868,6083.5,0.49773978795101503,290.8261069004279,-0.0011213123330070407,0.25,0.19999999999998863,0.0,0.0008605851979345956,23,15,-0.0017182130584192379
2026-06-09 23:20:00+00:00,290.4,290.6,290.24,290.6,6104.0,290.7233253167824,290.75898155455695,290.8667734797596,294.74349123086654,-0.035656237774560395,-0.10779192520266179,-0.014057956678069625,47.15694186167387,-0.03188265270756574,-0.0220763791176747,-0.00980627358989104,-0.09268758233929174,0.41319525311604327,0.0014218694188439204,291.3571163169766,290.1553536830233,0.0041354529729983065,4320.8,1.4127013516015552,290.77458839407586,-0.0006004252126710168,0.20000000000004547,0.0,0.15999999999996817,0.0006882312456987111,23,20,0.000344234079173944
2026-06-09 23:25:00+00:00,290.55,290.6741,290.3,290.5,1148.0,290.67866025342596,290.73543777686996,290.85239020604354,294.70126743752456,-0.05677752344399778,-0.11695242917357973,-0.014256020932842492,45.61134551080476,-0.0482373131179088,-0.027308565917721524,-0.020928747200187274,-0.11003369781995502,0.4104027350363258,0.0014127460758565431,291.35022741244387,290.1742425875561,0.004048140533176563,4084.4,0.28106943492312214,290.6854884692978,-0.000638107083620035,0.05000000000001137,0.12409999999999854,0.19999999999998863,0.00017211703958695823,23,25,-0.00034411562284930586
2026-06-09 23:30:00+00:00,290.5,290.67,290.25,290.42,4047.0,290.62692820274077,290.7067616153363,290.8354337273752,294.65866776152933,-0.07983341259551935,-0.12867211203888473,-0.014385009590010489,44.35876803754638,-0.06688284690812907,-0.03522342211580303,-0.03165942479232604,-0.08257070116287384,0.41108825396230364,0.0014154956750991792,291.3479692564437,290.1796207435562,0.004022961617269881,4136.25,0.9784224841341795,290.6490502972764,-0.0007880648398545064,0.07999999999998408,0.17000000000001592,0.17000000000001592,0.0002754631223744373,23,30,-0.00027538726333897756
2026-06-09 23:35:00+00:00,290.33,290.45,290.27,290.3442,2853.0,290.57038256219266,290.6738014684875,290.81616965963497,294.61573773405144,-0.10341890629484851,-0.14236819114745458,-0.014498674669943588,43.149638645926245,-0.08677569706389932,-0.04553387710542229,-0.041241819958477026,-0.012328672773605182,0.39458195010785385,0.0013590144046543855,291.3595061514747,290.1455038485254,0.004181252124028394,4038.15,0.7065116451840571,290.62177341666666,-0.0009551019299187061,0.014200000000016644,0.1057999999999879,0.060000000000002274,4.8907469134966854e-05,23,35,-0.0002610013084498597
2026-06-09 23:40:00+00:00,290.6,290.65,290.35,290.55,4260.0,290.56630604975413,290.66254678953413,290.8057316337669,294.57528263222014,-0.0962407397800007,-0.14318484423279187,-0.013664699211188493,47.34611312463926,-0.08495527257559843,-0.053418156199457514,-0.031537116376140914,0.10335917312661891,0.38824038224300544,0.0013362257175804696,291.34416515783334,290.12584484216666,0.004193152007113019,3884.6,1.0966380064871544,290.6083509999645,-0.00020078913686997254,0.05000000000001137,0.049999999999954525,0.19999999999998863,0.00017208742040960719,23,40,0.0007088138836595093
2026-06-09 23:45:00+00:00,290.55,290.92,290.46,290.88,5085.0,290.6290448398033,290.68231526321284,290.8086441187172,294.53851365080504,-0.05327042340951493,-0.12632885550436868,-0.012421172380677045,53.29903841865814,-0.05623607649408768,-0.05398174025838355,-0.0022543362357041324,0.13425591242383086,0.3933660692256505,0.0013523310960727808,291.34416515783334,290.12584484216666,0.0041883949245966985,4006.8,1.2690925426774482,290.60761654513306,0.0009372894561579304,0.3299999999999841,0.040000000000020464,0.09000000000003183,0.0011344884488448297,23,45,0.0011357769747031288
2026-06-09 23:50:00+00:00,290.8,291.1155,290.5455,291.0,4495.0,290.70323587184265,290.71119569382984,290.81614827092443,294.5033045597523,-0.007959821987185478,-0.10495257709459338,-0.011895637520907642,55.27902937601235,-0.02352176530212091,-0.04788974526713102,0.02436797996501011,0.049405840616147535,0.405982778566675,0.0013951298232531787,291.3135358144188,290.1384741855813,0.004038012470231998,4037.15,1.1134092119440695,290.62373012665284,0.0012946976944490324,0.19999999999998863,0.11549999999999727,0.2545000000000073,0.0006872852233676585,23,50,0.0004125412541253759
2026-06-09 23:55:00+00:00,291.2,291.25,290.7278,291.11,5112.0,290.78458869747413,290.7474506307544,290.8276718681431,294.46954033527715,0.03713806671976272,-0.08022123738874143,-0.011408787243162827,57.075573975281046,0.011152088370238289,-0.03608137853965716,0.04723346690989545,-0.027473470929628107,0.4142840086690552,0.0014231184386281994,291.263855524179,290.16615447582103,0.0037707431842189413,3845.35,1.3293978441494272,290.66698624852216,0.001524128203190815,0.08999999999997499,0.05000000000001137,0.38220000000001164,0.0003091614853490948,23,55,0.00037800687285227674
2026-06-10 08:00:00+00:00,291.0,292.19,290.13,290.75,77221.0,290.77767095797935,290.7476823915949,290.82462591252965,294.43252998368234,0.02998856638447478,-0.07694352093477619,-0.012507211699354115,49.996722268249684,0.009473174998277045,-0.026970467832070324,0.03644364283034737,-0.0859106529209622,0.53183515090698,0.0018291836660601203,291.2217148602775,290.17529513972255,0.003599036012226733,7600.35,10.160189991250402,290.9052484780971,-0.0005336736924112604,0.25,1.1899999999999977,0.6200000000000045,0.0008598452278589854,8,0,-0.001236645941396719
2026-06-10 08:05:00+00:00,290.6,292.08,290.35,290.89,9077.0,290.8001367663835,290.76062035599534,290.8271896022344,294.3972809291183,0.039516410388159784,-0.06656924623905525,-0.01191342840548443,52.46576850067177,0.01921792178660553,-0.017732789908335152,0.036950711694940686,0.1342512908777922,0.6174183544136215,0.002122514883336043,291.23115401106753,290.1748559889325,0.003631262752707293,7942.5,1.14283915643689,290.92288183188964,-0.00011302593897943923,0.2899999999999636,1.1899999999999977,0.25,0.0009969404242152142,8,5,0.00048151332760104637
2026-06-10 08:10:00+00:00,290.75,291.08,290.57,290.57,3746.0,290.7541094131068,290.74329123272304,290.8171037354801,294.3591985318137,0.010818180383751042,-0.07381250275705042,-0.012872702978922523,46.779901722881014,0.0011066217286384017,-0.013964907580940442,0.015071529309578844,-0.010323468685488491,0.6097456148126479,0.0020984465526814465,291.2134115848036,290.16263841519645,0.003616247959552496,8051.9,0.4652318086414387,290.9219296149851,-0.0012097046635531348,0.18000000000000682,0.3299999999999841,0.0,0.0006194720721341048,8,10,-0.0011000721922376222
2026-06-10 08:15:00+00:00,290.77,290.88,290.58,290.59,1239.0,290.7212875304854,290.72935566611187,290.8081977066377,294.32169406881064,-0.008068135626444928,-0.0788420405258421,-0.012678963678220134,47.16529543545673,-0.011500312752446007,-0.013471988615241556,0.0019716758627955494,0.03098106712563683,0.5883352137546017,0.00202462305569566,291.19991812518566,290.1531318748144,0.0036022789854133646,7862.65,0.1575804595142859,290.9140350920549,-0.0011138516983287047,0.18000000000000682,0.11000000000001364,0.009999999999990905,0.0006194294366633637,8,15,6.883023023696033e-05
2026-06-10 08:20:00+00:00,290.88,290.89,290.55,290.89,1946.0,290.75503002438836,290.7439596964653,290.81140563971076,294.28754785917073,0.011070327923050627,-0.0674459432454455,-0.011544993608756481,52.698535153971136,0.0026851410046333513,-0.010240562691266577,0.012925703695899928,0.16183458439500395,0.5705969842006998,0.0019615558602932375,291.21950506876226,290.1565449312377,0.0036541652773369854,7787.1,0.24990047642896585,290.91032397193385,-6.986335739608674e-05,0.009999999999990905,0.0,0.3299999999999841,3.4377256007394225e-05,8,20,0.0010323823944389243
2026-06-10 08:25:00+00:00,290.57,290.86,290.57,290.86,462.0,290.7760240195107,290.75450881496846,290.8133113008986,294.25344290534815,0.021515204542254196,-0.05880248593012993,-0.011532381309943412,52.110812099430866,0.011375338210200425,-0.0059173825109731775,0.017292720721173604,0.17765121535061246,0.5526971996149351,0.001900217285343241,291.2288482420195,290.19520175798044,0.003553759485797572,7630.9,0.060543317302022046,290.91600519999474,-0.00019251329934984993,0.29000000000002046,0.0,0.0,0.0009970432510486849,8,25,-0.00010313176802223545
2026-06-10 08:30:00+00:00,290.62,290.62,290.59,290.6,870.0,290.74081921560855,290.7404625590622,290.80494615184375,294.2170902396233,0.00035665654633021404,-0.06448359278152793,-0.012293950146394839,47.19795489586702,-0.0026864769502594754,-0.005271201398830438,0.0025847244485709625,0.01720874204096072,0.5325045424995853,0.0018324313231231429,291.2046015869747,290.2544484130252,0.003269625512558507,7240.6,0.12015578819434852,290.9356607738776,-0.0011537285356656973,0.01999999999998181,0.0,0.010000000000047748,6.882312456979288e-05,8,30,-0.0008939008457676811
2026-06-10 08:35:00+00:00,290.62,290.9,290.55,290.55,2786.0,290.70265537248684,290.7231477809657,290.7949482635361,294.1806017795276,-0.02049240847884448,-0.07180048257043836,-0.012341404421521035,46.29407025657833,-0.01766155746685172,-0.007749272612434695,-0.009912284854417024,-0.11344884488448297,0.5194685037496125,0.0017878798958857768,291.2022410455973,290.2628089544027,0.0032332889044728607,7305.95,0.38133302308392475,290.93371783645426,-0.0013189184096906769,0.06999999999999318,0.2799999999999727,0.0,0.0002409223885733718,8,35,-0.00017205781142470844
2026-06-10 08:40:00+00:00,290.52,290.52,290.0,290.0,6644.0,290.5621242979895,290.65740707360516,290.76377382182886,294.1390037518706,-0.09528277561565801,-0.10636674822370651,-0.014071590979352575,37.733635147826696,-0.07306754297161433,-0.020812926684270622,-0.05225461628734371,-0.3436426116838488,0.5216493249103553,0.0017987907755529493,291.2532303559691,290.1261896440309,0.0038863472825455417,7260.3,0.9151137005357906,290.90922660815926,-0.0031254650076257048,0.5199999999999818,0.0,0.0,0.0017931034482757994,8,40,-0.0018929616245052516
2026-06-10 08:45:00+00:00,290.03,290.12,289.59,290.12,6467.0,290.4736994383916,290.6085518850956,290.7385277896003,294.09901366478726,-0.13485244670403063,-0.12997590450470398,-0.013529503602220584,40.32635892671352,-0.10607146274924162,-0.03786463389726483,-0.06820682885197679,-0.3400776338841019,0.5222458017024749,0.0018001027219856436,291.2027451459456,290.0696748540544,0.0039055228591312503,7433.15,0.8700214579283346,290.8731825428225,-0.002589384611665363,0.09000000000003183,0.0,0.4399999999999977,0.0003102164621537013,8,45,0.0004137931034482456
2026-06-10 08:50:00+00:00,290.13,290.23,289.64,289.64,4260.0,290.30695955071326,290.52050171372326,290.6954482684395,294.0546453696153,-0.21354216301000406,-0.1749465547162572,-0.01501301012968614,34.19316477937373,-0.16901104134706202,-0.06409391538722427,-0.10491712595983775,-0.3817712811693942,0.5270853872951575,0.0018197948739647753,291.2570382163149,289.8793817836851,0.004756443974001539,7542.5,0.5647994696718595,290.8507978739407,-0.004162951873577017,0.4900000000000091,0.10000000000002274,0.0,0.0016917552824195867,8,50,-0.0016544877981525818
2026-06-10 08:55:00+00:00,289.8,290.0,289.64,289.65,1689.0,290.1755676405706,290.44136519429384,290.65445029712816,294.0108180525047,-0.265797553723246,-0.21308510283432724,-0.014832168698384314,34.41695069645509,-0.21559890444967778,-0.09439491319971498,-0.1212039912499628,-0.4262779744920792,0.5151507167740758,0.0017785282816298147,291.3225479456273,289.7288720543727,0.005502074542567354,7475.55,0.2259365531633124,290.8401552435972,-0.0040921283465841065,0.1500000000000341,0.19999999999998863,0.009999999999990905,0.0005178663904713762,8,55,3.4525618008540704e-05
2026-06-10 09:00:00+00:00,289.81,290.0,289.55,289.93,1601.0,290.1264541124565,290.39487744935803,290.6260404815545,293.9702128977534,-0.26842333690154874,-0.23116303219649126,-0.013743613197840027,40.51654115242475,-0.22730621708620902,-0.1209771739770138,-0.10632904310919522,-0.22025673675877977,0.5104970941473552,0.0017607598183953202,291.3290684059395,289.6553515940605,0.005772830724240298,7250.4,0.22081540328809446,290.82526601039643,-0.0030783639354237616,0.12000000000000455,0.06999999999999318,0.2599999999999909,0.0004138930086572778,9,0,0.0009666839288797746
2026-06-10 09:05:00+00:00,289.93,290.02,289.86,289.86,1394.0,290.07316328996524,290.34625222668916,290.59599967835635,293.92931525697975,-0.27308893672392287,-0.24974745166719003,-0.013844536920116217,39.52679157166632,-0.23947227437020047,-0.14467619405565113,-0.09479608031454934,-0.2512130493134524,0.4854615874225419,0.0016748140047696885,291.34121042655585,289.5792095734442,0.006078799603641959,7262.7,0.19193963677420245,290.8058853843877,-0.003252634942849959,0.06999999999999318,0.08999999999997499,0.0,0.00024149589456976876,9,5,-0.00024143758838335305
2026-06-10 09:10:00+00:00,289.99,290.04,289.56,289.59,4032.0,289.9765306319722,290.27750202426284,290.5565487105777,293.88613799074113,-0.3009713922906485,-0.27904668631487084,-0.014618375742773236,35.885447349508325,-0.2678135184033863,-0.16930365892519816,-0.09850985947818813,-0.44690432809653524,0.4850714740352188,0.0016750283988922919,291.37808608454225,289.4593339154578,0.006625754235589723,7261.95,0.5552227707433954,290.3486651663673,-0.0026129452530206324,0.4000000000000341,0.05000000000001137,0.029999999999972715,0.0013812631651646608,9,10,-0.0009314841647692917
2026-06-10 09:15:00+00:00,289.56,289.8,289.38,289.51,3388.0,289.88322450557774,290.2077291129662,290.5155075846727,293.8425943291418,-0.3245046073884623,-0.30777847170651285,-0.014744609572459455,34.860699134154956,-0.29334795725100093,-0.19411251859035872,-0.09923543866064222,-0.464140823764018,0.4804235116041329,0.001659436674395126,291.4150192676399,289.33898073236014,0.0071708698672921,7288.7,0.4648291190472924,290.11322237028264,-0.0020792653480396542,0.05000000000001137,0.2400000000000091,0.12999999999999545,0.0001727056060240108,9,15,-0.0002762526330328807
2026-06-10 09:20:00+00:00,289.51,289.95,289.5,289.95,3427.0,289.8965796044622,290.1842991936056,290.49333081664633,293.80386204725977,-0.2877195891434212,-0.30903162304070975,-0.013117125215460473,44.28442781731721,-0.2749108599691681,-0.21027218686612062,-0.06463867310304747,-0.223675154852042,0.47825040363240834,0.001649423706268006,291.39788724418537,289.2961127558146,0.00724874801990267,7247.05,0.47288206925576615,290.028125440451,-0.00026937194567719434,0.4399999999999977,0.0,0.009999999999990905,0.0015175030177616753,9,20,0.0015198093330108797
2026-06-10 09:25:00+00:00,289.93,290.33,289.81,290.33,3074.0,289.9832636835698,290.1975447214596,290.4869256865818,293.7692962557448,-0.2142810378898048,-0.28938096512217726,-0.011707473516056905,50.892075304022825,-0.22701956312477023,-0.21362166211785055,-0.013397901006919677,-0.07571846498021934,0.48123251765866354,0.0016575363126740729,291.3415464764342,289.2974535235657,0.00704058468938271,7146.5,0.43014062827957744,290.01821424040594,0.0010750557871361665,0.39999999999997726,0.0,0.12000000000000455,0.0013777425688009412,9,25,0.001310570788066956
2026-06-10 09:30:00+00:00,290.32,290.33,290.214,290.214,1851.0,290.0294109468559,290.1990406558724,290.4762227184805,293.7339201735981,-0.16962970901653307,-0.2771820626081194,-0.011983362941255883,48.98235820520597,-0.19616433553306933,-0.21013019680089431,0.01396586126782498,0.07379310344827539,0.4551444806830437,0.0015683064245110288,291.25385858492166,289.3065414150783,0.0067099353230490565,7014.3,0.26388948291347675,289.99337273413596,0.0007608010617067044,0.10599999999999454,0.009999999999990905,0.0,0.0003652477137560371,9,30,-0.0003995453449522346
2026-06-10 09:35:00+00:00,290.3,290.5,290.3,290.38,2167.0,290.09952875748473,290.21549150533855,290.4724492785401,293.7005478335623,-0.11596274785381411,-0.2569577732015773,-0.01130589594761007,51.77141997654995,-0.15651235567594313,-0.1994066285759041,0.04289427289996098,0.08961808906659,0.44306273206282637,0.001525803196028743,291.14200976839373,289.34539023160625,0.006187132504950371,6867.05,0.31556490778427415,290.00507932798774,0.0012928072600694922,0.07999999999998408,0.12000000000000455,0.0,0.00027550106756658204,9,35,0.0005719917026745236
2026-06-10 09:40:00+00:00,290.38,290.4,290.3,290.35,3686.0,290.1496230059878,290.22771955030777,290.46764734604835,293.66720904914877,-0.07809654431997615,-0.23992779574058432,-0.011295810178771334,51.22637886698812,-0.1260555354952544,-0.1847364099597742,0.058680874464519805,0.24513188786080528,0.4185582512011935,0.0014415644952684465,291.09338525340587,289.35401474659415,0.005990599300195364,3190.3,1.1553772372504152,290.0212394582419,0.0011335740181382986,0.029999999999972715,0.01999999999998181,0.05000000000001137,0.00010332357499560087,9,40,-0.00010331290033738227
2026-06-10 09:45:00+00:00,290.41,290.42,290.17,290.17,1579.0,290.15369840479025,290.2224723184616,290.45597490110526,293.63241094915725,-0.06877391367135033,-0.2335025826436663,-0.011791651125858688,47.963605285271534,-0.11511579848195197,-0.17081228766420978,0.05569648918225781,0.17952701536338295,0.406518376115394,0.0014009662477699073,291.00191989658305,289.37348010341697,0.005612019826881072,2815.4,0.5608439298145912,289.98960632507715,0.0006220694500362462,0.2400000000000091,0.009999999999990905,0.0,0.0008271013543784991,9,45,-0.0006199414499742373
2026-06-10 09:50:00+00:00,290.38,290.49,290.2,290.2,1338.0,290.1629587238322,290.2204293804196,290.4459366696894,293.5982576063796,-0.05747065658738393,-0.22550728926978536,-0.011574515578139368,48.551767568966206,-0.10283975610991547,-0.15721778135335093,0.05437802524343546,0.0931259269478777,0.40033849210715106,0.0013795261616373227,290.9644261565062,289.3739738434938,0.005480538638912496,2695.0,0.49647495361781074,289.96933662052913,0.0007954750738789812,0.18000000000000682,0.11000000000001364,0.0,0.0006202618883528836,9,50,0.00010338766929729459
2026-06-10 09:55:00+00:00,290.39,290.39,290.25,290.25,445.0,290.1803669790658,290.22311761856326,290.4382528787212,293.5649416102962,-0.04275063949745572,-0.21513526015792195,-0.011292021425013208,49.574757596180355,-0.08806120717332533,-0.1433864665173458,0.055325259344020467,0.13454771268887958,0.38531431409949723,0.001327525629972428,290.92493529749305,289.37946470250694,0.00532461875964208,2655.3,0.16758934960268143,289.9785855412455,0.0009359810423515417,0.13999999999998636,0.0,0.0,0.00048234280792415626,9,55,0.00017229496898685248
2026-06-10 10:00:00+00:00,290.37,290.43,290.35,290.4,1105.0,290.22429358325263,290.2391978350575,290.43675276583014,293.53344965397486,-0.014904251804864543,-0.19755493077263964,-0.01067493213352234,52.61855130209431,-0.0635132134802916,-0.12741181590993494,0.06389860242964335,0.27970579094582076,0.37064900594953365,0.0012763395521678156,290.8334832811789,289.4219167188211,0.004860766399303884,2613.25,0.4228451162345738,290.0131212416602,0.0013340043260228918,0.029999999999972715,0.03000000000002956,0.01999999999998181,0.000103305785123873,10,0,0.000516795865632913
2026-06-10 10:05:00+00:00,290.4,290.48,290.39,290.48,388.0,290.27543486660215,290.2610889409614,290.4384487357976,293.5030670703532,0.014345925640782298,-0.17735979483620667,-0.010299950527019734,54.20621025640939,-0.0371748912024259,-0.10936443096843314,0.07218953976600724,0.3350488756865142,0.3506026483817121,0.0012069768947318648,290.7523275631075,289.4650724368925,0.004431475923350911,2609.55,0.1486846391140235,290.0331857280181,0.001540562576866332,0.08000000000004093,0.0,0.009999999999990905,0.00027540622418080734,10,5,0.00027548209366412557
2026-06-10 10:10:00+00:00,290.66,291.2,290.65,291.2,4666.0,290.4603478932817,290.3464444917831,290.46831349125654,293.4801509801009,0.11390340149864642,-0.12186899947346319,-0.007769353302041645,65.43265218507815,0.041320089399278004,-0.07922752689489092,0.12054761629416892,0.4311088118641145,0.376988173497302,0.001294602244152823,290.913663508813,289.36373649118707,0.005322551571517578,2799.35,1.6668155107435656,290.18437070272483,0.0034999448620049944,0.5399999999999636,0.0,0.010000000000047748,0.0018543956043954796,10,10,0.0024786560176259798
2026-06-10 10:15:00+00:00,291.05,291.05,290.8,290.8217,3682.0,290.53261831462544,290.3896495379846,290.48217178571707,293.4536987315427,0.14296877664082785,-0.09252224773246098,-0.008969042622122473,57.46182341266021,0.07217034383762666,-0.04894795274838741,0.12111829658601407,0.16935900526987813,0.37863187539035026,0.0013019381820213217,290.9642545148783,289.3403154851217,0.005583967873637251,2844.15,1.294587134996396,290.2698777554458,0.0019010661692534633,0.22829999999999018,0.0,0.021700000000009823,0.0007850170740353631,10,15,-0.001299107142857081
2026-06-10 10:20:00+00:00,290.84,291.16,290.84,291.16,2244.0,290.65809465170037,290.45968139816785,290.5087532843164,293.43087585859206,0.1984132535325216,-0.0490718861485675,-0.007739048768972758,61.92826781669085,0.12250521163025496,-0.01465731987265894,0.1371625315029139,0.32596635586154576,0.37575102714818265,0.0012905310727716122,291.1291420362639,289.2914279637361,0.006311698284543804,2624.15,0.8551340434045309,290.3889716242938,0.0026551572237522715,0.32000000000005,0.0,0.0,0.0010990520675918738,10,20,0.0011632556992824394
2026-06-10 10:25:00+00:00,291.11,291.11,291.0,291.11,1490.0,290.7484757213603,290.51880127106165,290.53233158689227,293.4077825664668,0.22967445029865985,-0.013530315830621475,-0.007831362025805295,60.9103174213896,0.1565566868337669,0.019585481468626226,0.13697120536514065,0.2513947241545624,0.36034023949474286,0.0012378147074808246,291.2571637610991,289.26240623890095,0.0068522466497136555,2375.3,0.62728918452406,290.5115379808619,0.002060028401273221,0.0,0.0,0.11000000000001364,0.0,10,25,-0.00017172688556121862
