timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-09 22:25:00+00:00,363.75,363.75,363.5,363.5,479.0,363.7081002746471,363.8160569774727,363.93799584479257,364.1780503359221,-0.10795670282561787,-0.12193886731984094,-0.0018618649182635765,44.00577018963377,-0.12879721553974832,-0.1448360640702484,0.016038848530500083,0.02751788662631336,0.48588841572347913,0.001336694403640933,364.47310847197883,363.11285152802117,0.0037421098870912394,29079.25,0.016472226759631007,363.6113321281766,-0.0003061844291953526,0.25,0.0,0.0,0.000687757909215956,22,25,-0.0010443003187864397
2026-06-09 22:30:00+00:00,363.43,363.6,363.43,363.6,741.0,363.68648021971774,363.7964154340661,363.9247411057811,364.17229859128605,-0.1099352143483543,-0.12832567171500386,-0.0015715050087550019,45.79131801727114,-0.1294991188461836,-0.14176867502543544,0.01226955617925185,0.027510316368644493,0.46332495745751745,0.0012742710601141842,364.42993868072904,363.1010213192709,0.0036548882328331644,19601.6,0.037803036486817404,363.61073446453014,-2.952185816495463e-05,0.17000000000001592,0.0,0.0,0.0004675467546755113,22,30,0.00027510316368650756
2026-06-09 22:35:00+00:00,363.5292,363.5292,362.71,362.76,2209.0,363.5011841757742,363.702195849151,363.8790649839858,364.1582458689847,-0.20101167337679726,-0.17686913483481703,-0.003839665543335677,35.539452239152595,-0.19558181666354812,-0.15253130335305798,-0.043050513310490146,-0.2173016091321745,0.493801746210555,0.0013612353793432436,364.4541548130639,362.9304851869361,0.004200213987561469,3336.2,0.6621305677117679,363.60070183498925,-0.0023121567993309093,0.7692000000000121,0.0,0.05000000000001137,0.0021204101885544495,22,35,-0.0023102310231023493
2026-06-09 22:40:00+00:00,362.81,363.37,362.76,363.28,567.0,363.45694734061937,363.66381440831907,363.8555722395158,364.1495071041192,-0.20686706769970442,-0.19175783119675316,-0.0023877750406253416,43.911007485646124,-0.20364567601717454,-0.1627541778858813,-0.040891498131293225,-0.10998680158381931,0.5021016214812306,0.0013821339503447222,364.363329947789,362.91672005221096,0.003982079650897477,3300.3,0.17180256340332697,363.6010294407777,-0.0008829167543103394,0.46999999999997044,0.09000000000003183,0.05000000000001137,0.0012937678925346028,22,40,0.001433454625647812
2026-06-09 22:45:00+00:00,363.19,363.37,362.5624,362.5624,1227.0,363.2780378724955,363.5636858257446,363.8048596026721,364.13371499363046,-0.28564795324911074,-0.24117377692749642,-0.0043152142439156545,36.80695973657297,-0.2648872105418718,-0.1831807844170794,-0.0817064261247924,-0.279883381924187,0.5239229342325699,0.0014450558972264355,364.3542062441961,362.7530337558039,0.004416267347061345,3309.8,0.37071726388301407,363.5846165390034,-0.0028114955707805494,0.6275999999999726,0.18000000000000682,0.0,0.0017310123719392098,22,45,-0.001975335829112357
2026-06-09 22:50:00+00:00,362.95,362.98,362.5,362.5,3259.0,363.1224302979964,363.4669871143132,363.7536886378614,364.11745912304707,-0.34455681631681045,-0.28670152354817446,-0.004442135587078448,36.257647920972104,-0.3148275898926727,-0.2095101455121981,-0.10531744438047458,-0.4093519052721254,0.5207855817873875,0.0014366498807927932,364.31893045577806,362.61130954422197,0.004710678376706459,3468.5,0.939599250396425,363.5325822864134,-0.0028404119375464096,0.44999999999998863,0.03000000000002956,0.0,0.0012413793103447962,22,50,-0.0001721083046670735
2026-06-09 22:55:00+00:00,362.8,363.51,362.8,363.08,2187.0,363.1139442383971,363.43180646755746,363.7272694755923,364.10713614669834,-0.31786222916036877,-0.2954630080348579,-0.002820972303834555,44.542377364399925,-0.30409908266165075,-0.22842793294208863,-0.07567114971956213,-0.1292807041672472,0.5557294688025735,0.0015305978539235801,364.20543712732336,362.6118028726767,0.004389209691105666,3128.8,0.698990028125799,363.48697991905937,-0.0011196547374269273,0.2799999999999727,0.4300000000000068,0.0,0.000771179905254965,22,55,0.0016000000000000458
2026-06-09 23:00:00+00:00,363.0471,364.22,363.0,363.61,2763.0,363.2131553907177,363.4480058795977,363.72267067262794,364.102189518373,-0.23485048887999938,-0.27466479303024016,-0.0013517895045455231,50.83123938120655,-0.24994883816259517,-0.23273211398618995,-0.017216724176405213,-0.06046780089601475,0.6031773638881059,0.001658858017898589,364.2207261716303,362.6175138283696,0.00440915360760342,3180.15,0.8688269421253714,363.4532017758703,0.00043141241668413814,0.5629000000000133,0.6100000000000136,0.047100000000000364,0.00154808723632467,23,0,0.0014597333920900457
2026-06-09 23:05:00+00:00,363.87,364.34,363.87,364.0014,1461.0,363.37080431257414,363.4983144359979,363.7336012344857,364.10118663759323,-0.1275101234237468,-0.2352867984878344,-0.0002740629288103986,54.89875288806339,-0.1734522210973637,-0.2208761354084247,0.04742391431106102,0.05811044833556974,0.6122361236103814,0.0016819609034755948,364.2921026531385,362.6142773468615,0.0046093924536471185,2983.75,0.4896522832006703,363.4733538743836,0.0014527780922254506,0.13139999999998508,0.33859999999998536,0.0,0.00036098762257503705,23,5,0.0010764280410329174
2026-06-09 23:10:00+00:00,363.98,363.98,363.01,363.81,569.0,363.4586434500593,363.5266494872708,363.73659726450586,364.09828925811473,-0.06800603721148946,-0.2099477772350724,-0.0007917896530141554,52.606892357406004,-0.12681068668894113,-0.202063045664528,0.07525235897558688,-0.019237111135537315,0.6393192576382111,0.001757288853077736,364.3256236431375,362.6197563568624,0.004688896089373754,2921.8,0.19474296666438495,363.4179536628293,0.0010787753692940633,0.17000000000001592,0.0,0.8000000000000114,0.00046727687529209177,23,10,-0.0005258221534312213
2026-06-09 23:15:00+00:00,363.0,363.31,363.0,363.02,1328.0,363.3709147600474,363.48059044297344,363.70849541099585,364.08756001176533,-0.10967568292602436,-0.22790496802241478,-0.002932151847568903,44.372853602632226,-0.15184298096517068,-0.19201903272465656,0.04017605175948588,-0.13204951856946856,0.6515107392354819,0.0017946965435388736,364.32889322188385,362.57848677811614,0.0048217906555222895,2908.7,0.45656135043146423,363.38291830732896,-0.0009987214286777408,0.01999999999998181,0.29000000000002046,0.0,5.5093383284617406e-05,23,15,-0.002171463126357187
2026-06-09 23:20:00+00:00,363.0546,363.0546,362.92,362.92,693.0,363.28073180803796,363.42962767543037,363.6775740223294,364.07594249921044,-0.14889586739241167,-0.2479463468990275,-0.0031750037952945277,43.445861018399896,-0.1777019809711078,-0.1891556223739468,0.011453641402839027,-0.1870187018701889,0.6145885435758031,0.0016934546003962389,364.3297605826596,362.5196194173404,0.004987714001210286,2016.55,0.34365624457613253,363.33591932724505,-0.001144723945860222,0.13459999999997763,0.0,0.0,0.0003708806348505941,23,20,-0.0002754669164232171
2026-06-09 23:25:00+00:00,362.75,362.84,362.75,362.76,1398.0,363.1765854464304,363.3687524322094,363.6415907273361,364.06284854399445,-0.1921669857790107,-0.27283829512668945,-0.0035786363514018855,41.936289918019966,-0.20870032022395435,-0.19306456194394833,-0.015635758280006018,0.0,0.5828322190346754,0.0016066606545227574,364.3328892136727,362.4374907863274,0.005224937775237895,1934.35,0.7227233954558379,363.2250097118132,-0.001280224927744208,0.009999999999990905,0.07999999999998408,0.0,2.7566435108586683e-05,23,25,-0.00044086851096669655
2026-06-09 23:30:00+00:00,362.76,362.9021,362.75,362.8,1744.0,363.10126835714436,363.3170476656449,363.6085871694014,364.05028288684025,-0.21577930850054372,-0.2915395037564963,-0.003434368672716761,42.47442441005424,-0.2274175339380804,-0.19993515634277476,-0.02748237759530564,-0.1321294868971486,0.5520656319607713,0.0015216803527033386,364.31149751805583,362.37088248194414,0.005348994035589014,1711.1,1.0192273975805037,363.13671043232324,-0.000927227742748365,0.040000000000020464,0.10210000000000719,0.009999999999990905,0.00011025358324151174,23,30,0.0001102657404346008
2026-06-09 23:35:00+00:00,362.76,362.9575,362.75,362.86,1133.0,363.0530146857155,363.275497877859,363.5792308098171,364.03843927602594,-0.22248319214349976,-0.303732931958109,-0.003237128689952423,43.32295824361595,-0.2347040400223932,-0.20688893307869846,-0.02781510694369474,0.08208242222579852,0.5274538011064293,0.0014536013920146316,364.2906926126782,362.3196873873218,0.0054318613938058955,1651.2,0.6861676356589147,363.1117014505694,-0.0006931791224680468,0.10000000000002274,0.09749999999996817,0.009999999999990905,0.0002755883811939115,23,35,0.0001653803748622451
2026-06-09 23:40:00+00:00,362.8,363.0226,362.75,363.0226,1367.0,363.04693174857243,363.25250716168995,363.5574021506086,364.02833142253314,-0.20557541311751493,-0.3048949889186474,-0.0027627833762360753,45.662143755998834,-0.2247672109999712,-0.21046458866295303,-0.014302622337018178,0.1441655172413824,0.5092499581702565,0.0014028051095723972,364.1970514855372,362.3165885144628,0.005180016260900544,1538.45,0.8885566641749812,363.08586919120444,-0.00017425407203360035,0.2225999999999999,0.0,0.05000000000001137,0.0006131849642418954,23,40,0.00044810670782124973
2026-06-09 23:45:00+00:00,363.04,363.13,362.9,363.13,2262.0,363.06354539885797,363.24137014699085,363.5406412819573,364.01939280141346,-0.17782474813287763,-0.2992711349664319,-0.0024432566478639842,47.21189497553603,-0.20585297503083666,-0.20954226593652975,0.003689290905693088,0.013771069736700278,0.4893035325866681,0.001347461054131215,364.16764455773364,362.30399544226634,0.005132181630455476,1580.3,1.4313737897867493,363.09118288095453,0.0001069073579189286,0.08999999999997499,0.0,0.1400000000000432,0.0002478451243355685,23,45,0.00029584934932413987
2026-06-09 23:50:00+00:00,363.03,363.2,362.75,363.15,3960.0,363.08083631908636,363.23306376999165,363.5253220159982,364.0107421267725,-0.15222745090528633,-0.29225824600655415,-0.002364606389755341,47.51210764624813,-0.18709278474125313,-0.20505236969747445,0.017959584956221325,-0.12650917191497382,0.4864961374019053,0.0013396561679799128,364.09318751477457,362.3104524852254,0.004909087235437545,1688.2,2.345693638194527,363.08112909549914,0.00018968461586646153,0.12000000000000455,0.05000000000001137,0.2799999999999727,0.000330441966129711,23,50,5.507669429682949e-05
2026-06-09 23:55:00+00:00,363.2,364.0,363.2,364.0,1953.0,363.2646690552691,363.3027852454469,363.5439368389002,364.01063523993895,-0.03811619017778867,-0.24115159345330994,-2.921683849137833e-05,58.3527078632533,-0.1024562506426605,-0.18453314588651165,0.08207689524385114,-0.00038461390532828495,0.5124606990160565,0.0014078590632309244,364.1355329583121,362.2891070416878,0.005072598672044775,1641.7,1.1896205153194859,363.141716090808,0.0023634957680746266,0.8000000000000114,0.0,0.0,0.002197802197802229,23,55,0.0023406305934188243
2026-06-10 08:00:00+00:00,361.94,362.03,359.8,361.26,90015.0,362.8637352442153,363.1170774958608,363.45437068835514,363.9832657350639,-0.25334225164550617,-0.33729319249431455,-0.007481843236843045,33.985551933174676,-0.2535534817546363,-0.19833721306013657,-0.05521626869449975,-0.7009153129380752,0.7758563633720517,0.0021476398255330003,364.2883119330282,361.8743280669718,0.0066821233074692895,6065.75,14.839879652145243,361.47096186842504,-0.0005836205136218793,0.6800000000000068,0.08999999999997499,1.4599999999999795,0.0018823008359630372,8,0,-0.007527472527472545
2026-06-10 08:05:00+00:00,361.49,362.2,359.9,361.98,5486.0,362.6869881953723,363.0137068144189,363.3965522299883,363.9633327426752,-0.32671861904663047,-0.38284541556936347,-0.005449265253534298,40.96211085241305,-0.3116091074776932,-0.2209915919436479,-0.09061751553404532,-0.28648559308026106,0.8847237659883345,0.0024441233382737565,364.28643205067897,361.724207949321,0.007078358200336951,6316.1,0.8685739617802124,361.43447706489167,0.0015093273324072207,0.4900000000000091,0.21999999999997044,1.5900000000000318,0.001353665948394964,8,5,0.0019930244145491827
2026-06-10 08:10:00+00:00,362.3,362.3,361.79,361.81,2467.0,362.51159055629785,362.904278922199,363.33433449547897,363.9419065462307,-0.39268836590116507,-0.430055573279958,-0.005857821009023862,39.89017374315913,-0.3671044369476135,-0.25021416094444104,-0.11689027600317248,-0.3058525294830854,0.8579577827034528,0.0023712937251691574,364.2664628863303,361.5651771136698,0.007466034030735817,6402.4,0.38532425340497317,361.3939192234423,0.0011513220185103278,0.4900000000000091,0.0,0.01999999999998181,0.001354301981703129,8,10,-0.00046963920658604774
2026-06-10 08:15:00+00:00,361.94,362.01,361.1,361.79,4614.0,362.3672724450383,362.8029808383627,363.27377235840135,363.92049454079563,-0.43570839332443256,-0.470791520038631,-0.005854285682601974,39.75835379723749,-0.4079955989317341,-0.2817704485418997,-0.1262251503898344,-0.26739442055352586,0.8616750839389181,0.0023816995603497004,364.30379671975373,361.4308432802463,0.007940942092118231,6522.65,0.7073812024253946,361.37033906803714,0.0011613043091615461,0.14999999999997726,0.06999999999999318,0.6899999999999977,0.00041460515768809876,8,15,-5.527763190615875e-05
2026-06-10 08:20:00+00:00,362.17,362.24,361.8,361.85,1678.0,362.26381795603066,362.71634621669335,363.217938148268,363.8998926050663,-0.4525282606626888,-0.5015919315746373,-0.0056331223139189385,40.394718210143154,-0.43059698682321823,-0.3115357561981634,-0.1190612306250548,-0.2618522601984533,0.8322697208004232,0.002300040682051743,364.28442451644963,361.30721548355035,0.00822774363106061,6578.2,0.25508497765346144,361.36806065629736,0.0013336522957435443,0.3199999999999932,0.06999999999999318,0.05000000000001137,0.000884344341577983,8,20,0.00016584206307523885
2026-06-10 08:25:00+00:00,362.04,362.04,361.24,361.5,1977.0,362.11105436482455,362.60576928790306,363.15056802480655,363.8760130766577,-0.4947149230785044,-0.5447987369034877,-0.006529732632189672,37.880916546037284,-0.47131776666037695,-0.34349215829060614,-0.1278256083697708,-0.3748001984236382,0.8299647407432509,0.002295891399013142,364.3331682907854,361.1522317092145,0.008799271318315089,6615.7,0.29883459044394395,361.35259086105657,0.0004079371303030475,0.5400000000000205,0.0,0.2599999999999909,0.0014937759336100152,8,25,-0.0009672516236010065
2026-06-10 08:30:00+00:00,361.55,361.55,361.51,361.51,373.0,361.99084349185966,362.5061538980937,363.08623202383376,363.8524706579845,-0.5153104062340503,-0.5800781257400445,-0.006437968261555084,37.9996347488498,-0.49705264810938843,-0.3742042562543626,-0.12284839185502583,-0.4166682735455094,0.7742529735473053,0.00214171938133746,364.3700773312303,361.0163226687697,0.009277073006170158,6471.4,0.05763822356831598,361.3438418247846,0.00045983397524170525,0.040000000000020464,0.0,0.0,0.0001106470083815675,8,30,2.76625172890288e-05
2026-06-10 08:35:00+00:00,361.78,362.01,361.45,361.45,880.0,361.88267479348775,362.4101399073579,363.0220660621148,363.8285654773081,-0.5274651138701643,-0.6119261547568726,-0.00653759958124134,37.536105209387905,-0.5163372116593337,-0.4026308473353568,-0.11370636432397685,-0.4626442320931916,0.7589491897224979,0.002099734927991418,364.36228132744344,360.86111867255653,0.009686437003422083,6406.05,0.13737014228736896,361.3292080335921,0.0003342989266359964,0.3299999999999841,0.2300000000000182,0.0,0.0009129893484575573,8,35,-0.00016597051257227768
2026-06-10 08:40:00+00:00,361.44,361.44,360.69,360.69,2247.0,361.64413983479017,362.2537635521436,362.9306124910515,363.7973359700712,-0.6096237173534291,-0.6768489389078809,-0.00854139286585323,32.18124793232852,-0.5861887960741683,-0.4393424370831191,-0.1468463589910492,-0.6774060305658762,0.7590242475994617,0.0021043673170852025,364.34147626170966,360.5899237382904,0.010401043897583142,6380.25,0.35218055718819796,361.3003911456776,-0.001689428410918915,0.75,0.0,0.0,0.0020793479164933877,8,40,-0.00210264213584177
2026-06-10 08:45:00+00:00,360.71,360.71,360.2,360.62,4520.0,361.43931186783215,362.10523959285786,362.84000023650043,363.76572068678695,-0.6659277250257105,-0.7347606436425735,-0.008647655641790127,31.73222517657392,-0.6398196522843591,-0.47943788012336713,-0.16038177216099198,-0.9285714285714274,0.7412368013423567,0.002055451171156222,364.1976415003316,360.3956184996684,0.010543017582672098,6533.2,0.6918508540990632,361.2572980352561,-0.001764111171517146,0.08999999999997499,0.0,0.4200000000000159,0.0002495701846818673,8,45,-0.00019407247220604162
2026-06-10 08:50:00+00:00,361.14,361.32,360.69,361.0,1900.0,361.3514494942657,362.0047632662344,362.76784336448077,363.73820107796325,-0.6533137719687261,-0.7630800982463484,-0.007527944741158355,36.8809114385252,-0.6442333470099015,-0.512396973500674,-0.1318363735092275,-0.07197032608093641,0.7382913155321875,0.0020451282978730958,364.0035811751039,360.30867882489616,0.010235186565672334,6599.75,0.2878896927913936,361.235007024204,-0.0006505654757547745,0.13999999999998636,0.18000000000000682,0.3100000000000023,0.00038781163434899266,8,50,0.0010537407797681642
2026-06-10 08:55:00+00:00,360.71,360.71,360.37,360.37,1294.0,361.15515959541256,361.85614842384945,362.6738102913639,363.7046866393766,-0.7009888284368913,-0.8176618675144596,-0.009168665573680129,32.50407667399159,-0.690606089635196,-0.5480387967275785,-0.1425672929076175,-0.4447759544726266,0.7305562215656024,0.002027239286193641,363.9810897427259,360.06617025727417,0.010863610970535058,6598.05,0.19611855017770402,361.193781708332,-0.00228071951968761,0.339999999999975,0.0,0.0,0.0009434747620500457,8,55,-0.0017451523545706227
2026-06-10 09:00:00+00:00,360.2324,360.54,360.16,360.5,2668.0,361.02412767633007,361.73286220349945,362.5885628289575,363.6727992101291,-0.7087345271693835,-0.8557006254580415,-0.00872432366957379,34.238354471226316,-0.7086974852575167,-0.5801705344335661,-0.1285269508239506,-0.36206848898593247,0.7055164914537733,0.0019570499069452795,363.92170862263754,359.88355137736244,0.011201545756657702,6696.8,0.39839923545574,361.1167580335102,-0.0017079186157652375,0.2676000000000158,0.040000000000020464,0.07239999999995916,0.0007423023578363823,9,0,0.00036074035019550976
2026-06-10 09:05:00+00:00,360.5,360.79,360.27,360.65,943.0,360.94930214106404,361.6344201849995,362.51254075723364,363.6427216060482,-0.6851180439354607,-0.8781205722341383,-0.008229840522672128,36.27303826046997,-0.7028295190327185,-0.6047023313533966,-0.09812718767932194,-0.3150999198430148,0.6922653134927923,0.0019194934520803892,363.8462657213205,359.74799427867947,0.011363569784114852,6674.05,0.14129351742944687,361.07028792409403,-0.001164005840830663,0.14999999999997726,0.1400000000000432,0.2300000000000182,0.000415915707749833,9,5,0.0004160887656032841
2026-06-10 09:10:00+00:00,360.44,360.9,360.29,360.29,2306.0,360.81744171285123,361.5122001681813,362.42538229616565,363.6093611920577,-0.6947584553300885,-0.913182127984328,-0.009128921161918024,33.5871191277334,-0.7189406051069227,-0.6275499861041018,-0.09139061900282086,-0.4311178665192765,0.6863892196718755,0.0019051020557658426,363.7666466406001,359.5766133593998,0.011629613037276281,6702.15,0.34406869437419335,361.13912911382283,-0.0023512520393634386,0.14999999999997726,0.45999999999997954,0.0,0.00041633128868405245,9,10,-0.0009981976985996566
2026-06-10 09:15:00+00:00,360.23,360.5,359.91,360.5,7489.0,360.753953370281,361.4201819710739,362.3498771080807,363.57842227472383,-0.6662286007928628,-0.9296951370068314,-0.008467010378293971,36.53912055092537,-0.7066180588105908,-0.6433636006453997,-0.06325445816519115,-0.2766251728907331,0.6795042754095969,0.0018848939678490898,363.63341302820055,359.47384697179945,0.01153832470568961,7019.95,1.0668167152187693,360.92782205754804,-0.0011853396479915251,0.2699999999999818,0.0,0.3199999999999932,0.0007489597780859413,9,15,0.0005828638041576184
2026-06-10 09:20:00+00:00,360.46,360.46,359.9709,360.02,2140.0,360.60716269622486,361.29289270097627,362.2585093783521,363.5430150879107,-0.6857300047514059,-0.9656166773758059,-0.00969077919722594,32.93552935661792,-0.7272016130364136,-0.6601312031236024,-0.06707040991281121,-0.41216010622113053,0.668761112880342,0.0018575665598587357,363.4709068298211,359.3360931701789,0.011484955445925758,7058.6,0.30317626724846286,360.8071584116018,-0.0021816596296679717,0.4399999999999977,0.0,0.049100000000009913,0.0012221543247597293,9,20,-0.0013314840499306646
2026-06-10 09:25:00+00:00,360.18,361.0,360.12,360.79,4659.0,360.6437301569799,361.2471751827057,362.2009207752794,363.5156219029564,-0.6034450257257618,-0.953745592573739,-0.007497949850650487,42.69841558916269,-0.6736166300163973,-0.6628282885021615,-0.0107883415142358,-0.18259786969151146,0.6909924619603188,0.001915220660107871,363.20965651988877,359.3633434801113,0.010660808336643039,7178.45,0.6490259039207629,360.67582773564465,0.00031655091795909537,0.6100000000000136,0.20999999999997954,0.060000000000002274,0.0016907342221237109,9,25,0.002138770068329743
2026-06-10 09:30:00+00:00,360.95,361.09,360.87,361.09,1256.0,360.732984125584,361.2328865297324,362.1573552546803,363.49148636163346,-0.499902404148429,-0.9244687249478716,-0.006606719694238662,45.996937188127724,-0.6000259267383967,-0.6502678161494085,0.05024188941101182,0.1108985555463077,0.6630644289631499,0.0018362857707583979,362.9066630799174,359.46033692008257,0.009544230413012894,7043.25,0.1783267667625031,360.6258352187464,0.0012871090640859113,0.13999999999998636,0.0,0.07999999999998408,0.00038771497410614074,9,30,0.0008315086338310795
2026-06-10 09:35:00+00:00,361.09,361.37,360.82,361.3,2469.0,360.8463873004672,361.23898775430223,362.123733479987,363.4696805271894,-0.39260045383502984,-0.884745725684752,-0.005969357675287768,48.24291387028263,-0.5187793537799053,-0.6239701236755079,0.10519076989560261,0.18856413953746515,0.6549883983229258,0.0018128657578824405,362.19417491025604,359.90282508974394,0.006341959093584544,7069.05,0.3492689965412608,360.6091706123378,0.0019157288387568199,0.21000000000003638,0.06999999999999318,0.2699999999999818,0.000581234431220693,9,35,0.0005815724611593076
2026-06-10 09:40:00+00:00,361.0,361.0,360.4155,360.4155,1668.0,360.76020984037376,361.1641252311838,362.05674393175224,363.43929067119745,-0.4039153908100275,-0.8926187005684483,-0.008319933339109065,40.58640689908239,-0.5197710205072781,-0.603130303041862,0.08335928253458391,-0.16191135734071782,0.6713820841570027,0.001862800251812152,362.1795740017426,359.83297599825744,0.00651081322386289,2651.7,0.6290304333069352,360.59986620562216,-0.0005112764116141544,0.5844999999999914,0.0,0.0,0.0016217393536071322,9,40,-0.002448104068641044
2026-06-10 09:45:00+00:00,360.6,361.0,360.5,360.5,3293.0,360.70816787229904,361.10375021016705,361.9956951501149,363.41004399785226,-0.39558233786800656,-0.8919449399478481,-0.008007604759183416,41.540943331597425,-0.5078839101597055,-0.5840810244654306,0.07619711430572518,0.03607403501956197,0.6651762210029305,0.0018451490180386421,362.0351627311358,359.8293872688642,0.006118655928631394,2542.05,1.2954111838870201,360.5820444593157,-0.00022753340211020741,0.10000000000002274,0.39999999999997726,0.0,0.00027739251040228224,9,45,0.00023445162597046654
2026-06-10 09:50:00+00:00,360.74,360.8,360.51,360.59,533.0,360.68453429783926,361.0570456456064,361.94056985011036,363.38198385857015,-0.37251134776715844,-0.8835242045039422,-0.007683330441766835,42.598731404875124,-0.48560330905939963,-0.5643854813842245,0.07878217232482487,0.024965325936192783,0.6390922052170077,0.0017723514385229978,361.9060829761433,359.83646702385664,0.005739526754171369,2445.35,0.21796470852843153,360.5611227852873,8.008965162302176e-05,0.1500000000000341,0.060000000000002274,0.07999999999998408,0.0004159849136138942,9,50,0.00024965325936188165
2026-06-10 09:55:00+00:00,360.8,360.81,360.8,360.81,1387.0,360.70962743827147,361.0345869505513,361.89623377755703,363.3563919793804,-0.32495951227980413,-0.8616468270057567,-0.007007973536694844,45.20863139809733,-0.4450631992621652,-0.5405210249598127,0.09545782569764749,0.044364342159995844,0.6091570477015091,0.0016883042257739784,361.76734819689517,359.8772018031048,0.0052386197549689865,2284.0,0.6072679509632224,360.5779333823458,0.000643596282993062,0.009999999999990905,0.0,0.0,2.7715418087056635e-05,9,55,0.0006101112066336789
2026-06-10 10:00:00+00:00,360.71,360.75,360.49,360.49,463.0,360.6657019506172,360.9850790459557,361.84108735490776,363.3278706661528,-0.31937709533849556,-0.8560083089520845,-0.007810770643467684,42.2028581123501,-0.4337561252128239,-0.519168045010415,0.08541191979759111,0.055510838491212244,0.5885029728656865,0.0016325084547856709,361.5822272616006,359.9263227383994,0.004593482546537295,2223.25,0.2082536826717643,360.553097764677,-0.00017500269743390222,0.21999999999997044,0.040000000000020464,0.0,0.0006102804516074522,10,0,-0.0008868933787865574
2026-06-10 10:05:00+00:00,360.38,360.5535,360.3,360.377,5545.0,360.6079615604938,360.929799132687,361.78367216451926,363.2985087689772,-0.3218375721932034,-0.8538730318322791,-0.008041620591498107,41.16210998588734,-0.4289684617814373,-0.5011281283646195,0.07215966658318218,-0.034119278779470304,0.5645741890895642,0.0015666210359972035,361.46633056330285,359.92991943669716,0.004263344016420818,2401.65,2.308829346490954,360.53402397765643,-0.00043553164809253484,0.002999999999985903,0.17349999999999,0.07699999999999818,8.32461561083505e-06,10,5,-0.00031346223196204726
2026-06-10 10:10:00+00:00,360.3,360.4,360.2673,360.4,1485.0,360.566369248395,360.88163557517,361.7294105110087,363.26966788570377,-0.31526632677497446,-0.8477749358387427,-0.00789955269980504,41.47844966713014,-0.4184941561098299,-0.4846013339136616,0.06610717780383174,0.10554969168379408,0.5337260327260239,0.0014809268388624416,361.3236288821397,359.9616211178603,0.0037791558387330277,2457.25,0.6043341133380812,360.53662987802596,-0.00037896254278576067,0.0999999999999659,0.0,0.032700000000033924,0.0002774694783572861,10,10,6.38220530166933e-05
2026-06-10 10:15:00+00:00,360.35,360.39,360.08,360.1,1664.0,360.47309539871605,360.81057779560905,361.6655120595966,363.23812890176646,-0.33748239689299453,-0.854934263987559,-0.008639315787839845,38.56586997337747,-0.4294502510268785,-0.473571117336305,0.04412086630942652,-0.19124698578120172,0.5184598875313075,0.0014397664191372046,361.1867284560802,359.96352154391985,0.003396853407832051,2496.45,0.6665464960243547,360.5198996708566,-0.0011647059461625706,0.25,0.03999999999996362,0.020000000000038654,0.0006942515967786726,10,15,-0.0008324084350720407
2026-06-10 10:20:00+00:00,360.04,360.4,360.04,360.4,1751.0,360.4584763189728,360.77325254146274,361.61588413569086,363.2098888131917,-0.3147762224899111,-0.8426315942281235,-0.0077362673752446156,42.88494348672008,-0.4092084421894242,-0.4606985823069289,0.05149014011750469,-0.19108809438090166,0.5071413241362109,0.0014071623866154577,361.1743939202698,359.94685607973014,0.0034060428427847935,2471.65,0.7084336374486678,360.5098778187438,-0.0003047844885933187,0.3599999999999568,0.0,0.0,0.0009988901220864506,10,20,0.0008331019161342823
2026-06-10 10:25:00+00:00,360.33,360.4,360.16,360.4,1313.0,360.44678105517823,360.73932049223885,361.56820240487946,363.18192972052316,-0.29253943706061136,-0.8288819126406111,-0.007659879230951659,42.884943486720076,-0.3886861310809877,-0.4462960920617407,0.057609960980752994,-0.24910047052312043,0.488059800983621,0.0013542169838613237,361.1666203707194,359.9326296292806,0.00342394767324858,2311.3,0.5680785705014494,360.5536738788001,-0.0004262163720228566,0.06999999999999318,0.0,0.16999999999995907,0.00019422863485014756,10,25,0.0
2026-06-10 10:30:00+00:00,360.4,360.78,360.36,360.5,12208.0,360.4574248441426,360.71756408385346,361.52631211449204,363.1552438526573,-0.2601392397108384,-0.8087480306385828,-0.007311594414796893,44.396184018411724,-0.3602007177501605,-0.4290770171994247,0.06887629944926421,0.02344516259705572,0.48319838662764514,0.0013403561348894455,361.1060957967638,359.94315420323625,0.0032259128807976,2826.7,4.318816995082606,360.57326565727817,-0.00020319215054565105,0.10000000000002274,0.2799999999999727,0.03999999999996362,0.00027739251040228224,10,30,0.0002774694783573839
2026-06-10 10:35:00+00:00,360.55,360.55,359.96,360.27,5758.0,360.41993987531407,360.67687643986676,361.47704497274725,363.12653495860104,-0.25693656455268865,-0.8001685328804911,-0.007866500196485847,41.665496160048356,-0.3521258130863316,-0.4136867763768061,0.0615609632904745,-0.06380027739251545,0.4908270732971013,0.0013623867468762353,361.1080069231495,359.93124307685054,0.003266338707910645,3049.9,1.8879307518279287,360.52180660897704,-0.0006984504248037704,0.28000000000002956,0.0,0.3100000000000023,0.0007771948816166475,10,35,-0.0006380027739251171
