symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
AMZN,2026-06-22 15:00:00+00:00,234.31,234.82,234.23,234.34,644138.0,12927.0,234.563987,235.36543471821548,237.20374674082032,239.4704126691365,241.43866787252398,-1.838312022604839,-2.266665928316172,-0.029401536775674916,20.484221211122374,-1.903543564857216,-1.6813018876064805,-0.22224167725073563,-1.4093987967520696,0.8355396735034544,0.0035655017218718713,241.55197366860153,233.07094633139843,0.03619112117949604,831412.9,0.7747510292419085,236.34292411146708,-0.008474652325628485,0.030000000000001137,0.47999999999998977,0.0800000000000125,0.00012801911752155474,15,0,0.00017072129748174625
AMZN,2026-06-22 15:05:00+00:00,234.35,234.42,233.22,233.59,899085.0,16655.0,233.645474,235.01034777457238,236.87522430983665,239.23980825073897,241.36057167478745,-1.8648765352642727,-2.364583940902321,-0.03219486770713165,18.207340383974753,-1.9447825454778354,-1.7339980191807516,-0.21078452629708377,-1.3972140143520482,0.8615725539674924,0.0036883965664946806,241.32642812292033,232.64949187707964,0.03714600901511492,869858.9,1.0335986675540136,236.0064588902261,-0.010238952364223496,0.7599999999999909,0.06999999999999318,0.37000000000000455,0.0032535639368123244,15,5,-0.0032004779380387927
AMZN,2026-06-22 15:10:00+00:00,233.62,234.07,233.22,233.6,695552.0,12972.0,233.713801,234.7282782196579,236.57747664530606,239.0186392997296,241.28335205613286,-1.8491984256481544,-2.4411626544235503,-0.031843689134198466,18.337676865668712,-1.9541318032805748,-1.7780247760007164,-0.17610702727985839,-1.075633099009059,0.860745942969814,0.0036847000983296833,241.083501227832,232.28791877216807,0.03765232215609554,795108.45,0.8747888416982614,235.6246192888592,-0.008592562589468515,0.020000000000010232,0.44999999999998863,0.37999999999999545,8.561643835620819e-05,15,10,4.2810051800179494e-05
AMZN,2026-06-22 15:15:00+00:00,233.6,233.79,233.13,233.355,633775.0,12313.0,233.424163,234.45362257572634,236.28452422300552,238.79653579777946,241.20446298094745,-1.8309016472791768,-2.512011574773936,-0.03254277671291467,17.597797775675815,-1.95873157160716,-1.8141661351220053,-0.14456543648515474,-0.9991090747104571,0.8464069470433985,0.0036271215403286773,240.711930848473,231.99898915152698,0.037337711627974626,786422.65,0.8058961679193751,235.2679408219991,-0.00813090306871187,0.24500000000000455,0.18999999999999773,0.22499999999999432,0.0010499025090527504,15,15,-0.0010488013698630727
AMZN,2026-06-22 15:20:00+00:00,233.38,233.58,232.52,233.39,1146766.0,20722.0,233.07886,234.2408980605811,236.02138565727773,238.58451478610183,241.12670713039077,-1.780487596696645,-2.5631291288241016,-0.03208564999897382,18.10613795062271,-1.937221628596859,-1.838777233816976,-0.09844439477988298,-0.8075141314973037,0.8616635936831559,0.0036919473571410772,240.16886140222272,231.85805859777724,0.03560907838572978,805775.95,1.4231822133683687,234.8636328466325,-0.006274419026783955,0.009999999999990905,0.19000000000002615,0.8599999999999852,4.2846737220921655e-05,15,20,0.00014998607272187492
AMZN,2026-06-22 15:25:00+00:00,233.36,233.62,232.85,233.035,694257.0,13679.0,233.322708,233.99971844846488,235.74989605207065,238.3668867552743,241.0461926315809,-1.7501776036057777,-2.6169907032036406,-0.0332350930090207,16.96308722698683,-1.926611597707307,-1.8563441065950423,-0.07026749111226471,-1.3796313929621833,0.8551161941343598,0.003669475375520243,239.62922361013761,231.7171963898624,0.0339520982696814,801154.6,0.8665705720219293,234.60555128645427,-0.006694433605011445,0.32500000000001705,0.2599999999999909,0.18500000000000227,0.0013946402900852535,15,25,-0.0015210591713440413
AMZN,2026-06-22 15:30:00+00:00,233.04,233.95,232.84,233.635,728620.0,12950.0,233.477267,233.92677475877193,235.5576327746097,238.18132256879295,240.9724494213164,-1.6308580158377595,-2.6236897941832638,-0.030449329120141942,25.521234012798928,-1.848479959857002,-1.8547712772474345,0.006291317390432427,-0.70756511158739,0.8733221802676188,0.003737976674161058,239.19103842789232,231.6388815721077,0.03232459544068582,795308.95,0.9161471149042143,234.41588358374432,-0.0033311888759677785,0.5949999999999989,0.3149999999999977,0.19999999999998863,0.002546707471055274,15,30,0.0025747205355417524
AMZN,2026-06-22 15:35:00+00:00,233.645,234.25,233.61,234.22,641717.0,11099.0,233.817852,233.98541980701754,235.4360297950997,238.02597658570303,240.90526086986054,-1.4506099880821637,-2.589946790603335,-0.027750580646190154,32.794094744107994,-1.7195337483234994,-1.8277237714626475,0.10819002313914816,-0.3000957752474247,0.8566563102485022,0.003657485740963633,238.5193714422134,231.8031185577865,0.028674976024365646,799857.05,0.8022896091245304,234.26295674917608,-0.00018336978996674438,0.5749999999999886,0.030000000000001137,0.03499999999999659,0.0024549568781487003,15,35,0.0025039056648190616
AMZN,2026-06-22 15:40:00+00:00,234.22,234.7,233.94,234.5043,732938.0,12327.0,234.345469,234.08919584561403,235.35132708645426,237.88787162155782,240.84156971692664,-1.2621312408402332,-2.536544535103559,-0.026313022807379793,36.06177140292441,-1.5762324857451517,-1.7774255143191484,0.20119302857399668,0.05730255578785514,0.8497522880878943,0.0036236106889634616,237.91919047241493,231.99072952758513,0.025280819775286824,788147.8,0.929949940861346,234.1599959499754,0.0014703794669442389,0.2843000000000018,0.195699999999988,0.28000000000000114,0.0012123445071156554,15,40,0.0012138160703611955
AMZN,2026-06-22 15:45:00+00:00,234.5136,234.89,233.57,233.69,604626.0,11147.0,234.337162,234.00935667649122,235.20029735132206,237.72324920502615,240.77040981924577,-1.1909406748308413,-2.522951853704086,-0.029407308915415598,31.358696449169287,-1.5109550579616098,-1.7241314230476408,0.213176365086031,-0.2603499786598436,0.8833414103673299,0.0037799709459854077,237.2332259989752,232.19469400102477,0.02156075141405464,776465.45,0.7786901529230953,234.0525755460497,-0.0015491200863899958,0.823599999999999,0.37639999999998963,0.12000000000000455,0.003524327100004275,15,45,-0.003472430995934861
AMZN,2026-06-22 15:50:00+00:00,233.69,233.9099,233.58,233.58,441664.0,8186.0,233.7688,233.923485341193,235.05299759211098,237.56076884404473,240.69886345288515,-1.1295122509179976,-2.5077712519337467,-0.02957580833894796,30.774816911071383,-1.4513678418011295,-1.6695787067983388,0.2182108649972092,-0.32431509772125583,0.8438098810553765,0.003612509123449681,236.66799476785906,232.34892523214086,0.018490750645253014,757552.1,0.5830146863826263,233.90097862605245,-0.0013722842372780283,0.10999999999998522,0.21989999999999554,0.0,0.00047093073037068764,15,50,-0.0004707090590096996
AMZN,2026-06-22 15:55:00+00:00,233.63,233.775,233.35,233.6881,683134.0,10207.0,233.579083,233.8764082729544,234.92891599282814,237.4088994776116,240.62910461255797,-1.052507719873745,-2.4799834847834745,-0.028845241408905355,32.11255898122053,-1.3795195346463345,-1.6115668723679382,0.23204733772160369,0.04199666081595449,0.8138948895514219,0.0034828255677179193,236.232309955177,232.46342004482304,0.016127864064768162,753723.2,0.9063459901459847,233.7991846498573,-0.0004751284741376096,0.058099999999996044,0.08690000000001419,0.28000000000000114,0.0002486219880259031,15,55,0.00046279647230051957
AMZN,2026-06-22 16:00:00+00:00,233.7,233.71,233.03,233.17,553217.0,8734.0,233.41869,233.73512661836355,234.76901453893464,237.24266812554842,240.55488466616436,-1.0338879205710896,-2.4736535866137785,-0.030699375223300553,29.20006722243383,-1.3488370200988697,-1.5590209019141246,0.21018388181525482,-0.18407534246575635,0.804330968869178,0.0034495474069098854,235.9594921002663,232.4392378997337,0.015097371876882005,743726.15,0.7438450295179213,233.72313498298732,-0.0023666248659020995,0.5300000000000011,0.010000000000019327,0.13999999999998636,0.002273019685208222,16,0,-0.0022170576935668374
AMZN,2026-06-22 16:05:00+00:00,233.16,233.69,233.16,233.36,415626.0,8635.0,233.437715,233.66010129469086,234.64092230812238,237.09040663042887,240.4832937739637,-0.9808210134315232,-2.449484322306489,-0.029620742722606994,31.648360381707676,-1.2942699557656852,-1.5060707126844368,0.21180075691875166,0.002142658181750498,0.7847358996642367,0.0033627695391851074,235.73332662810145,232.43040337189848,0.014153767810262998,717976.7,0.5788850808111183,233.66504297329038,-0.0013054711539596366,0.20000000000001705,0.3299999999999841,0.0,0.0008570449091533127,16,5,0.0008148561135652432
AMZN,2026-06-22 16:10:00+00:00,233.335,233.66,233.16,233.37,427811.0,8572.0,233.383383,233.60208103575272,234.52538391647488,236.94450833119637,240.41251473143672,-0.9233028807221615,-2.4191244147214945,-0.029293461446064317,31.782069245415627,-1.2359707463221525,-1.45205071941198,0.21607997308982752,-0.008569347444184331,0.7643976211167913,0.003275475087272534,235.56697025553845,232.40475974446147,0.013550201444388645,683063.25,0.6263124242154735,233.59739722289257,-0.0009734578620993212,0.03499999999999659,0.28999999999999204,0.17500000000001137,0.0001499764322749136,16,10,4.285224545763633e-05
AMZN,2026-06-22 16:15:00+00:00,233.39,233.4077,232.77,232.88,464360.0,10167.0,233.030897,233.4576648286022,234.37580356043168,236.78511584762003,240.33756433609904,-0.9181387318294867,-2.4093122871883565,-0.031029541123542555,28.808285166700486,-1.2152979099054448,-1.404700157510673,0.18940224760522817,-0.06651361383483217,0.7553477910370202,0.003243506488479132,235.0646901954529,232.56553980454703,0.010731494292794005,676708.25,0.6862041359773581,233.55230670947773,-0.002878613013717903,0.5099999999999909,0.017700000000019145,0.10999999999998522,0.0021899690827893803,16,15,-0.0020996700518490785
AMZN,2026-06-22 16:20:00+00:00,232.88,233.23,232.66,233.02,494321.0,9563.0,232.919478,233.37013186288178,234.2525486913015,236.63746424575257,240.26475275066522,-0.8824168284197356,-2.384915554451055,-0.030153206692716417,30.800547659472798,-1.1740836031982838,-1.3585768466481951,0.18449324344991136,-0.26323110835276425,0.742108663105804,0.0031847423530418162,234.79427278090074,232.60796721909927,0.00938248030985098,658373.65,0.750821361091836,233.5128408444413,-0.002110551362653407,0.14000000000001478,0.20999999999997954,0.21999999999999886,0.0006008067976998317,16,20,0.0006011679835109529
AMZN,2026-06-22 16:25:00+00:00,233.02,233.52,232.86,233.3,386547.0,8149.0,233.15495,233.35610549030542,234.16595335572865,236.50658329493876,240.19545172827054,-0.8098478654232224,-2.3406299392101175,-0.02870766985243022,34.7343834625987,-1.1060771395023608,-1.3080769052190282,0.20199976571666745,-0.39279310050379446,0.7362437585982463,0.0031557812198810386,234.5691748785248,232.6705651214753,0.008138061539003363,644088.3,0.6001459737740927,233.50631149269063,-0.0008835371145720606,0.28000000000000114,0.21999999999999886,0.1599999999999966,0.0012001714530647284,16,25,0.0012016135953996088
AMZN,2026-06-22 16:30:00+00:00,233.31,233.35,233.15,233.225,283560.0,6654.0,233.24386,233.32988439224437,234.08041214157151,236.3778937539608,240.12609399963102,-0.7505277493271478,-2.2974816123892765,-0.028739458859650773,34.173984776532876,-1.0461737603730512,-1.255696276249833,0.20952251587678172,-0.5455337066313949,0.697940632984085,0.0029925635458638014,234.46079312495465,232.66444687504531,0.007702202808058029,625213.4,0.4535411429121641,233.54845347263213,-0.0013849523206970913,0.08500000000000796,0.03999999999999204,0.07499999999998863,0.00036445492550115965,16,30,-0.00032147449635666625
AMZN,2026-06-22 16:35:00+00:00,233.22,233.35,233.06,233.09,382897.0,8012.0,233.172191,233.2819075137955,233.9903746741559,236.24895674400153,240.05608311406257,-0.7084671603604136,-2.2585820698456303,-0.029018565260654685,33.13761219787682,-0.9980879361507107,-1.2041746082300087,0.20608667207929798,-0.2567503958235245,0.6688020163423641,0.0028692866117909998,234.35535035716666,232.64888964283338,0.007321037858051718,597730.55,0.6405846246272672,233.56471026411776,-0.002032457144664331,0.12999999999999545,0.12999999999999545,0.030000000000001137,0.0005577244841048327,16,35,-0.0005788401757959027
AMZN,2026-06-22 16:40:00+00:00,233.085,233.69,232.985,233.54,402108.0,8245.0,233.33752,233.3335260110364,233.9494315219599,236.14272314619757,239.99124646616147,-0.6159055109234828,-2.1932916242376734,-0.026881174047617182,39.701896378986795,-0.9131421999519773,-1.1459681265744024,0.23282592662242507,-0.017124753831672432,0.6713875866036227,0.0028748290939608753,234.22466864919602,232.69957135080398,0.006530347256966861,585629.05,0.68662577445569,233.5648757010194,-0.00010650446024786588,0.4549999999999841,0.15000000000000568,0.09999999999999432,0.0019482743855441641,16,40,0.0019305847526704945
AMZN,2026-06-22 16:45:00+00:00,233.55,233.62,233.29,233.4,326075.0,6960.0,233.46708,233.34682080882914,233.89948320178172,236.03516537575845,239.92566192420963,-0.552662392952584,-2.1356821739767327,-0.02719868259140628,38.43756317282998,-0.847351184982017,-1.0862447382559255,0.2388935532739085,-0.12328398407962828,0.6470027589890791,0.0027720769451117355,234.21329112630275,232.6919488736973,0.006518175889483505,556978.55,0.5854354714378138,233.51363296452348,-0.0004866224000751979,0.15000000000000568,0.06999999999999318,0.11000000000001364,0.0006426735218509241,16,45,-0.0005994690417058246
AMZN,2026-06-22 16:50:00+00:00,233.42,233.68,233.1638,233.4399,351377.0,6677.0,233.407425,233.36543664706332,233.85770291071066,235.9333902629836,239.86112697969014,-0.4922662636473376,-2.0756873522729506,-0.02677060289237219,39.03346042334167,-0.782966188239385,-1.0255890282526174,0.24262284001323242,0.11575245529013463,0.6376597047755733,0.0027315797546844964,234.2022774770243,232.68695252297564,0.006491285140409379,539769.8,0.6509756566595611,233.40648581154625,0.00014315878300282596,0.019900000000006912,0.24010000000001241,0.25619999999997844,8.524678086311258e-05,16,50,0.00017095115681220463
AMZN,2026-06-22 16:55:00+00:00,233.439,233.67,233.195,233.23,333181.0,7737.0,233.399602,233.33834931765068,233.80063900973693,235.8273749585529,239.79514561670814,-0.4622896920862445,-2.0267359488159684,-0.027378142288176133,37.00423083082152,-0.740343570412648,-0.9685399366846237,0.2281963662719757,-0.055707919094970804,0.6260411544344605,0.0026842222459994877,234.20092773780632,232.67580226219374,0.006539147946716045,524740.1,0.6349448041039746,233.33872328868839,-0.00046594618825389757,0.20900000000000318,0.23099999999999454,0.03499999999999659,0.0008961111349311975,16,55,-0.0008991607690030934
AMZN,2026-06-22 17:00:00+00:00,233.25,233.49,232.81,232.94,549493.0,9431.0,233.10994,233.25867945412054,233.72239909976085,235.7141445680214,239.7269352125618,-0.4637196456403103,-1.9917454682605467,-0.0283111082471561,34.3474321345781,-0.721646720885559,-0.9191612935248108,0.19751457263925176,-0.1842567596520576,0.6298953576891424,0.0027041098896245486,234.20876009337022,232.62296990662978,0.006807719527519702,494876.45,1.1103640110577093,233.28961318287014,-0.0014986230124017148,0.3100000000000023,0.2400000000000091,0.12999999999999545,0.00133081480209497,17,0,-0.0012434077948805244
AMZN,2026-06-22 17:05:00+00:00,232.94,233.01,232.24,232.955,673460.0,12245.0,232.582667,233.19794356329646,233.65263554523713,235.60594282025585,239.65955277263583,-0.4546919819406696,-1.953307275018716,-0.027975320387067595,34.6089512959995,-0.697577716602126,-0.8748445781402738,0.17726686153814786,0.03220542768808703,0.6399028321399166,0.0027468946025623686,234.21316788224274,232.6105621177572,0.006879464980298905,493836.6,1.3637304322927868,233.19223969061167,-0.0010173567136128434,0.01500000000001478,0.0549999999999784,0.6999999999999886,6.439011826324731e-05,17,5,6.439426461746223e-05
AMZN,2026-06-22 17:10:00+00:00,232.95,233.63,232.95,233.6104,385928.0,6688.0,233.312367,233.2804348506372,233.64879595021557,235.52768623906934,239.59936219778376,-0.3683610995783795,-1.8788902888537677,-0.024995735142399975,44.930858796083356,-0.618488009923027,-0.8235732644968246,0.20508525457379756,0.2533688095442401,0.6427669155584945,0.002751448204183095,234.21063852567386,232.61063147432617,0.006849040331028449,476702.0,0.8095791500769873,233.19521525996365,0.0017804170620460994,0.6604000000000099,0.019599999999996953,0.0,0.002826928938095264,17,10,0.002813418900645903
AMZN,2026-06-22 17:15:00+00:00,233.62,234.11,233.53,234.1,422751.0,7320.0,233.799239,233.44434788050975,233.68981450019598,235.47169854341956,239.5446421759153,-0.2454666196862263,-1.7818840432235845,-0.022729133603067202,51.13598304377738,-0.5104184333519584,-0.7609422982678514,0.25052386491589307,0.3429061294470565,0.6382835644471744,0.002726542351333509,234.1817399614374,232.62753003856264,0.006639085531288968,465753.7,0.9076707281123049,233.23211034570963,0.0037211413685874187,0.47999999999998977,0.010000000000019327,0.09000000000000341,0.0020504058094830834,17,15,0.002095797104923358
AMZN,2026-06-22 17:20:00+00:00,234.1,234.19,233.66,233.8,328511.0,5980.0,233.893747,233.5154783044078,233.69983136381452,235.40614173779525,239.48748155724948,-0.18435305940673175,-1.7063103739807275,-0.023748554706354775,47.596940794485555,-0.44386342682648205,-0.6975265239795776,0.25366309715309554,0.246543037839004,0.6305490241295192,0.0026969590424701416,233.99259077145072,232.74624922854926,0.005330802150989998,445532.35,0.7373448864038717,233.25692376061787,0.0023282320225550194,0.29999999999998295,0.09000000000000341,0.14000000000001478,0.001283147989734743,17,20,-0.001281503630926828
AMZN,2026-06-22 17:25:00+00:00,233.82,233.84,233.575,233.6,291591.0,5531.0,233.733852,233.53238264352623,233.69075578528594,235.3353126500386,239.42889965120722,-0.15837314175971073,-1.6445568647526443,-0.02434501290236303,45.343888248261315,-0.4026153342286989,-0.6385442860294019,0.23592895180070306,0.21879960530266887,0.6044383795488403,0.002587493063137159,233.98001343224468,232.7498265677554,0.005266210892505434,429880.6,0.6783069531400114,233.29814212647756,0.001293871741845209,0.21999999999999886,0.020000000000010232,0.025000000000005684,0.0009417808219178034,17,25,-0.0008554319931566301
AMZN,2026-06-22 17:30:00+00:00,233.595,233.6952,233.2381,233.36,395454.0,6707.0,233.459672,233.497906114821,233.66068707753269,235.2578494088606,239.3685125900012,-0.16278096271167897,-1.5971623313279224,-0.025101516172650353,42.729976822679,-0.38485554277204415,-0.5878065373779304,0.20295099460588628,-0.07707459107646587,0.5939142095810658,0.002545055748976113,233.96105169114327,232.74678830885676,0.0052033912507992094,427570.1,0.9248869366683966,233.33710256133472,9.813029481360635e-05,0.23499999999998522,0.10020000000000095,0.12190000000001078,0.0010070277682549932,17,30,-0.001027397260273899
AMZN,2026-06-22 17:35:00+00:00,233.36,233.4188,233.0874,233.37,294195.0,5923.0,233.230411,233.47232489185683,233.63426097957517,235.18381609870923,239.30882589756337,-0.16193608771834533,-1.5495551191340553,-0.024816576970318215,42.877734811653454,-0.3657576372971789,-0.5433967573617802,0.17763912006460125,-0.012853470437018483,0.5751631946109897,0.0024645978258173275,233.92564879165127,232.7503812083487,0.005036069688917044,408123.15,0.7208485968022151,233.34253358962198,0.00011770854612528691,0.009999999999990905,0.048799999999999955,0.2726000000000113,4.285040922136909e-05,17,35,4.285224545763633e-05
AMZN,2026-06-22 17:40:00+00:00,233.38,233.43,233.25,233.315,224152.0,5292.0,233.323464,233.4408599134855,233.60523725415925,235.11052919287752,239.24918583888117,-0.16437734067375231,-1.5052919387182726,-0.024803368998202013,42.232353669123476,-0.3510141770271389,-0.5049202412948519,0.15390606426771303,-0.053504135325622,0.5469372521387766,0.0023442009821004937,233.92798564755805,232.76254435244198,0.004995140882995384,391669.9,0.5722982542186673,233.34741423461494,-0.00013890976560107447,0.06499999999999773,0.05000000000001137,0.06499999999999773,0.0002785933180464082,17,40,-0.00023567725071782508
AMZN,2026-06-22 17:45:00+00:00,233.315,233.63,233.23,233.5576,296081.0,9676.0,233.435361,233.4642079307884,233.60090659469023,235.0496300088431,239.19255314396693,-0.13669866390182506,-1.4487234141528802,-0.02355822984411776,46.08705127316826,-0.3161101648266822,-0.46715822600121804,0.15104806117453584,0.14046220469065648,0.5364417341288644,0.0022968284231764,233.9451845765459,232.7651054234541,0.005052625789491802,385692.65,0.7676604674732588,233.36755945599307,0.0008143400241659127,0.24260000000001014,0.07239999999998759,0.08500000000000796,0.0010387159313163439,17,45,0.0010397959839703041
AMZN,2026-06-22 17:50:00+00:00,233.54,233.73,233.42,233.6897,342272.0,5844.0,233.554047,233.50930634463074,233.60897872244567,234.99629942026104,239.13779838631552,-0.099672377814926,-1.387320697815369,-0.022782255348501607,48.11719053542544,-0.2746234297428316,-0.42865126674954074,0.15402783700670913,0.32184253455825107,0.5202673245482314,0.0022263168832354677,233.97896706401517,232.76329293598494,0.005202086904259067,381415.7,0.8973726042215882,233.38079790053584,0.0013235968950444637,0.14969999999999573,0.040300000000002,0.12000000000000455,0.0006405930599422898,17,50,0.0005655992354776096
AMZN,2026-06-22 17:55:00+00:00,233.68,234.09,233.57,233.77,316924.0,6244.0,233.80001,233.56144507570463,233.62361702040513,234.94820924691746,239.08438745709847,-0.06217194470050913,-1.3245922265123227,-0.022228082367160343,49.36537214078309,-0.23258426772846974,-0.38943786694532656,0.15685359921685682,0.3498529758966314,0.5202482299376442,0.0022254704621535878,234.00310137495424,232.8281586250458,0.005026063010259824,374043.9,0.8472909195952667,233.40342972848552,0.001570543637430331,0.09000000000000341,0.3199999999999932,0.11000000000001364,0.0003849937973221688,17,55,0.00034361805419758085
AMZN,2026-06-22 18:00:00+00:00,233.79,234.05,233.7,233.7601,332802.0,5876.0,233.835744,233.60117606056372,233.63602456400466,234.9016167274305,239.03140947245075,-0.034848503440940704,-1.2655921634258505,-0.022052789983059908,49.208192591422645,-0.19778681295679235,-0.35110765614761974,0.1533208431908274,0.0640810511860755,0.5080876420849569,0.0021735430558292752,234.02889226293965,232.87637773706038,0.004930330393763816,365967.95,0.9093747143704797,233.42957206152676,0.0014159642908745042,0.029899999999997817,0.2600000000000193,0.06010000000000559,0.00012790891174326935,18,0,-4.2349317705525635e-05
AMZN,2026-06-22 18:05:00+00:00,233.77,233.97,233.67,233.805,782803.0,5032.0,233.793647,233.641940848451,233.65138596727695,234.8586121498842,238.979405398098,-0.009445118825965437,-1.2072261826072577,-0.02165209754990538,49.98598054501147,-0.16468810266039213,-0.3138237454501742,0.14913564278978209,-0.12601452370781183,0.4932242390788894,0.0021095538550453983,234.06923507659647,232.88653492340345,0.005058489566916982,385780.75,2.029139608443397,233.48691848045786,0.0013623098099552408,0.03499999999999659,0.16499999999999204,0.10000000000002274,0.00014969739740380484,18,5,0.00019207726211623033
AMZN,2026-06-22 18:10:00+00:00,233.81,234.13,233.715,234.12,444662.0,5774.0,233.912387,233.7375526787608,233.69398724297903,234.8296469675358,238.93105310557962,0.04356543578177252,-1.135659724556774,-0.020135738084466122,55.172338899629345,-0.11175107205599488,-0.2734092107713384,0.1616581387153435,0.13686911890504413,0.48763679343039673,0.0020828497925439804,234.16400605725997,232.88126394274,0.005478994167606255,393835.85,1.1290541478131055,233.56764740483712,0.0023648506173695695,0.3100000000000023,0.009999999999990905,0.09499999999999886,0.001324107295404076,18,10,0.0013472765766344708
AMZN,2026-06-22 18:15:00+00:00,234.1107,234.25,233.93,233.9599,313844.0,5343.0,234.076387,233.78202214300865,233.71816112998096,234.79553924331873,238.88158889557386,0.0638610130276902,-1.0773781133377724,-0.02060304822288062,52.20899821150465,-0.08177418400919123,-0.23508220541890898,0.15330802140971775,0.15406678082192224,0.47566273675679643,0.0020330951447525684,234.20220790434104,232.930052095659,0.005437495095022881,390383.2,0.8039382842294442,233.70513497359806,0.001090113088147259,0.15080000000000382,0.13929999999999154,0.029899999999997817,0.0006445549002200968,18,15,-0.0006838373483684101
AMZN,2026-06-22 18:20:00+00:00,233.95,234.16,233.83,234.12,455574.0,6521.0,233.99965,233.84961771440695,233.75469193634632,234.76904750828663,238.83420990158805,0.09492577806062741,-1.014355571940314,-0.019738419816535267,54.82218295858543,-0.04458460865618008,-0.1969826860663632,0.15239807741018313,0.3256770654782271,0.46525825555988126,0.001987264033657446,234.27516598462944,232.91509401537058,0.0058092942476458825,393056.5,1.1590547414939074,233.7566519712623,0.0015543858353274733,0.17000000000001592,0.03999999999999204,0.11999999999997613,0.0007261233555442333,18,20,0.0006843053018914524
AMZN,2026-06-22 18:25:00+00:00,234.11,234.41,233.77,234.09,399827.0,6860.0,234.07802,233.8976941715256,233.78517448758757,234.7424181942362,238.78700383291553,0.11251968393801803,-0.9572437066486259,-0.01967026579135824,54.22386906294432,-0.017332552654153233,-0.16105265938392122,0.14372010672976798,0.3085229463941376,0.4777398087341745,0.002040838176488421,234.33606616865995,232.92319383134003,0.006035594588918471,396744.1,1.0077704999267791,233.76949893364082,0.001371013189578527,0.020000000000010232,0.29999999999998295,0.3199999999999932,8.543722499897574e-05,18,25,-0.00012813941568423637
AMZN,2026-06-22 18:30:00+00:00,234.1,234.6,234.09,234.47,439065.0,7242.0,234.406563,234.0121553372205,233.84743135235232,234.73173512779556,238.74404857089647,0.16472398486817497,-0.884303775443243,-0.017902220375672587,60.155667027660826,0.034529685554332445,-0.12193619039627049,0.15646587595060293,0.4950388959132508,0.48004410811030424,0.0020473583320267164,234.47011272661277,232.8921572733872,0.0067298820882226735,401128.5,1.0945744318840471,233.8133289422806,0.002808527044587349,0.37000000000000455,0.12999999999999545,0.009999999999990905,0.0015780270397065916,18,30,0.001623307274979613
AMZN,2026-06-22 18:35:00+00:00,234.48,234.54,234.4,234.46,278397.0,7575.0,234.473218,234.1017242697764,233.90311941122937,234.72107884827417,238.70142122193232,0.1986048585470428,-0.8179594370448058,-0.017768730492764253,59.93556049835839,0.07397127177975449,-0.0827546979610655,0.15672596974081998,0.38637149893645084,0.45575524324528155,0.0019438507346467694,234.5720796534225,232.91319034657747,0.007075361711358126,398389.3,0.6988064187466883,233.8553139919123,0.002585727036797673,0.01999999999998181,0.060000000000002274,0.060000000000002274,8.530239699727805e-05,18,35,-4.2649379451531466e-05
AMZN,2026-06-22 18:40:00+00:00,234.46,234.58,234.1,234.15,501337.0,6930.0,234.375383,234.11137941582115,233.9255631011176,234.69868359932227,238.65613344857977,0.1858163147035441,-0.773120498204662,-0.018881280709052633,53.411238260930546,0.07930047726370049,-0.050343662916112294,0.1296441401798128,0.1969705981906853,0.45748701158490557,0.001953820250202458,234.56318900669382,233.04308099330623,0.006492026535928186,395981.5,1.266061672073064,233.92521464654226,0.0009609282770025235,0.3100000000000023,0.12000000000000455,0.05000000000001137,0.0013239376468076117,18,40,-0.001322187153458998
AMZN,2026-06-22 18:45:00+00:00,234.14,234.23,233.94,233.94,445424.0,5958.0,234.068427,234.07710353265693,233.92687554647054,234.66893130130964,238.60920674759888,0.150227986186394,-0.7420557548391002,-0.019568426596958476,49.48173180167951,0.06581993481080417,-0.02711094337072901,0.09293087818153317,0.07272105060529045,0.4455236536145546,0.0019044355544778771,234.5064948173024,233.19827518269759,0.005592116075082606,384579.7,1.158209858710691,233.96754470798513,-0.00011772875600975993,0.19999999999998863,0.09000000000000341,0.0,0.0008549200649738763,18,45,-0.0008968609865470656
AMZN,2026-06-22 18:50:00+00:00,233.97,234.28,233.91,234.205,795055.0,6217.0,234.068677,234.10268282612557,233.95215958770046,234.65073791694456,238.56538379488646,0.15052323842510873,-0.6985783292440999,-0.018277520927493036,54.07350016119361,0.07564777266327383,-0.006559200163928443,0.08220697282720227,0.19032332720597667,0.440129106927801,0.0018792472702453022,234.5435379215044,233.22069207849555,0.005648239119612516,405036.05,1.9629240409588233,234.01198096145978,0.0008248254544369561,0.23500000000001364,0.07499999999998863,0.060000000000002274,0.0010033944621165801,18,50,0.0011327690860905015
AMZN,2026-06-22 18:55:00+00:00,234.2,234.49,234.04,234.23,663101.0,6712.0,234.236957,234.12814626090048,233.9774178070004,234.63423839078987,238.52224564767369,0.15072845390008638,-0.6568205837894823,-0.017995158631928458,54.49372490674846,0.08447986473956348,0.011648612816769943,0.07283125192279354,0.181775411133202,0.4408341707186736,0.0018820568275569893,234.56094029410357,233.21628970589646,0.005740727439726408,417053.55,1.5899660846910426,234.06109122405113,0.0007216439736546352,0.030000000000001137,0.2600000000000193,0.1599999999999966,0.00012807923835546743,18,55,0.0001067440917144058
