timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 17:05:00+00:00,717.6,718.54,717.38,717.8,331830.0,718.9139733509733,719.4068502823618,718.5851216087491,,-0.49287693138853683,0.8217286736127107,,41.728139057036095,-0.24318799072659658,0.13273419116581198,-0.37592218189240856,-0.5128205128205191,1.3680471109523746,0.0019058889815441276,721.9630468959784,717.6360431040217,0.006028146826353738,334366.25,0.9924147547786297,719.4605191592543,-0.0023080059503401374,0.1999999999999318,0.7400000000000091,0.22000000000002728,0.00027862914460843104,17,5,0.00030658602525135414
2026-06-08 17:10:00+00:00,717.775,717.95,716.84,717.8901,345923.0,718.7091986807786,719.2689638930561,718.5578658593864,,-0.5597652122775116,0.7110980336697139,,42.27781457465688,-0.3246629246854127,0.04125476799556704,-0.36591769268097973,-0.3567026621880569,1.3496151744557774,0.0018799746290633866,722.0385990074241,717.4554509925757,0.006384191695704326,313328.85,1.1040253714268573,719.216399018277,-0.0018440889558239014,0.11509999999998399,0.05990000000008422,0.9349999999999454,0.00016033094759209524,17,10,0.00012552242964614102
2026-06-08 17:15:00+00:00,717.88,718.27,716.8,717.33,333007.0,718.4333589446229,719.0926944482329,718.5097142570576,,-0.6593355036100093,0.582980191175352,,39.766558615703865,-0.4294770418932785,-0.05289159398220208,-0.37658544791107645,-0.27110443777109494,1.358214090566081,0.0018934299284375125,722.0218072298445,717.1142427701553,0.0068414320601246055,297224.65,1.1203882315951923,719.0218867747213,-0.002353039324450198,0.5499999999999545,0.38999999999998636,0.5300000000000864,0.0007667321874171644,17,15,-0.0007802029865016102
2026-06-08 17:20:00+00:00,717.31,718.0,717.0,717.53,269851.0,718.2526871556984,718.9506313165754,718.4712940901142,,-0.6979441608770003,0.4793372264612117,,41.11166560053472,-0.49074762327393273,-0.1404627998405482,-0.3502848234333845,-0.21139002850983687,1.3326273698113609,0.0018572427212957799,721.7782492611194,716.9478007388806,0.006732050955693615,292116.5,0.9237786978825229,718.8557320274886,-0.0018442254383218705,0.22000000000002728,0.4700000000000273,0.30999999999994543,0.00030660738923811865,17,20,0.00027881170451515835
2026-06-08 17:25:00+00:00,717.52,719.73,717.43,719.6799,321948.0,718.5381297245586,719.016928469614,718.5186904003058,,-0.4787987450553146,0.49823806930817227,,53.20821960137587,-0.36165708021565024,-0.18470165591556864,-0.1769554243000816,0.13982676453195403,1.40172541482484,0.0019477067718923927,721.6455848780374,716.9734551219626,0.006491955320795829,283693.9,1.1348428711368133,718.723007346221,0.0013313789095358475,2.1598999999999933,0.05010000000004311,0.09000000000003183,0.003001195392562712,17,25,0.0029962510278316312
2026-06-08 17:30:00+00:00,719.61,720.14,718.31,719.11,446285.0,718.652503779647,719.0253895178308,718.5418790120585,,-0.37288573818386794,0.48351050577230126,,50.26089675037484,-0.30185842590844914,-0.20813300991414477,-0.09372541599430437,-0.02363474585696239,1.4323164566230686,0.001991790486327639,721.4357000839092,717.0023399160908,0.006165065383346587,293760.35,1.5192145570360331,718.6299748717647,0.0006679725937134129,0.5,0.5299999999999727,0.8000000000000682,0.0006953039173422703,17,30,-0.0007918798343540256
2026-06-08 17:35:00+00:00,719.075,719.25,717.8701,718.63,234325.0,718.6480030237176,718.9894450162099,718.5453347370758,,-0.34144199249226403,0.4441102791340654,,47.85644175674525,-0.28985824460323784,-0.2244780568519634,-0.06538018775127444,-0.15560958666203606,1.4285724240071365,0.001987910919398211,721.3723166223162,716.9466833776837,0.006158430965354266,290734.35,0.805976314804219,718.5758810764967,7.531413860182581e-05,0.44500000000005,0.17499999999995453,0.759900000000016,0.0006192338199073932,17,35,-0.0006674917606486197
2026-06-08 17:40:00+00:00,718.7099,718.77,717.4,717.4621,251247.0,718.4108224189741,718.8505954692816,718.502854943465,,-0.43977305030750813,0.34774052581667547,,42.52570707916881,-0.37031897726046736,-0.2536462409336642,-0.11667273632680314,-0.31371922414273096,1.4243886794351985,0.001985315571979619,721.2679306522176,716.7582793477824,0.006285560316614965,282430.1,0.8895900259922721,718.4772924337155,-0.001412977757831145,1.2477999999999838,0.060100000000034015,0.06209999999998672,0.0017391859444561377,17,40,-0.0016251756815051088
2026-06-08 17:45:00+00:00,717.43,718.93,717.43,718.93,384709.0,718.5146579351792,718.8578140629833,718.5196057299959,,-0.34315612780403626,0.33820833298739217,,50.05590371756575,-0.3120404176355578,-0.26532507627404295,-0.04671534136151484,-0.023640661938544395,1.42978948804697,0.001988774272943082,721.1706884096687,716.7500215903311,0.006148953054313511,292056.45,1.3172419236075765,718.4397009471732,0.0006824498314617094,1.5,0.0,0.0,0.0020864340060923873,17,45,0.0020459617309402933
2026-06-08 17:50:00+00:00,718.89,719.57,718.55,719.25,359467.0,718.6617263481435,718.8934673299848,718.5482486425451,,-0.23174098184131253,0.345218687439683,,51.54628687847587,-0.2372974957910401,-0.25971956017744235,0.022422064386402263,0.23272666462275413,1.400518810329336,0.0019471933407429073,721.0084688920604,716.7922411079396,0.005861978149629124,299668.85,1.1995474337756495,718.4487453994474,0.0011152564545256994,0.36000000000001364,0.32000000000005,0.34000000000003183,0.0005005213764338041,17,50,0.0004451059212997599
2026-06-08 17:55:00+00:00,719.22,719.35,718.31,718.57,298522.0,718.6433810785148,718.8640612090771,718.549101636955,,-0.2206801305623003,0.31495957212212033,,48.251209640706726,-0.23027899581848033,-0.25383144730565,0.023552451487169668,0.10727222067429584,1.374767466734389,0.0019131990853144285,720.4941110851488,717.0135989148511,0.00484366473732238,302152.75,0.9879837267739578,718.3962223498744,0.00024189666470855154,0.6499999999999773,0.12999999999999545,0.2600000000001046,0.0009045743629708689,17,55,-0.0009454292665971309
2026-06-08 18:00:00+00:00,718.59,719.49,718.59,719.06,206002.0,718.7267048628119,718.8818738264338,718.5691368668785,,-0.155168963621918,0.3127369595553091,,50.696968776533915,-0.18306758990468097,-0.2396786758254562,0.05661108592077524,0.16296366254388858,1.3422840762533583,0.0018667205466210864,720.2476484780198,717.1200615219802,0.004349549350595948,298225.8,0.6907584789780093,718.3734157899544,0.0009557483544829802,0.4699999999999136,0.43000000000006366,0.0,0.0006536311295300999,18,0,0.0006819099043933186
2026-06-08 18:05:00+00:00,719.07,719.86,719.02,719.4601,216884.0,718.8733838902496,718.9344398422124,718.6040765975891,,-0.06105595196288505,0.3303632446232996,,52.66422152397244,-0.11207554720976987,-0.21415805010231898,0.10208250289254911,0.2969484058940753,1.3064066422352636,0.0018158152790339083,720.2722773513029,717.1134426486968,0.004390562732535272,299727.95,0.7236028538546372,718.3875321651535,0.0014930212271555927,0.39009999999996126,0.39990000000000236,0.05000000000006821,0.0005422121393527747,18,5,0.000556420882819264
2026-06-08 18:10:00+00:00,719.49,719.82,718.51,718.73,394197.0,718.8447071121997,718.9158544020113,718.6090147702328,,-0.07114728981161988,0.30683963177853,,48.83495322945051,-0.11341938216719427,-0.19401031651529405,0.08059093434809977,0.16724039412986852,1.306663310647035,0.0018180169335453298,720.2479428270964,717.1057771729037,0.00437183038720061,303791.55,1.297590403683052,718.4937962959709,0.0003287484251733112,0.7599999999999909,0.3300000000000409,0.22000000000002728,0.0010574207282289467,18,10,-0.0010147887283811219
2026-06-08 18:15:00+00:00,718.75,719.4,718.7,719.08,143535.0,718.8917656897598,718.9307767291011,718.6274847792433,,-0.03901103934128969,0.30329194985779395,,50.68609590306243,-0.08525948782141768,-0.1722601507765188,0.08700066295510112,-0.08335650335655256,1.2633302170293847,0.0017568701911183523,720.2779846565106,717.1162353434895,0.004396936798438447,296330.95,0.48437397443635233,718.5594414949198,0.0007244473804383004,0.3300000000000409,0.31999999999993634,0.049999999999954525,0.0004589197307671482,18,15,0.0004869700722107684
2026-06-08 18:20:00+00:00,719.09,719.3801,718.61,719.17,488455.0,718.9474125518079,718.9525242991829,718.6487598859397,,-0.005111747374940023,0.30376441324312964,,51.175272301687436,-0.055045787261860823,-0.1488172780735872,0.09377149081172637,0.008343647008099656,1.2280994872415685,0.0017076622874168397,720.2650827578186,717.1181372421815,0.0043758019878986495,304675.2,1.6031990788879436,718.694427673679,0.0006617170079644608,0.07999999999992724,0.21010000000001128,0.4800000000000182,0.00011123934535635141,18,20,0.00012515992657280428
2026-06-08 18:25:00+00:00,719.17,719.54,718.93,719.38,523472.0,719.0339300414463,718.9913857265299,718.6774359688441,,0.04254431491642663,0.3139497576858048,,52.362693440425225,-0.013994645373145431,-0.12185275153349884,0.1078581061603534,0.10436525054617815,1.1839495238671718,0.001645791548093041,720.2045099476286,717.1417100523713,0.004257554971304854,318499.7,1.6435557082157377,718.8524238381966,0.000733914422916561,0.21000000000003638,0.15999999999996817,0.2400000000000091,0.0002919180405349556,18,25,0.00029200328156075983
2026-06-08 18:30:00+00:00,719.39,720.005,719.35,719.43,266633.0,719.113144033157,719.0312597513907,718.7069482837915,,0.08188428176629259,0.3243114675992729,,52.65791476346463,0.022316017307389302,-0.09301899776532122,0.11533501507271052,0.2742862654347855,1.1461674150195147,0.001593160439541741,720.1551812677976,717.1620387322025,0.0041604360891193,323012.3,0.8254577302474241,718.9759443690521,0.000631531047045468,0.03999999999996362,0.5750000000000455,0.03999999999996362,5.559957188324593e-05,18,30,6.95042953653413e-05
2026-06-08 18:35:00+00:00,719.43,719.84,718.2901,718.4,250949.0,718.9705152265255,718.9738725012644,718.6949110961917,,-0.003357274738846172,0.2789614050726641,,46.29332001838188,-0.031655013553177014,-0.08074620092289238,0.049091187369715364,-0.07372066821526056,1.1750054568038337,0.001635586660361684,720.1099600124792,717.1372599875208,0.004137945469040069,326719.5,0.7680869981742748,718.9706061137164,-0.0007936431738158487,1.0299999999999727,0.41000000000008185,0.10989999999992506,0.0014337416481068662,18,35,-0.0014316889759948825
2026-06-08 18:40:00+00:00,718.41,718.625,717.87,717.95,992441.0,718.7664121812205,718.8807931829676,718.665698896341,,-0.11438100174711963,0.21509428662659502,,43.802371806479115,-0.10947670424388889,-0.08649230158709169,-0.0229844026567972,-0.18074383037886055,1.1450050670321308,0.0015948256383203994,720.0846054348617,717.1996145651383,0.004018372964305904,352984.1,2.8115742323804387,718.7885044763636,-0.0011665524297365401,0.4599999999999227,0.21500000000003183,0.08000000000004093,0.000640713141583568,18,40,-0.0006263919821825059
2026-06-08 18:45:00+00:00,717.97,718.91,717.93,718.37,249387.0,718.6871297449765,718.8343574390615,718.6541028611904,,-0.1472276940850179,0.18025457787109644,,46.68580999274484,-0.1356962430558042,-0.0963330898808342,-0.039363153174969995,-0.02783305732218788,1.1332189908155512,0.001577486519224844,720.0672212557175,717.2739987442823,0.003888278340458622,348861.95,0.7148586998381451,718.7789563837654,-0.0005689598730364391,0.39999999999997726,0.5399999999999636,0.04000000000007731,0.0005568161253949597,18,45,0.0005849989553590174
2026-06-08 18:50:00+00:00,718.37,718.8,718.2,718.605,117410.0,718.6707037959812,718.8135067627832,718.6521772587907,,-0.1428029668019235,0.16132950399241963,,48.28468705215361,-0.13594578209017527,-0.10425562832270242,-0.03169015376747285,-0.06327705615663885,1.0951319200430054,0.0015239692460294674,720.0570710848592,717.3556389151408,0.0037592727154951234,337436.3,0.34794715328493114,718.8194053298714,-0.00029827426510975295,0.23500000000001364,0.19499999999993634,0.16999999999995907,0.00032702249497291785,18,50,0.0003271294736695296
2026-06-08 18:55:00+00:00,718.61,718.84,718.09,718.21,334846.0,718.5785630367851,718.758642511621,718.6348369741322,,-0.1800794748359067,0.1238055374888063,,45.79848030887347,-0.16610202170886623,-0.11662490699993519,-0.04947711470893104,-0.17375529233656944,1.0704796400399335,0.0014904827836425744,719.9698192191953,717.5308907808047,0.003395843052019014,337528.25,0.99205325776435,718.8199576858177,-0.0008485541884248528,0.39999999999997726,0.2300000000000182,0.12000000000000455,0.0005569401707021306,18,55,-0.0005496761085714841
2026-06-08 19:00:00+00:00,718.21,718.3399,717.4804,717.9199,323041.0,718.4468304294281,718.6823931923827,718.6068002300486,,-0.23556276295460066,0.07559296233409896,,44.00631471294366,-0.21097768498020741,-0.13549546259598963,-0.07548222238421778,-0.11271270157083105,1.0554096657513605,0.0014700939001013353,719.9212190103514,717.6184809896487,0.003207513847579223,340187.75,0.9495962156191691,718.7363272788801,-0.001135920431309116,0.2901000000000522,0.12989999999990687,0.4394999999999527,0.0004040840767891407,19,0,-0.0004039208588018095
2026-06-08 19:05:00+00:00,717.91,718.28,716.7001,716.7001,425698.0,718.0974843435425,718.5021847203479,718.5320276720075,,-0.40470037680540827,-0.029842951659588834,,37.38233391799196,-0.34103835922428516,-0.17660404192164875,-0.1644343173026364,-0.3309645658341242,1.0928732610548313,0.0015248682971508323,720.0093819946392,717.2323380053608,0.003874764339056677,345375.25,1.232566606900755,718.605630112921,-0.002651704958979371,1.2098999999999478,0.37000000000000455,0.0,0.001688153803801545,19,5,-0.0016990753425276672
2026-06-08 19:10:00+00:00,716.686,716.705,715.42,715.434,573080.0,717.5647874748341,718.2232588366799,718.4105363907523,,-0.6584713618457272,-0.18727755407246605,,31.998435338882686,-0.5400507010482443,-0.24929337374696786,-0.2907573273012764,-0.5194877428146322,1.1065965995509206,0.0015467486861833804,720.3803117370624,716.4938082629376,0.005432371782896487,351715.0,1.6293874301636269,718.2908522141519,-0.003977291657474924,1.2520000000000664,0.019000000000005457,0.014000000000010004,0.0017499867213468558,19,10,-0.0017665687503044536
2026-06-08 19:15:00+00:00,715.46,715.82,715.06,715.3799,647175.0,717.1278099798674,717.964771669709,718.2916879048405,,-0.836961689841587,-0.32691623513153445,,31.78776451947131,-0.6941332970524172,-0.3382613584080577,-0.3558719386443595,-0.5560482637826982,1.081839699583005,0.001512259010328645,720.6266596103213,715.9224503896786,0.0065758196737743455,372357.5,1.7380474409673499,717.9228709123465,-0.0035421227201117875,0.08010000000001583,0.36000000000001364,0.3199000000000751,0.00011196847996430403,19,15,-7.561843580250471e-05
2026-06-08 19:20:00+00:00,715.35,716.02,714.455,714.525,539074.0,716.6072479838939,717.6520651542809,718.1439746536703,,-1.0448171703869775,-0.49190949938940776,,28.585055937399474,-0.8751400797102633,-0.4456371026684989,-0.42950297704176443,-0.6817897502189195,1.1163511496127863,0.0015623682161055054,720.9783045758741,715.277095424126,0.007979019840800695,386748.85,1.3938606410852936,717.5810731733148,-0.004258854208347757,0.8250000000000455,0.6699999999999591,0.06999999999993634,0.0011546132045765305,19,20,-0.0011950293822905467
2026-06-08 19:25:00+00:00,714.512,715.665,714.23,715.665,845252.0,716.4187983871152,717.471422867528,718.0467599613696,,-1.05262448041276,-0.5753370938416538,,37.61185412362624,-0.9160412333059185,-0.5397179287959828,-0.3763233045099357,-0.38070712694877695,1.1391117817832976,0.0015916829547110696,720.9816648412059,714.9472351587942,0.008431919518785544,409776.0,2.0627171918316347,717.2410725300608,-0.0021974097558318507,1.15300000000002,0.0,0.2819999999999254,0.001611088987165811,19,25,0.001595465519051098
2026-06-08 19:30:00+00:00,715.67,717.07,715.51,716.14,487856.0,716.3630387096921,717.3503844250254,717.9719850609238,,-0.9873457153332765,-0.6216006358984032,,40.960438141690204,-0.8997553424386524,-0.6117254115245168,-0.28802993091413565,-0.2521066926666285,1.1691752259416377,0.0016326070683688075,720.8654283980901,714.7524716019099,0.008535980110286038,416195.45,1.1721800418529322,717.0322012120669,-0.001244297272226698,0.4700000000000273,0.9300000000000637,0.15999999999996817,0.0006562962549222601,19,30,0.0006637183598472429
2026-06-08 19:35:00+00:00,716.16,716.63,715.485,715.9,338373.0,716.2704309677538,717.2185312954776,717.8907307448092,,-0.9481003277238642,-0.6721994493315151,,39.798122659156284,-0.8958874183410899,-0.6685578128878314,-0.22732960545325842,-0.343833957431411,1.1674484240886625,0.0016307423160897645,720.8192931573459,714.531606842654,0.008782911460667528,418188.0,0.8091408648741715,716.793438818764,-0.0012464383326894887,0.2599999999999909,0.4700000000000273,0.4149999999999636,0.00036317921497414573,19,35,-0.0003351300025135062
2026-06-08 19:40:00+00:00,715.88,716.215,715.28,715.63,359081.0,716.142344774203,717.0741193595252,717.8020746371697,,-0.9317745853221595,-0.7279552776444689,,38.4753676538228,-0.904185911787863,-0.7156834326678378,-0.18850247912002516,-0.4139965627848432,1.1508449652251909,0.0016081564009686443,720.7007418602858,714.3071581397143,0.00893420303868136,425841.95,0.8432259902999223,716.6181321402319,-0.0013788824143770141,0.25,0.3350000000000364,0.35000000000002274,0.00034934253734471727,19,40,-0.00037714764631924247
2026-06-08 19:45:00+00:00,715.63,716.3756,715.37,715.45,834229.0,716.0038758193625,716.9264721450228,717.7098364161042,,-0.9225963256602654,-0.783364271081382,,37.57865865942686,-0.9147424418466699,-0.7554952345036042,-0.15924720734306563,-0.38428871778449075,1.1404703248519599,0.001594060136769809,720.4873273366902,714.1195626633098,0.00890036295112224,456709.2,1.8266087041820047,716.4344928015644,-0.0013741560623561583,0.17999999999994998,0.7455999999999676,0.08000000000004093,0.00025158990844915784,19,45,-0.0002515266268880989
2026-06-08 19:50:00+00:00,715.47,716.53,715.21,716.0,961600.0,716.0031006554901,716.8422474045661,717.6427840076295,,-0.8391467490760078,-0.8005366030633922,,42.02482478087654,-0.8687141683391246,-0.7781390212707083,-0.0905751470684163,-0.26742537712076014,1.1532938730768154,0.0016107456327888482,720.3284888750532,714.0054011249467,0.008831128142606738,485079.35,1.9823560825666977,716.1215308013205,-0.00016970695069670112,0.5299999999999727,0.5299999999999727,0.2599999999999909,0.0007402234636871127,19,50,0.0007687469424837445
2026-06-08 19:55:00+00:00,716.04,716.39,715.6223,716.02,1522709.0,716.0064805243921,716.7674976405146,717.5791454190951,,-0.7610171161225026,-0.8116477785804364,,42.186088596200605,-0.8211568125329904,-0.7867425795231648,-0.0344142330098256,-0.09489324753827139,1.125751453571328,0.0015722346492714281,720.085241852127,713.9426481478729,0.00857880185505163,554038.05,2.748383436841567,716.0327504679586,-1.7807101630924922e-05,0.01999999999998181,0.35000000000002274,0.3976999999999862,2.793218066531914e-05,19,55,2.793296089387276e-05
2026-06-08 20:00:00+00:00,716.01,716.4,715.435,716.32,1159260.0,716.0691844195137,716.7268160368315,717.5297671673659,,-0.6576316173177474,-0.8029511305344386,,44.672165043507725,-0.7506072396074615,-0.7795155115400242,0.028908271932562735,0.12384091334771356,1.114269206887664,0.001555546692662028,719.7900468320224,713.9528431679776,0.008148877127603395,587578.3,1.9729455631700488,716.0036784586214,0.00044178759257163615,0.3100000000000591,0.07999999999992724,0.5750000000000455,0.0004327674782221062,20,0,0.00041898270998030895
2026-06-08 20:05:00+00:00,716.3,716.45,715.81,716.06,177034.0,716.067347535611,716.6661963971195,717.4721292392339,,-0.5988488615084862,-0.8059328421144301,,42.94844646596753,-0.7075201697701914,-0.7651164431860578,0.05759627341586637,0.0950683685689135,1.080392834967124,0.0015088021045263301,719.4038022065023,714.0070877934976,0.0075366790674031535,570256.4,0.31044631853320714,715.9191108225751,0.00019679482681071598,0.2400000000000091,0.15000000000009095,0.25,0.0003351674440689455,20,5,-0.0003629662720573412
2026-06-08 20:10:00+00:00,716.13,716.26,715.75,715.88,1037318.0,716.0298780284888,716.5947239973814,717.4096927984797,,-0.5648459688925414,-0.8149688010983027,,41.747446168277015,-0.6800585604130447,-0.7481048666314553,0.06804630621841057,0.18963647178195558,1.0396504896123286,0.001452269220556977,718.9376625174452,714.1182274825549,0.006732182816799429,608790.65,1.7038993617921037,715.8587171884927,2.973046356248889e-05,0.25,0.12999999999999545,0.12999999999999545,0.0003492205397552663,20,10,-0.00025137558305166063
2026-06-08 20:15:00+00:00,715.89,715.99,715.3333,715.35,114710.0,715.8939024227911,716.4815672703467,717.3289205318727,,-0.5876648475555157,-0.8473532615259955,,38.34714964034837,-0.6930723016812408,-0.7370983536414124,0.04402605196017162,-0.044015007021433336,1.012296883211448,0.0014151071268769806,718.6755116107487,714.0753783892513,0.0064306049087821966,601978.7,0.19055491498287233,715.7944367074024,-0.0006208999184832085,0.5399999999999636,0.10000000000002274,0.01670000000001437,0.0007548752358984604,20,15,-0.0007403475442810947
2026-06-08 20:20:00+00:00,715.359,715.36,714.84,715.17,58548.0,715.749121938233,716.3623338821333,717.2442569816031,,-0.6132119439002963,-0.8819230994698728,,37.23784026824386,-0.7097289673280329,-0.7316244763787365,0.021895509050703588,-0.13544837601586662,0.9771328201249148,0.0013662944756140706,718.4742558172676,713.9986341827324,0.006258122732406523,555284.05,0.10543792857007148,715.7864151862227,-0.0008611719545730453,0.18900000000007822,0.0009999999999763531,0.32999999999992724,0.000264272830236277,20,20,-0.00025162507863296657
2026-06-08 20:25:00+00:00,715.33,715.66,714.91,715.4517,60588.0,715.6896375505863,716.2795489837575,717.1739606293835,,-0.5899114331712099,-0.8944116456259508,,40.155552660127995,-0.692219187224282,-0.7237434185478456,0.031524231323563634,-0.06262047772035445,0.9609090472588494,0.001343080248825811,718.1240948650532,714.056965134947,0.005684702028251826,545844.1,0.11099872655947,715.8111506326898,-0.000502158470669379,0.12169999999991887,0.20830000000000837,0.42000000000007276,0.0001701023283611163,20,25,0.00039389236125675353
2026-06-08 20:30:00+00:00,715.5,715.57,715.29,715.4852,12271.0,715.648750040469,716.2073354397795,717.1077347223488,,-0.5585853993104593,-0.9003992825693103,,40.50974006228707,-0.6679397961204359,-0.7125826940623637,0.044642897941927884,-0.020233919763010498,0.9122726867403663,0.0012750406112388717,717.6217944400823,714.2472855599176,0.0047163922889875845,540587.15,0.022699392688116986,715.865464623259,-0.0005311956534446291,0.014800000000036562,0.07000000000005002,0.19519999999999982,2.0685263650508163e-05,20,30,4.68235661470473e-05
2026-06-08 20:35:00+00:00,715.54,715.56,715.38,715.51,65445.0,715.6210000323753,716.1439413088904,717.0450784587273,,-0.5229412765150983,-0.9011371498369272,,40.78912454983839,-0.6393272840463169,-0.6979316120591544,0.05860432801283755,0.008386330281633297,0.8599674948303366,0.0012018944456825714,717.1316176049377,714.4674623950623,0.003723435325677334,527117.1,0.12415647301140487,715.9417958332812,-0.0006031158339884407,0.029999999999972715,0.01999999999998181,0.12999999999999545,4.1928135176269676e-05,20,35,3.466179314415285e-05
2026-06-08 20:40:00+00:00,715.54,715.68,715.47,715.53,14927.0,715.6028000259003,716.0881284626275,716.9856636172085,,-0.4853284367272863,-0.8975351545809644,,41.02964563690662,-0.6080288511216168,-0.679951059871647,0.07192220875003019,-0.06564245810056246,0.8135412451995928,0.001136977129120502,716.5925468256835,714.7675431743164,0.0025505620328526678,511711.4,0.029170739600485742,715.9192857580988,-0.0005437564902118832,0.009999999999990905,0.13999999999998636,0.05999999999994543,1.397565441000504e-05,20,40,2.7952090117411288e-05
2026-06-08 20:45:00+00:00,715.485,715.485,715.279,715.3,4315.0,715.5422400207203,716.0164804205705,716.9195591616317,,-0.4742403998501459,-0.903078741061222,,39.064406389543414,-0.5949257614953467,-0.6629460001963869,0.06802023870104024,-0.10055585039524417,0.7733597276853345,0.0010811683596887104,716.4061814331482,714.8138985668517,0.002226035043053964,490642.25,0.008794595247351813,715.914359474154,-0.0008581466009500409,0.18500000000005912,0.0,0.020999999999958163,0.00025863274150714265,20,45,-0.00032144005143042165
2026-06-08 20:50:00+00:00,715.52,715.95,715.43,715.8101,26730.0,715.5958120165762,715.997718564155,716.8760509592148,,-0.4019065475787329,-0.8783323950598287,,45.3198683187603,-0.5371882894349937,-0.6377944580441084,0.10060616860911464,-0.07118327004690864,0.7645483185649599,0.0010680881962478034,716.425232753469,714.8324572465309,0.002225136955930206,463324.75,0.057691716231433786,715.9257737951217,-0.00016157232964037442,0.2901000000000522,0.13990000000001146,0.09000000000003183,0.0004052750862275514,20,50,0.0007131273591500786
2026-06-08 20:55:00+00:00,715.81,715.81,715.3,715.35,28097.0,715.546649613261,715.9388350583226,716.8162058235592,,-0.3921854450616138,-0.8773707652366056,,41.21047635923846,-0.5225337083115846,-0.6147423080976038,0.09220859978601914,-0.09915370220371517,0.7463734386674684,0.0010433681955231264,716.4257112578122,714.8289887421878,0.0022320857141600314,432370.85,0.06498356676912886,715.95427076757,-0.0008440074907608186,0.4599999999999227,0.0,0.05000000000006821,0.0006430418676171422,20,55,-0.000642768242582803
2026-06-08 21:00:00+00:00,715.6,715.99,715.2,715.79,6832.0,715.5953196906089,715.9253045984751,716.7759624579295,,-0.32998490786621915,-0.8506578594543726,,46.23160266218724,-0.46999768368993955,-0.585793383216071,0.11579569952613145,-0.012571939431194033,0.7494896216197896,0.001047080319115648,716.3099822309172,715.0712177690829,0.0017306255491614964,405758.75,0.016837591302713742,715.9629806906806,-0.00024160563513186395,0.18999999999994088,0.20000000000004547,0.39999999999997726,0.0002654409812933135,21,0,0.0006150835255469556
2026-06-08 21:05:00+00:00,715.6825,715.9,715.6825,715.9,1037.0,715.6562557524871,715.9230041804319,716.7416109889912,,-0.26674842794477627,-0.8186068085592524,,47.44019447069002,-0.41470595290445544,-0.5515758971537479,0.13686994424929244,0.07688544069336052,0.7114903629326598,0.0009938404287367787,716.3282259445576,715.0764740554422,0.0017485010324283273,363548.0,0.002852443143683915,715.9366338607786,-5.1169138504655794e-05,0.21749999999997272,0.0,0.0,0.0003038133817571906,21,5,0.00015367635759089282
2026-06-08 21:10:00+00:00,715.89,715.99,715.8,715.9,59875.0,715.7050046019897,715.9209128913018,716.7086066364818,,-0.2159082893120967,-0.7876937451800359,,47.44019447069002,-0.36666022704218904,-0.5145927631314362,0.14793253608924717,0.10207363284254348,0.6742410512946165,0.0009418089835097312,716.2908916704741,715.0898083295258,0.001677725018785227,342148.95,0.17499688366718646,715.8552380650028,6.252931125872416e-05,0.009999999999990905,0.09000000000003183,0.09000000000003183,1.3968431345147235e-05,21,10,0.0
2026-06-08 21:15:00+00:00,715.9,715.9,715.68,715.74,7599.0,715.7120036815918,715.9044662648198,716.6706220625022,,-0.19246258322800713,-0.7661557976823588,,45.707059054289445,-0.3376026329672186,-0.47919473709859267,0.14159210413137407,0.04029622125435572,0.6417952619164317,0.0008966877105044173,716.2757273655743,715.0889726344258,0.001658080771157878,325610.25,0.023337717409080333,715.8251145609577,-0.00011890412787467968,0.15999999999996817,0.0,0.06000000000005912,0.00022354486265958051,21,15,-0.00022349490152251406
2026-06-08 21:20:00+00:00,715.82,716.01,715.74,715.95,9203.0,715.7596029452735,715.9086056952907,716.6423623737767,,-0.1490027500171891,-0.7337566784859746,,48.372978964477944,-0.2942372514787621,-0.4422032399746266,0.1479659884958645,0.06496290908604148,0.6152384574938281,0.0008593315978683261,716.3023797161364,715.0943202838633,0.001687351675777782,308116.35,0.02986858698021056,715.5216381045861,0.000598670777516427,0.12999999999999545,0.05999999999994543,0.08000000000004093,0.0001815769257629659,21,20,0.0002934026322407579
2026-06-08 21:25:00+00:00,715.99,715.99,715.86,715.898,3273.0,715.7872823562188,715.9076415411733,716.6131716924522,,-0.12035918495450915,-0.7055301512788219,,47.74776948847999,-0.26105654231855624,-0.4059739004434126,0.14491735812485634,0.054227054828029475,0.5805785676728401,0.0008109794519230953,716.3194831108067,715.1220168891934,0.00167267714341043,266568.55,0.012278267635097989,715.5136837062124,0.0005371194185929852,0.09199999999998454,0.0,0.038000000000010914,0.00012850992739186942,21,25,-7.263077030517096e-05
