timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-16 12:45:00+00:00,397.06,397.4,396.8,396.89,527732.0,396.8815313625993,397.02253563107405,397.74239868818904,397.8817991827653,-0.14100426847477365,-0.719863057114992,-0.0024926980445007154,45.6217320729552,-0.278068294073023,-0.4218872904669635,0.14381899639394047,0.13624321937680425,0.5521766771930477,0.0013912587296053007,397.59786202830804,395.73607797169205,0.004690932138920075,35875.9,14.709930621949553,396.9386765991757,-0.0001226300233395706,0.17000000000001592,0.339999999999975,0.08999999999997499,0.000428330267832437,12,45,-0.0002015265637203001
2026-06-16 12:50:00+00:00,397.02,397.66,397.0,397.432,9247.0,396.9916250900794,397.0597596646128,397.730226190613,397.8773235690065,-0.06813457453336014,-0.6704665260002116,-0.0011192484281633765,53.24595374913159,-0.21308772446423063,-0.38012737726641693,0.1670396528021863,0.2173638954030873,0.5677354859649757,0.0014285097474913335,397.68582188806056,395.7103181119395,0.004970671149079738,35814.1,0.25819439829564333,396.96174994054513,0.0011846231016598334,0.41200000000003456,0.22800000000000864,0.01999999999998181,0.001036655327200715,12,50,0.0013656176774421436
2026-06-16 12:55:00+00:00,397.44,397.6885,397.4,397.46,3733.0,397.0853000720636,397.09614514964795,397.71962908509875,397.873171095683,-0.010845077584349383,-0.6234839354507926,-0.001038449248903149,53.60782849351231,-0.1575150534093268,-0.3356049124949989,0.1780898590856721,0.25476100390969625,0.5477900941103345,0.001378226976577101,397.7681551679771,395.6872648320229,0.005235471081251504,35453.95,0.10529151194718785,396.98000349868613,0.0012091200994597138,0.01999999999998181,0.22849999999999682,0.040000000000020464,5.031952900916271e-05,12,55,7.045230379021383e-05
2026-06-16 13:00:00+00:00,397.45,398.2,397.42,397.8,14341.0,397.2282400576509,397.16013195422545,397.72278088568316,397.87244302507924,0.06810810342545892,-0.5626489314577157,-0.000182076005386122,57.871828984156906,-0.08505766094845058,-0.2854954621856892,0.20043780123723864,0.2545427052093024,0.5643765159595944,0.0014187443840110467,397.90404575476913,395.6313742452309,0.005713100828401743,35847.0,0.40006137194186403,397.01640344516943,0.0019737132975635365,0.35000000000002274,0.39999999999997726,0.029999999999972715,0.0008798391151332899,13,0,0.0008554319931566301
2026-06-16 13:05:00+00:00,397.75,397.9216,397.2,397.71,10408.0,397.32459204612076,397.2101199583867,397.7222796744799,397.87082667657097,0.11447208773404327,-0.5121597160932083,-0.0004042183185793798,56.39423362093277,-0.03449921772755715,-0.2352962132940628,0.20079699556650565,0.07800704579768554,0.575606764819625,0.0014473027201217597,398.0086179423857,395.5978020576144,0.006061743191700726,35789.65,0.2908103320373348,397.037729247065,0.0016932162951109801,0.040000000000020464,0.1716000000000122,0.5099999999999909,0.00010057579643463948,13,5,-0.00022624434389151293
2026-06-16 13:10:00+00:00,397.66,398.2,397.64,397.7695,8275.0,397.4135736368966,397.26097268944244,397.7241314519513,397.86981845093345,0.15260094745417518,-0.46315876250884,-0.0002521388813155953,57.17274979889993,0.010251690411053005,-0.18618663255303963,0.19643832296409264,0.14065579284349458,0.5744919959039377,0.0014442836766115495,398.1325921551376,395.58377784486237,0.006407767086906481,35871.5,0.23068452671340758,397.0583934513215,0.0017909369513572449,0.10949999999996862,0.430499999999995,0.020000000000038654,0.00027528505830630207,13,10,0.0001496064971964195
2026-06-16 13:15:00+00:00,397.75,398.1,397.7,397.79,7775.0,397.4888589095173,397.3090660813113,397.72671453226695,397.8690242374914,0.17979282820601838,-0.41764845095565306,-0.00019861872293979588,57.454586821705256,0.04683144248076587,-0.13958301754627853,0.1864144600270444,0.2217127308457825,0.5620282819108018,0.0014128768493697724,398.2401226390415,395.6282473609584,0.00656596515267619,35327.9,0.22008101245757603,397.0778379347742,0.0017935074617354862,0.040000000000020464,0.3100000000000023,0.05000000000001137,0.00010055556952165831,13,15,5.153738534513508e-05
2026-06-16 13:20:00+00:00,397.93,397.99,397.2,397.5,5992.0,397.49108712761387,397.326423710283,397.7178237662957,397.8653523545313,0.1646634173308712,-0.3914000560126851,-0.0009182814044228132,52.21933026274413,0.05182319760677956,-0.10130177451566691,0.15312497212244647,0.12594458438287154,0.5783119760600316,0.0014548728957485071,398.26690097005195,395.74799902994795,0.006336860226676733,34903.7,0.17167234419273603,397.0877496247429,0.0010381845716637542,0.4300000000000068,0.060000000000002274,0.30000000000001137,0.0010817610062893253,13,20,-0.0007290278790317295
2026-06-16 13:25:00+00:00,397.2,397.4263,395.61,395.8,26120.0,397.15286970209115,397.1876579184391,397.64261499114684,397.8448015848345,-0.03478821634791984,-0.45495707270777075,-0.005139696627149379,33.15008465504957,-0.08046899649787065,-0.09713521891210766,0.016666222414237014,-0.2712933261136309,0.6720039777700284,0.0016978372353967366,398.2467842735197,395.7811157264803,0.006229581978371398,35764.75,0.7303280464703374,397.054299619113,-0.00315901281088311,1.3999999999999773,0.22630000000003747,0.18999999999999773,0.0035371399696815997,13,25,-0.004276729559748449
2026-06-16 13:30:00+00:00,395.9,396.84,390.93,391.9,1475079.0,396.10229576167296,396.7069617440355,397.41741440325876,397.78564933025905,-0.6046659823625191,-0.7104526592232787,-0.01479603233592911,17.42723861929069,-0.4943108124317632,-0.1765703376160388,-0.3177404748157244,-1.2771745975766555,1.0461465507864527,0.0026694221760307545,399.32166465393976,394.33623534606016,0.012721177106097471,109058.7,13.525550918908808,394.3921535797545,-0.006318973532140929,4.0,0.9399999999999977,0.9699999999999704,0.010206685378923195,13,30,-0.009853461344113246
2026-06-16 13:35:00+00:00,391.9,394.05,391.9,392.45,740199.0,395.3718366093384,396.31996522185045,397.2226138384251,397.732558292147,-0.9481286125120505,-0.9026486165746519,-0.013281684342941885,22.975515025427214,-0.7690380378793975,-0.29506387766871056,-0.47397416021068695,-1.118697875985789,1.12499322573028,0.0028665899496248693,399.7725306260104,393.49536937398966,0.015994805075858664,145625.0,5.082911587982832,393.9709557326301,-0.0038605783256325022,0.5500000000000114,1.6000000000000227,0.0,0.0014014524143203247,13,35,0.0014034192396019662
2026-06-16 13:40:00+00:00,392.4676,394.32,392.29,393.924,660400.0,395.08226928747075,396.10215020168226,397.09325643299667,397.69466218973764,-1.0198809142115124,-0.9911062313144043,-0.009481299469739184,35.486496603207314,-0.8579321542513867,-0.40763753298524585,-0.45029462126614084,-0.882666720344622,1.1896365667495437,0.0030199646803686594,399.8555466987623,393.1477533012378,0.01702814095491639,177999.0,3.7101332029955225,393.8772770007024,0.00011862324136431057,1.4563999999999737,0.396000000000015,0.177599999999984,0.0036971598582467018,13,40,0.0037558924703784413
2026-06-16 13:45:00+00:00,393.997,394.83,392.9,394.32,594693.0,394.92981542997666,395.94013654698387,396.9845012787615,397.66108346148155,-1.0103211170072086,-1.044364731777648,-0.008401836640384212,38.382181404166786,-0.8862117935257743,-0.5033523850933516,-0.3828594084324227,-0.7900166054445696,1.242519669124577,0.0031510439975770367,399.8815005081918,392.9087994918082,0.017682848996712196,207227.5,2.869759081203026,393.891435190613,0.0010880277434304202,0.3229999999999791,0.5099999999999909,1.0970000000000368,0.0008191316697098273,13,45,0.0010052700520912783
2026-06-16 13:50:00+00:00,394.315,395.21,393.95,394.11,424905.0,394.76585234398135,395.773760497258,396.8717757384179,397.62574929768573,-1.0079081532766736,-1.0980152411598851,-0.008841855196489353,37.42289813636585,-0.9150210631165123,-0.5856861206979838,-0.32933494241852856,-0.9276018099547506,1.2437682641871066,0.003155891157765869,399.8799918956857,392.6423081043143,0.01836462863508008,228023.45,1.863426765975166,393.93602712441924,0.00044162722777783993,0.20499999999998408,0.8949999999999818,0.160000000000025,0.000520159346375337,13,50,-0.0005325623858793982
2026-06-16 13:55:00+00:00,394.11,395.6,394.065,394.85,434296.0,394.7826818751851,395.68978227023456,396.79249041534274,397.5981299016889,-0.9071003950494401,-1.1027081451081813,-0.006911828036938617,42.84386984321477,-0.8681334986862339,-0.6421755962956338,-0.2259579023906001,-0.7191169445072935,1.2645705310308863,0.003202660582577906,399.7626808163435,392.5046191836565,0.018381820014403017,249239.85,1.7424821913510218,393.6549873973806,0.003035685158011526,0.7400000000000091,0.75,0.045000000000015916,0.001874129416234036,13,55,0.0018776483722817705
2026-06-16 14:00:00+00:00,394.81,395.43,394.05,394.51,327395.0,394.7281455001481,395.5825293365769,396.7029809872901,397.5674022409756,-0.8543838364287808,-1.1204516507132212,-0.007690273960445135,41.08288931058097,-0.8486274752871736,-0.6834659720939418,-0.16516150319323186,-0.8194444269859812,1.2728154931001083,0.003226319974398896,399.65813440893237,392.3390855910676,0.018552251699233906,265246.0,1.2343070206525264,393.71748306467657,0.0020129076543782326,0.30000000000001137,0.6200000000000045,0.45999999999997954,0.0007604369977947615,14,0,-0.0008610864885399971
2026-06-16 14:05:00+00:00,394.54,394.6185,393.55,394.0622,404875.0,394.5949564001186,395.44431757870626,396.5994209485729,397.53252460673707,-0.8493611785876851,-1.1551033698666515,-0.00872966208279462,38.81976395921386,-0.8593959472647157,-0.7186519671280965,-0.14074398013661915,-0.9371276301566157,1.2582215293072416,0.0031929515931932613,399.58379691300564,392.1286430869944,0.018918723556868102,285023.9,1.4204949128827442,393.74306140229146,0.0008105250072775035,0.477800000000002,0.07849999999996271,0.5122000000000071,0.0012124989405225925,14,5,-0.0011350789587082355
2026-06-16 14:10:00+00:00,394.1299,394.75,393.3,393.505,376738.0,394.3769651200949,395.268015980642,396.4780711074524,397.4924497350283,-0.891050860547125,-1.2100551268104027,-0.010031510630419165,36.151174630057184,-0.9024881011244474,-0.7554191939273667,-0.14706890719708077,-1.0050314465408816,1.271919991499581,0.0032322841933382826,399.50464668338435,391.85829331661563,0.01943140078720403,303431.25,1.2415926177676162,393.7399033234677,-0.000596595167228193,0.6249000000000251,0.6200999999999794,0.20499999999998408,0.0015880357301686766,14,10,-0.0014139899741716366
2026-06-16 14:15:00+00:00,393.53,393.75,392.34,392.65,362097.0,394.03157209607593,395.03001452785634,396.32795067186606,397.4442661555753,-0.9984424317804041,-1.297936144009725,-0.01206273826000713,32.46341391007286,-0.9941701236513723,-0.8031693798721679,-0.1910007437792044,-0.7958564931783815,1.2817828492496126,0.0032644412307388584,399.46891945844175,391.4713505415583,0.020368187741967244,321122.8,1.1275966701834936,393.681843248492,-0.0026210079692212526,0.8799999999999955,0.22000000000002728,0.3100000000000023,0.0022411817139946404,14,15,-0.0021727805237544695
2026-06-16 14:20:00+00:00,392.73,393.44,392.02,392.04,347090.0,393.6332576768608,394.7581950253239,396.1597957435576,397.3904923629825,-1.1249373484631064,-1.4016007182336807,-0.013464067374050993,30.103955693391896,-1.1033321626835004,-0.8632019364344343,-0.2401302262490661,0.03572339882624221,1.2916555028746415,0.003294703353929807,399.4248817631736,391.02238823682643,0.021432745450329412,338069.5,1.026682383356085,393.60994821508007,-0.003988588759505083,0.6899999999999977,0.7099999999999795,0.020000000000038654,0.0017600244872972087,14,20,-0.001553546415382523
2026-06-16 14:25:00+00:00,392.05,393.16,391.92,393.095,490317.0,393.5256061414887,394.6069954775672,396.0396076751828,397.34775114544044,-1.0813893360784732,-1.43261219761564,-0.010702844380472629,38.43770127283802,-1.0921248466809175,-0.908986518483731,-0.18313832819718645,0.16435214677029908,1.287965824097882,0.0032764747048369524,399.25967688378665,390.80809311621323,0.021500104981171025,336198.75,1.4584141077264565,393.53993899447136,-0.0011306069610321804,1.045000000000016,0.06499999999999773,0.12999999999999545,0.0026583904654091653,14,25,0.002691051933476185
2026-06-16 14:30:00+00:00,393.095,393.65,392.6113,392.7178,320957.0,393.364044913191,394.43525043415195,395.9093407075286,397.3016819798142,-1.071205520960973,-1.474090273376646,-0.011537534794647747,36.75054492376796,-1.1009883472864885,-0.9473868842442825,-0.153601463042206,-0.30620119616981123,1.270161122376601,0.003234284573748888,398.9883705877357,390.60797941226434,0.021339473727626672,351784.25,0.9123688738196778,393.5113582102689,-0.0020166081453863757,0.3772000000000162,0.55499999999995,0.10649999999998272,0.0009604861302442013,14,30,-0.0009595644818682914
2026-06-16 14:35:00+00:00,392.76,393.4099,392.53,393.225,296417.0,393.3362359305528,394.32522766741084,395.80407244448827,397.26111798001506,-0.9889917368580541,-1.478844777077427,-0.01015986160573127,40.530482129344854,-1.0549254107548904,-0.9688945895464042,-0.08603082120848626,-0.27769324406572593,1.242285327921131,0.003159222653496423,398.6430615702982,390.52978842970185,0.020632648332624664,366418.45,0.8089576275430453,393.4827498273025,-0.0006550473366763516,0.46500000000003183,0.18489999999997053,0.2300000000000182,0.0011825290864009965,14,35,0.0012915126332446736
2026-06-16 14:40:00+00:00,393.18,393.22,392.47,392.6675,215429.0,393.20248874444223,394.1745251521917,395.68106960352793,397.2154103384229,-0.9720364077494423,-1.5065444513362536,-0.011449481112900681,37.85270154871071,-1.0512872079366389,-0.9853731132244512,-0.06591409471218768,-0.36601456446169733,1.2074792330696213,0.003075067921510238,398.1851750110699,390.4744249889301,0.019636842932353175,376472.85,0.572229843400394,393.52153088885876,-0.002170226586915638,0.5124999999999886,0.040000000000020464,0.1974999999999909,0.0013051754983541765,14,40,-0.0014177633670290346
2026-06-16 14:45:00+00:00,392.69,394.025,392.45,393.85,315026.0,393.33199099555384,394.1450228656288,395.6092629524092,397.18192366838883,-0.8130318700749513,-1.4642400867804213,-0.008388910647330132,46.00186354018712,-0.9421257988005323,-0.9767236503396675,0.034597851539135194,-0.2532607319235152,1.2337307164217906,0.0031324888064537017,397.6689115039001,390.60468849609987,0.017936328571284122,391703.75,0.804245555474003,393.61288800271427,0.0006023989673938631,1.160000000000025,0.17499999999995453,0.2400000000000091,0.0029452837374635645,14,45,0.0030114537108367756
2026-06-16 14:50:00+00:00,393.82,393.95,393.23,393.685,325267.0,393.4025927964431,394.1032026051171,395.5338016601579,397.1471284080069,-0.7006098086739598,-1.4305990550408296,-0.008717495760035037,45.112950240578385,-0.8590263950750341,-0.9531841992867409,0.09415780421170683,-0.2091201743935486,1.1970356652488034,0.003040592517491912,397.0487430095086,390.8164069904914,0.015830768302112667,407553.35,0.7980967399728158,393.62624338169167,0.00014927007356915894,0.1349999999999909,0.12999999999999545,0.4549999999999841,0.0003429137508413856,14,50,-0.00041894122127716926
2026-06-16 14:55:00+00:00,393.73,394.3759,393.465,393.67,283020.0,393.45607423715455,394.06382055010647,395.46071139897526,397.11253011539,-0.6077463129519174,-1.396890848868793,-0.008668903281368765,45.027766563560846,-0.7853271312436618,-0.9196127856781251,0.13428565443446328,-0.0995274350089916,1.1765974034453193,0.0029887911282173375,396.29145368397053,391.1616963160295,0.01303060270770191,421315.6,0.6717529566908987,393.59120091971783,0.0002002053910200444,0.060000000000002274,0.6458999999999833,0.20500000000004093,0.00015241191861204123,14,55,-3.81015278712038e-05
2026-06-16 15:00:00+00:00,393.66,394.355,393.52,393.71,265019.0,393.5068593897237,394.03165504555136,395.39205604999586,397.07867409434135,-0.5247956558276883,-1.3604010044444976,-0.008483643958025845,45.32425195705242,-0.715445062643596,-0.8787792410712193,0.16333417842762332,0.052095907294693614,1.1521975889135132,0.002926513395426871,395.43108380765835,391.6430661923417,0.009621339603557634,434266.95,0.6102674863928742,393.53202752880685,0.0004522439312264151,0.049999999999954525,0.6450000000000387,0.1400000000000432,0.000126997028269423,15,0,0.00010160794574121113
2026-06-16 15:05:00+00:00,393.715,394.125,393.42,393.77,229071.0,393.55948751177897,394.0078682232285,395.3284460088196,397.0457519640494,-0.44838071144954483,-1.3205777855910696,-0.00825031359193586,45.79649248265899,-0.6477546093229307,-0.8325743147215616,0.1848197053986309,0.2852413090538659,1.1202549039911183,0.002844947314399569,395.02703510427165,391.8441148957284,0.008083196303789616,444414.5,0.5154444780717101,393.4196211442194,0.0008905983254255718,0.05500000000000682,0.3550000000000182,0.2949999999999591,0.00013967544505677634,15,5,0.0001523964339233963
2026-06-16 15:10:00+00:00,393.7737,393.87,393.3,393.78,182549.0,393.6035900094232,393.98715293020774,395.2677226359247,397.013256919631,-0.38356292078452725,-1.280569705716971,-0.008143952030008722,45.88039144697242,-0.5865412386663138,-0.7833676995105121,0.1968264608441983,0.443832262014068,1.0809509822774666,0.002745063188271285,394.9611925688666,392.09795743113347,0.007271154293598236,379788.0,0.4806602630941473,393.3368979201632,0.0011265205023473297,0.006299999999953343,0.09000000000003183,0.473700000000008,1.5998781045135212e-05,15,10,2.539553546476725e-05
2026-06-16 15:15:00+00:00,393.765,394.0,393.57,393.69,184674.0,393.6208720075386,393.9601390274616,395.2058511600061,396.9801896865999,-0.3392670199229997,-1.2457121325444973,-0.008288045026119219,45.20225589797293,-0.539077301671341,-0.7345096199426779,0.1954323182713369,0.15136290209744982,1.0344544835433622,0.0026275863840670636,394.9355257667645,392.24762423323546,0.006827456967484679,352011.75,0.5246245331299311,393.28379324204656,0.0010328591336166283,0.07499999999998863,0.23500000000001364,0.12000000000000455,0.00019050521984299482,15,15,-0.00022855401493215854
2026-06-16 15:20:00+00:00,393.7,394.09,393.58,393.81,306643.0,393.6586976060309,393.9464900249651,395.1511118988294,396.94864551061386,-0.2877924189342025,-1.204621873864312,-0.007906930899276573,46.341075106286624,-0.48617447580147655,-0.6848425911144378,0.19866811531296125,0.27811318967461907,0.99699344900455,0.002531661077688606,394.92509653637364,392.24665346362633,0.0068013587078726125,334323.9,0.917203346814272,393.27228110726384,0.001367294158698931,0.11000000000001364,0.2799999999999727,0.12000000000000455,0.00027932251593411453,15,20,0.00030480835174895304
2026-06-16 15:25:00+00:00,393.7954,394.0,393.4,393.44,241184.0,393.6149580848247,393.90044547724096,395.08400947142434,396.9137336149859,-0.28548739241625753,-1.1835639941833733,-0.00875186046939738,43.34961954655071,-0.4687016125040486,-0.64161439539236,0.17291278288831136,0.05467607603788543,0.9686367740756552,0.0024619682138970495,394.8388863043021,392.2448636956979,0.006593184751433961,316648.45,0.761677500710962,393.3253033707393,0.00029160755302999147,0.3553999999999746,0.20460000000002765,0.040000000000020464,0.0009033143554289717,15,25,-0.0009395393717782641
2026-06-16 15:30:00+00:00,393.47,393.59,392.75,393.365,197913.0,393.5649664678598,393.85176861567356,395.01659733529004,396.8784228327473,-0.28680214781377344,-1.1648287196164802,-0.008852642599388416,42.74724200336056,-0.45565362430801315,-0.6044222411754907,0.14876861686747755,0.17763120197113103,0.9594484330702494,0.0024390793107425656,394.77678529787437,392.2324647021257,0.006468090947971153,305298.85,0.6482598935436541,393.39500190758014,-7.626407919431852e-05,0.10500000000001819,0.1199999999999477,0.6150000000000091,0.0002669276626034807,15,30,-0.00019062627084176498
2026-06-16 15:35:00+00:00,393.4,393.86,393.2,393.7901,175828.0,393.60999317428787,393.84616237788504,394.9684994005728,396.84769325232196,-0.23616920359717142,-1.1223370226877591,-0.007704702091786884,47.22372312206608,-0.4063270965269794,-0.5648032122457884,0.15847611571880904,-0.015208835851219342,0.938059259279519,0.0023821301228230955,394.57477307209194,392.3284869279081,0.005704272769132188,292375.45,0.6013774412318134,393.49884320993584,0.0007401719092443806,0.3901000000000181,0.06990000000001828,0.19999999999998863,0.000990629271787224,15,35,0.001080675708311496
2026-06-16 15:40:00+00:00,393.85,393.94,393.09,393.17,212512.0,393.52199453943035,393.78469307080456,394.89797001231506,396.81109928961234,-0.2626985313742125,-1.1132769415104917,-0.009175900815604135,42.05786073449175,-0.4125171149717062,-0.5343459927909721,0.12182887781926588,-0.13081524569134875,0.9317693121881264,0.002369889137493009,394.40214070775124,392.3671192922487,0.005175932587691252,286631.3,0.7414123998321188,393.5400429504834,-0.0009402930073113972,0.6800000000000068,0.08999999999997499,0.08000000000004093,0.0017295317547117196,15,40,-0.0015746967737380047
2026-06-16 15:45:00+00:00,393.19,393.61,392.915,393.4801,271048.0,393.5136156315443,393.7570027916405,394.8423672667341,396.77795501807395,-0.24338716009617656,-1.08536447509357,-0.00831158832381133,45.28146546849175,-0.3879284728418497,-0.5050624888011477,0.11713401595929795,-0.04823837224071502,0.9148572184604026,0.0023250406271127884,394.3260621293716,392.3849878706285,0.004933093843228994,279939.95,0.968236223518651,393.5659497549373,-0.0002181330854226199,0.29009999999999536,0.12990000000002055,0.27499999999997726,0.0007372672722203622,15,45,0.0007887173487295396
2026-06-16 15:50:00+00:00,393.52,393.66,393.15,393.26,156297.0,393.46289250523546,393.7118207196732,394.7803136484308,396.7429504905309,-0.24892821443773983,-1.068492928757621,-0.008778859173741141,43.434392834649834,-0.3818008646450153,-0.4804101639699212,0.09860929932490592,-0.11429732544258177,0.8859388457132343,0.0022528069107288673,394.31213955167317,392.37441044832684,0.004927348581972049,268917.9,0.5812071267847919,393.6064002387292,-0.0008800675967644089,0.2599999999999909,0.1400000000000432,0.11000000000001364,0.0006611402125819838,15,50,-0.0005593675512434171
2026-06-16 15:55:00+00:00,393.29,393.37,392.84,392.84,198368.0,393.33831400418836,393.632564290612,394.7042229171198,396.70411516226693,-0.29425028642361895,-1.0716586265078263,-0.009740547210321695,40.07507015016056,-0.4061532985119243,-0.46555879087832186,0.05940549236639758,-0.23617847982324883,0.8605146424480054,0.0021904964933509965,394.29769225536614,392.40785774463376,0.004810697766857715,260731.45,0.7608134730198447,393.58624508543863,-0.001896014138595382,0.4500000000000455,0.07999999999998408,0.0,0.0011455045311069278,15,55,-0.0010679957280170793
2026-06-16 16:00:00+00:00,392.83,392.99,392.48,392.86,207523.0,393.2426512033507,393.5623311732836,394.6319004497818,396.6658652601548,-0.31967996993290626,-1.069569276498214,-0.009594637687461995,40.31181021607072,-0.4190088715015463,-0.45624880700296677,0.03723993550142046,-0.2336329930417896,0.8354778822731471,0.002126655506473418,394.1619119796387,392.6256380203613,0.003910487092800039,253753.1,0.8178146395058818,393.5285497561582,-0.0016988596038901183,0.03000000000002956,0.12999999999999545,0.3499999999999659,7.636308099584981e-05,16,0,5.0911312493795435e-05
2026-06-16 16:05:00+00:00,392.93,392.93,392.21,392.77,144967.0,393.14812096268054,393.49030106662144,394.5588847458688,396.6271004316956,-0.3421801039409047,-1.0685836792473538,-0.009724752613972945,39.554528213022884,-0.4314853589264658,-0.4512961173876666,0.01981075846120084,-0.23368640300744642,0.8272294621107814,0.0021061421750917368,394.1830955552517,392.57195444474826,0.004101996360474241,236485.6,0.6130056121810377,393.4557147880434,-0.0017428004277757429,0.160000000000025,0.0,0.5600000000000023,0.00040736308781226933,16,5,-0.0002290892429873681
2026-06-16 16:10:00+00:00,392.77,392.94,392.525,392.6,181660.0,393.03849677014443,393.4093646060195,394.4820657362269,396.587029780634,-0.37086783587506034,-1.072701130207406,-0.010053353945637958,38.09864686633627,-0.44990442618041016,-0.4510177791462154,0.0011133529658052255,-0.30725476752748265,0.7977845005314413,0.0020320542550469724,394.19787150433075,392.5453984956693,0.0042090499456481035,229520.75,0.7914752805574223,393.37025900155135,-0.0019581017728853927,0.16999999999995907,0.17000000000001592,0.07500000000004547,0.0004330106979112559,16,10,-0.00043282328080040955
2026-06-16 16:15:00+00:00,392.65,392.8,392.2097,392.225,182339.0,392.8757974161156,393.30169509638137,394.3935533544141,396.5436264992347,-0.4258976802657912,-1.0918582580327438,-0.010890671821812747,35.03525804545656,-0.48912273327476896,-0.4586387699719261,-0.030483963302842865,-0.3088145587637187,0.7829641790649108,0.0019962118148126986,394.28668461586904,392.3565853841309,0.00492089803489873,223816.85,0.8146795024592652,393.2764459585265,-0.0026735543644466147,0.4249999999999545,0.1500000000000341,0.015300000000024738,0.0010835617311490968,16,15,-0.0009551706571574448
2026-06-16 16:20:00+00:00,392.25,392.38,391.38,391.5556,299385.0,392.6117579328925,393.14295917852854,394.28226106600573,396.4939943947647,-0.5312012456360549,-1.1393018874771883,-0.012455155600283322,30.344793271688374,-0.5676747091090988,-0.48044595779936067,-0.08722875130973812,-0.45997991687109485,0.7984667377031315,0.002039216749046959,394.4731667330274,392.05891326697264,0.006165799866110427,228014.65,1.3130077387571368,393.10124979429736,-0.00393193813325738,0.6943999999999733,0.12999999999999545,0.1756000000000313,0.0017734390722542934,16,20,-0.0017066734654853644
2026-06-16 16:25:00+00:00,391.54,392.5,391.54,391.845,164346.0,392.45840634631406,393.0249628895714,394.1866822006722,396.44773574407054,-0.5665565432573203,-1.1617193111007964,-0.011609943326910161,34.43176429163451,-0.5996630125791853,-0.5042893687553256,-0.09537364382385971,-0.493943346975957,0.8100048278671921,0.002067156217042943,394.4896569795679,391.84192302043215,0.006757095175734627,220480.65,0.7453987458763388,392.9965873985251,-0.0029302732783205543,0.3050000000000068,0.6549999999999727,0.0,0.0007783689979456336,16,25,0.0007391032078203352
2026-06-16 16:30:00+00:00,391.87,392.2,391.61,391.62,145269.0,392.29072507705126,392.89723899051944,394.0860279967243,396.39969857248775,-0.6065139134681772,-1.1887890062048427,-0.012057775497056047,32.81945621908656,-0.6358400251260719,-0.5305995000294749,-0.10524052509659698,-0.39423150291222914,0.794290197305248,0.0020282166316971757,394.52334767713995,391.6017323228601,0.007460332348398649,211480.75,0.6869135843333258,392.84294658306936,-0.003113067432434498,0.25,0.3299999999999841,0.009999999999990905,0.0006383739339155303,16,30,-0.0005742066378288113
2026-06-16 16:35:00+00:00,391.6,391.97,391.5,391.94,169920.0,392.22058006164104,392.8102172641086,394.00187003606845,396.3553234623137,-0.5896372024675429,-1.1916527719598662,-0.011139811176860704,37.31521533629748,-0.6314107326756471,-0.5507617465587094,-0.08064898611693772,-0.3914048003952412,0.7711266117834465,0.001967460865906635,394.48675100796663,391.4653289920334,0.007708889156333214,205825.75,0.8255526823052995,392.70906928813577,-0.001958369053024063,0.339999999999975,0.03000000000002956,0.10000000000002274,0.0008674797162830408,16,35,0.0008171186354117843
2026-06-16 16:40:00+00:00,391.94,392.44,391.9,392.375,235817.0,392.25146404931286,392.7706520582805,393.93807121112457,396.3157182537335,-0.5191880089676602,-1.1674191528440474,-0.009943381178766517,42.908359380706074,-0.5860440706968006,-0.5578182113863277,-0.028225859310472945,-0.22504195697502696,0.7546175680846304,0.0019232050158257544,394.4022521092285,391.41632789077147,0.007609873764783836,204365.65,1.153897438243658,392.6307180292543,-0.000651293995889653,0.4350000000000023,0.06499999999999773,0.040000000000020464,0.001108633322714246,16,40,0.0011098637546562706
2026-06-16 16:45:00+00:00,392.375,392.61,392.0,392.09,199367.0,392.2191712394503,392.70877459843683,393.86559783029617,396.2736713059352,-0.4896033589865283,-1.1568232318593346,-0.010557530335406226,40.36703004248361,-0.5665568674860992,-0.559565942606282,-0.0069909248798172285,-0.19091742185113533,0.7442877417928722,0.0018982573944575792,394.30407150502117,391.3465084949788,0.007543071769344665,202880.45,0.9826821657779248,392.5394918697076,-0.0011450870014801588,0.285000000000025,0.23500000000001364,0.08999999999997499,0.0007268739320054708,16,45,-0.0007263459700542763
2026-06-16 16:50:00+00:00,392.1,392.36,391.92,392.12,653441.0,392.19933699156024,392.65524963494255,393.7971430134218,396.2323412431896,-0.4559126433823053,-1.141893378479267,-0.010378610767326551,40.76473449960644,-0.5424394647713484,-0.5561406470392953,0.01370118226794692,-0.18836226645624626,0.722552903093381,0.001842683115100941,394.1832727547869,391.30130724521314,0.007349702921487744,226425.05,2.8859041877212794,392.3998332162525,-0.0007131328623635465,0.01999999999998181,0.2400000000000091,0.18000000000000682,5.100479445063198e-05,16,50,7.651304547429127e-05
