timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-08 20:55:00+00:00,408.3,408.5,408.0,408.0,13966.0,408.3698223419438,408.840604363278,408.3934912505254,,-0.47078202133417335,0.44711311275256094,,38.50762179296368,-0.41371993170110954,-0.3150981619166293,-0.09862176978448023,-0.21034094800176434,0.6928381932248975,0.0016981328265316114,410.16011716050434,407.5231428394957,0.006463172355413395,471255.9,0.0296357032346969,408.8760076446188,-0.002142477494987233,0.30000000000001137,0.19999999999998863,0.0,0.0007352941176470867,20,55,-0.0007592270578726801
2026-06-08 21:00:00+00:00,408.14,408.14,407.9,408.01,7040.0,408.297857873555,408.7650948757073,408.3784523779558,,-0.4672370021522738,0.3866424977514953,,38.66050955129302,-0.4224323376986945,-0.3365649970730423,-0.08586734062565216,-0.1737130553924536,0.6604926079945483,0.0016188147545269684,410.16047965219997,407.4287803478,0.006695177334869164,449566.95,0.015659514116862904,408.8642010364266,-0.0020892047634919093,0.12999999999999545,0.0,0.11000000000001364,0.000318619641675438,21,0,2.4509803921546336e-05
2026-06-08 21:05:00+00:00,408.01,408.1305,407.97,408.0,8765.0,408.23828629884406,408.6955407960975,408.3636111082321,,-0.45725449725341605,0.3319296878653972,,38.55727088311859,-0.42524197387689355,-0.3543003924338126,-0.07094158144308094,-0.08815750808110824,0.6247788502806488,0.0015313207114721786,410.0827724864994,407.35391751350073,0.006688370031859429,429303.15,0.020416808029477537,408.873141082075,-0.002135481630718621,0.009999999999990905,0.12049999999999272,0.029999999999972715,2.4509803921546336e-05,21,5,-2.4509203205735908e-05
2026-06-08 21:10:00+00:00,408.0,408.0248,407.97,408.0,5545.0,408.1906290390753,408.632309814634,408.34935184908574,,-0.44168077555872287,0.28295796554829167,,38.55727088311859,-0.4225971934025097,-0.36795975262755204,-0.054637440774957635,-0.07347538574577794,0.5840660752606025,0.0014315344981877512,409.8736542559792,407.3600357440208,0.006160829686172511,406905.4,0.013627246038022596,408.3982869221991,-0.0009752414124963053,0.0,0.024800000000027467,0.029999999999972715,0.0,21,10,0.0
2026-06-08 21:15:00+00:00,407.9801,408.005,407.9225,407.95,5474.0,408.1425032312603,408.57028164966727,408.3336909922589,,-0.42777841840694464,0.23659065740838514,,37.969312050410736,-0.41969775350486316,-0.3783073528030143,-0.04139040070184885,-0.07348438456828202,0.5482399270277011,0.0013438900037448243,409.43971237280266,407.53997762719735,0.004656783296005184,388134.05,0.014103374852064641,408.30441279220906,-0.0008680111728046399,0.030100000000004457,0.024900000000002365,0.02749999999997499,7.378355190588175e-05,21,15,-0.0001225490196078427
2026-06-08 21:20:00+00:00,407.95,408.01,407.95,408.0,735107.0,408.1140025850083,408.5184378633338,408.32060507099385,,-0.4044352783255363,0.1978327923399661,,38.97152005881028,-0.4086546281890264,-0.3843768078802168,-0.02427782030880965,-0.048995590396861494,0.5133656465257226,0.001258249133641477,409.28610669880624,407.55058330119374,0.004253733817677688,405786.9,1.8115592198762454,408.06553186232196,-0.00016059151583543038,0.05000000000001137,0.009999999999990905,0.0,0.000122549019607871,21,20,0.00012256403971067087
2026-06-08 21:25:00+00:00,408.01,408.01,407.97,407.9974,4880.0,408.0906820680067,408.47107078484896,408.30793036232745,,-0.38038871684227615,0.16314042252150784,,38.936291580558354,-0.395552981537719,-0.3866120426117172,-0.008940938926001785,-0.05744284069911455,0.4795538146310255,0.0011753844868399295,409.23579127115755,407.5141387288424,0.004219763513971303,384336.0,0.012697223262978227,408.0496455492154,-0.00012803723709912664,0.01259999999996353,0.0,0.02740000000000009,3.0882549741649155e-05,21,25,-6.372549019584284e-06
2026-06-08 21:30:00+00:00,408.0,408.0,407.9404,407.98,4246.0,408.0685456544054,408.4264279862264,408.29507034811854,,-0.3578823318209743,0.1313576381078292,,38.684267811045785,-0.3821684665654743,-0.3857233274024687,0.0035548608369943557,-0.1028403525954846,0.4495571135859514,0.0011019096857344756,408.9616739104655,407.6262560895344,0.0032732433475441696,332317.2,0.012776949252100102,408.0459415448157,-0.00016160323655236802,0.01999999999998181,0.0,0.039600000000007185,4.902201088284183e-05,21,30,-4.264733059577974e-05
2026-06-08 21:35:00+00:00,407.99,408.01,407.95,408.0,3934.0,408.0548365235244,408.3876618056603,408.2834989619178,,-0.3328252821359001,0.10416284374247198,,39.17163745333563,-0.3657313854155291,-0.3817249390050808,0.015993553589551734,-0.08326394671106799,0.4217316054726693,0.0010336558957663464,408.82264955684496,407.66028044315505,0.0028489439061027445,263035.2,0.014956173166176997,408.0442399955964,-0.00010841960567039661,0.009999999999990905,0.009999999999990905,0.040000000000020464,2.4509803921546336e-05,21,35,4.9022010882859846e-05
2026-06-08 21:40:00+00:00,408.0,408.02,407.94,407.94,4429.0,408.03186921881957,408.346965277873,408.2700284143916,,-0.31509605905341687,0.07693686348136453,,38.190900824463505,-0.3534717761337447,-0.37607430643081363,0.022602530297068935,-0.09061742303641952,0.3973222050817632,0.0009739721652246978,408.6967127259394,407.68821727406055,0.0024721661319773583,54609.8,0.08110265922966207,408.0429260546255,-0.0002522432029902373,0.060000000000002274,0.01999999999998181,0.0,0.00014708045300780085,21,40,-0.00014705882352938904
2026-06-08 21:45:00+00:00,407.9439,407.95,407.89,407.8992,3792.0,408.00533537505567,408.3062593435209,408.25548612363116,,-0.30092396846521297,0.05077321988972017,,37.50328855575384,-0.3430932016122483,-0.3694780854671006,0.02638488385485227,-0.024705882352939326,0.3732277618616374,0.0009149999849512757,408.56049552228563,407.7283544777144,0.002040065399910675,52450.05,0.07229735719985014,408.0364843372091,-0.00033645113238368,0.044699999999977535,0.006100000000003547,0.009200000000021191,0.00010958589769231598,21,45,-0.0001000147080453262
2026-06-08 21:50:00+00:00,407.8,407.8,407.65,407.7,7228.0,407.9442683000446,408.2511448577462,408.233702354077,,-0.3068765577016279,0.017442503669201415,,34.260004516400755,-0.3469425440628129,-0.36497097718624305,0.018028433123430165,-0.07597852993799228,0.36436863601437974,0.0008937175276290894,408.4621472254151,407.72470277458496,0.0018087918833214114,51936.05,0.13917115375543576,408.0311156165609,-0.0008114959959869016,0.10000000000002274,0.0,0.05000000000001137,0.000245278390973811,21,50,-0.0004883559467633303
2026-06-08 21:55:00+00:00,407.7,407.7,407.5,407.59,8213.0,407.87341464003566,408.1910407797693,408.2084591245054,,-0.3176261397336475,-0.017418344736086055,,32.58424633572771,-0.3547795782441767,-0.3629326973978298,0.008153119153653077,-0.10049019607843751,0.35262801915620895,0.0008651537553821462,408.46297154086886,407.6468784591312,0.0020022401966134514,50425.25,0.16287475024913114,407.9865168468174,-0.0009718871346091122,0.11000000000001364,0.0,0.08999999999997499,0.0002698790451189029,21,55,-0.0002698062300711124
2026-06-08 22:00:00+00:00,407.55,407.9,407.1,407.2,11935.0,407.73873171202854,408.1009461634266,408.1689117078581,,-0.3622144513980743,-0.06796554443150171,,27.45650816191406,-0.3879877437339587,-0.3679437066650556,-0.02004403706890312,-0.1960784313725518,0.38458316064504794,0.0009444576636666207,408.53711116839503,407.4627388316049,0.0026384389410366747,50283.5,0.23735420167649426,407.97514219416405,-0.0018999740768400905,0.35000000000002274,0.3499999999999659,0.0999999999999659,0.0008595284872299183,22,0,-0.0009568438872396001
2026-06-08 22:05:00+00:00,407.15,407.4799,406.88,406.88,18152.0,407.5669853696229,407.98995105766056,408.1183661506872,,-0.42296568803766377,-0.12841509302666054,,24.104626872524648,-0.4351110899867763,-0.38137718332939974,-0.05373390665737654,-0.2622870449810009,0.39996293488468676,0.0009829997416552466,408.64426360691954,407.21858639308044,0.0035039255157272276,50451.0,0.35979465223682383,407.95230746076373,-0.00262851181658501,0.2699999999999818,0.3299000000000092,0.0,0.000663586315375496,22,5,-0.0007858546168958425
2026-06-08 22:10:00+00:00,407.0996,407.15,406.51,406.51,9530.0,407.35558829569834,407.8554100524187,408.05529296830736,,-0.4998217567203369,-0.19988291588867924,,20.923925353956363,-0.49658822918780743,-0.4044193925010813,-0.09216883668672615,-0.36519607843137475,0.4171084395357796,0.001026071780610021,408.77925604609624,406.91459395390365,0.00458700177656783,50677.85,0.18805059804234,407.93767226684156,-0.003499731365598652,0.5896000000000186,0.050399999999967804,0.0,0.0014503948242356119,22,10,-0.0009093590247738481
2026-06-08 22:15:00+00:00,406.58,406.7,406.35,406.43,12045.0,407.1704706365587,407.7258273203806,407.99155598915803,,-0.5553566838218558,-0.2657286687774558,,20.30019670074681,-0.5454767202520543,-0.43263085805127593,-0.11284586220077836,-0.38416911480318755,0.4123149795689357,0.0010144796879387242,408.85622387137414,406.6574361286258,0.005410003549807648,50012.65,0.24083906771586788,407.91581873298907,-0.0036424641182195424,0.14999999999997726,0.12000000000000455,0.07999999999998408,0.0003690672440518103,22,15,-0.00019679712676190508
2026-06-08 22:20:00+00:00,406.4112,407.0,406.4,406.83,4914.0,407.102376509247,407.64438847307326,407.9460047738969,,-0.542011963826269,-0.301616300823639,,31.32357913153227,-0.5456545782624289,-0.45523560209350655,-0.09041897616892236,-0.2818765625766052,0.42572105245687053,0.0010464347576552137,408.80664162557827,406.55001837442177,0.005546845736933112,49829.2,0.0986168752458398,407.9083610957945,-0.0026436356756640396,0.4187999999999761,0.17000000000001592,0.011200000000030741,0.0010294226089520833,22,20,0.000984179317471634
2026-06-08 22:25:00+00:00,406.87,406.88,406.35,406.38,7009.0,406.95790120739764,407.52944406643024,407.88459282197937,,-0.5715428590326042,-0.3551487555491235,,26.828022324918592,-0.5754730758118285,-0.47928309683717096,-0.09618997897465753,-0.39705882352941285,0.4331695487099493,0.0010659224093458076,408.79862464597653,406.3620353540235,0.0059958395884469095,44126.45,0.15883897299692135,407.8965198817991,-0.0037179034580598685,0.4900000000000091,0.009999999999990905,0.029999999999972715,0.0012057680003937426,22,25,-0.001106113118501506
2026-06-08 22:30:00+00:00,406.52,407.0,406.5018,406.906,19666.0,406.9475209659181,407.4727673331184,407.84621663288215,,-0.5252463672002818,-0.37344929976376307,,38.02468875673153,-0.550316934851196,-0.493489864439976,-0.05682707041122004,-0.2534686473500985,0.4465145809449532,0.0010973408623735045,408.7138700933819,406.3063899066181,0.005916551210264266,44793.5,0.43903691383794524,407.1648505813808,-0.0006357390158093896,0.3860000000000241,0.09399999999999409,0.0181999999999789,0.0009486220404713229,22,30,0.0012943550371573576
2026-06-08 22:35:00+00:00,406.92,406.96,406.7,406.75,3908.0,406.9080167727345,407.4070612119258,407.80322774531817,,-0.49904443919126606,-0.39616653339237473,,36.25290662782041,-0.5367807339862338,-0.5021480383492276,-0.03463269563700622,-0.28173627209859875,0.43319211087745596,0.001065008262759572,408.67275457016217,406.22250542983784,0.006023968384325338,44290.6,0.0882354269303193,407.11903940415067,-0.0009064655995720224,0.17000000000001592,0.03999999999996362,0.05000000000001137,0.00041794714197914177,22,35,-0.0003833809282733913
2026-06-08 22:40:00+00:00,406.8,406.8,406.61,406.67,4300.0,406.86041341818765,407.3400556472053,407.7587874415802,,-0.4796422290176565,-0.41873179437487806,,35.343405760367645,-0.5264400554284521,-0.5070064417650726,-0.01943361366337948,-0.2526367427029612,0.41582124581478036,0.0010225028790291398,408.6218648256535,406.1393951743465,0.006104383532857211,44153.6,0.0973873025076098,407.0731913989333,-0.0009904641412216528,0.12999999999999545,0.0,0.060000000000002274,0.0003196695109056371,22,40,-0.00019668100799008492
2026-06-08 22:45:00+00:00,406.66,407.0,406.555,406.83,8507.0,406.8543307345501,407.2936869520048,407.7223644046555,,-0.43935621745470144,-0.4286774526506747,,38.65801828007217,-0.4995755345591988,-0.5055202603238979,0.005944725764699066,-0.1864618857184894,0.41790544254229556,0.0010272237606427637,408.55131254641657,406.09294745358346,0.006042733064997924,44140.7,0.19272462829089707,407.024980751394,-0.00047903878291227845,0.16999999999995907,0.17000000000001592,0.10500000000001819,0.00041786495587827616,22,45,0.0003934393980375983
2026-06-08 22:50:00+00:00,406.87,407.25,406.87,407.15,3369.0,406.91346458764014,407.2806245018225,407.6999187417278,,-0.36715991418236626,-0.4192942399052981,,44.75768986451067,-0.4473075990113671,-0.4938777280613917,0.04657012905002461,-0.012278978389000826,0.4180550537892756,0.0010267838727478218,408.4702974314917,406.0889625685083,0.005848790035572659,44031.9,0.07651271010335688,406.9927400599396,0.0003863949515100062,0.2799999999999727,0.10000000000002274,0.0,0.000687707233206368,22,50,0.0007865693287121278
2026-06-08 22:55:00+00:00,407.1,407.81,407.1,407.79,8905.0,407.0887716701121,407.32693136529315,407.7034513400914,,-0.2381596951810252,-0.3765199747982706,,54.50208385585813,-0.3502052837073961,-0.46514323919059264,0.11493795548319652,0.22365316555250322,0.4389082642328973,0.0010763095324380129,408.4462147148738,406.0970452851262,0.005760733293478447,44203.45,0.20145486381719074,407.0054352764572,0.0019276517106212633,0.6899999999999977,0.01999999999998181,0.0,0.0016920473773265594,22,55,0.00157190224732906
2026-06-08 23:00:00+00:00,407.69,407.69,407.06,407.58,3142.0,407.18701733608975,407.34993760481194,407.69861011106826,,-0.16292026872218912,-0.34867250625632096,,51.30421912274481,-0.2868891644953351,-0.42949242425154116,0.14260325975620608,0.26321615704410545,0.4597005310734059,0.0011278780388473573,408.38676339551967,406.11449660448034,0.005575020342115237,7605.2,0.4131383790038395,406.9749736494195,0.0014866426432935302,0.11000000000001364,0.0,0.5199999999999818,0.00026988566661763,23,0,-0.0005149709409255632
2026-06-08 23:05:00+00:00,407.61,407.95,407.1726,407.5,3276.0,407.24961386887185,407.3635796407381,407.6908214792617,,-0.1139657718662761,-0.32724183852354827,,50.09828057319373,-0.240394892582799,-0.39167291791779274,0.15127802533499374,0.2632679674236629,0.48239335028244834,0.0011837873626563149,408.31627777501103,406.13524222498893,0.005352234478581846,7525.0,0.43534883720930234,406.947566317203,0.001357505803011514,0.11000000000001364,0.339999999999975,0.32740000000001146,0.00026993865030678195,23,5,-0.00019628048481279414
2026-06-08 23:10:00+00:00,407.466,407.81,407.33,407.5551,3979.0,407.31071109509753,407.3809905824892,407.68549906831026,,-0.07027948739164458,-0.30450848582108847,,50.95340101672471,-0.1968327719380909,-0.35270488872185235,0.15587211678376145,0.17823169382788823,0.48222239669084616,0.0011832078575163118,408.251100395042,406.15792960495804,0.005135920983650912,7511.65,0.5297105163312987,406.92098238243204,0.0015583310888893467,0.08909999999997353,0.25490000000002055,0.1360000000000241,0.00021862074600458573,23,10,0.00013521472392641343
2026-06-08 23:15:00+00:00,407.69,407.7699,407.4,407.41,2620.0,407.3305688760781,407.3836278022629,407.6746951832785,,-0.05305892618480357,-0.2910673810156368,,48.591962121273255,-0.17203472559896227,-0.31657085609727437,0.1445361304983121,0.25345735518480966,0.4741993683557878,0.0011639364972774054,408.16180045242373,406.1882295475762,0.004844188667061486,7445.95,0.3518691369133556,406.90733231165285,0.0012353370127087741,0.2799999999999727,0.07990000000000919,0.010000000000047748,0.0006872683537467728,23,15,-0.0003560254797448925
2026-06-08 23:20:00+00:00,407.49,407.82,407.49,407.82,2687.0,407.4284551008625,407.42329800205715,407.68039341138524,,0.00515709880534132,-0.2570954093280875,,54.94584892497695,-0.11793899441477151,-0.2768444837607738,0.1589054893460023,0.22462190284733755,0.46961369918751494,0.0011515219930055293,408.1384283530725,406.1996016469276,0.0047541236480431,7358.85,0.36513857464141813,406.951602787747,0.002133907831555904,0.3299999999999841,0.0,0.0,0.0008091805208179689,23,20,0.0010063572322720482
2026-06-08 23:25:00+00:00,407.84,407.8514,407.6723,407.8,6103.0,407.50276408069004,407.45754363823374,407.68508386584074,,0.04522044245629786,-0.227540227606994,,54.59139202401733,-0.0758077065136149,-0.23663712831134204,0.16082942179772713,0.2581438229870956,0.4488627206741214,0.0011006932826731766,408.1193864764599,406.20872352354,0.004685294146444072,7474.4,0.8165203895964894,407.0795678800753,0.0017697575038621814,0.03999999999996362,0.01140000000003738,0.12770000000000437,9.80872976948593e-05,23,25,-4.90412436858767e-05
2026-06-08 23:30:00+00:00,407.745,407.8,407.55,407.55,5949.0,407.51221126455204,407.4659487620307,407.6797864593372,,0.04626250252135833,-0.21383769730653057,,50.229433563526946,-0.06187797717205967,-0.2016852980834856,0.13980732091142592,0.21639166892074543,0.4346582406259699,0.0010665151285142189,408.09718060560255,406.2159293943974,0.004616001008968602,7410.45,0.802785255956116,407.13886549748264,0.001009813941528293,0.19499999999999318,0.05500000000000682,0.0,0.00047846889952151436,23,30,-0.0006130456105933879
2026-06-08 23:35:00+00:00,407.6,408.3,407.6,408.26,5315.0,407.66176901164164,407.5381352382097,407.70253993152005,,0.1236337734319477,-0.16440469331035956,,60.0036280946534,0.006378967208604536,-0.16007244502506757,0.1664514122336721,0.35149816876828327,0.4571826520098292,0.0011198320972170411,408.23227896341433,406.1478310365856,0.005105687372822995,7265.55,0.7315344330436099,407.24998323422165,0.0024800903802553505,0.6599999999999682,0.040000000000020464,0.0,0.0016166168618036746,23,35,0.0017421175315912585
2026-06-08 23:40:00+00:00,408.26,408.42,407.91,408.11,7664.0,407.75141520931334,407.590122943827,407.71851875773496,,0.16129226548633824,-0.1283958139079573,,57.43725572825569,0.04781812343605907,-0.11849433133284226,0.16631245476890133,0.2357853370993581,0.46095531972341214,0.0011294879314974202,408.35233150849,406.11877849150994,0.0054729191075447,7052.0,1.086783891094725,407.47473253877195,0.0015590352247611358,0.14999999999997726,0.160000000000025,0.19999999999998863,0.000367547965009378,23,40,-0.0003674129231371337
2026-06-08 23:45:00+00:00,408.05,408.05,407.66,407.668,7325.0,407.7347321674507,407.59720267620634,407.7165376299806,,0.1375294912443792,-0.11933495377428471,,50.57323497328914,0.044480503689044326,-0.08589936432846496,0.13037986801750928,-0.029917359425197795,0.46017279688602475,0.0011287930298331601,408.3943736857093,406.15553631429066,0.005491815328695507,6510.65,1.1250796771443712,407.5424468929875,0.00030807369384383814,0.382000000000005,0.0,0.007999999999981355,0.0009370370006966575,23,45,-0.001083041336894519
2026-06-08 23:50:00+00:00,407.8,408.26,407.66,407.8,8570.0,407.7477857339606,407.6156387965512,407.71981066409904,,0.1321469374094022,-0.1041718675478478,,52.402616669754956,0.051888573645783254,-0.05834177673361532,0.11023035037939857,0.053977133323526,0.47016045425130626,0.0011529192110135023,408.4232263845249,406.25568361547505,0.0053152103213581995,6462.65,1.3260814062342847,407.6299351280826,0.00041720407963654997,0.0,0.45999999999997954,0.13999999999998636,0.0,23,50,0.0003237928902930509
2026-06-08 23:55:00+00:00,408.1899,408.88,407.85,408.78,35215.0,407.9542285871685,407.72148981504654,407.7613867164873,,0.23273877212193383,-0.03989690144078395,,63.271446614319856,0.13527793245930297,-0.019617834895031664,0.15489576735433463,0.31411042944784606,0.5137204218047833,0.0012567161353412184,408.62697539038425,406.28693460961574,0.005724450268527091,7621.15,4.620693727324617,407.99355282449244,0.0019275970663336455,0.5900999999999499,0.10000000000002274,0.3399000000000001,0.0014435637751356474,23,55,0.0024031387935261606
2026-06-09 08:00:00+00:00,410.25,411.5994,408.6087,410.4,124149.0,408.44338286973476,407.9649907409514,407.86486174721335,,0.478392128783355,0.1001289937380534,,73.88678221432986,0.32830061606011895,0.04996585529599845,0.2783347607641205,0.6980405839603027,0.6906475345330134,0.0016828643628972063,409.33697989664853,405.93393010335143,0.008292031660080653,13582.9,9.140095266842868,409.22658401697356,0.002867399208302035,0.14999999999997726,1.1994000000000256,1.641300000000001,0.00036549707602333644,8,0,0.003963011889035695
2026-06-09 08:05:00+00:00,410.29,411.1,409.1,411.1,4621.0,408.9747062957879,408.2499915826831,407.99172991398933,,0.7247147131047882,0.25826166869376266,,76.9824648389799,0.5316283526013308,0.14629835475706493,0.38532999784426586,0.9057215090449418,0.7841727106377981,0.001907498688002428,410.05268949769044,405.6902205023096,0.010611697872490446,13463.5,0.3432242730345007,409.31886220565235,0.004351467666918271,0.8100000000000023,0.0,1.1899999999999977,0.0019703235222573636,8,5,0.0017056530214425436
2026-06-09 08:10:00+00:00,411.0,411.62,410.94,411.524,8092.0,409.48456503663033,408.5476287115301,408.13025030951917,,0.9369363251002483,0.41737840201091103,,78.63464941083272,0.7186956293489288,0.26077780967543773,0.4579178196734911,0.9082438330636085,0.7767318027350988,0.0018874520143056025,410.7530758487343,405.4516341512657,0.012882460555079632,12884.8,0.6280268223022476,409.4182596657282,0.005143249683077227,0.5240000000000009,0.09600000000000364,0.060000000000002274,0.0012733157725916373,8,10,0.0010313792264655675
2026-06-09 08:15:00+00:00,411.6,411.77,411.3,411.3,6891.0,409.8476520293043,408.79784428320914,408.2545542189498,,1.049807746095155,0.5432900642593381,,75.5493499440146,0.8391991011102391,0.376462067962398,0.4627370331478411,0.8582638548307995,0.7548223882540182,0.0018352112527449992,411.2450753892527,405.4146346107473,0.014175640113069201,13033.95,0.528696212583292,409.5063869111615,0.004379939229684429,0.30000000000001137,0.16999999999995907,0.0,0.0007293946024799693,8,15,-0.0005443181928636021
2026-06-09 08:20:00+00:00,411.3,411.94,411.0,411.86,8341.0,410.2501216234435,409.07622207564464,408.3959442495792,,1.1738995477988396,0.680277826065435,,77.88542435115494,0.9687194952125537,0.4949135534124292,0.47380594180012453,1.057538952275795,0.7680493605215881,0.0018648311574845531,411.77847869435783,405.4002313056422,0.015486445366667401,13236.0,0.6301752795406467,409.61423677397073,0.005482629812177445,0.5600000000000023,0.07999999999998408,0.30000000000001137,0.001359685329966499,8,20,0.0013615365912957866
2026-06-09 08:25:00+00:00,411.81,412.22,411.81,412.13,9222.0,410.6260972987548,409.353838250586,408.54237780841925,,1.2722590481687917,0.8114604421667764,,78.9306448668421,1.0806945105894101,0.6120697448478254,0.46862476574158474,0.9479253416940195,0.7424744061986193,0.0018015538936709758,412.28623164957736,405.42247835042264,0.016654340375985063,13271.75,0.6948593817695481,409.73067886490327,0.005855849363644632,0.3199999999999932,0.09000000000003183,0.0,0.0007764540314949001,8,25,0.000655562569805257
2026-06-09 08:30:00+00:00,412.1,412.1,411.7246,412.0,4513.0,410.9008778390039,409.59439840962364,408.6779708355401,,1.3064794293802606,0.9164275740835137,,77.04254819998411,1.1457382461628072,0.7188034451108218,0.42693480105198534,0.9531743892577947,0.7183976628987169,0.0017436836478124196,412.69416005210695,405.49954994789294,0.01746264588401458,13328.95,0.3385863102494945,409.7943526687881,0.005382327298674536,0.10000000000002274,0.0,0.27539999999999054,0.00024271844660199692,8,30,-0.00031543445029480477
2026-06-09 08:35:00+00:00,411.88,412.0,411.25,411.89,6732.0,411.09870227120314,409.8030894632942,408.8039327635581,404.5826767477298,1.295612807908924,0.9991566997360906,0.01806138441470278,75.39901580851341,1.1748666629663944,0.8100160886819364,0.364850574284458,1.0356466536495335,0.7206549726916657,0.0017496296892171835,413.0423444650185,405.56136553498146,0.01816256507814478,13220.3,0.5092168861523566,409.898414646804,0.0048587290948955844,0.009999999999990905,0.11000000000001364,0.6299999999999955,2.4278326737699156e-05,8,35,-0.00026699029126220353
2026-06-09 08:40:00+00:00,412.0,412.15,411.72,412.045,3072.0,411.28796181696254,410.0068995120856,408.93103343949707,404.6569287203892,1.2810623048769116,1.0758660725885534,0.018257617144907062,76.17042983977078,1.1966639506276806,0.8873456610710853,0.30931828955659535,1.0409514467876422,0.699893903213686,0.0016985860845628172,413.35967292323653,405.69053707676346,0.01861237448937147,13216.8,0.2324314508806973,409.9811938616397,0.00503390440649525,0.045000000000015916,0.10499999999996135,0.2799999999999727,0.00010921137254429956,8,40,0.00037631406443483506
2026-06-09 08:45:00+00:00,411.85,412.068,411.6,411.6,3167.0,411.35036945357007,410.15172682916875,409.0356987948109,404.7260140067535,1.198642624401316,1.1160280343578393,0.01698429494362042,69.43837567754821,1.1646058261386543,0.9427976940845991,0.22180813205405514,0.6898576251284433,0.6833300529841343,0.00166017991492744,413.5480414790308,405.91216852096915,0.018551683571578395,13211.35,0.23971812116097144,410.04798311361236,0.003784964078112886,0.25,0.2179999999999609,0.0,0.0006073858114674441,8,45,-0.0010799791284932247
2026-06-09 08:50:00+00:00,411.5,411.5,411.01,411.01,3735.0,411.28229556285606,410.2297516628807,409.113122371485,404.7885412305669,1.052543899975376,1.1166292913956681,0.015369651400011685,61.65757454055284,1.079151673605736,0.9700684899888266,0.1090831836169095,0.14863547758284934,0.676663620628127,0.0016463434481597213,413.6229000682135,406.18279993178663,0.018101992984177636,13199.15,0.28297276718576575,410.12833951892827,0.0021497185054460957,0.4900000000000091,0.0,0.0,0.0011921851049853023,8,50,-0.0014334305150632831
2026-06-09 08:55:00+00:00,411.2,411.4,411.2,411.4,998.0,411.3058364502849,410.336137875346,409.20280384711305,404.8543268899643,0.9696985749388887,1.13333402823298,0.01616797123132822,64.49008591689949,1.0310135008394354,0.9822574921589484,0.04875600868048702,0.07297494526877998,0.656187647726117,0.001595011297341072,413.69191862450276,406.51278137549724,0.017450503765205447,13118.05,0.07607838055198753,410.20889357742607,0.002903658212249586,0.19999999999998863,0.0,0.0,0.00048614487117158153,8,55,0.000948882022335118
2026-06-09 09:00:00+00:00,411.4,411.64,411.23,411.23,2313.0,411.29066916022794,410.41739806849637,409.28230173546154,404.9177664233975,0.8732710917315671,1.1350963330348236,0.015588927184790925,62.3286190463595,0.967987713049979,0.9794035363371546,-0.011415823287175608,-0.07144176281334326,0.6386028157456778,0.001552909115934338,413.734239390117,406.811460609883,0.016834323323283835,13099.35,0.17657364678400073,410.31025932615876,0.002241573670011873,0.16999999999995907,0.2400000000000091,0.0,0.0004133939644480195,9,0,-0.00041322314049574427
2026-06-09 09:05:00+00:00,411.25,411.3,411.02,411.3,4791.0,411.29253532818234,410.49763460772397,409.3614271576003,404.981271235105,0.7949007204583722,1.1362074501236634,0.01560252094034932,62.88030738115275,0.9131613811574653,0.9661551053012167,-0.052993724143751475,0.0,0.612988328906703,0.0014903679282924943,413.7412868841705,407.1544131158295,0.016014767246148746,13033.75,0.36758415651673537,410.66656784132493,0.0015424488095164973,0.05000000000001137,0.0,0.2300000000000182,0.00012156576708001792,9,5,0.00017022104418451534
2026-06-09 09:10:00+00:00,411.34,411.4,411.21,411.4,3324.0,411.3140282625459,410.57966782520356,409.4413711906356,405.04513918301444,0.7343604373423318,1.1382966345679506,0.015689265719379918,63.69820142648865,0.8677770882940194,0.9464795018997774,-0.07870241360575791,-0.11168843781868508,0.5827748768419383,0.0014165650871218725,413.6735516929335,407.60714830706655,0.014745754462486438,12902.5,0.25762449137764,411.5233852527741,-0.00029982561671034505,0.060000000000002274,0.0,0.12999999999999545,0.00014584346135148828,9,10,0.00024313153416000155
2026-06-09 09:15:00+00:00,411.4,411.8,411.4,411.7,2919.0,411.3912226100367,410.6815162047305,409.5299448694342,405.11135670358146,0.7097064053062354,1.1515713352962962,0.016263783247230493,66.11066964402612,0.846262020229517,0.9264360055657253,-0.08017398533620823,-0.10433601048213108,0.569719528496088,0.0013838220269518776,413.67125449473474,407.9534455052652,0.013888289991424625,12782.7,0.22835551174634466,411.6020531189742,0.00023796499624718735,0.30000000000001137,0.10000000000002274,0.0,0.0007286859363614559,9,15,0.000729217306757457
2026-06-09 09:20:00+00:00,411.35,411.6,411.3,411.57,1371.0,411.42697808802944,410.7622874588459,409.60994703141716,405.1756218110085,0.6646906291835535,1.1523404274287259,0.01578174461832281,64.1220681553514,0.8093911034242183,0.9030270251374239,-0.09363592171320567,-0.1043689320388366,0.5575967050320801,0.001354804055281192,413.5753087853892,408.39539121461087,0.012585751077042406,12468.05,0.10996106047056277,411.6312811513463,-0.0001488738930989102,0.21999999999997044,0.03000000000002956,0.05000000000001137,0.0005345384746214992,9,20,-0.0003157639057566053
