timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-10 18:25:00+00:00,455.0307,455.89,454.3785,454.96,131150.0,455.84390837569947,456.07152256871916,458.0202177676479,464.62688317365837,-0.22761419301969,-1.9486951989287604,-0.02080569059549081,46.077741662417225,-0.5095448398479903,-0.7295742162102093,0.2200293763622191,0.2600379038300513,2.777225776204582,0.006104329559092189,459.2646177529924,451.1361722470075,0.017866286060279866,165868.65,0.7906858830767599,455.72881227100385,-0.0016869950951152169,0.07070000000004484,0.859299999999962,0.5815000000000055,0.0001553982767716829,18,25,0.00019763884238588325
2026-06-10 18:30:00+00:00,454.955,455.43,453.7301,454.18,156725.0,455.5111267005596,455.8995659715629,457.8696209924461,464.52293408735335,-0.38843927100327846,-1.9700550208831942,-0.022265712472677092,44.23530981068478,-0.6052518574377359,-0.7047097444557147,0.09945788701797875,0.1963422974254862,2.700273935047113,0.005945382744830492,459.26185156253734,451.10593843746256,0.01795744666228101,156582.95,1.0009071868935921,455.8621829939635,-0.0036901130576688806,0.7749999999999773,0.47500000000002274,0.44990000000001373,0.0017063719230260628,18,30,-0.0017144364339721774
2026-06-10 18:35:00+00:00,454.06,454.185,452.5501,453.085,176874.0,455.02590136044773,455.64369633778443,457.68198879666386,464.40912379792695,-0.6177949773367004,-2.0382924588794253,-0.024383939112389855,41.713671116297064,-0.7606889583135512,-0.715905587227282,-0.044783371086269175,-1.1676606215017098,2.6241757968294634,0.005791795792907431,459.2822110347548,450.9355789652452,0.01842177973119748,158802.6,1.1137978849212795,455.86214682768593,-0.00609207596421842,0.9750000000000227,0.125,0.5348999999999933,0.002151914100003361,18,35,-0.002410938394469264
2026-06-10 18:40:00+00:00,453.085,453.97,452.31,453.3623,183771.0,454.6931810883582,455.4362966707131,457.5125892360104,464.29920515317144,-0.7431155823549034,-2.076292565297308,-0.023555726634430427,42.60595096507321,-0.8516805449449976,-0.7430605787708252,-0.10861996617417236,-0.8567398530440797,2.555306097055932,0.005636344480023884,459.17728774848564,450.7587522515143,0.018569112378712,161123.4,1.1405605889647314,455.7833565749163,-0.005311858232625806,0.2773000000000252,0.6077000000000226,0.7749999999999773,0.0006116520937008331,18,40,0.000612026440954816
2026-06-10 18:45:00+00:00,453.43,453.91,452.65,452.84,155469.0,454.32254487068656,455.2002697006483,457.32935044244135,464.18518321134883,-0.8777248299617213,-2.129080741793075,-0.024441071412189524,41.322796536946306,-0.9549294456397774,-0.7854343521446157,-0.16949509349516179,-1.2129144851657947,2.4627842329805114,0.005438530679667237,459.20059118713374,450.66444881286617,0.018850239321322255,160914.4,0.9661596476138866,455.70395638780525,-0.006284686247858774,0.5900000000000318,0.4800000000000182,0.18999999999999773,0.0013028884374172596,18,45,-0.001152058739776196
2026-06-10 18:50:00+00:00,452.715,453.27,451.63,452.49,275716.0,453.9560358965493,454.9538815460439,457.13957199371816,464.0688132291464,-0.9978456494945931,-2.1856904476742898,-0.02495063856710624,40.44378780595606,-1.0528603000798853,-0.8389195417316696,-0.2139407583482157,-1.5384280616241608,2.40401393062476,0.005312855379400119,459.19730298666826,450.67273701333175,0.018839236167288796,167894.3,1.6421998840937424,455.44871197381195,-0.006496257198729477,0.2249999999999659,0.5550000000000068,0.8600000000000136,0.0004972485579791064,18,50,-0.0007728999205016684
2026-06-10 18:55:00+00:00,452.585,452.65,450.86,452.13,219580.0,453.59082871723945,454.69716504185806,456.943118190043,463.95001906766237,-1.10633632461861,-2.245953148184924,-0.025476923336301326,39.512765574164916,-1.1463062937286281,-0.9003968921310614,-0.2459094015975667,-0.8878074444298328,2.360155792722989,0.0052200822611262,459.2036623789549,450.6583776210451,0.01890006139364746,171039.75,1.2837951411879402,454.9847775331036,-0.006274446254184674,0.4549999999999841,0.06499999999999773,1.2699999999999818,0.001006347731847,18,55,-0.0007955976927667141
2026-06-10 19:00:00+00:00,452.11,453.6999,451.13,452.87,295505.0,453.4466629737916,454.5310591289619,456.78338806494327,463.8397701217155,-1.0843961551702819,-2.2523289359813816,-0.023649912811135057,42.44568428108828,-1.1474243081972872,-0.9498023753443067,-0.19762193285298058,-0.9687294992346395,2.3751375218142052,0.00524463426991014,459.22135913637106,450.5866808636288,0.01906657158288744,177359.8,1.6661329117421197,454.51852592344386,-0.003626971904158474,0.7599999999999909,0.8299000000000092,0.9800000000000182,0.00167818579283236,19,0,0.0016366974100370246
2026-06-10 19:05:00+00:00,452.87,454.86,452.15,453.06,201660.0,453.36933037903333,454.3973264808744,456.6373728467102,463.73250872746956,-1.0279961018410972,-2.2400463658357808,-0.02301436394173883,43.2071260704445,-1.1200674898100829,-0.983855398237462,-0.13621209157262082,-0.4263736263736259,2.3990562702560503,0.005295228601633449,459.23370544312525,450.5133345568747,0.019247717490510134,178855.1,1.127504890830622,454.1672035893632,-0.002437876580723572,0.18999999999999773,1.8000000000000114,0.7200000000000273,0.0004193705028031557,19,5,0.00041954644820818565
2026-06-10 19:10:00+00:00,453.205,453.205,451.5,451.71,202123.0,453.03746430322667,454.1530240735222,456.44414253899606,463.61288177495743,-1.1155597702955333,-2.2911184654738577,-0.025674182583941302,39.23521346641226,-1.1935620909048907,-1.0257967367709477,-0.167765354133943,-0.6947258129298892,2.349480822380617,0.005201303540724397,459.310363996894,450.1681760031058,0.020239064873011855,181537.05,1.113398063921387,453.7427378811668,-0.004479934798866584,1.4950000000000045,0.0,0.20999999999997954,0.0033096455690598053,19,10,-0.0029797377830751426
2026-06-10 19:15:00+00:00,451.7201,451.965,449.0,449.535,366384.0,452.33697144258133,453.733203703202,456.17319577276095,463.472803349336,-1.3962322606206499,-2.4399920695589685,-0.030072537695012405,33.83811177922999,-1.4110457573933672,-1.1028465408954318,-0.30819921649793547,-1.1924125197819488,2.3934464779248574,0.005324271698365772,459.6208933335686,449.4331466664314,0.022662855321915226,194119.3,1.8874166556339325,453.09436459561095,-0.007855680568412456,2.185099999999977,0.2448999999999728,0.535000000000025,0.004860800605069632,19,15,-0.0048150361957892684
2026-06-10 19:20:00+00:00,449.51,449.94,448.56,449.6901,323315.0,451.8075971540651,453.3656488210927,455.91895672284875,463.3356620224769,-1.5580516670275983,-2.5533079017560567,-0.029450705268214365,34.52972922225469,-1.5529860002844202,-1.1928744327732295,-0.3601115675111908,-0.9885728125412907,2.3210574437873674,0.005161459956061669,459.84166493902603,448.8523850609738,0.02443745120929331,203875.25,1.585847227655147,452.54108552637143,-0.006299948485462589,0.18009999999998172,0.2499000000000251,0.9499999999999886,0.00040049803186679387,19,20,0.00034502319063012266
2026-06-10 19:25:00+00:00,449.69,451.6699,448.33,450.82,339434.0,451.61007772325206,453.13422620099334,455.71899763567825,463.21112807200456,-1.524148477741278,-2.58477143468491,-0.026750497388910752,39.49203463968388,-1.5563604241986582,-1.2655716310583154,-0.2907887931403428,-0.49990619861615077,2.39383191208827,0.00530995056139539,459.3281670176962,448.6040829823036,0.023787950923633807,207879.75,1.6328382153624872,452.11757583588906,-0.0028699964461458157,1.1299999999999955,0.849899999999991,1.3600000000000136,0.0025065436316046214,19,25,0.002512619246009651
2026-06-10 19:30:00+00:00,450.94,452.81,450.0518,452.12,356076.0,451.7120621786016,453.0420238190849,455.5778604734948,463.10076858870104,-1.3299616404832477,-2.535836654409934,-0.023711402212017302,44.68669315654303,-1.4375641987844574,-1.2999701446035439,-0.13759405418091353,-0.27401925568138336,2.419858204081964,0.005352247642400168,458.90143999136535,448.51481000863464,0.022973170801403854,215924.95,1.6490729765133672,451.9295117315081,0.00042149995418989055,1.1800000000000068,0.6899999999999977,0.8881999999999834,0.0026099265681677583,19,30,0.0028836342664477765
2026-06-10 19:35:00+00:00,452.06,454.36,451.47,454.03,337046.0,452.1756497428813,453.13183983553165,455.51716006276956,463.01051218483343,-0.9561900926503313,-2.385320227237912,-0.019395914236280763,51.30173560545162,-1.1757430626476548,-1.275124728212366,0.09938166556471129,0.26278597297058515,2.453439760933251,0.005403695264483076,458.22222831102664,448.75702168897345,0.020847095174444837,223909.6,1.5052771296987713,451.94197520247394,0.0046201169886700135,1.9699999999999704,0.3300000000000409,0.589999999999975,0.0043389203356605744,19,35,0.00422454215694934
2026-06-10 19:40:00+00:00,454.03,454.69,452.55,453.96,345838.0,452.53251979430513,453.20712712321057,455.4560949622688,462.9204573372232,-0.674607328905438,-2.2489678390582526,-0.019356364997919696,51.060723237068586,-0.9627978071256393,-1.2126593439950208,0.2498615368693815,0.3248690578797256,2.431051206580875,0.005355210165170665,457.0512775219675,449.3679724780324,0.016925070587574,233705.15,1.47980478821284,452.00203851885414,0.004331753652177772,0.06999999999999318,0.660000000000025,1.4099999999999682,0.0001541986078068402,19,40,-0.00015417483426205525
2026-06-10 19:45:00+00:00,453.88,454.27,451.21,452.65,311808.0,452.5560158354441,453.15647920291866,455.346052022572,462.8182637318777,-0.6004633674745605,-2.1895728196533355,-0.021970316490726206,46.6443640512713,-0.8894897259374375,-1.1480254203835043,0.25853569444606683,0.11501116935394284,2.475976120396527,0.005469957186339395,456.62919168452333,449.4370583154765,0.015888950334799104,241859.9,1.2892091661329554,452.00098662039346,0.0014358671746696424,1.2300000000000182,0.38999999999998636,1.4399999999999977,0.0027173312714017855,19,45,-0.002885716803242566
2026-06-10 19:50:00+00:00,452.6,455.9003,451.58,453.95,441460.0,452.8348126683553,453.22861745719877,455.29130488443195,462.7300223017098,-0.39380478884345393,-2.062687427233186,-0.01897439517331571,51.15896172458436,-0.7182142808362642,-1.0620631924740565,0.3438489116377923,0.23847903371828205,2.607713540368206,0.005744495077361397,455.9228063978793,449.80844360212075,0.013469242858813861,258017.6,1.7109685540831323,452.1390012441343,0.004005402654675716,1.349999999999966,1.950300000000027,1.0200000000000387,0.0029738958035025135,19,50,0.0028719761405058275
2026-06-10 19:55:00+00:00,453.96,453.96,450.3601,452.03,1063963.0,452.6738501346843,453.1196522338171,455.1634105752386,462.6235544181107,-0.44580209913277713,-2.043758341421494,-0.022898865215445704,45.0906509069867,-0.7290017323286406,-0.9954509004449733,0.2664491681163327,-0.2273429567827726,2.6785840017704765,0.005925677503197745,455.630317681499,449.80393231850104,0.012889377614313077,302176.75,3.520995576264554,452.1038991292558,-0.00016345607591123132,1.9300000000000068,0.0,1.6698999999999842,0.004269628122027315,19,55,-0.0042295406983148265
2026-06-10 20:00:00+00:00,452.4,466.21,448.5,450.36,3225603.0,452.2110801077475,452.8687747580155,454.9750415330724,462.5015290010151,-0.657694650268013,-2.106266775056895,-0.026251867809475832,40.58169298855588,-0.8623651005084412,-0.968833740457667,0.10646863994922584,-0.29886431560070975,3.7522565730725836,0.008331682594086029,455.4015046991657,449.5817353008342,0.01292248289886193,455475.0,7.08184422855261,453.2643065824926,-0.006407534280363712,2.0399999999999636,13.810000000000002,1.8600000000000136,0.004529709565680708,20,0,-0.0036944450589562194
2026-06-10 20:05:00+00:00,450.4379,451.26,446.0,449.75,114286.0,451.718864086198,452.58524978001407,454.77013794354013,462.3746481154329,-0.8663856938160848,-2.184888163526068,-0.027303936681842264,39.04579628319902,-1.0056855160281089,-0.9762040955717555,-0.02948142045635338,0.04782719921696308,3.859952532138827,0.008582440316039637,455.14328483778627,449.3189551622138,0.012950149362028842,454631.8,0.2513814475802177,453.2412131978909,-0.007702770834228126,0.6879000000000133,0.8220999999999776,3.75,0.0015295163979989178,20,5,-0.0013544719779732262
2026-06-10 20:10:00+00:00,449.1399,452.4,449.1399,450.94,15286.0,451.5630912689584,452.4356816181946,454.61993645555816,462.2608705222445,-0.8725903492362477,-2.1842548373635395,-0.024490220228795503,43.535418238797725,-1.01158401233522,-0.9832800789244484,-0.028303933410771642,0.2779469683677771,3.8171059227003368,0.008464775630239804,454.8886056911214,449.24963430887857,0.012504926114877494,447559.85,0.03415409134666571,453.2624620810517,-0.00512387915467043,1.8000999999999863,1.4599999999999795,0.0,0.003991883620880796,20,10,0.0026459143968871057
2026-06-10 20:15:00+00:00,450.01,450.45,450.0,450.3,12172.0,451.31047301516674,452.24152874381326,454.45052718279123,462.14185688520723,-0.9310557286465269,-2.2089984389779715,-0.025623857066356694,41.75417309141424,-1.0557314494723187,-0.9977703530340224,-0.05796109643829628,-0.11534537065790822,3.6115983567931695,0.008020427174757205,454.80936509331724,449.05037490668263,0.012789229817087732,439324.75,0.02770615586761274,453.2549950759023,-0.006519498092695989,0.29000000000002046,0.14999999999997726,0.009999999999990905,0.000644015101043794,20,15,-0.0014192575508936711
2026-06-10 20:20:00+00:00,450.7116,450.7116,450.55,450.55,1800.0,451.1583784121334,452.0877534034666,454.2975653324857,462.02651502565294,-0.9293749913331908,-2.2098119290191107,-0.024839516028675807,42.73972414640393,-1.0583457497994004,-1.009885432387098,-0.04846031741230239,-0.3472529416968931,3.383027045593655,0.0075086606272192985,454.6498211645797,448.92868883542036,0.012698107488978651,430226.2,0.004183845614237348,453.28544953498783,-0.006034717279793647,0.16159999999996444,0.0,0.0,0.000358672733325856,20,20,0.0005551854319343352
2026-06-10 20:25:00+00:00,450.2296,450.2296,448.3943,448.5,8378.0,450.6267027297067,451.7615940031514,454.070209829251,461.891922836343,-1.1348912734446799,-2.308615826099583,-0.02899362853999938,37.183685245562614,-1.2118658341035484,-1.0502815127303882,-0.16158432137316026,-1.217981190670214,3.2953608280512525,0.0073475157816081434,454.7246365539903,448.4198734460098,0.014057442827158382,422871.65,0.01981215813356133,453.44598317905377,-0.010907546571210295,1.729600000000005,0.0,0.105700000000013,0.0038564102564102674,20,25,-0.00454999445122628
2026-06-10 20:30:00+00:00,448.15,448.6733,447.62,448.011,8278.0,450.10356218376546,451.4206309119558,453.83259375751567,461.7538042011555,-1.3170687281903497,-2.411962845559856,-0.029762189452734105,35.98208617483526,-1.357343212585647,-1.11169385270144,-0.2456493598842071,-1.3104678826328213,3.13521362604759,0.006998072873316927,454.8275220541572,447.869087945843,0.01553183762968819,409499.75,0.02021490855611023,453.6381833835402,-0.012404562908635322,0.13899999999995316,0.5233000000000061,0.39100000000001955,0.00031026023914580925,20,30,-0.001090301003344396
2026-06-10 20:35:00+00:00,448.02,448.3001,447.51,448.3001,8833.0,449.7428697470124,451.13694628359616,453.61563321800526,461.61993649766146,-1.394076536583782,-2.4786869344090974,-0.02885455207745116,37.27267481566763,-1.4327908086888783,-1.1759132438989277,-0.2568775647899506,-0.9609853087374332,2.967705509901333,0.006619908204127845,454.8574006690199,447.45621933098,0.016509434947794836,398962.4,0.02213993098096462,453.8129887681901,-0.012147930765829476,0.28010000000000446,0.0,0.5099999999999909,0.0006248046788301061,20,35,0.0006452966556624862
2026-06-10 20:40:00+00:00,448.79,448.94,447.03,447.0701,7084.0,449.20831579760994,450.7672329850874,453.35894564082855,461.4751620051474,-1.558917187477448,-2.591712655741162,-0.03121524881763129,34.120944372556906,-1.5736937308929555,-1.2554693412977334,-0.31822438959522215,-1.5155633880383224,2.892155116336954,0.006469131163853172,454.8806932529043,446.8529367470958,0.017956370837165128,384541.35,0.018421946040393315,453.93548763959564,-0.015124148313000855,1.7198999999999955,0.14999999999997726,0.040100000000052205,0.0038470477001257644,20,40,-0.0027436978042163496
2026-06-10 20:45:00+00:00,447.0,447.0,445.79,445.79,301628.0,448.524652638088,450.3147572591704,453.062124243149,461.31909074141464,-1.790104621082378,-2.7473669839786226,-0.03366236310848712,31.16715740400973,-1.7682701658860083,-1.3580295062153884,-0.41024065967061984,-1.3804393513704738,2.7770083223128865,0.006229409188884646,454.95027886865654,446.0563511313433,0.019950935950365015,389539.75,0.7743189238068772,453.57469364805917,-0.01716298055662581,1.2099999999999795,0.0,0.0,0.0027142825097018317,20,45,-0.002863309355736421
2026-06-10 20:50:00+00:00,446.0,452.4,445.79,446.64,278363.0,448.14772211047045,449.98068841742764,452.81027623361376,461.17303013702247,-1.8329663069571893,-2.8295878161861197,-0.031513183094649885,35.179780219222906,-1.8327585959701764,-1.4529753241663461,-0.3797832718038303,-0.826005861977091,3.0507934421476777,0.006830542365546475,454.96280359208646,445.53682640791357,0.021104193946294317,393351.75,0.7076694078518782,453.3109147870019,-0.014715980951255868,0.6399999999999864,5.759999999999991,0.20999999999997954,0.0014329213684398765,20,50,0.001906727382848361
2026-06-10 20:55:00+00:00,446.76,447.79,446.76,447.79,5387.0,448.0761776883764,449.7815349249342,452.613402655825,461.0398656580471,-1.705357236557802,-2.8318677308907922,-0.028739088840257717,40.254385461308445,-1.7706596896717883,-1.5165121972674347,-0.25414749240435364,-0.43579766536964526,2.9150224819942747,0.006509798079444102,454.98851123769646,445.3366187623035,0.021554506521791396,375301.9,0.014353777585458532,453.3392768694193,-0.012240891430674963,1.0300000000000296,0.0,0.0,0.002300185354742244,20,55,0.0025747805839155813
2026-06-10 21:00:00+00:00,447.6743,447.75,446.5,446.75,7062.0,447.8109421507012,449.50594084084923,452.383465296773,460.8976779400566,-1.6949986901480543,-2.8775244559237763,-0.030695919327015198,37.4026189811128,-1.7847912053676964,-1.570167998887487,-0.21462320648020938,-0.9291701778507114,2.7989494475661134,0.0062651358647254915,455.06410340871076,444.9670165912892,0.022601201605868027,359489.25,0.01964453735403771,453.28933392566756,-0.014426401497326899,0.9243000000000166,0.07569999999998345,0.25,0.002068942361499757,21,0,-0.0023225172513902104
2026-06-10 21:05:00+00:00,446.5778,446.75,446.5,446.5,2063.0,447.54875372056097,449.2326734916811,452.1527411674878,460.75441746304114,-1.683919771120145,-2.920067675806706,-0.030937125988997245,36.729019952890454,-1.795466424726385,-1.6152276840552668,-0.18023874067111811,-0.843881856540087,2.6168816298828195,0.00586087711059982,455.05727568550805,444.54184431449204,0.023550798143372915,342620.7,0.006021235728022271,453.5980766135088,-0.015648383402553,0.07780000000002474,0.17219999999997526,0.0,0.0001742441209407049,21,5,-0.0005595970900951208
2026-06-10 21:10:00+00:00,446.49,446.9,446.21,446.86,4098.0,447.4110029764488,449.01697590152827,451.9451826903314,460.61616455296115,-1.6059729250794703,-2.928206788803152,-0.029864702135045173,38.44806910951241,-1.7546510960218598,-1.6431123664485856,-0.11153872957327415,-0.8189990012207297,2.479247227748332,0.005548152056009337,454.8297832590017,444.2433367409983,0.02369074546391132,325021.8,0.012608385037557481,447.6271836573643,-0.0017138897845657309,0.37000000000000455,0.03999999999996362,0.28000000000002956,0.0008279998209730218,21,10,0.0008062709966405457
2026-06-10 21:15:00+00:00,447.16,447.79,447.16,447.32,3590.0,447.3928023811591,448.8627053650257,451.7638029769851,460.48386440815557,-1.469902983866632,-2.9010976119594147,-0.028587026442445814,40.66639074788837,-1.6659820938058942,-1.6476863119200476,-0.018295781885846685,-0.2630992196209603,2.368586711480595,0.005295061055800311,454.15205974849886,444.2500602515011,0.022136277155051745,308349.0,0.011642651670671869,447.3892299984026,-0.000154742210497195,0.15999999999996817,0.4700000000000273,0.0,0.0003576857730483058,21,15,0.0010294051828312334
2026-06-10 21:20:00+00:00,447.4,448.2873,447.4,448.2873,2725.0,447.5717019049273,448.810395786387,451.62746952690725,460.36250555832316,-1.2386938814597102,-2.817073740520243,-0.02622977634479258,45.143512163792444,-1.5003629941346048,-1.6182216483629592,0.1178586542283544,0.06167259286044137,2.268494803517697,0.005060359290833572,453.37029966020947,444.4645503397905,0.0198661646681023,291193.35,0.009358043375647144,447.3110935162647,0.002182388270457301,0.8873000000000388,0.0,0.0,0.0019793110355792788,21,20,0.002162434051685702
2026-06-10 21:25:00+00:00,448.0,448.3323,447.47,447.47,3069.0,447.55136152394186,448.68854162398816,451.46443150624424,460.234221920927,-1.1371801000462938,-2.775889882256081,-0.02773418688347774,42.243105230293516,-1.418704007279473,-1.5783181201462622,0.15961411286678917,-0.18516614205527926,2.168052317552143,0.004845134461644676,452.80479128140047,444.51205871859946,0.018532488351847065,275756.4,0.011129388112116344,447.25753685032225,0.0004750353703908091,0.5299999999999727,0.33229999999997517,0.0,0.0011844369454934915,21,25,-0.0018231611736491127
2026-06-10 21:30:00+00:00,447.88,447.88,447.644,447.7,1963.0,447.5810892191535,448.5986742036256,451.3168067412935,460.10950329484814,-1.0175849844720801,-2.718132537667884,-0.026970760668892056,43.346226984407025,-1.320211023193167,-1.5266967007556433,0.20648567756247638,0.1408951303162443,2.042477152012702,0.0045621558007878085,451.7201346614666,444.97171533853333,0.015073529870299918,253781.55,0.007734998860240235,447.249640297255,0.0010069537505847566,0.18000000000000682,0.0,0.055999999999983174,0.0004020549475095082,21,30,0.0005140009386104261
2026-06-10 21:35:00+00:00,447.5,447.5,447.2075,447.2075,2418.0,447.50637137532283,448.4722038214778,451.15565745732124,459.98112515261084,-0.965832446154991,-2.6834536358434207,-0.02776988979357115,41.51764108845795,-1.267286764741641,-1.4748147135528429,0.20752794881120185,0.3179748311985377,1.9317644982975093,0.004319615610868578,451.05394332510883,445.1556566748911,0.01318914966814679,200704.3,0.012047574466516164,447.2262699286205,-4.196964687145662e-05,0.2925000000000182,0.0,0.0,0.0006540587982089258,21,35,-0.001100067009157879
2026-06-10 21:40:00+00:00,447.5,447.6371,447.0001,447.5398,1433.0,447.5130571002583,448.3874398377071,451.0138591256616,459.8573308724854,-0.8743827374487978,-2.6264192879544908,-0.02678554857245704,43.25698422802172,-1.1848716133651465,-1.4168260935153039,0.2319544801501574,0.20145978864410433,1.8392813198476874,0.004109760338293236,450.73228610143025,445.1952938985699,0.0123720665801351,39495.8,0.0362823388816026,447.21514327183354,0.0007259520010688362,0.039800000000013824,0.09729999999996153,0.4999000000000251,8.893063812428263e-05,21,40,0.000743055516734481
2026-06-10 21:45:00+00:00,447.0,447.43,446.85,446.85,4708.0,447.38044568020666,448.2476725797337,450.8505705324984,459.7279046946498,-0.8672268995270542,-2.6028979527646925,-0.028012014417970226,40.56024770202647,-1.1618253082882575,-1.3658259364698948,0.20400062818163733,-0.20991982849103324,1.7571755112871377,0.00393236099650249,450.5002946268156,445.13728537318434,0.012001811018532562,34016.9,0.1384017944021942,447.20224988589337,-0.0007876746728873168,0.14999999999997726,0.4300000000000068,0.0,0.0003356831151392576,21,45,-0.0015413154316107347
2026-06-10 21:50:00+00:00,446.6259,447.0,446.6259,446.85,4591.0,447.27435654416536,448.1206114361215,450.6936854135769,459.5997663394792,-0.8462548919561641,-2.5730739774553513,-0.027741020064099974,40.56024770202647,-1.1305289119085273,-1.3187665315576214,0.18823761964909402,0.02238388360381035,1.6583844033380564,0.0037112776174064144,449.90830536691305,445.3202746330869,0.010267496327237651,33482.15,0.13711783741486133,447.19404059158046,-0.0007693317896752738,0.22410000000002128,0.14999999999997726,0.0,0.0005015105740181745,21,50,0.0
2026-06-10 21:55:00+00:00,446.85,446.9639,446.62,446.87,2137.0,447.19348523533233,448.0069194873832,450.5437369659856,459.4731019977928,-0.813434252050854,-2.5368174786024156,-0.027429466367006935,40.684592028280065,-1.0915299812758121,-1.2733192215012594,0.1817892402254473,0.0828667413213896,1.5644926602424822,0.0035010017683945716,449.39549156030904,445.4900884396911,0.008739461410741292,32980.4,0.06479606069059199,448.12429753569177,-0.002798994704347316,0.01999999999998181,0.09390000000001919,0.2300000000000182,4.475574551879028e-05,21,55,4.475774868528681e-05
2026-06-10 22:00:00+00:00,447.0,447.0,445.15,445.1501,10341.0,446.78480818826586,447.7472086248938,450.3322217908489,459.330584564979,-0.962400436627945,-2.585013165955104,-0.030872066963293972,34.08177743075774,-1.1857361754379099,-1.2558026122885897,0.07006643685067981,-0.38264780915723146,1.5848860416537351,0.00356034075170091,448.7981530756044,445.5474369243955,0.0073025169514931,33407.45,0.3095417339545521,446.9226452100258,-0.00396611187422109,1.849899999999991,0.0,0.00010000000003174137,0.00415567692784971,22,0,-0.0038487703358918157
2026-06-10 22:05:00+00:00,445.0,445.0,442.832,443.25,20165.0,446.07784655061266,447.33837147717617,450.0544876029725,459.170578748412,-1.2605249265635052,-2.7161161257963045,-0.034672471376122733,28.566002335749076,-1.397606713024345,-1.284163432435741,-0.11344328058860409,-0.9098631851918075,1.637258467249898,0.0036937585273545356,449.166737636969,444.6538523630309,0.010181354255923479,33996.8,0.5931440606174698,445.95724387342705,-0.006070635493916149,1.75,0.0,0.41800000000000637,0.003948110547095319,22,5,-0.00426844787859193
2026-06-10 22:10:00+00:00,443.26,444.0,443.01,443.0501,13357.0,445.47229724049015,446.9485286156147,449.77980573618925,459.010175974796,-1.4762313751245415,-2.831277120574555,-0.034770636491667666,28.051646478005992,-1.5636214451729415,-1.340055034983181,-0.22356641018976053,-1.16826865271446,1.5910257195891917,0.003591074055934513,449.41603627965776,443.9084637203422,0.012431037842708029,34250.75,0.3899768618205441,445.407478270143,-0.0052926328926907245,0.20990000000000464,0.7400000000000091,0.04009999999999536,0.0004737613195437822,22,10,-0.00045098702763679555
2026-06-10 22:15:00+00:00,443.97,443.99,443.1722,443.55,10959.0,445.0878377923922,446.6395714687406,449.5354996288877,458.8563433780319,-1.5517336763484195,-2.8959281601470934,-0.03335759350159329,31.37919982509618,-1.6359928570253146,-1.3992425993916078,-0.23675025763370683,-0.8760363823273104,1.5445167396185369,0.003482170532338038,449.3842067520643,443.4652832479359,0.01334443355682207,34357.05,0.31897383506441906,445.14384738487917,-0.0035805221036809844,0.4200000000000159,0.01999999999998181,0.3778000000000361,0.0009469056476158627,22,15,0.0011283148339207294
2026-06-10 22:20:00+00:00,443.37,443.65,443.0,443.0,3296.0,444.6702702339138,446.3087013352187,449.27920552579405,458.6985688170565,-1.6384311013048887,-2.9705041905753546,-0.034224150420921876,29.7490002403798,-1.7179249562598216,-1.4629790707652506,-0.254945885494571,-1.049810140719229,1.4806226867886398,0.0033422634013287583,449.5159684819285,442.92651151807155,0.014874620685907329,34167.65,0.09646551635830969,444.9957503362668,-0.004484875046017105,0.37000000000000455,0.2799999999999727,0.0,0.0008352144469526062,22,20,-0.0012399954909254607
2026-06-10 22:25:00+00:00,443.0,444.3712,443.0,443.71,6618.0,444.47821618713107,446.0724557592897,449.0608053090962,458.54942882882716,-1.5942395721586422,-2.9883495498065145,-0.032361677707740906,34.48101831519929,-1.7059011028821942,-1.5115634771886395,-0.19433762569355473,-0.782075434781394,1.4728067805894505,0.0033193004002376562,449.5865401383032,442.6479398616969,0.0156376919082425,19417.15,0.34083271746883553,444.7983047736684,-0.00244673768309931,0.7099999999999795,0.661200000000008,0.0,0.0016001442383538338,22,25,0.0016027088036116854
2026-06-10 22:30:00+00:00,444.25,446.5088,444.25,446.34,5448.0,444.8505729497049,446.09677796299064,448.9541070616807,458.427941974809,-1.2462050132857598,-2.857329098690059,-0.026368248677724106,48.35759721742076,-1.4672396667272665,-1.502698715096365,0.035459048369098634,-0.26808788849618265,1.5675205819759204,0.003511942873092083,449.5649574660417,442.6395225339583,0.015516052632709063,5771.4,0.9439650691340057,444.75641343932557,0.0035605704894246357,2.089999999999975,0.16880000000003292,0.0,0.004682529013756273,22,30,0.005927294854747522
2026-06-10 22:35:00+00:00,445.89,445.89,444.78,444.78,2656.0,444.8364583597639,445.97707087544603,448.7904165886736,458.29214155714925,-1.1406125156821076,-2.8133457132275907,-0.02948368591099725,42.594892926404015,-1.38797797553201,-1.4797545671834942,0.09177659165148411,-0.4632426988922569,1.5669833975490692,0.0035230527396669575,449.3693075866953,442.5341724133049,0.015367451714084327,5634.85,0.47135238737499663,444.66578446663647,0.0002568570314005701,1.1100000000000136,0.0,0.0,0.002495615810063433,22,35,-0.003495093426535867
