timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-11 09:00:00+00:00,203.24,203.37,203.16,203.18,12193.0,203.06429692951093,202.220411399314,201.37065687574778,202.55075077660564,0.8438855301969284,0.8497545235662187,0.003106624986487313,68.16287464981909,0.8927266652507058,0.8414253169119552,0.05130134833875055,-0.14743463731078382,0.46605562296769654,0.002293806590056583,205.4593330686555,198.52043693134448,0.0341514722773453,53494.85,0.2279284828352636,202.53499741275417,0.003184647569483335,0.060000000000002274,0.12999999999999545,0.020000000000010232,0.000295304655970087,9,0,-0.0003444034440344135
2026-06-11 09:05:00+00:00,203.1804,203.2804,202.94,203.08,21422.0,203.06743754360878,202.2985558175582,201.43768993944397,202.55601693803246,0.76888172605058,0.8608658781142253,0.0025868550827984386,66.26477847988419,0.8449752261054186,0.842135298750648,0.002839927354770677,-0.09838646202282007,0.45708022132714593,0.0022507397150243543,205.50353324592052,198.80222675407944,0.03299835774985759,51755.75,0.4139057012988895,202.7894336856256,0.0014328474077444633,0.10039999999997917,0.09999999999999432,0.14000000000001478,0.0004943864486900688,9,5,-0.0004921744266167538
2026-06-11 09:10:00+00:00,203.05,203.07,202.8472,202.88,28520.0,203.02995003488704,202.35141437959834,201.49425111828933,202.55924065009185,0.6785356552886981,0.8571632613090117,0.0015835335326036066,62.51529634752266,0.7819793666484998,0.8301041123302184,-0.04812474568171865,-0.24584521585209954,0.4410602055180659,0.0021739954924983535,205.47860856658068,199.14515143341933,0.031217750064872565,50902.05,0.560291776067958,203.12359662530412,-0.0011992532101205197,0.17000000000001592,0.01999999999998181,0.03280000000000882,0.0008379337539432962,9,10,-0.0009848335631279515
2026-06-11 09:15:00+00:00,202.86,202.99,202.81,202.8474,13235.0,202.99344002790963,202.39650398145304,201.5473157803172,202.56210790730486,0.5969360464565909,0.8491882011358314,0.001408417870659617,61.90046677324296,0.7211116207304258,0.8083056140102599,-0.08719399327983413,-0.22262666010822335,0.42241304798106166,0.0020824178568769514,205.406970116669,199.530529883331,0.02896975871190843,50065.95,0.2643513206081179,203.27723247720735,-0.002114513622451796,0.012600000000020373,0.12999999999999545,0.037399999999990996,6.211565935782452e-05,9,15,-0.00016068611987385406
2026-06-11 09:20:00+00:00,202.96,203.1,202.81,203.0,16128.0,202.9947520223277,202.45136725586642,201.60428378893224,202.56646504255556,0.543384766461287,0.8470834669341798,0.0021402109048669956,63.70014539517049,0.6773786389344139,0.7821202189950908,-0.10474158006067691,-0.17211703958691632,0.41295497312527096,0.0020342609513560148,205.3282293966705,199.9142706033295,0.026669747750448326,48297.7,0.3339289448565874,203.22658532101997,-0.0011149393700733109,0.03999999999999204,0.09999999999999432,0.15000000000000568,0.00019704433497533025,9,20,0.0007522896522214051
2026-06-11 09:25:00+00:00,203.0938,203.1873,202.95,203.15,8311.0,203.02580161786216,202.51487932351492,201.6649001109349,202.5722713605401,0.5109222943472389,0.8499792125800241,0.002851963082507274,65.42881114047461,0.6473613040351722,0.7551684360031071,-0.1078071319679349,-0.16708437761069506,0.40040818933060907,0.0019709977323682454,205.16227982894426,200.41996017105575,0.023343931370359415,46690.2,0.1780030927260967,203.2147592741445,-0.00031867406863466996,0.056200000000018235,0.037299999999987676,0.14379999999999882,0.00027664287472320073,9,25,0.00073891625615774
2026-06-11 09:30:00+00:00,203.11,203.11,202.8,202.8,25130.0,202.98064129428974,202.54079938501357,201.7094138320747,202.57453731715165,0.4398419092761685,0.8313855529388832,0.0011129862905493104,58.43605334236839,0.588545884338771,0.7218439256702399,-0.13329804133146894,-0.3145890680298793,0.3968076043784223,0.0019566449920040544,204.76902689746788,201.1482131025321,0.01785411141487066,45893.75,0.5475691134413727,203.1795686842203,-0.0018681439609226176,0.3100000000000023,0.0,0.0,0.0015285996055226937,9,30,-0.0017228648781688616
2026-06-11 09:35:00+00:00,202.79,202.9,202.44,202.6287,67673.0,202.91025303543182,202.54879035001233,201.74546427003253,202.57507624931932,0.36146268541949667,0.8033260799797972,0.000264710504734986,55.31979114832769,0.5220933944417254,0.6818938194245371,-0.15980042498281166,-0.2811515748031395,0.4013213469228213,0.0019805750464905575,203.70761545231485,202.55399454768516,0.0056932749636635395,46483.2,1.455859321217128,203.051451986764,-0.002081994404017074,0.1612999999999829,0.11000000000001364,0.18870000000001141,0.0007960372839582098,9,35,-0.0008446745562130653
2026-06-11 09:40:00+00:00,202.76,202.86,202.73,202.75,11234.0,202.87820242834547,202.56708213637484,201.78485782807047,202.576816784152,0.3111202919706386,0.7822243083043645,0.000854901457122519,57.065792927523354,0.4737560488592294,0.6402662653114756,-0.16651021645224617,-0.24600246002460024,0.3891769649997629,0.0019194918125758958,203.64427839453168,202.6553316054683,0.004877666037304025,30883.25,0.36375705277132425,203.02851779358173,-0.0013718161202599887,0.009999999999990905,0.10000000000002274,0.020000000000010232,4.932182490747672e-05,9,40,0.0005986318818607117
2026-06-11 09:45:00+00:00,202.8,202.96,202.71,202.89,15537.0,202.8805619426764,202.5964383057953,201.8281967367736,202.57993303505597,0.2841236368811053,0.7682415690216828,0.0015305907169510082,59.054573220209925,0.4416540709942183,0.6005438264480242,-0.1588897554538059,-0.17712177121771888,0.3792357532140655,0.001869169270117135,203.63549353408192,202.62711646591808,0.004970067860238743,23393.75,0.6641517499332087,202.96700029220065,-0.0003793734552405673,0.08999999999997499,0.0700000000000216,0.09000000000000341,0.00044359012272647736,9,45,0.0006905055487052003
2026-06-11 09:50:00+00:00,202.7,203.0,202.69,202.9,6984.0,202.88444955414113,202.62403482345024,201.8702282372923,202.5831177809758,0.26041473069088283,0.7538065861579355,0.0015642084221785622,59.19995188778097,0.41226757470687403,0.5628885760997941,-0.15062100139292012,-0.1378088394527026,0.37429034227020386,0.0018447035104495015,203.58936232506514,202.61524767493486,0.004800959340218211,20728.3,0.33693066966417895,202.9368235064481,-0.00018145305426502375,0.20000000000001705,0.09999999999999432,0.009999999999990905,0.0009857072449483343,9,50,4.9287791414220905e-05
2026-06-11 09:55:00+00:00,203.0,203.08,202.78,202.93,10835.0,202.89355964331293,202.65184983950022,201.91178791426125,202.5865693453442,0.2417098038127108,0.7400619252389617,0.0016952291347131076,59.66266143482825,0.3869389229181195,0.5276986454634592,-0.14075972254533975,-0.07386251723459014,0.3689838892509044,0.0018182816205139921,203.57021465987458,202.5993953401254,0.004784010839940779,19882.8,0.5449433681372845,202.9157173140869,7.038728247456794e-05,0.06999999999999318,0.0800000000000125,0.15000000000000568,0.00034494653328730684,9,55,0.0001478560867422818
2026-06-11 10:00:00+00:00,202.88,203.3,202.88,202.97,27854.0,202.90884771465034,202.68077258136384,201.95328642742749,202.5903845757388,0.2280751332864952,0.7274861539363542,0.0018738077083776076,60.309004651316826,0.36587586042932685,0.4953340884566328,-0.12945822802730594,0.04436119873817203,0.37262789716155525,0.0018358767165667599,203.53243912383584,202.5961708761642,0.0046128405561001555,20049.7,1.3892477194172481,202.91237698978117,0.0002839797703505058,0.09000000000000341,0.3300000000000125,0.0,0.0004434152830467725,10,0,0.0001971123047355139
2026-06-11 10:05:00+00:00,202.99,203.11,202.88,203.05,14111.0,202.9370781717203,202.71433871033076,201.9962948028225,202.5949578635424,0.22273946138952283,0.7180439075082745,0.0022460684177743164,61.63312382495712,0.3515857019502562,0.46658441115535754,-0.11499870920510136,0.09987803639584145,0.36244019022144547,0.001784980006015491,203.5072773459218,202.5963326540782,0.004486307273300225,19684.8,0.7168475168658052,202.8971369314186,0.000753401801983436,0.060000000000002274,0.060000000000002274,0.11000000000001364,0.0002954937207584451,10,5,0.00039414691826378245
2026-06-11 10:10:00+00:00,202.92,202.9787,202.66,202.73,21865.0,202.89566253737624,202.71576246393707,202.02506755565298,202.59630156639273,0.17990007343917114,0.6906949082840868,0.0006599253420401181,53.888881584449706,0.3108559686467345,0.4354387226536329,-0.12458275400689844,-0.1330049261083794,0.36440874806277185,0.0017975077593980755,203.47527028789276,202.56633971210724,0.004483453735438853,19961.0,1.0953860027052753,202.87466105419745,-0.000713056295181243,0.18999999999999773,0.05870000000001596,0.06999999999999318,0.0009372071227741219,10,10,-0.0015759665107117904
2026-06-11 10:15:00+00:00,202.78,202.89,202.66,202.66,13289.0,202.848530029901,202.71069314903372,202.049966867196,202.5969353816525,0.1378368808672974,0.6607262818377251,0.00031128120585195186,52.339608541401695,0.26981864519075316,0.402314707161057,-0.13249606197030384,-0.2412010829436422,0.3548081232011446,0.0017507555669650872,203.40551733898064,202.55309266101938,0.004206181180110859,18995.1,0.6996014761701702,202.85092136007069,-0.0009411904998538017,0.12000000000000455,0.10999999999998522,0.0,0.0005921247409454483,10,15,-0.00034528683470624877
2026-06-11 10:20:00+00:00,202.7869,202.93,202.6,202.89,12423.0,202.85682402392084,202.7269937718488,202.08290934299225,202.5998514475067,0.1298302520720256,0.6440844288565586,0.001432126185780888,56.74035386351717,0.25293961803646425,0.37243968933613847,-0.11950007129967422,0.04437869822483974,0.3530361144010637,0.0017400370368232231,203.32299101522588,202.58061898477408,0.0036589877788545727,18834.35,0.6595927122518166,202.84006176396116,0.00024619513327174173,0.10309999999998354,0.040000000000020464,0.1869000000000085,0.000508157129478947,10,20,0.0011349057534786322
2026-06-11 10:25:00+00:00,202.88,202.88,202.61,202.76,17447.0,202.83745921913666,202.72999433804438,202.10946191777685,202.60144496544197,0.1074648810922838,0.6205324202675229,0.0007825957736138812,53.72100721257547,0.22646243587240633,0.34324423864339204,-0.11678180277098571,0.06479832323850558,0.34781924908670003,0.001715423402479286,203.2915794295818,202.5680305704182,0.003568499009487078,18927.7,0.9217707381245476,202.8321288402568,-0.00035560855506082596,0.12000000000000455,0.0,0.14999999999997726,0.0005918327086210523,10,25,-0.0006407412883828734
2026-06-11 10:30:00+00:00,202.75,202.92,202.75,202.9,11033.0,202.84996737530935,202.74544939822215,202.14046341119737,202.60441566230327,0.10451797708719823,0.6049859870247758,0.0014589234727707596,56.411093893483425,0.21430552750030074,0.3174564964147738,-0.10315096891447306,0.07398273736128516,0.33511787415193484,0.0016516405823160908,203.24295351110993,202.58165648889008,0.0032592263293240785,18748.45,0.5884753139592873,202.8247239570615,0.0003711383970843411,0.15000000000000568,0.01999999999998181,0.0,0.0007392804337112157,10,30,0.0006904714933912981
2026-06-11 10:35:00+00:00,202.91,202.937,202.65,202.725,14806.0,202.82497390024747,202.74359036202014,202.16338641467982,202.60561550645946,0.08138353822732824,0.5802039473403227,0.0005892457286640724,52.31733128773814,0.1883785419950641,0.2916409055308319,-0.10326236353576779,-0.0813248558332062,0.3316808831410828,0.0016361123844670505,203.18735424974872,202.58475575025128,0.002972492290035499,18501.5,0.8002594384239116,202.8134257670573,-0.00043599562860734034,0.18500000000000227,0.027000000000015234,0.07499999999998863,0.0009125662843753966,10,35,-0.0008624938393297921
2026-06-11 10:40:00+00:00,202.71,202.74,202.53,202.58,12146.0,202.77597912019797,202.7287185109274,202.17972420233943,202.60536062579817,0.04726060927058029,0.5489943085879645,-0.00012517253107136259,49.13556191431064,0.1543516611349105,0.26418305665164765,-0.10983139551673715,-0.1577131591917167,0.32298939148814887,0.0015943794623760926,203.1537703638949,202.55833963610516,0.0029392374755145266,18499.15,0.6565707073027679,202.79535211056987,-0.0010619183740090694,0.12999999999999545,0.030000000000001137,0.05000000000001137,0.0006417217889228722,10,40,-0.0007152546553211847
2026-06-11 10:45:00+00:00,202.59,202.59,202.45,202.48,11749.0,202.7167832961584,202.7061077372067,202.19149972381632,202.60411325638725,0.010675558951703579,0.5146080133903865,-0.0006125900130675079,47.01207674455245,0.11795622272728679,0.2349376898667755,-0.1169814671394887,-0.2217513428275844,0.30991872066756787,0.0015306139898635315,203.1474389415699,202.50467105843015,0.003174475914360699,18015.5,0.6521606394493631,202.82526979959894,-0.0017023016902188543,0.11000000000001364,0.0,0.030000000000001137,0.0005432635322007786,10,45,-0.0004936321453253845
2026-06-11 10:50:00+00:00,202.4369,202.55,202.31,202.48,20392.0,202.66942663692674,202.68555248836972,202.20281346013726,202.60287829861227,-0.016125851442978956,0.4827390282324586,-0.0006064982869155996,47.01207674455245,0.08809704764752269,0.20556956142292493,-0.11747251377540224,-0.24141498743657147,0.3049245263341708,0.001505948865735731,203.15968819682823,202.4524218031718,0.003493018538405894,17609.1,1.1580376055562183,202.79100420406294,-0.0015336193303229508,0.043099999999981264,0.0700000000000216,0.12690000000000623,0.0002128605294349134,10,50,0.0
2026-06-11 10:55:00+00:00,202.49,202.6724,202.44,202.48,35374.0,202.6315413095414,202.66686589851793,202.21368352052403,202.60165562897436,-0.03532458897652191,0.4531823779938975,-0.0006004671017948398,47.01207674455246,0.06369915209901933,0.17719547955814383,-0.1134963274591245,-0.28071903472052284,0.2997442030245881,0.0014803644953802258,203.16798369983852,202.40738630016145,0.003756407544829451,18716.05,1.8900355577165053,202.7468334796591,-0.0013160919708562699,0.010000000000019327,0.18240000000000123,0.03999999999999204,4.9387593836523744e-05,10,55,0.0
2026-06-11 11:00:00+00:00,202.435,202.5,201.91,201.91,127768.0,202.48723304763314,202.59805990774356,202.2017743628564,202.59477348341244,-0.11082686011042142,0.3962855448871494,-0.003380015543532808,35.95108218113559,-0.001612009964361505,0.14143398165364277,-0.14304599161800427,-0.4044788635130436,0.32047675995140346,0.0015872257934297631,203.2602492855466,202.2061207144534,0.005220784364782336,24298.05,5.258364354341192,202.51154908599457,-0.0029704433584631517,0.5250000000000057,0.06499999999999773,0.0,0.0026001683918577866,11,0,-0.002815092848676426
2026-06-11 11:05:00+00:00,201.9,202.14,201.62,201.6897,76418.0,202.32772643810654,202.51548173431235,202.18169301529343,202.58576777710982,-0.18775529620580755,0.33378871901891216,-0.004423152657474497,32.74446600123889,-0.070337142521538,0.09907975681860662,-0.16941689934014462,-0.47878219678279327,0.33472841995487335,0.001659620793500478,203.32311588044465,201.99722411955534,0.006573919049358027,27703.4,2.758433982832432,202.3732084555909,-0.003377465133883643,0.21030000000001792,0.23999999999998067,0.06969999999998322,0.0010426908265519653,11,5,-0.0010910801842405338
2026-06-11 11:10:00+00:00,201.68,202.1,201.68,202.0001,55508.0,202.26220115048525,202.46862884937485,202.17457172057604,202.5799402370391,-0.20642769888959833,0.2940571287988121,-0.0028622786459538948,40.76178028873481,-0.09861880315725102,0.0595400448234351,-0.15815884798068613,-0.43861205579377155,0.3408192471009529,0.0016872231602902815,203.33873386014886,201.90161613985117,0.007114440637889251,29222.3,1.8995082522594047,202.27500162454697,-0.0013590489301155931,0.3200999999999965,0.099899999999991,0.0,0.0015846526808649922,11,10,0.0015389977772788388
2026-06-11 11:15:00+00:00,202.06,202.19,201.88,201.9783,39703.0,202.2054209203882,202.42405349943166,202.16687479035738,202.57395376701882,-0.218632579043458,0.25717870907428164,-0.0029404262292470978,40.39755056777133,-0.12139196971619981,0.02335364191550812,-0.14474561163170793,-0.3855296902742162,0.33861787230802787,0.0016765062004583061,203.3586821084069,201.81662789159307,0.0076347519353010896,27823.8,1.4269438394468046,202.2309564128155,-0.0012493458830296386,0.0817000000000121,0.12999999999999545,0.09829999999999472,0.00040449889913922487,11,15,-0.00010792073865317775
2026-06-11 11:20:00+00:00,202.0,202.0,201.85,201.89,40013.0,202.1423367363106,202.3755031813015,202.1560169554414,202.56714825689926,-0.2331664449908999,0.21948622586009492,-0.0033428335380448803,38.88203595500182,-0.14489468460180888,-0.01029602338795528,-0.1345986612138536,-0.49778215869887593,0.32514516714316916,0.001610506548829408,203.36876671687958,201.72054328312038,0.008163967674274105,29262.75,1.3673697789852286,202.17989177752872,-0.0014338309066250934,0.11000000000001364,0.0,0.03999999999999204,0.0005448511565704772,11,20,-0.0004371756767930224
2026-06-11 11:25:00+00:00,201.88,202.17,201.8591,202.16,48374.0,202.14586938904847,202.35591198300136,202.15617315326725,202.56309703046247,-0.21004259395289182,0.19973882973411605,-0.001989982560356767,45.602121501066684,-0.14011880954518574,-0.03626058061940137,-0.10385822892578436,-0.2787026760389679,0.3241276552043696,0.0016033223941648673,203.33251558972887,201.68379441027116,0.008155526214175451,30904.6,1.5652686007908208,202.15494330751557,2.5013944263229005e-05,0.28000000000000114,0.009999999999990905,0.020899999999983265,0.001385041551246543,11,25,0.0013373619297638584
2026-06-11 11:30:00+00:00,202.17,202.38,202.0701,202.2806,76810.0,202.17281551123878,202.34906543909216,202.16105263745283,202.56028611473647,-0.17624992785337668,0.18801280163933143,-0.0013807549352396501,48.33470274117605,-0.12515971872255705,-0.054040408240032506,-0.07111931048252454,-0.1477934643104057,0.3231113941183431,0.001597342474356627,203.2867414051368,201.66762859486317,0.008004291119729891,34395.9,2.233114993356766,202.15274907924157,0.0006324471041860687,0.11060000000000514,0.09940000000000282,0.099899999999991,0.0005467652360137608,11,30,0.0005965571824297911
2026-06-11 11:35:00+00:00,202.28,202.4,202.18,202.2883,45736.0,202.19591240899103,202.3435413082656,202.16604273010174,202.5575797852366,-0.14762889927456513,0.17749857816386339,-0.0013293987098489523,48.512539156325715,-0.1113990667250846,-0.06551213993704293,-0.04588692678804167,-0.09467601738443171,0.31574629453846137,0.0015608727471557247,203.23084232926445,201.65935767073555,0.007768539547412789,36140.95,1.265489700741126,202.14597960427392,0.000704047619471255,0.008299999999991314,0.11170000000001323,0.09999999999999432,4.1030548973872015e-05,11,35,3.8065934152786696e-05
2026-06-11 11:40:00+00:00,202.21,202.37,202.1,202.29,2092380.0,202.21472992719285,202.3386739166051,202.17090379950952,202.5549172998114,-0.12394398941225404,0.16777011709558565,-0.001307878887083665,48.55464194251043,-0.09921281155070005,-0.07225227425977435,-0.026960537290925707,-0.09383642828921263,0.31247870207142914,0.0015447066195631476,203.16108280513475,201.6611171948652,0.007414927135644646,139367.25,15.01342675556847,202.22635393093097,0.00031472687823250124,0.07999999999998408,0.0800000000000125,0.11000000000001364,0.0003954718473477883,11,40,8.403847380211715e-06
2026-06-11 11:45:00+00:00,202.2929,202.4619,202.2929,202.4586,36167.0,202.26350394175427,202.34957628782283,202.1821860034503,202.55395891871876,-0.08607234606856196,0.1673902843725159,-0.000470782794016082,52.68687080249977,-0.07508497274972115,-0.07281881395776371,-0.0022661587919574344,-0.010568945080995587,0.3024373662091858,0.0014938232616899744,203.07275302941798,201.69030697058201,0.0068282901236893226,140470.05,0.2574712545485675,202.22575901886725,0.0011513913077266058,0.16569999999998686,0.0033000000000242835,0.0,0.0008184389302306094,11,45,0.0008334569182855134
2026-06-11 11:50:00+00:00,202.4,202.64,202.36,202.5006,91324.0,202.31092315340342,202.36330571620258,202.19467282684442,202.55342798420418,-0.052382562799152765,0.16863288935815035,-0.0002608101217043098,53.68488635653489,-0.051975298785976065,-0.06865011092340619,0.01667481213743012,0.29250656232974837,0.30083469719424205,0.001485599041159592,203.0451987247061,201.69492127529395,0.006668017030132981,143943.0,0.6344455791528592,202.23302032911846,0.0013231255234484765,0.10059999999998581,0.13939999999999486,0.03999999999999204,0.0004967886514903452,11,50,0.00020744981937048657
2026-06-11 11:55:00+00:00,202.51,202.62,202.4,202.538,66876.0,202.35633852272275,202.3791870147296,202.2081366375564,202.55327447192354,-0.022848492006858123,0.17105037717320215,-7.540965192172276e-05,54.60319344363888,-0.030293641990624565,-0.06097881713684986,0.030685175146225298,0.42059658971183117,0.29506079025179616,0.001456816944236618,203.03066172161,201.69725827839,0.006583472944435082,146622.35,0.4561105452204251,202.23860507305636,0.001480404430378144,0.02800000000002001,0.08199999999999363,0.10999999999998522,0.00013824566254243652,11,55,0.00018469081079275362
2026-06-11 12:00:00+00:00,202.55,202.85,202.5,202.8,79821.0,202.4450708181782,202.4174427406633,202.2313469654954,202.55572945230242,0.027628077514918914,0.18609577516789955,0.0012059424256133742,60.51016516582358,0.007938922643859314,-0.04719526918070803,0.055134191824567344,0.39598990297529957,0.2989850195195246,0.0014742851061120541,203.01298333209894,201.70593666790103,0.006445003275137634,149992.25,0.5321674953205916,202.25025115640523,0.002718161487817633,0.25,0.04999999999998295,0.05000000000001137,0.001232741617357002,12,0,0.0012935844137891284
2026-06-11 12:05:00+00:00,202.7905,203.05,202.7,202.99,92944.0,202.5540566545426,202.469493400603,202.26109806488773,202.5600505522795,0.08456325393959219,0.20839533571526658,0.0021225777074415555,64.15292322258165,0.05295943427893235,-0.027164328488779955,0.0801237627677123,0.5008953932179937,0.3026289466967031,0.001490856429857151,203.05943180450456,201.6824881954955,0.006783307596477958,153767.1,0.6044465948827805,202.26766129979305,0.003571202116864049,0.19950000000000045,0.060000000000002274,0.09050000000002001,0.0009828070348293042,12,5,0.0009368836291914207
2026-06-11 12:10:00+00:00,202.99,203.16,202.86,203.01,92861.0,202.6452453236341,202.51863036418456,202.29046676822549,202.56452766121205,0.12661495944954027,0.22816359595907443,0.0021991626269974906,64.52389597126412,0.08922383018352775,-0.0038866967543184153,0.09311052693784616,0.5547575412353284,0.3024411647897945,0.0014897845662272524,203.08326279116437,201.66965720883564,0.006963231280866598,157858.5,0.5882546711136872,202.29815746966568,0.0035187791092019635,0.01999999999998181,0.15000000000000568,0.12999999999999545,9.851731441791937e-05,12,10,9.852702103541056e-05
2026-06-11 12:15:00+00:00,203.0696,203.16,202.99,203.02,77064.0,202.7201962589073,202.56420942198596,202.3190759145696,202.56905972428459,0.1559868369213291,0.2451335074163694,0.0022261063773964134,64.72048782639885,0.11741703118929081,0.02037404883440343,0.09704298235488738,0.4254056193114432,0.29298108159052255,0.001443114380802495,203.13769017763218,201.64472982236782,0.007353760000317005,160971.4,0.47874342895694516,202.3306062281027,0.0034072639070734287,0.04959999999999809,0.09039999999998827,0.030000000000001137,0.0002443109053295148,12,15,4.925865720917244e-05
2026-06-11 12:20:00+00:00,202.97,203.06,202.05,202.31,162104.0,202.63815700712587,202.5410994745327,202.31871999635118,202.56648201558525,0.09705753259316907,0.22237947818152293,-0.0012661621657896753,45.458916492308035,0.08152945897231234,0.032605130861985215,0.048924328110327125,0.014534265767458492,0.34419671861977036,0.001701333194700066,203.11979782202494,201.63562217797502,0.007336145736987359,168469.3,0.9622168549403364,202.34558124815442,-0.0001758439593043469,0.6599999999999966,0.09000000000000341,0.2599999999999909,0.0032623202016706866,12,20,-0.0034971923948380335
2026-06-11 12:25:00+00:00,202.3513,202.688,202.0,202.05,95801.0,202.5205256057007,202.496454067757,202.3081819572786,202.56134289105208,0.024071537943683552,0.1882721104784082,-0.002524385372618177,40.68392640853898,0.031742563828231596,0.03243261745523449,-0.000690053627002897,-0.11780216651184527,0.3687540958612145,0.0018250635776353105,203.1100212864621,201.60239871353784,0.007461631145381224,172671.9,0.5548152305036315,202.3467242747873,-0.0014664150153690762,0.3012999999999977,0.3366999999999791,0.05000000000001137,0.0014912150457807357,12,25,-0.001285156443082358
2026-06-11 12:30:00+00:00,202.15,202.4,201.2,201.55,184782.0,202.32642048456057,202.41041278887,202.27844933150297,202.5512797777083,-0.08399230430941884,0.13196345736702142,-0.004943339675795385,33.41491852140818,-0.0475120413567538,0.016443685692836836,-0.06395572704959063,-0.36581145879676735,0.42812880329970043,0.002124181609028531,203.1382705443162,201.48114945568378,0.00822188582799522,180891.4,1.0215079323837397,202.3161721042946,-0.003787003759143974,0.5999999999999943,0.25,0.35000000000002274,0.002976928801786129,12,30,-0.00247463499133882
2026-06-11 12:35:00+00:00,201.57,201.85,201.43,201.71,108366.0,202.20313638764847,202.34673889897272,202.2561572008558,202.54290883464654,-0.1436025113242465,0.09058169811692096,-0.004112258678611688,37.276935766087384,-0.09630112471981533,-0.006105276389693597,-0.09019584833012173,-0.36975460662080145,0.4275481744925781,0.0021196181373882212,203.13533629609194,201.4070837039081,0.008568006505298802,184541.0,0.5872191003625211,202.29846106773687,-0.0029088756515049333,0.14000000000001478,0.13999999999998636,0.13999999999998636,0.000694065737940681,12,35,0.0007938476804763006
2026-06-11 12:40:00+00:00,201.62,201.9592,201.3562,201.66,76931.0,202.0945091101188,202.2843080899752,202.23277848709674,202.53412367211274,-0.1897989798564197,0.051529602878474634,-0.004315932822894992,36.5632343084404,-0.13741734530657368,-0.03236769017306962,-0.10504965513350406,-0.41510988115590514,0.44008044774310884,0.0021822892380398136,203.15017522960656,201.36724477039346,0.008841269757081749,181999.15,0.4226997763451093,202.28483199399844,-0.00308887219985421,0.03999999999999204,0.29920000000001323,0.26380000000000337,0.00019835366458391374,12,40,-0.00024788062069314165
2026-06-11 12:45:00+00:00,201.68,201.97,201.56,201.88,56546.0,202.05160728809506,202.24755280906837,202.21894403662236,202.52761497885788,-0.19594552097331075,0.028608772446006014,-0.003197662594928071,41.839669453319594,-0.15051504126142845,-0.05599716039074139,-0.09451788087068706,-0.3248773069745013,0.4379318443328865,0.0021692681015102362,203.13901653159496,201.39743346840504,0.008626823178075695,181005.55,0.31239926068565305,202.2765527111565,-0.0019604482370370394,0.19999999999998863,0.09000000000000341,0.12000000000000455,0.0009906875371507263,12,45,0.0010909451552116867
2026-06-11 12:50:00+00:00,201.8881,202.02,201.6601,201.96,50413.0,202.03328583047605,202.22141164460763,202.20878936851952,202.5219670686205,-0.18812581413158114,0.012622276088109174,-0.0027748450044932297,43.67433902545684,-0.1526797313541124,-0.0753336745834156,-0.0773460567706968,-0.41420118343195433,0.43235814116625254,0.002140810760379543,203.1396523891393,201.39278761086078,0.008649558220828416,180750.8,0.27890886236741413,202.29903229478512,-0.0016758967699414585,0.07189999999999941,0.060000000000002274,0.22800000000000864,0.000356011091305206,12,50,0.00039627501486028116
2026-06-11 12:55:00+00:00,201.96,202.1494,201.85,201.98,40138.0,202.02262866438087,202.1994651314615,202.1998172364207,202.51657436147008,-0.1768364670806193,-0.000352104959205235,-0.002649533072351701,44.148678358648375,-0.15104033206657164,-0.09047500608004681,-0.06056532598652482,-0.4975614562293804,0.42286113108295026,0.0020935792211256078,203.13962561804215,201.3929843819579,0.008647594990020093,180772.55,0.22203592304251946,202.2864211794521,-0.0015147886727418232,0.01999999999998181,0.16940000000002442,0.11000000000001364,9.901970492118929e-05,12,55,9.902951079410194e-05
2026-06-11 13:00:00+00:00,202.01,202.01,200.42,201.79,71506.0,201.97610293150473,202.16224102860136,202.18374597224735,202.50934476583356,-0.18613809709663087,-0.021504943645993535,-0.0035521559099673363,40.64667798950862,-0.16319134023655124,-0.1050182729113477,-0.05817306732520354,-0.6009556179498541,0.506228193148454,0.0025086882062959216,203.1442778772151,201.37833212278494,0.008751403708955663,182347.2,0.39214202356822586,202.22079950502314,-0.002130342210482876,0.21999999999999886,0.0,1.3700000000000045,0.0010902423311363243,13,0,-0.0009406871967521102
2026-06-11 13:05:00+00:00,201.7883,201.79,201.47,201.55,46103.0,201.8908823452038,202.10658275327395,202.15889318902197,202.49979904677053,-0.21570040807014834,-0.052310435748012196,-0.0046903703176078265,36.687879337680236,-0.1899969296547681,-0.12201400426003178,-0.06798292539473633,-0.7240665944241941,0.4929261793521354,0.002445676900779635,203.1662506274404,201.29535937255955,0.00928251676944113,182233.65,0.25298840252609767,202.18159554250514,-0.0031239022563373845,0.23829999999998108,0.0016999999999995907,0.0800000000000125,0.0011823368891093083,13,5,-0.0011893552703304833
