symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-06-22 23:05:00+00:00,207.66,207.7,207.64,207.7,22946.0,493.0,207.663919,207.75413446554074,207.87494664440982,208.16167754601219,209.01218793604977,-0.12081217886907325,-0.28673090160236825,-0.00627804507003804,38.29534192681452,-0.13203956889898905,-0.11970770762503279,-0.01233186127395626,-0.12118181118720163,0.14610163029340484,0.0007034262411815351,208.2411443824695,207.57003561753046,0.003231144751752765,19591.6,1.1712162355295128,207.87781210626474,-0.0008553683746385465,0.03999999999999204,0.0,0.020000000000010232,0.00019258545979774697,23,5,0.0001926225561013073
NVDA,2026-06-22 23:10:00+00:00,207.6717,207.72,207.64,207.64,17232.0,397.0,207.663313,207.7313075724326,207.85358785855436,208.14121960303135,208.9985343247458,-0.12228028612176445,-0.2876317444769825,-0.006500209817906677,36.0842841074829,-0.13406864265510876,-0.12257989463104799,-0.011488748024060774,-0.216252583016972,0.14138008527244825,0.0006808904126008873,208.2318329924945,207.53773700750554,0.003342785518151427,20131.7,0.8559634804810323,207.8156545412602,-0.0008452421048257749,0.03170000000000073,0.04830000000001178,0.0,0.00015266807936814068,23,10,-0.0002888781896966952
NVDA,2026-06-22 23:15:00+00:00,207.64,207.67,207.64,207.6574,11802.0,433.0,207.645815,207.7165260579461,207.8357525986858,208.12224628526542,208.9851897045991,-0.11922654073967465,-0.28649368657963237,-0.006353511014229913,37.21637991648093,-0.132742490838325,-0.12461241387250341,-0.008130076965821603,-0.11669071669072158,0.1334243648958449,0.0006425215999807611,208.21027029769573,207.51603970230428,0.0033431536530431644,18445.65,0.6398256499499881,207.78254684286955,-0.0006022971841046583,0.017400000000009186,0.012599999999991951,0.0,8.379186101727743e-05,23,15,8.379888268161828e-05
NVDA,2026-06-22 23:20:00+00:00,207.6566,207.75,207.6426,207.75,6376.0,332.0,207.698384,207.72322084635692,207.82795690789615,208.1076483917256,208.97289925977722,-0.10473606153922788,-0.27969148382945264,-0.0058519514449431945,43.00238281571341,-0.12280385347946776,-0.12425070179389627,0.0014468483144285116,0.023976866656847094,0.13156548168899973,0.0006332875171552333,208.17647882549878,207.5139811745012,0.003188917694332513,16725.55,0.38121317385676406,207.77264072309902,-0.00010896874112116505,0.09340000000000259,0.0,0.014000000000010004,0.00044957882069796674,23,20,0.0004459268005860828
NVDA,2026-06-22 23:25:00+00:00,207.7203,207.98,207.7,207.9001,18103.0,435.0,207.795171,207.75859667708556,207.83451537081467,208.09950923910893,208.96222464027696,-0.07591869372910764,-0.26499386829425475,-0.005082854770068459,50.90112946699107,-0.10164390850053451,-0.11972934313522393,0.018085434634689423,0.0578015208393531,0.14216794728264268,0.0006838281813363374,208.15574165286733,207.5192283471327,0.0030616305895698865,17064.6,1.060851118690154,207.77019264697927,0.0006252453798387983,0.17980000000000018,0.07989999999998076,0.02030000000002019,0.0008648384488511558,23,25,0.0007225030084236916
NVDA,2026-06-22 23:30:00+00:00,207.9014,207.95,207.84,207.8935,17047.0,314.0,207.873433,207.78557734166847,207.83987760983152,208.09143044541838,208.9515905642543,-0.054300268163046894,-0.2515528355868639,-0.005063807178481099,50.569283752666216,-0.08443376461673324,-0.1126702274315258,0.028236462814792557,0.09441620357308338,0.13987023676245286,0.0006727975466402406,208.1428353701121,207.52148462988788,0.002988793493900559,16837.45,1.0124454712560393,207.76806642210747,0.000603719233915803,0.007900000000006457,0.048599999999993315,0.05349999999998545,3.800022607732545e-05,23,30,-3.174601647626396e-05
NVDA,2026-06-22 23:35:00+00:00,207.852,207.8833,207.84,207.8416,9022.0,265.0,207.856203,207.7967818733348,207.84003419075592,208.08163317304903,208.94054588202295,-0.043252317421121234,-0.24159898229311239,-0.005259610466622688,47.92343601303322,-0.07412799645004498,-0.10496178123522965,0.03083378478518467,0.04409145607701549,0.13370093413656234,0.0006432828372018033,208.11422411834883,207.52838588165116,0.0028186765146999853,16886.75,0.5342650302752158,207.74552873838272,0.00046244683195211786,0.010400000000004184,0.03129999999998745,0.001599999999996271,5.0038105942237667e-05,23,35,-0.00024964705486218985
NVDA,2026-06-22 23:40:00+00:00,207.84,207.89,207.84,207.86,19403.0,315.0,207.853395,207.80942549866785,207.84184926432357,208.07294167606673,208.92979418170432,-0.03242376565572158,-0.23109241174316253,-0.005120352441327349,48.9433545185965,-0.0637411069012046,-0.09671764636842464,0.03297653946722004,0.07428780240504056,0.12772229598394952,0.0006144630808426321,208.06826909347106,207.54834090652898,0.002501338338025986,15841.2,1.2248440774688785,207.75381789423136,0.0005110958096698413,0.020000000000010232,0.029999999999972715,0.0,9.621860867896772e-05,23,40,8.8528956667e-05
NVDA,2026-06-22 23:45:00+00:00,207.86,207.87,207.7,207.78,40861.0,435.0,207.833557,207.8035403989343,207.83622660393053,208.06145376720139,208.9183534435779,-0.03268620499622443,-0.22522716327085845,-0.005448795784642879,44.832145820103044,-0.06125860247516357,-0.08962583758977244,0.02836723511460887,0.03851709195956308,0.13074213198509713,0.0006292334776450915,208.03559224632167,207.5561977536784,0.0023072215451115604,16706.3,2.4458437834828777,207.76167107823193,8.822090077034507e-05,0.0800000000000125,0.009999999999990905,0.0800000000000125,0.00038502262007898984,23,45,-0.0003848744347156874
NVDA,2026-06-22 23:50:00+00:00,207.7499,207.7523,207.7,207.73,12381.0,266.0,207.735863,207.78883231914745,207.82656963993682,208.04845558025232,208.906529031204,-0.03773732078937542,-0.22188594031550224,-0.005631844235123336,42.433064915742584,-0.06260412063170406,-0.08422149419815876,0.021617373566454698,0.033708947317727625,0.12711769398616252,0.0006119371009780124,208.01332317627836,207.55546682372162,0.002204093547185029,16888.8,0.7330893846809721,207.76104559364808,-0.00014942932906108244,0.019900000000006912,0.0023999999999944066,0.030000000000001137,9.579742935544656e-05,23,50,-0.00024063913754934774
NVDA,2026-06-22 23:55:00+00:00,207.74,207.8,207.67,207.79,23215.0,380.0,207.750468,207.78906585531797,207.82324512721527,208.03832006730127,208.8954192896,-0.03417927189730108,-0.21507494008599792,-0.005291735421290023,46.15658655198143,-0.05815853946509719,-0.07900890325154646,0.020850363786449264,0.043331728454503324,0.1273235729871526,0.0006127512054822302,207.9920116333274,207.56057836667256,0.002076294656407119,17535.5,1.3238858315987567,207.76378048216014,0.00012619869439707234,0.04999999999998295,0.010000000000019327,0.0700000000000216,0.00024062755666770755,23,55,0.00028883647041832994
NVDA,2026-06-23 08:00:00+00:00,202.32,206.2617,202.07,202.11,333899.0,12911.0,203.495127,206.6532526842544,207.30385920655934,207.8058369274071,208.82790267975324,-0.6506065223049404,-0.5019777208477763,-0.032169564476522194,6.077868253828697,-0.5071181720044535,-0.16463075700212787,-0.34248741500232566,-2.6632633403968278,0.5268004606309273,0.002606503689233226,209.94521463116573,205.00937536883427,0.024421548970023528,33783.1,9.883610444275392,205.19153837689342,-0.015017862828404121,0.20999999999997954,3.9416999999999973,0.040000000000020464,0.0010390381475433156,8,0,-0.027335290437460746
NVDA,2026-06-23 08:05:00+00:00,202.13,206.2,202.1,203.16,477821.0,18946.0,204.418644,205.95460214740353,206.92714473323576,207.6236472439794,208.77150563816366,-0.9725425858322296,-0.6965025107436418,-0.02687869506430323,19.92073031490139,-0.7693273636292588,-0.2855700783275541,-0.4837572853017047,-2.165778826085658,0.7820289991572892,0.003849325650508413,210.33190018596608,204.14868981403393,0.030435176077634123,56195.2,8.502879249473265,204.51972108413142,-0.006648361717509316,1.0300000000000011,3.039999999999992,0.030000000000001137,0.005069895648749759,8,5,0.005195190737717015
NVDA,2026-06-23 08:10:00+00:00,203.39,205.53,202.09,202.4,345863.0,11671.0,202.983616,205.24368171792287,206.51558612112342,207.41879833245082,208.70810757211228,-1.2719044032005513,-0.9032122113273999,-0.030224544918230914,17.867953472834273,-1.0266214326956629,-0.4337803492011759,-0.5928410834944869,-2.5752105896510202,0.971884070646054,0.004801798768014101,210.70630229305715,203.24426770694282,0.03686775981281783,72203.9,4.7900875160483025,204.19220057056424,-0.008777027553238446,0.9899999999999807,2.140000000000015,0.3100000000000023,0.004891304347825991,8,10,-0.0037408938767473643
NVDA,2026-06-23 08:15:00+00:00,202.41,202.41,201.8,201.85,92741.0,2406.0,202.111327,204.56494537433832,206.09144192829402,207.20041408411942,208.63986769577286,-1.5264965539556954,-1.1089721558253984,-0.0325434816018647,16.53965206345002,-1.2603803593693783,-0.5991003512348164,-0.6612800081345619,-2.9100996103417045,0.946035208457049,0.00468682293018107,211.0023295020366,202.35524049796342,0.04283918258148708,75492.35,1.2284820912317604,203.99477469645686,-0.010513870757955821,0.5600000000000023,0.0,0.04999999999998295,0.0027743373792420228,8,15,-0.0027173913043478937
NVDA,2026-06-23 08:20:00+00:00,201.93,202.2,201.66,201.84,54786.0,1511.0,201.900184,204.01995629947066,205.70494720754002,206.99020176709513,208.57220732069055,-1.6849909080693521,-1.2852545595551135,-0.032277585816308844,16.5156118410156,-1.4299592294485706,-0.7652721268775673,-0.6646871025710033,-2.911827450112671,0.9170326935672592,0.004543364514304693,211.16348744477673,201.6083425552233,0.04734019465692353,77740.6,0.704728288693424,203.87310727651405,-0.0099724152129419,0.09000000000000341,0.2699999999999818,0.18000000000000682,0.0004458977407847969,8,20,-4.9541738915026556e-05
NVDA,2026-06-23 08:25:00+00:00,201.81,202.0,201.68,201.94,45263.0,1118.0,201.857846,203.60396503957654,205.3626792795818,206.79215463897376,208.50621520804685,-1.7587142400052755,-1.4294753593919438,-0.03149170014666041,17.8022508693537,-1.5385471278929685,-0.9199271270806476,-0.6186200008123209,-2.839470057967222,0.8743875011695973,0.004329937115824489,211.201169001623,200.98966099837702,0.05056703973084068,79089.0,0.5723046188471216,203.7828074213497,-0.00904299751617142,0.12999999999999545,0.060000000000002274,0.12999999999999545,0.0006437555709616492,8,25,0.0004954419342053651
NVDA,2026-06-23 08:30:00+00:00,201.97,202.4,201.86,202.14,47604.0,1331.0,202.171501,203.31117203166124,205.06970843598347,206.60971720215127,208.44286978309117,-1.7585364043222285,-1.5400087661678015,-0.030237876640491684,20.443102309577313,-1.5901354001454706,-1.0539687816936123,-0.5361666184518583,-2.751852208217082,0.8505026796574826,0.00420749322082459,211.14342437492786,200.49083562507212,0.052699063766972094,80999.1,0.5877102338174127,203.71545532941306,-0.007733607285051216,0.1699999999999875,0.2600000000000193,0.10999999999998522,0.0008410012862371995,8,30,0.00099039318609484
NVDA,2026-06-23 08:35:00+00:00,202.21,202.3963,202.1,202.31,30095.0,820.0,202.258239,203.11093762532903,204.8188258508941,206.4411008412826,208.3818462031599,-1.707888225565057,-1.6222749903885187,-0.029138076630918313,22.715986574656185,-1.5988711074641628,-1.1629492468477225,-0.43592186061644034,-2.632592164789681,0.8109167739676625,0.004008288141800516,211.00930035332482,200.08595964667512,0.053993083419750364,81895.75,0.3674793869034718,203.6389602878548,-0.006526061054211954,0.09999999999999432,0.08629999999999427,0.11000000000001364,0.0004942909396470482,8,35,0.0008410012862374305
NVDA,2026-06-23 08:40:00+00:00,202.37,202.6,202.113,202.23,40418.0,1215.0,202.257548,202.93475010026324,204.58347804626735,206.27595963182054,208.3206338031285,-1.6487279460041009,-1.692481585553196,-0.0292368244659067,22.39178586305222,-1.5938763356202514,-1.2491346646022283,-0.3447416710180231,-2.647667645501372,0.7877798615414005,0.0038954648743579116,210.82985905428302,199.72240094571703,0.0549248781514414,83343.9,0.484954507768415,203.55882478415907,-0.006527964511330244,0.14000000000001478,0.22999999999998977,0.11699999999999022,0.0006922810661129149,8,40,-0.00039543275171771697
NVDA,2026-06-23 08:45:00+00:00,202.18,202.18,201.83,202.14,42564.0,1140.0,202.057978,202.77580008021062,204.36134367842484,206.11376513645504,208.25913495931627,-1.5855435982142296,-1.7524214580301987,-0.029382312379774678,22.011190839462756,-1.5789787071314834,-1.3151034731080793,-0.26387523402340407,-2.719091390346025,0.7600813000027273,0.003760172652630491,210.59516524451885,199.40109475548115,0.05537780987947809,84324.8,0.5047625372369694,203.49473833636102,-0.006657362973787364,0.040000000000020464,0.0,0.30999999999997385,0.0001978826555853392,8,45,-0.00044503782821536664
NVDA,2026-06-23 08:50:00+00:00,202.1,202.49,202.09,202.45,29052.0,807.0,202.328522,202.7106400641685,204.1875851622044,205.97008807228033,208.20133262141263,-1.4769450980359125,-1.7825029100759195,-0.027623899179697868,26.63667549325349,-1.5245833719094435,-1.3569994528683522,-0.16758391904109127,0.1682252238879694,0.7343612071453901,0.003627370744111584,210.3028137144711,199.1744462855289,0.05496847334621994,84915.8,0.3421271424163701,203.42161129653996,-0.004776342544665028,0.3499999999999943,0.040000000000020464,0.009999999999990905,0.001728821931341044,8,50,0.0015335905807856154
NVDA,2026-06-23 08:55:00+00:00,202.47,202.57,202.25,202.45,30003.0,862.0,202.4279,202.6585120513348,204.02962287473127,205.83204540277916,208.14410543114982,-1.3711108233964637,-1.8024225280478845,-0.02735655386135035,26.63667549325349,-1.4645917745484667,-1.3785179172043753,-0.08607385734409134,-0.34947824374877334,0.704763978063576,0.003481175490558538,209.9584691249865,198.99805087501352,0.05413888984921203,85825.85,0.34957999250808464,203.29196378477693,-0.004141648145365524,0.020000000000010232,0.09999999999999432,0.19999999999998863,9.878982464811179e-05,8,55,0.0
NVDA,2026-06-23 09:00:00+00:00,202.5,202.88,202.23,202.7,46282.0,1003.0,202.685556,202.66680964106786,203.90874806793752,205.70922009286625,208.08993522785482,-1.241938426869666,-1.8004720249287232,-0.02590195062511289,30.492391036584124,-1.3809562863078781,-1.379005591025076,-0.0019506952828021173,0.14822134387350935,0.7008522653447496,0.0034575839434866783,209.54264369757928,198.90887630242068,0.05246061862436409,87821.15,0.5270028916724503,203.23903232256316,-0.002652208664857587,0.19999999999998863,0.18000000000000682,0.27000000000001023,0.000986679822397576,9,0,0.001234872808100862
NVDA,2026-06-23 09:05:00+00:00,202.66,202.88,202.5,202.66,32221.0,920.0,202.685967,202.6654477128543,203.79522551630686,205.58964283432246,208.0359060216075,-1.129777803452555,-1.7944173180156042,-0.025841241180016017,30.218733815849617,-1.302883396246898,-1.3637811520694405,0.06089775582254253,0.40128808521179204,0.677934246391553,0.0033451803335219233,209.04163169817647,198.8858783018235,0.05011227374100939,88527.05,0.3639678493748521,203.16453809443047,-0.0024833964586672315,0.0,0.21999999999999886,0.1599999999999966,0.0,9,5,-0.00019733596447946145
NVDA,2026-06-23 09:10:00+00:00,202.6,202.88,202.6,202.83,23964.0,693.0,202.753968,202.69835817028346,203.70747774209713,205.481421546702,207.98410596169103,-1.0091195718136703,-1.773943804604869,-0.02478124921065055,32.97198237123018,-1.2133062499455889,-1.3336861716446704,0.12037992169908152,0.4904875148632625,0.6495103716492993,0.0032022401599827405,208.47471080911757,198.94644919088242,0.046976589351847106,88872.9,0.26964350212494476,203.07865006084506,-0.001224402765975411,0.2300000000000182,0.04999999999998295,0.0,0.0011339545432136181,9,10,0.0008388433830059938
NVDA,2026-06-23 09:15:00+00:00,202.804,202.83,202.3,202.8,27223.0,920.0,202.679102,202.71868653622678,203.62497976554283,205.3762677605568,207.9325228177936,-0.9062932293160486,-1.7512879950139677,-0.02468359806460433,32.726588155039195,-1.1316910356075596,-1.2932871444372482,0.16159610882968867,0.42586907002080504,0.6409739165314923,0.003160620890194735,207.8397704778389,199.07722952216113,0.043207795639436705,89782.95,0.303209016856764,202.66643088152657,0.0006590589171204516,0.003999999999990678,0.02600000000001046,0.5,1.9723865877666063e-05,9,15,-0.00014790711433221304
NVDA,2026-06-23 09:20:00+00:00,202.78,202.85,202.6,202.75,29381.0,705.0,202.739797,202.72494922898144,203.5454361504935,205.27327686798594,207.8809554265718,-0.8204869215120425,-1.7278407174924553,-0.024682181280353842,32.29517798511068,-1.0588393316605789,-1.2463975818819144,0.18755825022133554,0.3017710497674947,0.6130472082078143,0.0030236607063270746,207.09660552701246,199.30939447298755,0.03840794601245331,90281.85,0.32543639723820456,202.26230529114375,0.002411199200732176,0.030000000000001137,0.06999999999999318,0.15000000000000568,0.00014796547472257035,9,20,-0.0002465483234714849
NVDA,2026-06-23 09:25:00+00:00,202.77,202.88,202.71,202.75,18227.0,614.0,202.81043,202.7299593831852,203.4731237731759,205.17432483394728,207.82990114372035,-0.7431643899907101,-1.701201060771382,-0.024442590386488473,32.29517798511068,-0.989695240743032,-1.195057113654138,0.20536187291110597,0.2174880134447124,0.5814009790501125,0.0028675757289771267,206.23150167682596,199.671498323174,0.032355133680157584,89150.15,0.20445282481297003,202.32649508734337,0.002093175747811972,0.020000000000010232,0.10999999999998522,0.03999999999999204,9.864364981509362e-05,9,25,0.0
NVDA,2026-06-23 09:30:00+00:00,202.74,202.9,202.679,202.76,28370.0,638.0,202.811502,202.73596750654815,203.40829433925083,205.07964542869445,207.7794543661709,-0.6723268327026801,-1.6713510894436183,-0.024157606831160052,32.50156516296002,-0.92344622089891,-1.1407349351030924,0.2172887142041824,0.2620778321712907,0.5556580519751046,0.0027404717497292595,205.14265653319902,200.263343466801,0.024064475569136056,89949.6,0.3153988455757446,202.40345488601332,0.0017615564624994346,0.01999999999998181,0.14000000000001478,0.06100000000000705,9.863878477008193e-05,9,30,4.932182490757775e-05
NVDA,2026-06-23 09:35:00+00:00,202.78,202.88,202.67,202.72,7424.0,432.0,202.786957,202.73277400523855,203.34572212659165,204.9871103138437,207.72911153665677,-0.6129481213530994,-1.6413881872520335,-0.024113671404081684,32.08030894099015,-0.8642089977059584,-1.0854297476236656,0.22122074991770724,0.2869298505986012,0.5309681911197406,0.002619219569454127,203.1702072914714,201.7287927085286,0.007110371857452634,89160.05,0.0832659918876223,202.4649507598905,0.0012597204560702289,0.060000000000002274,0.09999999999999432,0.05000000000001137,0.00029597474348856684,9,35,-0.00019727756954035502
NVDA,2026-06-23 09:40:00+00:00,202.664,202.88,202.62,202.63,18468.0,641.0,202.717041,202.71221920419086,203.28065647871966,204.89467461526158,207.67837410843134,-0.5684372745288044,-1.6140181365419153,-0.02430861725542752,31.103480613283125,-0.8151290194469993,-1.0313696019883325,0.21624058254133316,0.08891084218325851,0.5116133203254727,0.0025248646317202425,203.18273334196016,201.76826665803986,0.006980539327445568,73388.5,0.2516470564189212,202.51526606299328,0.0005665446325958959,0.033999999999991815,0.21600000000000819,0.009999999999990905,0.0001677935152741046,9,40,-0.00044396211523289875
NVDA,2026-06-23 09:45:00+00:00,202.62,202.71,202.1249,202.4,56825.0,1283.0,202.39819,202.64977536335272,203.20059679883605,204.7968442381925,207.62585297302405,-0.5508214354833285,-1.5962474393564605,-0.025169567749845776,28.698513634865208,-0.7857344037803387,-0.9822425623467338,0.19650815856639514,-0.024697456162006894,0.516862368873654,0.0025536678304034287,203.07140456693418,201.80359543306582,0.0062638791199029365,52338.7,1.0857166876517759,202.51881948142804,-0.0005867083450924915,0.21999999999999886,0.09000000000000341,0.275100000000009,0.0010869565217391248,9,45,-0.0011350737797956034
NVDA,2026-06-23 09:50:00+00:00,202.43,202.45,202.25,202.33,12980.0,449.0,202.301301,202.5858202906822,203.1214516353055,204.70010524845947,207.5731579185661,-0.5356313446233116,-1.5786536131539606,-0.025259325295918317,27.989188545338052,-0.7593342416052451,-0.9376608981984361,0.17832665659319102,-0.18253576714355016,0.494229342525535,0.0024426893813351207,203.06946518392436,201.7985348160757,0.0062814726824923514,35694.55,0.36364094798785807,202.5336764259505,-0.001005642269200321,0.09999999999999432,0.01999999999998181,0.0800000000000125,0.0004942420797706435,9,50,-0.00034584980237151175
NVDA,2026-06-23 09:55:00+00:00,202.5,202.57,202.38,202.4,10106.0,360.0,202.465979,202.5486562325458,203.055865123005,204.60990504263754,207.52168371042117,-0.5072088904591965,-1.5540399196325438,-0.02468023398252705,29.856254053407454,-0.7244129266064476,-0.8950113038800385,0.17059837727359084,-0.12829369387150444,0.4760701037737097,0.0023521250186448106,203.0383977378878,201.8846022621122,0.00570057053248819,31562.8,0.32018705564778793,202.58695627522826,-0.0009228445832132541,0.09999999999999432,0.06999999999999318,0.020000000000010232,0.0004940711462450312,9,55,0.0003459694558394233
NVDA,2026-06-23 10:00:00+00:00,202.35,202.65,202.344,202.563,15965.0,420.0,202.486172,202.55152498603664,203.01105920273181,204.52963425665175,207.4723435739991,-0.45953421669517525,-1.5185750539199319,-0.023662640954591113,34.138463980863804,-0.6757946550079339,-0.8511679741056176,0.17537331909768372,-0.13163733175566944,0.46392223921844555,0.002290261495033375,203.0000360169035,201.9952639830965,0.004960294001406974,29621.75,0.5389620802282107,202.60372224585242,-0.00020099455923628537,0.21299999999999386,0.08700000000001751,0.006000000000000227,0.0010515247108306743,10,0,0.0008053359683792838
NVDA,2026-06-23 10:05:00+00:00,202.526,202.63,202.25,202.35,16478.0,605.0,202.366076,202.5112199888293,202.95096291157438,204.44415840344973,207.421374981223,-0.43974292274506865,-1.4931954918753547,-0.02444962570362918,31.437586530313666,-0.6469935059776333,-0.8103330804800208,0.16333957450238756,-0.22189349112426873,0.45792779355998486,0.002263048152013763,202.9573266273155,202.07897337268454,0.004340762315942434,28182.5,0.5846890801029008,202.61017750319914,-0.0012841284993940496,0.17600000000001614,0.103999999999985,0.09999999999999432,0.0008697800840129288,10,5,-0.001051524710830698
NVDA,2026-06-23 10:10:00+00:00,202.26,202.3,202.15,202.2,16322.0,538.0,202.246975,202.44897599106346,202.8826935559767,204.35615219154977,207.36942100131034,-0.43371756491322344,-1.4734586355730812,-0.024928559747860266,29.658077342292216,-0.6290211697746884,-0.7740706983389544,0.145049528564266,-0.2712700369913743,0.43950437973427087,0.0021736121648579174,202.95066660035462,202.09163339964533,0.004248433237929234,26618.4,0.6131848646049349,202.5907284055474,-0.0019286588711268362,0.060000000000002274,0.040000000000020464,0.04999999999998295,0.00029673590504452165,10,10,-0.000741289844329196
NVDA,2026-06-23 10:15:00+00:00,202.15,202.76,202.11,202.54,29029.0,794.0,202.528921,202.4671807928508,202.85153959634243,204.2849305369792,207.3213670609988,-0.38435880349163654,-1.4333909406367695,-0.02306258698164967,38.19751575772993,-0.5806494400455904,-0.7353864466802816,0.15473700663469125,-0.10357583230579924,0.45453978118182137,0.00224419759643439,202.951111121229,202.114188878771,0.0041321331216451155,26565.1,1.092749509695051,202.57019486241956,-0.0001490587617791982,0.38999999999998636,0.21999999999999886,0.03999999999999204,0.0019255455712451188,10,15,0.0016815034619188651
NVDA,2026-06-23 10:20:00+00:00,202.57,202.65,202.39,202.39,13013.0,542.0,202.545956,202.45174463428066,202.8095814512204,204.21061953552905,207.27229873203365,-0.3578368169397379,-1.4010380843086523,-0.023554998723421348,36.11449477297178,-0.5481000855280058,-0.6979291744498265,0.14982908892182067,-0.18248175182481977,0.44064408252597836,0.0021772028387073393,202.941404426027,202.13989557397295,0.003960219635624496,25194.85,0.5164944423165846,202.5501648677619,-0.0007907417299141037,0.18000000000000682,0.0800000000000125,0.0,0.0008893720045457129,10,20,-0.0007405944504789153
NVDA,2026-06-23 10:25:00+00:00,202.4,202.5087,202.11,202.11,22330.0,693.0,202.277631,202.38339570742454,202.74598313747308,204.12824229884166,207.22093257549602,-0.362587430048535,-1.3822591613685802,-0.02466417128797527,32.54657355998462,-0.5386884820110254,-0.6660810359620664,0.127392553951041,-0.30090765588002427,0.437648076631265,0.002165395461042328,202.94606880022954,202.13223119977047,0.004026706251343658,24183.15,0.9233701978443668,202.51829990992488,-0.002016113655439857,0.28999999999999204,0.10869999999999891,0.0,0.0014348622037503934,10,25,-0.001383467562626528
NVDA,2026-06-23 10:30:00+00:00,202.17,202.18,201.9647,201.99,33745.0,1351.0,202.037133,202.30471656593963,202.6772573977028,204.04438965967142,207.16888349514284,-0.37254083176316044,-1.367132261968635,-0.024998365622143484,31.127247024389945,-0.5347484680645493,-0.639814522382563,0.10506605431801364,-0.31584661698661914,0.42176607115760417,0.0020880542163354827,202.98752088367883,202.04477911632114,0.004667269505211586,24417.8,1.3819836348893022,202.44381237985766,-0.002241670785206002,0.1799999999999784,0.010000000000019327,0.025300000000015643,0.0008911332244169434,10,30,-0.0005937360843105699
NVDA,2026-06-23 10:35:00+00:00,202.1,202.1693,201.96,202.05,12731.0,607.0,202.021721,202.2537732527517,202.62023399791164,203.96617830046864,207.11794933101208,-0.36646074515994087,-1.345944302557001,-0.024468904541501472,32.7073996860959,-0.520781238128535,-0.6160078655317573,0.0952266274032223,-0.17292490118576792,0.4065899232177742,0.0020123233022409015,203.00915537032287,201.98314462967713,0.005078004160582752,23554.2,0.540498085267171,202.4063123705755,-0.0017603817114317086,0.04999999999998295,0.06929999999999836,0.09000000000000341,0.00024746349913379334,10,35,0.0002970444081389356
NVDA,2026-06-23 10:40:00+00:00,202.16,202.19,201.85,202.12,36819.0,1029.0,202.020113,202.22701860220138,202.57475817991966,203.89377915143066,207.06821849189754,-0.34773957771827213,-1.3190209715110086,-0.023896561857420704,34.59282135162124,-0.49831937720287556,-0.5924701678659811,0.0941507906631055,-0.10379083675184499,0.40183350013079056,0.001988093707355979,202.9961087034732,201.9381912965268,0.005234105516259586,23081.05,1.5952047242218184,202.32826582880395,-0.001029346186262306,0.03999999999999204,0.030000000000001137,0.27000000000001023,0.00019790223629523077,10,40,0.00034644889878743257
NVDA,2026-06-23 10:45:00+00:00,202.1215,202.32,202.12,202.21,12953.0,531.0,202.198765,202.22361488176114,202.5415983453815,203.82774859647262,207.0198780093911,-0.3179834636203509,-1.2861502510911293,-0.023233894520858073,37.03549869106125,-0.46786271263482604,-0.5675486768197501,0.09968596418492404,-0.09387351778656014,0.387416821550019,0.0019159132661590375,202.97715287321287,201.91214712678712,0.005266830257780299,22117.65,0.5856408795690319,202.31323485777597,-0.0005102723894881726,0.08850000000001046,0.10999999999998522,0.0014999999999929514,0.00043766381484600396,10,45,0.00044528003166433017
NVDA,2026-06-23 10:50:00+00:00,202.27,202.27,202.09,202.22,13030.0,653.0,202.157148,202.22289190540891,202.51236213216498,203.76469963190507,206.97211802919819,-0.28947022675606604,-1.2523374997400936,-0.02296018456228868,37.31561746290091,-0.43787116389768244,-0.5416131742353366,0.10374201033765418,-0.16933003559385934,0.37260133429644665,0.0018425543185463685,202.92428028725993,201.90401971274008,0.005045300042131602,21570.95,0.6040531362781889,202.2838302564182,-0.0003155479918355402,0.05000000000001137,0.0,0.12999999999999545,0.00024725546434581824,10,50,4.945353840057898e-05
NVDA,2026-06-23 10:55:00+00:00,202.2,202.65,202.1956,202.65,21388.0,703.0,202.461205,202.30831352432713,202.52487466560453,203.72098592084998,206.92911187965393,-0.21656114127739556,-1.1961112552454551,-0.020679119727448382,48.02356169262589,-0.3750815326774273,-0.5083068459237547,0.13322531324632747,0.14825796886583217,0.3784440961324142,0.001867476418121955,202.89793088704923,201.91536911295074,0.004848565379217791,21279.2,1.0051129741719613,202.27382482181193,0.0018597323628969772,0.45000000000001705,0.0,0.004399999999975535,0.002220577350111113,10,55,0.0021263969933735805
NVDA,2026-06-23 11:00:00+00:00,202.63,202.96,202.27,202.27,183444.0,3877.0,202.690815,202.30065081946174,202.50170424145864,203.66408451218922,206.8827525574683,-0.20105342199690313,-1.16238027073058,-0.022296457778359063,41.308021308412876,-0.3519263340555483,-0.4770307435501135,0.1251044094945652,0.03461918892187023,0.400698089265813,0.001981006027912261,202.85084836605847,201.91445163394155,0.004629439522009781,28982.35,6.329507441598077,202.36662916729026,-0.00047749556183181456,0.3599999999999852,0.3300000000000125,0.0,0.0017797992781924418,11,0,-0.001875154206760432
