timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-15 12:05:00+00:00,574.63,574.88,574.4245,574.4245,3455.0,574.4734483549952,575.1980534321989,575.2240857327491,572.2568301777668,-0.7246050772037052,-0.026032300550241416,0.0037879317605694573,42.54643850594037,-0.7427381045141601,-0.7110271417876144,-0.03171096272654572,-0.10182431609885471,0.9898121757844182,0.0017231371151202955,577.41957491872,572.83656508128,0.007978437266237655,5818.45,0.5938007544964724,574.928628959502,-0.0008768548548615853,0.2055000000000291,0.25,0.0,0.00035774936479908,12,5,-0.0005663331883428713
2026-06-15 12:10:00+00:00,574.08,574.55,574.04,574.4,5100.0,574.4587586839962,575.1255031201808,575.1917686451903,572.2781552506249,-0.6667444361846719,-0.06626552500949856,0.003707715784548607,42.39024629522428,-0.7074278669766727,-0.7103072868254261,0.002879419848753395,-0.1234546434595184,0.955539877514102,0.0016635443550036594,577.0067124446102,572.9394275553898,0.007080927731929746,5980.2,0.8528142871475871,574.5224392978015,-0.0002131149097521226,0.31999999999993634,0.14999999999997726,0.04000000000007731,0.0005571030640667416,12,10,-4.265138412440361e-05
2026-06-15 12:15:00+00:00,574.7306,574.7306,573.11,574.06,7041.0,574.3790069471969,575.0286392001643,575.1473855610652,572.2958850491261,-0.6496322529674217,-0.11874636090090007,0.003082522514944146,40.18547867588612,-0.6988238020459221,-0.7080105898695253,0.00918678782360316,-0.16521451800839038,1.003044171977378,0.0017472810716255757,576.7455190262268,572.9356209737733,0.006636759315147356,6071.6,1.1596613742670794,574.3840446150728,-0.000564160195797166,0.6706000000000358,0.0,0.9499999999999318,0.0011681705745044697,12,15,-0.0005919220055711216
2026-06-15 12:20:00+00:00,574.05,574.68,573.0025,574.0,5019.0,574.3032055577576,574.9351265456039,575.1023900488666,572.3128414167965,-0.6319209878463425,-0.16726350326268857,0.002947965624931416,39.79215386190899,-0.6889052463075132,-0.704189521157123,0.015284274849609814,-0.16764530781845033,1.0512195882647006,0.0018313930109141127,576.6656147744144,572.8555252255857,0.006637786670433324,5927.75,0.8466956265024672,574.3456450166926,-0.0006018066293208911,0.049999999999954525,0.6299999999999955,0.9974999999999454,8.7108013937203e-05,12,20,-0.00010451869142591441
2026-06-15 12:25:00+00:00,574.11,574.69,573.95,573.95,2731.0,574.2325644462061,574.8455695869126,575.0571982822444,572.3291315519527,-0.6130051407064911,-0.21162869533179673,0.0028320565190384176,39.445668447440674,-0.6772721300304738,-0.6988060429317932,0.02153391290131934,0.10464812069416983,1.0289896176743656,0.0017928210082313188,576.4634442293326,572.8326957706673,0.006325896783108748,5932.1,0.4603765951349438,574.2396909113878,-0.0005044773392936162,0.15999999999996817,0.5800000000000409,0.0,0.00027876992769399454,12,25,-8.710801393718715e-05
2026-06-15 12:30:00+00:00,574.31,574.31,573.0025,574.0,5638.0,574.1860515569649,574.7686996244659,575.0157395260779,572.3457571086497,-0.5826480675009407,-0.24703990161208367,0.002890285934340073,40.00822207117366,-0.6564510602403288,-0.6903350463935003,0.03388398615317145,0.05229213874846688,1.048883216411903,0.0018273226766757893,576.2430370824106,572.8401029175893,0.005928456733138184,6179.2,0.9124158467115484,574.1331045888705,-0.00023183576736243432,0.30999999999994543,0.0,0.9974999999999454,0.0005400696864110547,12,30,8.711560240426408e-05
2026-06-15 12:35:00+00:00,573.25,574.3,573.25,574.0,10264.0,574.1488412455719,574.6988178404234,574.9759066034867,572.3622172369218,-0.5499765948515005,-0.27708876306326147,0.0028614445778490237,40.00822207117366,-0.6326573325102345,-0.6787995036168472,0.04614217110661267,0.0,1.0489629866681924,0.001827461649247722,575.5754338945186,573.1867061054814,0.004161546670796425,6402.7,1.6030737032814282,574.0431678225523,-7.519961036383479e-05,0.75,0.2999999999999545,0.0,0.0013066202090592336,12,35,0.0
2026-06-15 12:40:00+00:00,574.31,575.16,574.3,575.0971,8294.0,574.3384929964576,574.7350253094759,574.9806592857029,572.3894300007335,-0.39653231301826963,-0.24563397622705452,0.0047304682045981004,51.47902479203324,-0.5192878041460744,-0.6468971637226927,0.12760935957661823,0.1649568927980454,1.0568942019061764,0.001837766530045407,575.3331249744975,573.3384250255025,0.0034684576726174564,5703.8,1.4541183070935166,574.0981077455159,0.0017401072064269557,0.7871000000000095,0.06290000000001328,0.009999999999990905,0.001368638443838457,12,40,0.0019113240418118238
2026-06-15 12:45:00+00:00,575.08,576.5989,575.0,575.5,8485.0,574.5707943971661,574.80456846316,575.0010255882245,572.4203809459998,-0.2337740659938845,-0.19645712506451218,0.005379995465763693,54.89023423625979,-0.39240754341471984,-0.5959992396610981,0.2035916962463783,0.23687602326958818,1.095608901770018,0.0019037513497307,575.4960005250081,573.2655494749919,0.0038756751520698514,5671.25,1.4961428256557197,574.3177063704788,0.0020586055704131206,0.4199999999999591,1.0988999999999578,0.08000000000004093,0.000729800173761875,12,45,0.0007005773459822784
2026-06-15 12:50:00+00:00,575.44,575.5697,575.13,575.19,3223.0,574.6946355177329,574.8396076937818,575.0084363494706,572.4479393445472,-0.14497217604889556,-0.1688286556887988,0.0047900611863369085,51.86866175036371,-0.3132573956232818,-0.5394508708535349,0.22619347523025313,0.07655502392345448,1.0487582659293035,0.001823324929030935,575.5941979054094,573.2863520945905,0.004012319078598184,5269.4,0.6116445895168331,574.3823390528684,0.0014061381978831247,0.25,0.12969999999995707,0.06000000000005912,0.0004346389888558563,12,50,-0.0005386620330146696
2026-06-15 12:55:00+00:00,575.24,577.0,575.0405,576.4095,9788.0,575.0376084141863,574.9823251761652,575.0633800220404,572.4873578585318,0.05528323802104751,-0.08105484587520095,0.00685105459121311,60.97061219253566,-0.15039323543783212,-0.4616393437703944,0.3112461083325623,0.3455632550491864,1.1138112469343568,0.0019323263182413838,575.932432890534,573.0880671094661,0.00493462682531748,5303.4,1.8456084775804202,574.6164224655715,0.0031204773555456146,1.169499999999971,0.59050000000002,0.1995000000000573,0.002028939495271974,12,55,0.002120168987638671
2026-06-15 13:00:00+00:00,576.2,576.45,575.8,576.08,9400.0,575.246086731349,575.0821137965138,575.1032474721566,572.5231055415314,0.1639729348352148,-0.021133675642772687,0.0062126653475482905,57.79064687803721,-0.0473641271962606,-0.37878430045556766,0.33142017325930706,0.2924791086351086,1.0806818721533378,0.0018759232609244162,576.1189032534103,572.9985967465898,0.005416446512325541,5555.15,1.6921235250173263,574.809865747705,0.002209659798797802,0.12000000000000455,0.25,0.2800000000000864,0.00020830440216637367,13,0,-0.0005716422092278961
2026-06-15 13:05:00+00:00,576.0,577.01,575.34,576.55,15552.0,575.5068693850792,575.2155579968306,575.1599828654054,572.5631741431083,0.29131138824857317,0.055575131425257496,0.006963119594371889,60.921527637910174,0.07138932373027274,-0.28874957561839965,0.3601388993486724,0.4337525694178325,1.122776024142382,0.0019474044300448914,576.4141347092589,572.8573652907412,0.006169056315181096,6129.85,2.537093077318368,575.0839196180734,0.0025493329441382906,0.5499999999999545,0.4600000000000364,0.6599999999999682,0.0009539502211429271,13,5,0.00081585890848479
2026-06-15 13:10:00+00:00,576.64,577.25,576.5,577.25,13854.0,575.8554955080634,575.400507269846,575.2419443216639,572.6098092262614,0.4549882382174246,0.15856294818206607,0.008103582402838419,65.07643433039848,0.21945667902900823,-0.18710832468891808,0.4065650037179263,0.5662020905923345,1.096149165275069,0.0018989158341707563,576.8609111699044,572.6391988300956,0.007313490411102375,6672.05,2.076423288194783,575.339849872958,0.0033200379349071687,0.6100000000000136,0.0,0.13999999999998636,0.0010567345171069963,13,10,0.0012141184632730173
2026-06-15 13:15:00+00:00,577.3966,577.99,577.2,577.56,7639.0,576.1963964064507,575.5968247907691,575.3328484659124,572.6590648558508,0.5995716156816115,0.2639763248566851,0.008558207570472624,66.76185683434502,0.35769228014316923,-0.07814820372250061,0.43584048386566987,0.6289746493596828,1.0742813677554186,0.0018600342263235313,577.2984173034772,572.6226926965226,0.008095651719223364,6672.15,1.1449083129126294,575.5163764537969,0.003550938999851654,0.1633999999999105,0.43000000000006366,0.19659999999998945,0.00028291432924702287,13,15,0.0005370290168902336
2026-06-15 13:20:00+00:00,577.8,578.14,577.0,577.6032,9725.0,576.4777571251607,575.7792225370629,575.4218818594061,572.7082602304196,0.6985345880978002,0.35734067765679356,0.00854700396256036,67.00085776794452,0.4653664145756693,0.030554719937133365,0.4348116946385359,0.6277351916376332,1.0789755557728877,0.0018680221227529343,577.6839881626978,572.6274418373024,0.00875435995748535,6992.25,1.3908255568665309,575.7403709694503,0.0032355365794707797,0.19679999999993925,0.34000000000003183,0.6032000000000153,0.00034071833397034373,13,20,7.479742364435715e-05
2026-06-15 13:25:00+00:00,577.58,580.3,576.25,579.8,42275.0,577.1422057001286,576.1447477609663,575.5935727668804,572.7788248052414,0.9974579391622456,0.5511749940859545,0.012258091414510596,76.32400494818462,0.7196664752897277,0.16837707100765226,0.5512894042820755,1.010452961672466,1.2911915875033926,0.002226960309595365,578.6241590195186,572.2672709804815,0.010963932457808091,8960.65,4.71784970956348,576.6695385593629,0.005428518815919431,2.2199999999999136,0.5,1.330000000000041,0.0038289065194893304,13,25,0.00380330302879206
2026-06-15 13:30:00+00:00,579.9,588.13,579.2975,587.84,996787.0,579.2817645601028,577.2079525099695,576.0738248152379,572.9286872449902,2.0738120501333697,1.1341276947315464,0.026026472555795738,88.79800138987537,1.5520706086093696,0.4451157785279958,1.1069548300813739,2.2157823435381743,1.8298564741102918,0.0031128478397357984,582.3444108486359,569.9160191513641,0.021142473627639772,58580.9,17.01556309309007,584.020099203722,0.006540700913352555,7.940000000000055,0.2899999999999636,0.6024999999999636,0.013507076755579842,13,30,0.013866850638151185
2026-06-15 13:35:00+00:00,587.72,588.6,586.12,586.45,718122.0,580.7154116480823,578.0481386454268,576.4807336460129,573.0632276704132,2.66727300265552,1.5674049994138386,0.023360026753079337,80.86560097382514,2.0756684839042236,0.7712263196032414,1.3044421643009823,1.9026933101650818,1.8762952973881295,0.0031994122216525353,584.3357262243128,569.1557037756872,0.02588459791734257,94217.8,7.621935557824529,585.2075112924404,0.002123159193250323,1.2699999999999818,0.8799999999999955,0.3300000000000409,0.002165572512575636,13,35,-0.0023645890038105355
2026-06-15 13:40:00+00:00,586.3068,591.52,585.99,588.815,597114.0,582.3353293184658,579.0269442231152,576.9644303657772,573.2199617234439,3.3083850953506726,2.06251385733799,0.027206027908846825,83.55702892626195,2.650901366441076,1.1471613289708085,1.5037400374702674,2.3687824892644165,2.137274204717547,0.0036297889909692295,586.6123148539117,568.2856151460882,0.03112471609558781,123975.3,4.816394878657281,586.1031071868903,0.004626989312726925,2.5082000000001017,2.7049999999999272,0.3167999999999438,0.004259742024235289,13,40,0.00403273936396964
2026-06-15 13:45:00+00:00,588.83,590.53,586.6901,589.625,302092.0,583.7932634547726,579.9904038391956,577.4609232926094,573.383195935151,3.802859615577063,2.5294805465861145,0.028326264494653853,84.36802782170965,3.135988082201493,1.5449266796169454,1.5910614025845475,2.2927276528232134,2.258890332952004,0.0038310626804358766,588.6721690818886,567.7458109181114,0.03549096148192019,138907.15,2.174776460390988,586.4623961248197,0.005392679728620042,0.7949999999999591,0.9049999999999727,2.1399000000000115,0.0013483146067415036,13,45,0.0013756443025396692
2026-06-15 13:50:00+00:00,589.73,589.99,587.35,588.16,185963.0,584.6666107638182,580.7330943992687,577.8804949281935,573.530228811418,3.9335163645495186,2.852599471075223,0.025508282656522913,76.9733750064477,3.3634379240969565,1.9086289285129479,1.4548089955840087,2.0969309818080695,2.2861124520268596,0.003886888690198007,590.0543902141924,567.7395897858075,0.03794001705043669,147950.3,1.2569288470520168,586.6251390774396,0.0026164254143185546,1.57000000000005,0.2599999999999909,0.8099999999999454,0.0026693416757345794,13,50,-0.002484630061479809
2026-06-15 13:55:00+00:00,588.14,592.31,588.01,591.875,270868.0,586.1082886110546,581.745994908426,578.4292990486565,573.7127638481204,4.362293702628563,3.3166958597695384,0.031657368105353335,81.42050375198,3.7996628666178367,2.2868357161339254,1.5128271504839113,2.6580522070939288,2.429961562596366,0.004105531679149088,592.0482575889783,567.5272224110216,0.04142941529538622,161141.65,1.6809310317971797,587.0037932610649,0.008298424635168783,3.7350000000000136,0.43499999999994543,0.12999999999999545,0.006310454065469928,13,55,0.006316308487486433
2026-06-15 14:00:00+00:00,591.875,593.71,591.771,591.9781,367319.0,587.2822508888437,582.6761862803872,578.9606245761602,573.8945084864475,4.60606460845645,3.7155617042270705,0.03151030589444915,81.52713102316326,4.106358045326488,2.650740181972438,1.4556178633540497,2.551424859246434,2.394892879553774,0.004045576820415778,593.729250540226,567.644039459774,0.04406448664309022,179256.65,2.04912342164154,587.5822754065746,0.00748120693460978,0.10310000000004038,1.731899999999996,0.10400000000004184,0.0001741618482170884,14,0,0.0001741921858500195
2026-06-15 14:05:00+00:00,592.045,593.5,591.6201,592.685,196033.0,588.362800711075,583.5860784367156,579.4988353770951,574.081478551259,4.776722274359372,4.087243059620505,0.03240571616365054,82.27811102372308,4.356241070863916,2.991840359750734,1.3644007111131824,2.6187755384721934,2.358107673871363,0.003978686273267188,595.2731270265974,567.9736629734025,0.04606066300512908,188921.75,1.0376412456479998,587.8758589651005,0.008180538393540195,0.6399999999999864,0.8150000000000546,0.4248999999999796,0.0010798316137577068,14,5,0.0011941320126536148
2026-06-15 14:10:00+00:00,592.63,593.5,591.98,592.26,257905.0,589.14224056886,584.3746167606506,579.9992732054444,574.2623593616943,4.7676238082093505,4.3753435552062,0.03134044978728973,80.16797445447614,4.468471463283663,3.28716658045732,1.181304882826343,2.537520567753083,2.298242840023408,0.003880462702231128,596.4642502303614,568.6085397696386,0.047032908622434026,201535.1,1.2797026423685005,588.2083729325493,0.006888081254693882,0.37000000000000455,0.8700000000000045,0.2799999999999727,0.0006247256272583064,14,10,-0.0007170756810108703
2026-06-15 14:15:00+00:00,592.26,592.36,590.812,591.85,299005.0,589.683792455088,585.0541970551368,580.4640075895447,574.4373607610804,4.629595399951199,4.590189465592061,0.030312511734698715,78.08738337581565,4.472771953489541,3.5242876550637643,0.9484842984257771,2.0783028630562383,2.2446540657360217,0.0037926063457565627,597.3419667678697,569.5158232321303,0.047015533557048995,215972.15,1.3844609131316237,588.4947796084571,0.005701359651440382,0.40999999999996817,0.10000000000002274,1.038000000000011,0.0006927430936892255,14,15,-0.0006922635329077442
2026-06-15 14:20:00+00:00,591.8136,592.0,590.09,590.4,122643.0,589.8270339640704,585.5401791410334,580.853654350739,574.5961929923135,4.286854823037061,4.6865247902943565,0.027504197209148405,71.063147464652,4.309500007599695,3.681330125570951,0.628169882028744,0.43549265106150403,2.2207502038977323,0.003761433272184506,597.8712940348412,570.5167859651588,0.046332161364638254,221689.6,0.5532194563930829,588.5966769744451,0.0030637669156143403,1.413599999999974,0.18640000000004875,0.30999999999994543,0.002394308943089387,14,20,-0.002449945087437788
2026-06-15 14:25:00+00:00,590.36,591.3099,588.52,590.34,212895.0,589.9296271712564,585.9765264918485,581.225667905612,574.7528477884099,3.9531006794078394,4.750858586236518,0.02711974768210006,70.77942535359068,4.127682955890123,3.770600691634786,0.35708226425533685,0.6633131554267176,2.261403760762179,0.003830680219470439,598.2515317480944,571.6205482519055,0.04511126384149633,231910.1,0.9180065896224442,588.6829338537523,0.002814870367312917,0.01999999999998181,0.9498999999999569,1.82000000000005,3.387878171897857e-05,14,25,-0.00010162601626007017
2026-06-15 14:30:00+00:00,590.44,592.39,590.1276,591.1,165023.0,590.1637017370051,586.4422968107714,581.6128966151958,574.915506019371,3.721404926233731,4.829400195575545,0.02815108274377221,72.28864856203984,3.9988213574749807,3.8162448248028253,0.18257653267215534,0.38806755942018595,2.2614749207077347,0.003825875352237751,598.513279354781,572.9498006452189,0.04324729945789563,240000.1,0.6875955468351888,588.7936864365292,0.003917014765271938,0.6599999999999682,1.2899999999999636,0.3124000000000251,0.0011165623413973407,14,30,0.0012873937053223816
2026-06-15 14:35:00+00:00,591.21,593.23,590.9475,593.0,165728.0,590.7309613896041,587.0384516461557,582.0594496891098,575.0954512331086,3.6925097434483405,4.979001957045966,0.031133177507317745,75.67164923017884,4.0038577535033255,3.853767410542926,0.1500903429603997,0.5723977104091583,2.2629767120857553,0.00381614959879554,598.9629370455037,574.1591929544962,0.04182756170490304,247797.1,0.668805244290591,589.0035912191126,0.006785032961540405,1.7899999999999636,0.2300000000000182,0.2625000000000455,0.0030185497470488426,14,35,0.0032143461343256963
2026-06-15 14:40:00+00:00,592.9,593.31,592.04,592.81,161693.0,591.1467691116833,587.5631378601415,582.48103989738,575.2717153999434,3.5836312515417603,5.082097962761509,0.030486957954926466,74.68969834444123,3.9470189440838794,3.8724177172511167,0.07460122683276271,0.7906011969532062,2.1920498040796286,0.0036977274406295928,599.0957184548422,575.6994115451578,0.039466788532049775,255411.75,0.633067977491247,590.1230128164432,0.0045532662261936726,0.09000000000003183,0.40999999999996817,0.7699999999999818,0.00015181930129389153,14,40,-0.00032040472175387524
2026-06-15 14:45:00+00:00,592.99,594.7,592.84,593.0,179256.0,591.5174152893467,588.0573980546741,582.8935481366984,575.4481162417351,3.4600172346725913,5.163849917975654,0.030501244617667147,75.0385264502739,3.8726635356318866,3.872466880927271,0.00019665470461571743,0.1900739176346357,2.170474818073948,0.0036601598955715822,599.0313688784886,577.4087611215114,0.03646308222087223,263596.95,0.6800382174376448,590.9295912809021,0.0035036470497443054,0.009999999999990905,1.7000000000000455,0.14999999999997726,1.6863406408079097e-05,14,45,0.00032050741384259673
2026-06-15 14:50:00+00:00,593.075,593.75,592.91,593.6,123342.0,591.9339322314773,588.5612709587946,583.3134089940828,575.6287320005238,3.3726612726827625,5.247861964711774,0.031220241451498466,76.1560942444029,3.818138203817398,3.8616011455052965,-0.04346294168789866,0.27397972999338693,2.0754409024972396,0.003496362706363274,598.8320196276458,579.2431103723542,0.033000184055410345,269071.35,0.45839885963332777,591.4591039207046,0.0036196857316147676,0.5249999999999773,0.14999999999997726,0.1650000000000773,0.0008844339622641126,14,50,0.0010118043844857816
2026-06-15 14:55:00+00:00,593.65,594.4,593.21,594.235,127986.0,592.3941457851819,589.077064507995,583.7417066805893,575.8138689955434,3.317081277186844,5.335357827405687,0.0319914680703864,77.31373502397363,3.7825626509278436,3.845793446589806,-0.06323079566196244,0.2615217189569617,2.0121951237474325,0.003386194222399274,598.3687588305294,581.3738711694708,0.02859960732884895,275088.7,0.4652535709391189,591.838931027614,0.00404851530842308,0.5850000000000364,0.16499999999996362,0.4399999999999409,0.0009844590103242595,14,55,0.001069743935310008
2026-06-15 15:00:00+00:00,594.16,594.62,593.25,594.04,118732.0,592.7233166281455,589.5282404618137,584.1455613205662,575.9952235329013,3.195076166331887,5.382679141247422,0.031327996708757376,76.09198902216124,3.6960283841234514,3.8158404340965353,-0.11981204997308392,0.3005436801404742,1.966324043479759,0.003310086936030838,597.2413704443625,584.1449395556374,0.022046378844396138,280539.05,0.42322806753640896,592.1546133252635,0.003183943234266087,0.12000000000000455,0.4600000000000364,0.7899999999999636,0.00020200659888223782,15,0,-0.00032815300344146703
2026-06-15 15:05:00+00:00,593.985,596.35,593.91,595.3697,202091.0,593.2525933025165,590.0592822380124,584.5857236217205,576.1880043932704,3.193311064504087,5.473558616291939,0.033290688907916505,78.57792299167588,3.692183834528919,3.7911091141830124,-0.09892527965409359,0.5946946016727115,2.000158040374066,0.0033595227307907445,596.0647674074944,586.8785125925056,0.015429496689181265,288529.85,0.7004162654227978,592.5260971410994,0.004799118338619631,1.3846999999999525,0.9803000000000566,0.07500000000004547,0.002325781778951721,15,5,0.002238401454447425
2026-06-15 15:10:00+00:00,595.335,595.9,595.1319,595.6426,132949.0,593.7305946420132,590.5668565800113,585.0193266169471,576.381582459009,3.1637380620019258,5.547529963064221,0.03341712873408966,79.05917708540575,3.668865354538525,3.7666603622541155,-0.09779500771559047,0.887974254742554,1.9121538946330616,0.00321023696866722,596.4801716023154,587.2433683976845,0.015507291124964634,245337.95,0.5419014873157617,592.6955319314915,0.0049723136243402435,0.30759999999997945,0.25739999999996144,0.20310000000006312,0.0005164170594916808,15,10,0.00045837065608145267
2026-06-15 15:15:00+00:00,595.55,595.99,595.11,595.33,110727.0,594.0504757136106,590.9998696181921,585.4236667496159,576.5701239270785,3.050606095418516,5.576202868576161,0.03253702419602683,76.92729374171802,3.5838487066311018,3.730098031129513,-0.14624932449841133,0.8452756038892857,1.8384286164449855,0.0030880832755698275,596.4396981948607,588.1718418051394,0.013887854450004827,214968.2,0.5150854870627376,592.8326513805815,0.004212569286800789,0.2199999999999136,0.44000000000005457,0.22000000000002728,0.0003695429425695221,15,15,-0.0005248113549970457
2026-06-15 15:20:00+00:00,595.32,595.79,594.98,595.45,104456.0,594.3303805708885,591.4044269256291,585.8168562888467,576.7579833904907,2.9259536452593693,5.587570636782402,0.03240876961880561,77.18166732641033,3.4859712906736604,3.681272683038343,-0.1953013923646827,0.7359160886482867,1.764969429556054,0.002964093424395086,596.6611093789326,588.6139306210674,0.01351444916930916,190335.3,0.5487999335908789,592.9826749576843,0.004160872056661458,0.12999999999999545,0.33999999999991815,0.34000000000003183,0.00021832227726928448,15,20,0.0002015688777652347
2026-06-15 15:25:00+00:00,595.4001,597.6,595.321,596.705,239461.0,594.8053044567108,591.8862972051173,586.243842316735,576.9564611676998,2.9190072515934844,5.642454888382304,0.03422881995693621,79.70208267439432,3.469674497081087,3.6389530458468924,-0.1692785487658055,0.6247892074199057,1.8016858988734785,0.003019391322133179,597.1366172063697,588.8464227936304,0.013893287994468474,187203.75,1.2791463846210345,593.556569844527,0.00530434724410137,1.3049000000000888,0.8949999999999818,0.07909999999992579,0.002186842744740012,15,25,0.002107649676715173
2026-06-15 15:30:00+00:00,596.705,598.32,595.93,597.72,218160.0,595.3882435653687,592.416633822834,586.6938877160788,577.1630635441406,2.9716097425347243,5.722746106755153,0.035617207257905584,81.48345672768653,3.498334564812467,3.6108293496400075,-0.1124947848275406,0.8282586326141735,1.8437083346682372,0.003084568585070329,597.4783705048512,589.4606694951487,0.013413807484612322,188813.6,1.1554252447916886,594.0675764032748,0.00614816182838747,1.0149999999999864,0.6000000000000227,0.775000000000091,0.001698119520845858,15,30,0.0017010080357966473
2026-06-15 15:35:00+00:00,597.725,598.26,597.37,598.08,157992.0,595.926594852295,592.9314852934855,587.1404019232915,577.3711922650945,2.9951095588095313,5.791083370193974,0.035867407332296077,82.08402881028842,3.50963992198308,3.5905914641086225,-0.08095154212554245,0.8566610455312043,1.7755863107633623,0.0029688107122180347,598.1875663292604,589.3719736707395,0.014739821860822844,183169.8,0.8625439346442482,594.7288969681648,0.005634673292181761,0.3550000000000182,0.17999999999994998,0.3550000000000182,0.0005935660781166703,15,35,0.0006022886970487029
2026-06-15 15:40:00+00:00,598.03,599.31,597.3901,599.21,162270.0,596.583275881836,593.502259357714,587.6137194949272,577.5884938345961,3.081016524121992,5.888539862786843,0.03743410126101941,83.85423729238755,3.5686439491454394,3.5862019611159863,-0.01755801197054696,0.945080862533695,1.7858944314231209,0.0029804149320323773,599.0560309415404,589.2266990584598,0.016403818165719217,172917.35,0.938425207187133,595.2801834894364,0.006601624948318845,1.1800000000000637,0.09999999999990905,0.6399000000000115,0.0019692595250414106,15,40,0.0018893793472445353
2026-06-15 15:45:00+00:00,599.28,600.4,599.27,600.02,254834.0,597.2706207054688,594.0947812342854,588.1002402990476,577.8116929009186,3.1758394711833944,5.994540935237751,0.038435198477178585,84.9984614756236,3.6388192530572496,3.5967254195042395,0.04209383355301011,0.9735205768761462,1.7433305434643223,0.0029054540573052938,599.9947705529696,589.0214594470306,0.01828824223515724,175857.4,1.4490945504710067,596.0016497832919,0.0067421796872024955,0.7400000000000091,0.37999999999999545,0.009999999999990905,0.0012332922235925622,15,45,0.0013517798434603545
2026-06-15 15:50:00+00:00,600.01,600.6,599.9,600.255,150575.0,597.8674965643751,594.6548011220776,588.5768975422222,578.0350093894667,3.212695442297445,6.077903579855388,0.038440561989493534,85.3234324565299,3.6710783173407435,3.6115959990715405,0.05948231826920303,1.0462258433775558,1.668806933216874,0.0027801633192840944,600.8289056295621,588.986824370438,0.019728417521093774,170490.9,0.8831849676434343,596.5144192746051,0.006270729767008275,0.24500000000000455,0.3450000000000273,0.11000000000001364,0.0004081598653905499,15,50,0.0003916536115462499
2026-06-15 15:55:00+00:00,600.33,600.41,599.34,599.82,154636.0,598.2579972515001,595.1243646564342,589.0178035209586,578.2517754651934,3.133632595065933,6.106561135475545,0.037299019994284276,81.79141704270906,3.61981600796355,3.6132400008499426,0.006576007113607396,0.7474851340268213,1.6260350094156641,0.0027108716105092596,601.4202197183359,589.1925102816641,0.020385631417211544,163272.45,0.9471040582780499,596.9815122208389,0.0047547331383875615,0.5099999999999909,0.07999999999992724,0.4800000000000182,0.0008502550765229417,15,55,-0.0007246920058974204
2026-06-15 16:00:00+00:00,599.755,600.32,599.48,599.86,118654.0,598.5783978012001,595.5548769603946,589.4429876966074,578.466782674495,3.0235208408055314,6.111889263787248,0.03698262020611657,81.86575475204876,3.5415926486741682,3.5989105304147877,-0.05731788174061947,0.7080420372888033,1.5698896516002618,0.0026170934077955886,601.764090420344,589.7946395796562,0.019953740607288103,163073.0,0.7276127869113832,597.3294084863563,0.004236509165112514,0.10500000000001819,0.4600000000000364,0.27499999999997726,0.0001750408428633651,16,0,6.668667266840345e-05
2026-06-15 16:05:00+00:00,599.85,600.02,599.42,599.505,92579.0,598.7637182409601,595.9139790549042,589.8375764143875,578.6761181702713,2.849739186055899,6.076402640516676,0.03599402355775117,78.7913256804047,3.411627422465358,3.5614539088249018,-0.14982648635954376,0.7012917205583381,1.5006118193431017,0.00250308474381882,601.8799282682353,590.5953017317647,0.018823240067173033,157057.2,0.589460400414626,597.6212841267392,0.0031520227329476123,0.3450000000000273,0.16999999999995907,0.08500000000003638,0.0005754747666825586,16,5,-0.0005918047544427596
2026-06-15 16:10:00+00:00,599.54,600.3,599.505,599.95,117800.0,599.0009745927681,596.2808900499128,590.2341420451959,578.8877985864875,2.720084542855261,6.04674800471696,0.036383909740266826,79.81465344941029,3.306422445550197,3.510447616169961,-0.20402517061976377,0.7557309597783188,1.4502109751043057,0.0024172197268177444,602.0214460061162,591.3387839938838,0.0178059205137635,154696.05,0.7614932637258677,597.9388566256715,0.0033634599124029918,0.41000000000008185,0.34999999999990905,0.03499999999996817,0.00068339028252368,16,10,0.0007422790468805118
2026-06-15 16:15:00+00:00,599.965,600.71,599.845,600.115,159453.0,599.2237796742145,596.6294454999207,590.6216266708744,579.0990145209504,2.594334174293749,6.0078188290463,0.036290832745475704,80.19620935459099,3.1994792591287933,3.4482539447617278,-0.24877468563293448,0.5714716652282062,1.4084101911682845,0.0023469004960187372,602.2965324839695,591.7751975160306,0.01753219794195922,154382.3,1.032845086515747,598.3599855592076,0.0029330411176345396,0.14999999999997726,0.5950000000000273,0.12000000000000455,0.0002499520925155633,16,15,0.00027502291857639527
2026-06-15 16:20:00+00:00,600.07,601.27,599.68,600.0551,171872.0,599.3900437393717,596.9408686362915,590.9915668014285,579.3075327844235,2.449175103080165,5.949301834863036,0.03581442677925139,79.6079000745811,3.0744522126832408,3.3734935983460304,-0.2990413856627896,0.39066787124406266,1.4213808917991237,0.0023687506227330186,602.4380879199563,592.3581520800439,0.016798350418007316,154891.25,1.109630143729875,598.6816320024055,0.002294154228518212,0.01490000000001146,1.1999999999999318,0.3751000000000886,2.483105301498389e-05,16,20,-9.98142022778925e-05
